time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
51.588,kf,map,0.805876,0.40708,-2.06805,0.0600399,0.0575755,0
51.588,pf,map,0.807332,0.430817,-2.0714,0.0379229,0.0390194,0.00343841
51.66,odom,map,0.891786,0.410649,-2.01817,0,0,0
51.696,odom,map,0.891792,0.408208,-1.99506,0,0,0
51.732,odom,map,0.891843,0.405925,-1.9725,0,0,0
51.768,odom,map,0.891876,0.403667,-1.95007,0,0,0
51.804,odom,map,0.891919,0.401638,-1.92815,0,0,0
51.804,kf,map,0.805238,0.405532,-1.95108,0.06141,0.0586141,0
51.804,ekf,map,0.805649,0.405901,-1.95106,0.0514033,0.0507095,0
51.804,pf,map,0.801576,0.420607,-1.95115,0.0371624,0.0386693,-0.000140268
51.84,odom,map,0.891989,0.401829,-1.90999,0,0,0
51.876,odom,map,0.892069,0.402063,-1.89203,0,0,0
51.912,odom,map,0.89217,0.402376,-1.87445,0,0,0
51.948,odom,map,0.892298,0.402798,-1.85723,0,0,0
51.984,odom,map,0.892457,0.403356,-1.84046,0,0,0
52.02,odom,map,0.893103,0.402396,-1.82217,0,0,0
51.984,kf,map,0.863294,0.457821,-1.82241,0.0402988,0.0522607,0
51.984,ekf,map,0.850569,0.456237,-1.82445,0.0250856,0.0239932,0
52.002,amcl,map,0.890529,0.387943,-1.82934,0.0177003,0.0218592,0.00747046
51.984,pf,map,0.859666,0.465948,-1.84034,0.0182176,0.0164801,0.000352322
52.056,odom,map,0.89412,0.400253,-1.8027,0,0,0
52.092,odom,map,0.895139,0.398293,-1.78367,0,0,0
52.128,odom,map,0.896139,0.396461,-1.76505,0,0,0
52.164,odom,map,0.8971,0.394664,-1.74661,0,0,0
52.2,odom,map,0.89804,0.393034,-1.72838,0,0,0
52.2,kf,map,0.86982,0.450055,-1.72472,0.0479523,0.0843991,0
52.2,ekf,map,0.85578,0.45508,-1.73092,0.0235403,0.0236221,0
52.2,pf,map,0.851939,0.464498,-1.73482,0.0189568,0.0168484,-0.000650613
52.236,odom,map,0.898266,0.394319,-1.71353,0,0,0
52.272,odom,map,0.898485,0.39593,-1.69955,0,0,0
52.308,odom,map,0.898691,0.39761,-1.68581,0,0,0
52.344,odom,map,0.898822,0.398801,-1.67306,0,0,0
52.38,odom,map,0.898834,0.398921,-1.66289,0,0,0
52.416,odom,map,0.898449,0.398656,-1.65609,0,0,0
52.416,kf,map,0.872524,0.450898,-1.64173,0.0602537,0.133313,0
52.416,ekf,map,0.862158,0.464572,-1.65593,0.0234538,0.0235847,0
52.416,pf,map,0.858684,0.474193,-1.65265,0.0186141,0.020885,-0.00111406
52.452,odom,map,0.897452,0.397971,-1.65314,0,0,0
52.488,odom,map,0.896442,0.397281,-1.65278,0,0,0
52.524,odom,map,0.895421,0.396587,-1.65458,0,0,0
52.56,odom,map,0.894389,0.395889,-1.65662,0,0,0
52.596,odom,map,0.893345,0.395187,-1.65866,0,0,0
52.632,odom,map,0.893228,0.395109,-1.65888,0,0,0
52.596,kf,map,0.874618,0.442822,-1.63484,0.0726107,0.18832,0
52.596,ekf,map,0.864686,0.461074,-1.65309,0.0232662,0.0232793,0
52.596,pf,map,0.853545,0.478008,-1.64776,0.0187747,0.0166019,0.000572652
52.668,odom,map,0.893228,0.395109,-1.65888,0,0,0
52.704,odom,map,0.893228,0.395109,-1.65888,0,0,0
52.74,odom,map,0.893199,0.394776,-1.65948,0,0,0
52.776,odom,map,0.893142,0.39414,-1.66078,0,0,0
52.812,odom,map,0.89303,0.393581,-1.66262,0,0,0
52.812,ekf,map,0.870417,0.460677,-1.65634,0.0233985,0.0234065,0
52.812,kf,map,0.881922,0.439382,-1.63597,0.0909804,0.268608,0
52.812,pf,map,0.877279,0.465964,-1.66372,0.0181504,0.0169505,-0.00253062
52.848,odom,map,0.892819,0.393452,-1.66497,0,0,0
52.884,odom,map,0.892627,0.393569,-1.66771,0,0,0
52.92,odom,map,0.892425,0.393611,-1.67091,0,0,0
52.956,odom,map,0.892232,0.393773,-1.67452,0,0,0
52.992,odom,map,0.892056,0.394119,-1.67823,0,0,0
53.028,odom,map,0.891958,0.393775,-1.68173,0,0,0
52.992,kf,map,0.87031,0.436734,-1.6457,0.108088,0.350513,0
52.992,ekf,map,0.86321,0.45951,-1.6694,0.0232296,0.0231253,0
52.992,pf,map,0.881719,0.460037,-1.67965,0.0194828,0.0164622,-0.00111083
53.064,odom,map,0.891857,0.392891,-1.68564,0,0,0
53.1,odom,map,0.89175,0.391973,-1.68962,0,0,0
53.136,odom,map,0.891637,0.391047,-1.69379,0,0,0
53.172,odom,map,0.891507,0.390016,-1.69824,0,0,0
53.208,odom,map,0.891367,0.388938,-1.70296,0,0,0
53.208,kf,map,0.842447,0.438009,-1.70752,0.056033,0.0576128,0
53.208,ekf,map,0.840622,0.440098,-1.70829,0.0435591,0.0419694,0
53.208,pf,map,0.867089,0.442761,-1.69865,0.034047,0.0326681,0.000150354
53.244,odom,map,0.89122,0.387853,-1.70777,0,0,0
53.28,odom,map,0.891062,0.38673,-1.71284,0,0,0
53.316,odom,map,0.890905,0.385655,-1.71834,0,0,0
53.352,odom,map,0.890746,0.384605,-1.72382,0,0,0
53.388,odom,map,0.890582,0.383558,-1.72928,0,0,0
53.424,odom,map,0.890413,0.382521,-1.73482,0,0,0
53.388,kf,map,0.818795,0.416698,-1.74823,0.0588322,0.0566758,0
53.388,ekf,map,0.823709,0.420175,-1.7474,0.0491649,0.0482777,0
53.388,pf,map,0.857992,0.422639,-1.73728,0.0426436,0.0367666,0.00104786
53.46,odom,map,0.890249,0.381547,-1.74056,0,0,0
53.496,odom,map,0.89013,0.380862,-1.74645,0,0,0
53.532,odom,map,0.890057,0.380455,-1.7524,0,0,0
53.568,odom,map,0.889966,0.379971,-1.75866,0,0,0
53.604,odom,map,0.889892,0.379588,-1.76546,0,0,0
53.604,kf,map,0.808819,0.403086,-1.78943,0.0612192,0.0583547,0
53.604,ekf,map,0.81399,0.406792,-1.78915,0.0509371,0.0501503,0
53.604,pf,map,0.821292,0.410103,-1.77989,0.0438987,0.0415689,0.00213744
53.64,odom,map,0.889854,0.3794,-1.77279,0,0,0
53.676,odom,map,0.889799,0.379134,-1.78037,0,0,0
53.712,odom,map,0.889785,0.379069,-1.78831,0,0,0
53.748,odom,map,0.889798,0.379128,-1.79674,0,0,0
53.784,odom,map,0.889817,0.379207,-1.80536,0,0,0
53.82,odom,map,0.889839,0.379297,-1.81436,0,0,0
53.784,kf,map,0.865626,0.445868,-1.795,0.0402107,0.0521447,0
53.784,ekf,map,0.85279,0.44497,-1.79679,0.0250449,0.0238714,0
53.784,pf,map,0.83688,0.448489,-1.79415,0.0229917,0.0176414,-0.0025717
53.856,odom,map,0.889882,0.379469,-1.82379,0,0,0
53.892,odom,map,0.889934,0.379666,-1.83373,0,0,0
53.928,odom,map,0.889985,0.379851,-1.84396,0,0,0
53.964,odom,map,0.890038,0.380037,-1.85429,0,0,0
54,odom,map,0.89009,0.38021,-1.86501,0,0,0
54,ekf,map,0.834275,0.431586,-1.86638,0.0441809,0.042171,0
54,kf,map,0.842109,0.435647,-1.8652,0.0555895,0.0524599,0
54,pf,map,0.83268,0.429933,-1.8707,0.0375581,0.036064,-0.000925155
54.036,odom,map,0.890142,0.380378,-1.87591,0,0,0
54.072,odom,map,0.890168,0.380461,-1.8871,0,0,0
54.108,odom,map,0.890192,0.380531,-1.89867,0,0,0
54.144,odom,map,0.890193,0.380535,-1.91057,0,0,0
54.18,odom,map,0.890137,0.380381,-1.92276,0,0,0
54.216,odom,map,0.890033,0.380104,-1.93528,0,0,0
54.216,kf,map,0.873659,0.447787,-1.9213,0.0424805,0.059217,0
54.216,ekf,map,0.859073,0.449309,-1.92401,0.0248004,0.0240011,0
54.216,pf,map,0.851105,0.435742,-1.90798,0.0241466,0.0188182,-0.00091479
54.252,odom,map,0.889908,0.379783,-1.94804,0,0,0
54.288,odom,map,0.88975,0.37939,-1.96109,0,0,0
54.324,odom,map,0.889564,0.378949,-1.97444,0,0,0
54.36,odom,map,0.889342,0.378437,-1.98801,0,0,0
54.396,odom,map,0.889052,0.377797,-2.00163,0,0,0
54.432,odom,map,0.888737,0.377123,-2.01525,0,0,0
54.396,ekf,map,0.837349,0.43193,-2.00295,0.0436324,0.0419642,0
54.396,kf,map,0.844604,0.432741,-2.00161,0.0538529,0.0517045,0
54.396,pf,map,0.825296,0.419109,-1.97751,0.0391711,0.033272,-0.00204161
54.468,odom,map,0.888406,0.37644,-2.02895,0,0,0
54.504,odom,map,0.888036,0.375702,-2.04253,0,0,0
54.54,odom,map,0.887638,0.374936,-2.05609,0,0,0
54.576,odom,map,0.887218,0.374152,-2.06965,0,0,0
54.612,odom,map,0.886776,0.373353,-2.08306,0,0,0
54.612,ekf,map,0.869564,0.437315,-2.07451,0.0247561,0.0239028,0
54.612,kf,map,0.891171,0.433967,-2.07347,0.0421366,0.0590158,0
54.6,amcl,map,0.879785,0.366493,-2.095,0.0148487,0.024455,0.00700373
54.612,pf,map,0.866553,0.426259,-2.05873,0.0255381,0.0176867,-0.00193053
54.648,odom,map,0.886296,0.372514,-2.09632,0,0,0
54.684,odom,map,0.885621,0.371368,-2.1093,0,0,0
54.72,odom,map,0.884541,0.369588,-2.12211,0,0,0
54.756,odom,map,0.88334,0.367662,-2.13489,0,0,0
54.792,odom,map,0.881958,0.365509,-2.14742,0,0,0
54.828,odom,map,0.880367,0.363097,-2.15975,0,0,0
54.792,ekf,map,0.838758,0.417471,-2.15281,0.043621,0.0419443,0
54.792,kf,map,0.848335,0.415711,-2.15089,0.0537931,0.0516261,0
54.792,pf,map,0.837442,0.430091,-2.14205,0.0368875,0.0343447,-0.0010884
54.864,odom,map,0.878634,0.360538,-2.17198,0,0,0
54.9,odom,map,0.876856,0.357978,-2.18421,0,0,0
54.936,odom,map,0.874907,0.355246,-2.19604,0,0,0
54.972,odom,map,0.872834,0.352409,-2.20759,0,0,0
55.008,odom,map,0.870559,0.34937,-2.21879,0,0,0
55.008,kf,map,0.802694,0.382585,-2.23808,0.060039,0.0569223,0
55.008,ekf,map,0.808121,0.386872,-2.23897,0.0495347,0.0484743,0
55.008,pf,map,0.817178,0.384996,-2.2291,0.0408436,0.0410495,0.000893813
55.044,odom,map,0.868142,0.346213,-2.22987,0,0,0
55.08,odom,map,0.865586,0.342952,-2.24061,0,0,0
55.116,odom,map,0.862789,0.339457,-2.25075,0,0,0
55.152,odom,map,0.859914,0.335937,-2.26078,0,0,0
55.188,odom,map,0.856898,0.33232,-2.27065,0,0,0
55.224,odom,map,0.853604,0.328446,-2.28014,0,0,0
55.188,ekf,map,0.783984,0.361789,-2.29736,0.0506794,0.0500299,0
55.188,kf,map,0.777498,0.357751,-2.29708,0.0597959,0.0572253,0
55.188,pf,map,0.782242,0.369845,-2.28398,0.0398023,0.0418778,0.00060699
55.26,odom,map,0.850157,0.324468,-2.2894,0,0,0
55.296,odom,map,0.846655,0.320501,-2.29861,0,0,0
55.332,odom,map,0.843045,0.316487,-2.30763,0,0,0
55.368,odom,map,0.839322,0.31242,-2.31641,0,0,0
55.404,odom,map,0.835322,0.308148,-2.32488,0,0,0
55.404,kf,map,0.751778,0.330797,-2.35296,0.0613735,0.0585519,0
55.404,ekf,map,0.756654,0.333508,-2.35306,0.0513026,0.0505898,0
55.401,amcl,map,0.828876,0.304665,-2.35183,0.0136522,0.0215015,0.0068798
55.404,pf,map,0.756578,0.342285,-2.34532,0.0471361,0.0423154,-0.000822957
55.44,odom,map,0.829849,0.302789,-2.336,0,0,0
55.476,odom,map,0.824233,0.297419,-2.34674,0,0,0
55.512,odom,map,0.818457,0.292016,-2.35706,0,0,0
55.548,odom,map,0.812493,0.286557,-2.36706,0,0,0
55.584,odom,map,0.806432,0.281131,-2.377,0,0,0
55.584,kf,map,0.815025,0.341428,-2.36386,0.0391727,0.0553711,0
55.584,ekf,map,0.790632,0.340224,-2.36242,0.0252243,0.0247484,0
55.62,odom,map,0.80114,0.276298,-2.38497,0,0,0
55.584,pf,map,0.814858,0.353303,-2.36986,0.0208836,0.0191519,-0.000454532
55.656,odom,map,0.796463,0.27191,-2.39075,0,0,0
55.692,odom,map,0.791754,0.26754,-2.39622,0,0,0
55.728,odom,map,0.78698,0.263156,-2.40128,0,0,0
55.764,odom,map,0.782103,0.25872,-2.40556,0,0,0
55.8,kf,map,0.747736,0.305261,-2.40382,0.0556865,0.0529478,0
55.8,ekf,map,0.735947,0.303114,-2.40497,0.044288,0.0424859,0
55.8,odom,map,0.777189,0.254287,-2.40951,0,0,0
55.8,pf,map,0.733862,0.313382,-2.41125,0.0357724,0.0340735,0.000946085
55.836,odom,map,0.77225,0.249865,-2.41298,0,0,0
55.872,odom,map,0.767296,0.245457,-2.41615,0,0,0
55.908,odom,map,0.762326,0.241062,-2.41877,0,0,0
55.944,odom,map,0.757259,0.236603,-2.42074,0,0,0
55.98,odom,map,0.752165,0.232135,-2.42252,0,0,0
56.016,odom,map,0.74704,0.227655,-2.42384,0,0,0
56.016,kf,map,0.682709,0.264238,-2.43219,0.060744,0.0575772,0
56.016,ekf,map,0.687978,0.266212,-2.433,0.0497096,0.0486903,0
56.016,pf,map,0.681946,0.265668,-2.4306,0.0384432,0.0404673,-3.28014e-05
56.052,odom,map,0.741906,0.223176,-2.42453,0,0,0
56.088,odom,map,0.73674,0.218674,-2.42482,0,0,0
56.124,odom,map,0.731514,0.21412,-2.42456,0,0,0
56.16,odom,map,0.726268,0.209543,-2.42386,0,0,0
56.196,odom,map,0.72098,0.204921,-2.42279,0,0,0
56.232,odom,map,0.715771,0.2009,-2.42301,0,0,0
56.196,ekf,map,0.652076,0.238588,-2.43624,0.0507242,0.0501,0
56.196,kf,map,0.646278,0.236373,-2.43596,0.0599332,0.0574192,0
56.196,pf,map,0.647156,0.23638,-2.43837,0.0409126,0.0428514,0.000400654
56.268,odom,map,0.710609,0.19701,-2.42244,0,0,0
56.304,odom,map,0.705427,0.193121,-2.42169,0,0,0
56.34,odom,map,0.700355,0.189344,-2.42036,0,0,0
56.376,odom,map,0.695353,0.18564,-2.41816,0,0,0
56.412,odom,map,0.690503,0.181844,-2.41458,0,0,0
56.412,kf,map,0.704102,0.245245,-2.39041,0.0389152,0.0643403,0
56.412,ekf,map,0.676243,0.240549,-2.38822,0.025368,0.0269232,0
56.412,pf,map,0.672299,0.251034,-2.38675,0.0219186,0.0214079,-0.00230597
56.448,odom,map,0.685713,0.177562,-2.40954,0,0,0
56.484,odom,map,0.681087,0.173382,-2.40396,0,0,0
56.52,odom,map,0.676586,0.169267,-2.39763,0,0,0
56.556,odom,map,0.672164,0.165168,-2.39039,0,0,0
56.592,odom,map,0.667779,0.161042,-2.38293,0,0,0
56.628,odom,map,0.663573,0.157024,-2.37498,0,0,0
56.592,ekf,map,0.624593,0.208279,-2.36704,0.0439617,0.0428668,0
56.592,kf,map,0.638997,0.211557,-2.36615,0.0539495,0.0531215,0
56.592,pf,map,0.611799,0.198029,-2.3712,0.0366598,0.0355106,-0.00155412
56.664,odom,map,0.659673,0.153236,-2.36622,0,0,0
56.7,odom,map,0.656126,0.149727,-2.35644,0,0,0
56.736,odom,map,0.652734,0.146302,-2.34615,0,0,0
56.772,odom,map,0.649484,0.142951,-2.33519,0,0,0
56.808,odom,map,0.646359,0.139654,-2.32356,0,0,0
56.808,kf,map,0.580428,0.173661,-2.3212,0.0601139,0.0572662,0
56.808,ekf,map,0.583247,0.175198,-2.32209,0.0496408,0.0487664,0
56.808,pf,map,0.573163,0.17498,-2.32219,0.0372079,0.0438593,-0.00104928
56.844,odom,map,0.643361,0.136414,-2.31121,0,0,0
56.88,odom,map,0.640409,0.133144,-2.29877,0,0,0
56.916,odom,map,0.637512,0.129851,-2.28585,0,0,0
56.952,odom,map,0.634656,0.126516,-2.27214,0,0,0
56.988,odom,map,0.631794,0.123078,-2.25788,0,0,0
57.024,odom,map,0.628957,0.11957,-2.24338,0,0,0
56.988,ekf,map,0.559794,0.15409,-2.25869,0.0507091,0.0501081,0
56.988,kf,map,0.555701,0.151906,-2.25838,0.0598152,0.0572961,0
56.988,pf,map,0.565522,0.160667,-2.25459,0.0386236,0.0387805,2.4058e-05
57.06,odom,map,0.62616,0.116003,-2.22831,0,0,0
57.096,odom,map,0.62335,0.112305,-2.21283,0,0,0
57.132,odom,map,0.620474,0.108393,-2.19691,0,0,0
57.168,odom,map,0.617639,0.104406,-2.18094,0,0,0
57.204,odom,map,0.614794,0.100266,-2.16473,0,0,0
57.204,kf,map,0.535618,0.127979,-2.16722,0.0613829,0.0585614,0
57.204,ekf,map,0.538246,0.12989,-2.16731,0.05131,0.0506092,0
57.204,pf,map,0.535131,0.13986,-2.16265,0.0441447,0.0362612,0.00179912
57.24,odom,map,0.611897,0.0958976,-2.1481,0,0,0
57.276,odom,map,0.609001,0.091368,-2.13114,0,0,0
57.312,odom,map,0.606165,0.0867615,-2.11407,0,0,0
57.348,odom,map,0.603307,0.0819339,-2.097,0,0,0
57.384,odom,map,0.60039,0.0768096,-2.0797,0,0,0
57.42,odom,map,0.597492,0.071507,-2.0622,0,0,0
57.384,kf,map,0.519984,0.104174,-2.08073,0.0600386,0.0575842,0
57.402,amcl,map,0.599704,0.0564215,-2.07847,0.0278928,0.029238,0.0157022
57.384,ekf,map,0.521134,0.105673,-2.08075,0.0511147,0.0505541,0
57.384,pf,map,0.526252,0.118527,-2.07244,0.0379941,0.0357919,0.00383511
57.456,odom,map,0.594683,0.0661467,-2.04464,0,0,0
57.492,odom,map,0.591933,0.060664,-2.02723,0,0,0
57.528,odom,map,0.589158,0.0548859,-2.00994,0,0,0
57.564,odom,map,0.586309,0.0486805,-1.99285,0,0,0
57.6,odom,map,0.583488,0.0422531,-1.97585,0,0,0
57.6,kf,map,0.502416,0.0701187,-1.97538,0.0614113,0.0586192,0
57.6,ekf,map,0.502428,0.0715537,-1.97537,0.0514096,0.0507144,0
57.6,pf,map,0.515636,0.103172,-1.96992,0.0376961,0.0375356,0.00130027
57.636,odom,map,0.580672,0.035529,-1.95919,0,0,0
57.672,odom,map,0.577873,0.0285255,-1.94321,0,0,0
57.708,odom,map,0.575102,0.0212799,-1.92924,0,0,0
57.744,odom,map,0.57241,0.0139428,-1.91578,0,0,0
57.78,odom,map,0.569742,0.00636353,-1.90305,0,0,0
57.816,odom,map,0.567133,-0.00134973,-1.89119,0,0,0
57.816,kf,map,0.485178,0.0266602,-1.88519,0.0618073,0.0589764,0
57.816,ekf,map,0.484189,0.0282222,-1.88517,0.0514829,0.0507536,0
57.816,pf,map,0.498281,0.0327094,-1.87773,0.0422002,0.039467,-0.000639076
57.852,odom,map,0.564567,-0.00922465,-1.8804,0,0,0
57.888,odom,map,0.562077,-0.0171531,-1.86984,0,0,0
57.924,odom,map,0.559628,-0.0252463,-1.8599,0,0,0
57.96,odom,map,0.557213,-0.033506,-1.85078,0,0,0
57.996,odom,map,0.554851,-0.0418564,-1.84209,0,0,0
57.996,kf,map,0.473183,-0.0143441,-1.83696,0.060073,0.0576643,0
57.996,ekf,map,0.471726,-0.0128948,-1.83694,0.0511628,0.0505885,0
58.032,odom,map,0.552562,-0.0502238,-1.83381,0,0,0
58.002,amcl,map,0.545376,-0.0576439,-1.87098,0.0253839,0.0304171,0.0144174
57.996,pf,map,0.481244,0.000958808,-1.84496,0.0403258,0.0412267,-0.00399147
58.068,odom,map,0.550321,-0.058674,-1.82639,0,0,0
58.104,odom,map,0.548115,-0.0672348,-1.81958,0,0,0
58.14,odom,map,0.545951,-0.0758718,-1.81337,0,0,0
58.176,odom,map,0.543833,-0.0845389,-1.80747,0,0,0
58.212,odom,map,0.54174,-0.094174,-1.80228,0,0,0
58.212,kf,map,0.460567,-0.0664038,-1.79725,0.0613336,0.058586,0
58.212,ekf,map,0.458939,-0.0651327,-1.79722,0.0514304,0.0507216,0
58.212,pf,map,0.469238,-0.0497197,-1.80629,0.0416127,0.0404701,0.00106265
58.248,odom,map,0.539613,-0.106004,-1.79874,0,0,0
58.284,odom,map,0.537498,-0.117844,-1.79535,0,0,0
58.32,odom,map,0.53541,-0.129626,-1.7923,0,0,0
58.356,odom,map,0.533335,-0.141389,-1.78982,0,0,0
58.392,odom,map,0.531279,-0.153082,-1.78765,0,0,0
58.392,ekf,map,0.449863,-0.109803,-1.77676,0.0511539,0.0505797,0
58.428,odom,map,0.529356,-0.162525,-1.78455,0,0,0
58.392,kf,map,0.451295,-0.110711,-1.77678,0.0599747,0.0575497,0
58.392,pf,map,0.470764,-0.101964,-1.77503,0.0425,0.0382442,0.00347477
58.464,odom,map,0.527525,-0.171025,-1.78144,0,0,0
58.5,odom,map,0.525752,-0.179377,-1.7787,0,0,0
58.536,odom,map,0.524028,-0.187596,-1.7763,0,0,0
58.572,odom,map,0.52233,-0.195791,-1.77398,0,0,0
58.608,odom,map,0.520666,-0.203915,-1.77186,0,0,0
58.608,kf,map,0.441441,-0.161763,-1.76126,0.0613623,0.058577,0
58.608,ekf,map,0.440195,-0.161288,-1.76124,0.0514302,0.0507187,0
58.608,pf,map,0.452575,-0.159445,-1.76193,0.0404144,0.0415657,0.00277428
58.644,odom,map,0.519045,-0.211903,-1.77011,0,0,0
58.68,odom,map,0.517457,-0.219793,-1.76859,0,0,0
58.716,odom,map,0.515886,-0.227666,-1.76712,0,0,0
58.752,odom,map,0.514403,-0.235143,-1.7664,0,0,0
58.788,odom,map,0.513168,-0.241376,-1.7664,0,0,0
58.788,ekf,map,0.433487,-0.200174,-1.75617,0.0511528,0.0505785,0
58.824,odom,map,0.510739,-0.245872,-1.769,0,0,0
58.788,kf,map,0.434465,-0.200183,-1.75618,0.0600195,0.0575702,0
58.788,pf,map,0.452342,-0.193961,-1.75389,0.0387944,0.0418176,0.00148066
58.86,odom,map,0.507688,-0.248831,-1.77308,0,0,0
58.896,odom,map,0.504832,-0.25052,-1.77716,0,0,0
58.932,odom,map,0.502186,-0.250942,-1.78123,0,0,0
58.968,odom,map,0.499717,-0.250325,-1.78531,0,0,0
59.004,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.004,ekf,map,0.433168,-0.205808,-1.75799,0.0514134,0.0507174,0
59.004,kf,map,0.433579,-0.206573,-1.75799,0.0614051,0.0586066,0
59.004,pf,map,0.434085,-0.207341,-1.75894,0.0432965,0.0402597,-0.00113171
59.04,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.076,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.112,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.148,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.184,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.22,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.184,kf,map,0.433067,-0.209694,-1.75848,0.0600463,0.0575929,0
59.184,ekf,map,0.433015,-0.208577,-1.75848,0.0511369,0.0505776,0
59.184,pf,map,0.435356,-0.205844,-1.74903,0.0400745,0.0419022,0.00145144
59.256,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.292,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.328,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.364,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.4,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.4,kf,map,0.43292,-0.210774,-1.75863,0.0614235,0.0586259,0
59.4,pf,map,0.446207,-0.218709,-1.74876,0.0405896,0.045113,-0.00158399
59.4,ekf,map,0.432939,-0.20995,-1.75863,0.0514097,0.0507172,0
59.436,odom,map,0.497369,-0.249648,-1.78916,0,0,0
59.472,odom,map,0.497299,-0.249965,-1.78981,0,0,0
59.508,odom,map,0.497103,-0.250842,-1.79199,0,0,0
59.544,odom,map,0.49685,-0.25196,-1.7947,0,0,0
59.58,odom,map,0.496435,-0.253762,-1.79878,0,0,0
59.616,odom,map,0.49579,-0.256511,-1.80399,0,0,0
59.616,kf,map,0.432034,-0.2152,-1.76755,0.0618193,0.0589837,0
59.616,ekf,map,0.432198,-0.214132,-1.76755,0.0514741,0.050751,0
59.616,pf,map,0.443155,-0.211992,-1.76093,0.040687,0.0408424,-0.00287715
59.652,odom,map,0.495064,-0.259531,-1.80952,0,0,0
59.688,odom,map,0.494186,-0.263085,-1.81602,0,0,0
59.724,odom,map,0.493106,-0.267332,-1.8237,0,0,0
59.76,odom,map,0.491896,-0.271935,-1.83223,0,0,0
59.796,odom,map,0.490564,-0.276821,-1.84143,0,0,0
59.832,odom,map,0.489088,-0.282042,-1.8512,0,0,0
59.796,ekf,map,0.428022,-0.234064,-1.80508,0.0511523,0.0505858,0
59.796,kf,map,0.427723,-0.235445,-1.80508,0.0600811,0.0576701,0
59.796,pf,map,0.439142,-0.238202,-1.7985,0.0471639,0.0422907,-0.000100984
59.868,odom,map,0.487376,-0.28787,-1.86173,0,0,0
59.904,odom,map,0.485459,-0.294147,-1.87289,0,0,0
59.94,odom,map,0.483404,-0.300608,-1.88443,0,0,0
59.976,odom,map,0.481188,-0.307305,-1.8963,0,0,0
60.012,kf,map,0.417963,-0.273834,-1.87394,0.0613396,0.0585911,0
60.012,ekf,map,0.418588,-0.272263,-1.87394,0.0514189,0.0507194,0
60.012,odom,map,0.478751,-0.31438,-1.90862,0,0,0
60,amcl,map,0.470182,-0.300597,-1.92535,0.0306241,0.0333562,0.0137698
60.012,pf,map,0.433262,-0.272107,-1.87277,0.0377525,0.0429696,0.00235606
60.048,odom,map,0.476155,-0.321625,-1.92124,0,0,0
60.084,odom,map,0.473409,-0.328988,-1.93418,0,0,0
60.12,odom,map,0.470487,-0.336521,-1.94749,0,0,0
60.156,odom,map,0.46739,-0.344195,-1.96121,0,0,0
60.192,odom,map,0.464174,-0.351859,-1.97504,0,0,0
60.228,odom,map,0.460814,-0.359564,-1.98896,0,0,0
60.192,kf,map,0.405089,-0.313335,-1.94191,0.0599781,0.0575532,0
60.192,ekf,map,0.406077,-0.312084,-1.94192,0.0511467,0.0505786,0
60.192,pf,map,0.439194,-0.320681,-1.94427,0.0422072,0.0408325,-0.000579105
60.264,odom,map,0.457291,-0.367343,-2.00319,0,0,0
60.3,odom,map,0.453587,-0.375217,-2.01774,0,0,0
60.336,odom,map,0.449736,-0.383103,-2.03247,0,0,0
60.372,odom,map,0.445748,-0.390971,-2.04735,0,0,0
60.408,odom,map,0.441664,-0.398738,-2.06239,0,0,0
60.408,ekf,map,0.386148,-0.361201,-2.0297,0.0514258,0.0507187,0
60.408,kf,map,0.384628,-0.361968,-2.02968,0.0613646,0.0585797,0
60.408,pf,map,0.427143,-0.363752,-2.02834,0.0439936,0.0407031,-0.000246682
60.444,odom,map,0.437495,-0.406385,-2.07756,0,0,0
60.48,odom,map,0.433219,-0.413952,-2.09277,0,0,0
60.516,odom,map,0.428842,-0.42143,-2.10787,0,0,0
60.552,odom,map,0.424379,-0.428799,-2.12289,0,0,0
60.588,odom,map,0.419808,-0.436096,-2.13799,0,0,0
60.624,odom,map,0.415125,-0.443326,-2.15309,0,0,0
60.588,kf,map,0.363763,-0.401191,-2.10678,0.0600207,0.0575719,0
60.588,ekf,map,0.365498,-0.400988,-2.1068,0.0511515,0.0505795,0
60.6,amcl,map,0.395866,-0.42709,-2.17787,0.0278283,0.0264513,0.0111626
60.588,pf,map,0.397127,-0.393603,-2.11312,0.040536,0.0433913,-0.00226579
60.66,odom,map,0.410387,-0.450405,-2.16813,0,0,0
60.696,odom,map,0.405549,-0.457404,-2.18322,0,0,0
60.732,odom,map,0.400617,-0.464312,-2.19826,0,0,0
60.768,odom,map,0.395588,-0.471138,-2.21327,0,0,0
60.804,odom,map,0.390379,-0.477694,-2.22844,0,0,0
