time,source,frame,x,y,theta
25.38,pf,map,-1.32308,0.152016,1.75055
25.416,odom,map,-1.71742,0.913672,1.78273
25.416,kf,map,-1.32293,0.144589,1.78457
25.416,ekf,map,-1.83078,0.950758,1.80127
25.416,pf,map,-1.34299,0.156397,1.72875
25.452,odom,map,-1.71948,0.923598,1.76765
25.452,kf,map,-1.32771,0.148809,1.7693
25.452,ekf,map,-1.83301,0.960624,1.78623
25.452,pf,map,-1.33445,0.155989,1.71508
25.488,kf,map,-1.33244,0.15326,1.7545
25.488,odom,map,-1.72139,0.933563,1.75289
25.488,ekf,map,-1.83512,0.970605,1.7714
25.488,pf,map,-1.35171,0.158601,1.69949
25.524,odom,map,-1.72316,0.943598,1.73824
25.524,kf,map,-1.33714,0.157839,1.73969
25.524,ekf,map,-1.83708,0.980597,1.75684
25.524,pf,map,-1.34944,0.155931,1.69715
25.56,odom,map,-1.7248,0.953727,1.72367
25.56,ekf,map,-1.83891,0.990716,1.74233
25.56,kf,map,-1.34181,0.162554,1.72519
25.56,pf,map,-1.35498,0.176216,1.67764
25.596,odom,map,-1.7263,0.963969,1.70928
25.596,ekf,map,-1.84059,1.0009,1.72787
25.596,kf,map,-1.34646,0.167448,1.71068
25.596,pf,map,-1.35155,0.170712,1.66262
25.632,ekf,map,-1.84215,1.01116,1.71367
25.632,kf,map,-1.35101,0.172481,1.69641
25.632,odom,map,-1.72765,0.974202,1.69511
25.602,amcl,map,-1.75019,0.976057,1.69465
25.632,pf,map,-1.37095,0.182202,1.6449
25.668,odom,map,-1.72885,0.984378,1.68146
25.668,ekf,map,-1.84353,1.02131,1.70001
25.668,kf,map,-1.35547,0.177667,1.68264
25.668,pf,map,-1.37991,0.174393,1.63507
25.704,odom,map,-1.72992,0.994564,1.66809
25.704,ekf,map,-1.84478,1.03148,1.68673
25.704,kf,map,-1.35986,0.182874,1.66924
25.704,pf,map,-1.39439,0.181245,1.6153
25.74,odom,map,-1.73083,1.00467,1.65492
25.74,kf,map,-1.36413,0.188265,1.65602
25.74,ekf,map,-1.84589,1.04162,1.67349
25.74,pf,map,-1.39143,0.174658,1.60513
25.776,odom,map,-1.73161,1.01462,1.64197
25.776,ekf,map,-1.84685,1.05161,1.66053
25.776,kf,map,-1.36827,0.193701,1.64292
25.776,pf,map,-1.39787,0.210951,1.58666
25.812,odom,map,-1.73318,1.02434,1.62951
25.812,ekf,map,-1.84767,1.06143,1.64783
25.812,kf,map,-1.37231,0.199139,1.63014
25.812,pf,map,-1.3998,0.199137,1.56718
25.848,odom,map,-1.73674,1.03356,1.61795
25.848,kf,map,-1.37625,0.204623,1.6176
25.848,ekf,map,-1.84836,1.07128,1.63537
25.848,pf,map,-1.40275,0.220229,1.56161
25.884,odom,map,-1.74019,1.04273,1.60673
25.884,ekf,map,-1.84893,1.08102,1.62324
25.884,kf,map,-1.38009,0.210225,1.60537
25.884,pf,map,-1.40172,0.230494,1.5417
25.92,odom,map,-1.74354,1.05181,1.596
25.92,ekf,map,-1.84937,1.09072,1.61162
25.92,kf,map,-1.38382,0.21582,1.5936
25.92,pf,map,-1.39711,0.215481,1.53295
25.956,odom,map,-1.7468,1.06084,1.5855
25.956,ekf,map,-1.84971,1.10035,1.60029
25.956,kf,map,-1.38747,0.221521,1.58209
25.956,pf,map,-1.3877,0.218569,1.52215
25.992,ekf,map,-1.84993,1.10988,1.58938
25.992,kf,map,-1.391,0.227206,1.57104
25.992,odom,map,-1.74996,1.06979,1.57532
25.992,pf,map,-1.39373,0.224746,1.51231
26.028,odom,map,-1.75081,1.07886,1.56518
26.028,ekf,map,-1.85005,1.11926,1.57872
26.028,kf,map,-1.39431,0.232963,1.56044
26.028,pf,map,-1.40149,0.253931,1.50173
26.064,kf,map,-1.39697,0.237132,1.55322
26.064,odom,map,-1.75073,1.08685,1.55728
26.064,ekf,map,-1.85003,1.1257,1.57235
26.064,pf,map,-1.39631,0.2481,1.49133
26.1,odom,map,-1.75063,1.09355,1.55197
26.1,kf,map,-1.39921,0.237886,1.55105
26.1,ekf,map,-1.84997,1.13002,1.56915
26.1,pf,map,-1.39586,0.274165,1.49349
26.136,ekf,map,-1.84992,1.13488,1.56613
26.136,kf,map,-1.40096,0.238037,1.55059
26.136,odom,map,-1.75052,1.09895,1.54926
26.136,pf,map,-1.40974,0.270965,1.50175
26.172,odom,map,-1.75043,1.10305,1.54887
26.172,ekf,map,-1.84988,1.13909,1.56441
26.172,kf,map,-1.40226,0.238366,1.55056
26.172,pf,map,-1.41216,0.273536,1.49563
26.208,odom,map,-1.75036,1.10586,1.54887
26.208,ekf,map,-1.84985,1.14259,1.56357
26.208,kf,map,-1.4031,0.238204,1.55057
26.208,pf,map,-1.40515,0.28142,1.50011
26.244,odom,map,-1.75033,1.10737,1.54887
26.244,kf,map,-1.40349,0.238338,1.55056
26.244,ekf,map,-1.84982,1.1451,1.56317
26.244,pf,map,-1.4307,0.285745,1.49203
26.28,kf,map,-1.40345,0.238256,1.55057
26.28,ekf,map,-1.84981,1.1465,1.56297
26.28,odom,map,-1.75032,1.10766,1.54887
26.28,pf,map,-1.42399,0.294221,1.50112
26.316,ekf,map,-1.84981,1.1472,1.56288
26.316,kf,map,-1.40347,0.23831,1.55056
26.316,odom,map,-1.75032,1.10766,1.54887
26.316,pf,map,-1.42269,0.300633,1.49526
26.352,odom,map,-1.75032,1.10791,1.54885
26.352,kf,map,-1.4036,0.238279,1.55056
26.352,ekf,map,-1.8498,1.14767,1.56282
26.352,pf,map,-1.42993,0.277412,1.50088
26.388,odom,map,-1.75029,1.10937,1.54839
26.388,kf,map,-1.4043,0.23883,1.55025
26.388,ekf,map,-1.84979,1.14932,1.56255
26.388,pf,map,-1.42927,0.300355,1.5
26.424,ekf,map,-1.84977,1.15149,1.56189
26.424,odom,map,-1.75075,1.113,1.54589
26.424,kf,map,-1.40499,0.24012,1.54988
26.424,pf,map,-1.41775,0.283872,1.49279
26.46,odom,map,-1.75148,1.11789,1.54174
26.46,kf,map,-1.40589,0.241352,1.54887
26.46,ekf,map,-1.84975,1.15377,1.56101
26.46,pf,map,-1.42542,0.309012,1.49151
26.496,odom,map,-1.75217,1.12318,1.5369
26.496,kf,map,-1.40688,0.24284,1.54756
26.496,ekf,map,-1.84972,1.1566,1.55929
26.496,pf,map,-1.41162,0.293396,1.48215
26.532,odom,map,-1.75284,1.12874,1.53165
26.532,ekf,map,-1.84968,1.15969,1.55702
26.532,kf,map,-1.40798,0.244631,1.54545
26.532,pf,map,-1.41668,0.304789,1.47176
26.568,odom,map,-1.75346,1.13472,1.52583
26.568,ekf,map,-1.84963,1.16322,1.5543
26.568,kf,map,-1.40925,0.246577,1.54294
26.568,pf,map,-1.40919,0.308941,1.47599
26.604,ekf,map,-1.84957,1.16691,1.55094
26.604,odom,map,-1.75401,1.1405,1.51958
26.604,kf,map,-1.41038,0.248841,1.53981
26.604,pf,map,-1.42688,0.310331,1.47311
26.64,odom,map,-1.75384,1.14376,1.51516
26.64,ekf,map,-1.8495,1.17007,1.54641
26.64,kf,map,-1.41147,0.250901,1.53554
26.64,pf,map,-1.41912,0.31544,1.47052
26.676,odom,map,-1.75364,1.14716,1.5107
26.676,kf,map,-1.41265,0.252853,1.53108
26.676,ekf,map,-1.84941,1.17354,1.54181
26.676,pf,map,-1.4263,0.321178,1.45484
26.712,odom,map,-1.75345,1.15029,1.50562
26.712,ekf,map,-1.84931,1.17685,1.53698
26.712,kf,map,-1.41361,0.255129,1.52622
26.712,pf,map,-1.42602,0.325801,1.45352
26.748,ekf,map,-1.84921,1.1796,1.53066
26.748,kf,map,-1.41447,0.256996,1.52027
26.748,odom,map,-1.75326,1.15302,1.49926
26.748,pf,map,-1.41351,0.33266,1.45126
26.784,odom,map,-1.75306,1.15574,1.49207
26.784,kf,map,-1.41538,0.258729,1.51326
26.784,ekf,map,-1.8491,1.18222,1.52349
26.784,pf,map,-1.42829,0.32281,1.45787
26.82,odom,map,-1.75283,1.15851,1.4845
26.82,ekf,map,-1.84896,1.18499,1.5157
26.82,kf,map,-1.41627,0.260481,1.50586
26.82,pf,map,-1.42116,0.321648,1.43063
26.802,amcl,map,-1.73517,1.18129,1.4705
26.856,odom,map,-1.75257,1.16131,1.47652
26.856,ekf,map,-1.84879,1.18777,1.50781
26.856,kf,map,-1.41717,0.262339,1.49791
26.856,pf,map,-1.41458,0.324024,1.43212
26.892,odom,map,-1.7523,1.16406,1.4678
26.892,kf,map,-1.41801,0.264167,1.48962
26.892,ekf,map,-1.84861,1.19057,1.49921
26.892,pf,map,-1.42013,0.324014,1.41818
26.928,kf,map,-1.41889,0.266046,1.48005
26.928,odom,map,-1.752,1.16686,1.45796
26.928,ekf,map,-1.8484,1.19332,1.48945
26.928,pf,map,-1.41238,0.328124,1.41299
26.964,ekf,map,-1.84814,1.19627,1.47859
26.964,odom,map,-1.75164,1.16989,1.44695
26.964,kf,map,-1.41984,0.267936,1.46952
26.964,pf,map,-1.41358,0.318414,1.40671
27,odom,map,-1.75124,1.17294,1.43567
27,ekf,map,-1.84784,1.19939,1.46698
27,kf,map,-1.42073,0.270016,1.45843
27,pf,map,-1.43198,0.318661,1.39101
27.036,odom,map,-1.7508,1.17602,1.42422
27.036,kf,map,-1.42162,0.27217,1.44691
27.036,ekf,map,-1.8475,1.2025,1.45545
27.036,pf,map,-1.41645,0.301059,1.38212
27.072,odom,map,-1.7503,1.17928,1.41156
27.072,ekf,map,-1.84711,1.20575,1.44281
27.072,kf,map,-1.42255,0.274387,1.43451
27.072,pf,map,-1.43661,0.322536,1.3695
27.108,odom,map,-1.74972,1.18275,1.39814
27.108,ekf,map,-1.84665,1.20922,1.42942
27.108,kf,map,-1.42352,0.276803,1.42122
27.108,pf,map,-1.44085,0.323705,1.34943
27.144,kf,map,-1.42447,0.279384,1.40752
27.144,odom,map,-1.74906,1.18637,1.38427
27.144,ekf,map,-1.84611,1.21287,1.41548
27.144,pf,map,-1.43997,0.335163,1.34002
27.18,kf,map,-1.42542,0.282125,1.39332
27.18,odom,map,-1.74833,1.19013,1.37001
27.18,ekf,map,-1.84549,1.21666,1.40122
27.18,pf,map,-1.44476,0.327329,1.32134
27.216,kf,map,-1.42632,0.284987,1.37885
27.216,odom,map,-1.74752,1.19395,1.35544
27.216,ekf,map,-1.8448,1.22054,1.38653
27.216,pf,map,-1.43592,0.335023,1.29492
27.252,odom,map,-1.74661,1.19797,1.34063
27.252,ekf,map,-1.84404,1.2245,1.37179
27.252,kf,map,-1.42727,0.287972,1.36406
27.252,pf,map,-1.43844,0.334892,1.29614
27.288,ekf,map,-1.84313,1.2289,1.35659
27.288,odom,map,-1.74556,1.2023,1.3254
27.288,kf,map,-1.42823,0.291206,1.34905
27.288,pf,map,-1.43204,0.342494,1.27426
27.324,ekf,map,-1.84213,1.23335,1.34088
27.324,kf,map,-1.42907,0.294714,1.33342
27.324,odom,map,-1.74443,1.20668,1.30971
27.324,pf,map,-1.44404,0.34071,1.26647
27.36,ekf,map,-1.84106,1.2378,1.32504
27.36,kf,map,-1.42989,0.298194,1.31774
27.36,odom,map,-1.74321,1.21108,1.29395
27.36,pf,map,-1.44091,0.34121,1.24457
27.396,ekf,map,-1.83989,1.24232,1.30921
27.396,kf,map,-1.43067,0.301841,1.30191
27.396,odom,map,-1.74189,1.21559,1.27816
27.396,pf,map,-1.42461,0.350816,1.23284
27.402,amcl,map,-1.73855,1.22735,1.26007
27.432,ekf,map,-1.83862,1.24692,1.29339
27.432,kf,map,-1.43135,0.305545,1.28616
27.432,odom,map,-1.74049,1.22012,1.26237
27.432,pf,map,-1.43627,0.351244,1.20906
27.468,ekf,map,-1.83727,1.25153,1.27756
27.468,odom,map,-1.73899,1.22469,1.24655
27.468,kf,map,-1.43199,0.309397,1.27032
27.468,pf,map,-1.4288,0.346114,1.19237
27.504,ekf,map,-1.83582,1.25623,1.26175
27.504,kf,map,-1.43258,0.313295,1.25455
27.504,odom,map,-1.73738,1.22936,1.23077
27.504,pf,map,-1.44247,0.349143,1.17805
27.54,odom,map,-1.73562,1.23421,1.21483
27.54,ekf,map,-1.83423,1.26108,1.24591
27.54,kf,map,-1.43314,0.317428,1.23864
27.54,pf,map,-1.44576,0.363177,1.16375
27.576,odom,map,-1.73372,1.23919,1.1988
27.576,kf,map,-1.4336,0.321704,1.22273
27.576,ekf,map,-1.83249,1.26613,1.22986
27.576,pf,map,-1.46154,0.376682,1.14579
27.612,odom,map,-1.7306,1.24567,1.1817
27.612,ekf,map,-1.83058,1.27138,1.21372
27.612,kf,map,-1.43399,0.326276,1.20657
27.612,pf,map,-1.46249,0.376989,1.1343
27.648,odom,map,-1.72496,1.2551,1.16236
27.648,ekf,map,-1.82858,1.27664,1.19754
27.648,kf,map,-1.43423,0.330921,1.19047
27.648,pf,map,-1.46558,0.384178,1.1143
27.684,ekf,map,-1.82646,1.28195,1.18145
27.684,odom,map,-1.71912,1.26466,1.1432
27.684,kf,map,-1.43447,0.335728,1.17439
27.684,pf,map,-1.44464,0.393166,1.10047
27.72,ekf,map,-1.8241,1.28757,1.16561
27.72,kf,map,-1.43459,0.34075,1.15846
27.72,odom,map,-1.71305,1.27441,1.12412
27.72,pf,map,-1.47022,0.385561,1.09117
27.756,odom,map,-1.70673,1.28432,1.10508
27.756,ekf,map,-1.82156,1.29338,1.14975
27.756,kf,map,-1.4346,0.346125,1.14263
27.756,pf,map,-1.44594,0.386408,1.07047
27.792,ekf,map,-1.81886,1.29931,1.13394
27.792,kf,map,-1.43444,0.351581,1.12676
27.792,odom,map,-1.70025,1.29424,1.08607
27.792,pf,map,-1.47002,0.385272,1.04975
27.828,odom,map,-1.69612,1.30125,1.06963
27.828,ekf,map,-1.81603,1.30525,1.11826
27.828,kf,map,-1.43421,0.357269,1.11113
27.828,pf,map,-1.46406,0.406731,1.02776
27.864,kf,map,-1.43388,0.363153,1.09579
27.864,odom,map,-1.69271,1.30737,1.05452
27.864,ekf,map,-1.81294,1.3115,1.10308
27.864,pf,map,-1.47612,0.395419,1.01403
27.9,kf,map,-1.43335,0.36947,1.08101
27.9,odom,map,-1.68904,1.31371,1.03982
27.9,ekf,map,-1.80958,1.31806,1.08841
27.9,pf,map,-1.47712,0.414682,0.99913
27.936,odom,map,-1.68526,1.32004,1.02518
27.936,kf,map,-1.43262,0.375852,1.06634
27.936,ekf,map,-1.80608,1.32462,1.07387
27.936,pf,map,-1.48546,0.410109,0.992754
27.972,ekf,map,-1.80244,1.33123,1.05939
27.972,kf,map,-1.43186,0.382442,1.05188
27.972,odom,map,-1.68124,1.32656,1.01078
27.972,pf,map,-1.4834,0.427264,0.969401
28.008,kf,map,-1.43093,0.389317,1.03761
28.008,odom,map,-1.67689,1.33338,0.996709
28.008,ekf,map,-1.79845,1.33824,1.04528
28.008,pf,map,-1.47339,0.43873,0.964441
28.002,amcl,map,-1.70349,1.30776,1.0075
28.044,ekf,map,-1.79419,1.34549,1.03153
28.044,odom,map,-1.67228,1.34041,0.982979
28.044,kf,map,-1.42976,0.396593,1.02377
28.044,pf,map,-1.49022,0.447936,0.957811
28.08,odom,map,-1.66745,1.34755,0.968946
28.08,ekf,map,-1.78969,1.3529,1.01781
28.08,kf,map,-1.42841,0.404038,1.0098
28.08,pf,map,-1.46703,0.479648,0.947591
28.116,odom,map,-1.66237,1.35483,0.954403
28.116,ekf,map,-1.78497,1.36044,1.00324
28.116,kf,map,-1.42686,0.411764,0.995481
28.116,pf,map,-1.47482,0.47791,0.920044
28.152,odom,map,-1.65702,1.36226,0.939806
28.152,kf,map,-1.42507,0.419747,0.980758
28.152,ekf,map,-1.77996,1.3682,0.988611
28.152,pf,map,-1.45663,0.486223,0.91423
28.188,odom,map,-1.65147,1.36975,0.925138
28.188,ekf,map,-1.77481,1.37591,0.973962
28.188,kf,map,-1.4231,0.427881,0.9662
28.188,pf,map,-1.4512,0.48979,0.890706
28.224,kf,map,-1.42094,0.436351,0.951373
28.224,odom,map,-1.64734,1.37608,0.910571
28.224,ekf,map,-1.76926,1.38397,0.959151
28.224,pf,map,-1.44344,0.499624,0.882359
28.26,odom,map,-1.64407,1.38159,0.896108
28.26,ekf,map,-1.76346,1.39212,0.944235
28.26,kf,map,-1.41843,0.445008,0.936551
28.26,pf,map,-1.45971,0.500896,0.871594
28.296,ekf,map,-1.7575,1.40024,0.929314
28.296,odom,map,-1.64054,1.38718,0.881595
28.296,kf,map,-1.41579,0.453809,0.921603
28.296,pf,map,-1.43881,0.522478,0.862971
28.332,odom,map,-1.63672,1.39291,0.867055
28.332,ekf,map,-1.7512,1.40856,0.914343
28.332,kf,map,-1.41288,0.462772,0.906697
28.332,pf,map,-1.45145,0.528503,0.846213
28.368,ekf,map,-1.74459,1.41702,0.899431
28.368,kf,map,-1.40966,0.47203,0.89179
28.368,odom,map,-1.63263,1.39873,0.852637
28.368,pf,map,-1.4235,0.536739,0.826294
28.404,ekf,map,-1.73784,1.4254,0.88465
28.404,kf,map,-1.40619,0.481261,0.876949
28.404,odom,map,-1.62825,1.40459,0.83822
28.404,pf,map,-1.42795,0.548244,0.823413
28.44,ekf,map,-1.73092,1.43373,0.86994
28.44,odom,map,-1.62091,1.41263,0.823587
28.44,kf,map,-1.40254,0.490611,0.862275
28.44,pf,map,-1.41387,0.552707,0.81224
28.476,odom,map,-1.61342,1.4206,0.809026
28.476,ekf,map,-1.72377,1.44209,0.855413
28.476,pf,map,-1.40426,0.562039,0.790919
28.476,kf,map,-1.39863,0.499918,0.847616
28.512,odom,map,-1.60579,1.42849,0.794585
28.512,ekf,map,-1.7165,1.45033,0.840965
28.512,kf,map,-1.3945,0.509324,0.833187
28.512,pf,map,-1.39805,0.557091,0.777877
28.548,ekf,map,-1.70905,1.45855,0.826664
28.548,odom,map,-1.59797,1.43634,0.780264
28.548,kf,map,-1.39016,0.51867,0.818792
28.548,pf,map,-1.40049,0.568169,0.753013
28.584,kf,map,-1.38559,0.528054,0.804524
28.584,odom,map,-1.59002,1.44409,0.765971
28.584,ekf,map,-1.70145,1.46668,0.812399
28.584,pf,map,-1.39805,0.569113,0.744602
28.62,kf,map,-1.38083,0.537329,0.79033
28.62,odom,map,-1.58199,1.45171,0.75186
28.62,ekf,map,-1.69376,1.47469,0.798209
28.62,pf,map,-1.39347,0.583177,0.729699
28.602,amcl,map,-1.62339,1.41768,0.788381
28.656,kf,map,-1.3759,0.546568,0.776241
28.656,odom,map,-1.57384,1.45922,0.737857
28.656,ekf,map,-1.68597,1.48257,0.784225
28.656,pf,map,-1.38155,0.585351,0.722645
28.692,odom,map,-1.56561,1.46661,0.723943
28.692,kf,map,-1.37078,0.555694,0.762316
28.692,ekf,map,-1.67807,1.49034,0.770323
28.692,pf,map,-1.37295,0.595901,0.691084
28.728,odom,map,-1.5573,1.47385,0.710093
28.728,kf,map,-1.3655,0.564751,0.748432
28.728,ekf,map,-1.67011,1.49796,0.756512
28.728,pf,map,-1.36961,0.610776,0.687832
28.764,odom,map,-1.54887,1.48099,0.696334
28.764,ekf,map,-1.66203,1.50547,0.742725
28.764,kf,map,-1.36006,0.573715,0.734663
28.764,pf,map,-1.35685,0.627461,0.676215
28.8,odom,map,-1.54037,1.488,0.682701
28.8,ekf,map,-1.65385,1.51288,0.729077
28.8,kf,map,-1.35442,0.582598,0.720944
28.8,pf,map,-1.35073,0.629868,0.659289
28.836,odom,map,-1.53376,1.493,0.670359
28.836,ekf,map,-1.64562,1.52013,0.715611
28.836,kf,map,-1.34863,0.591353,0.707463
28.836,pf,map,-1.35195,0.651642,0.643589
28.872,odom,map,-1.52726,1.49774,0.658412
28.872,ekf,map,-1.63739,1.52719,0.702461
28.872,kf,map,-1.34273,0.599906,0.694218
28.872,pf,map,-1.34858,0.650763,0.635903
28.908,ekf,map,-1.62922,1.53401,0.689696
28.908,kf,map,-1.33675,0.608317,0.681242
28.908,odom,map,-1.52074,1.50234,0.64662
28.908,pf,map,-1.34414,0.673027,0.614773
28.944,odom,map,-1.51428,1.50676,0.634878
28.944,kf,map,-1.33068,0.616487,0.668443
28.944,ekf,map,-1.62099,1.5407,0.676892
28.944,pf,map,-1.33065,0.664718,0.617532
28.98,odom,map,-1.50788,1.511,0.623212
28.98,kf,map,-1.32452,0.624525,0.655596
28.98,ekf,map,-1.61284,1.54716,0.664138
28.98,pf,map,-1.33861,0.67775,0.602882
29.016,odom,map,-1.50072,1.51581,0.611221
29.016,ekf,map,-1.60471,1.55344,0.651473
29.016,kf,map,-1.31833,0.632319,0.64292
29.016,pf,map,-1.32228,0.661075,0.590846
29.052,odom,map,-1.49232,1.52161,0.598666
29.052,kf,map,-1.31206,0.639984,0.630306
29.052,ekf,map,-1.59657,1.55956,0.638932
29.052,pf,map,-1.32385,0.671849,0.596965
29.088,odom,map,-1.48396,1.52724,0.586307
29.088,kf,map,-1.30571,0.647449,0.617903
29.088,ekf,map,-1.58842,1.56553,0.626531
29.088,pf,map,-1.30412,0.665962,0.567417
29.124,odom,map,-1.47556,1.53275,0.574024
29.124,kf,map,-1.29927,0.654807,0.605554
29.124,ekf,map,-1.58028,1.57134,0.614301
29.124,pf,map,-1.29704,0.695742,0.560292
29.16,odom,map,-1.46727,1.53804,0.561825
29.16,ekf,map,-1.57214,1.57701,0.602085
29.16,kf,map,-1.29278,0.661903,0.593369
29.16,pf,map,-1.28462,0.693319,0.548386
29.196,ekf,map,-1.56419,1.58239,0.590059
29.196,kf,map,-1.2863,0.668806,0.581277
29.196,odom,map,-1.45912,1.5431,0.549877
29.196,pf,map,-1.2904,0.723098,0.542745
29.232,odom,map,-1.45112,1.54794,0.538248
29.232,kf,map,-1.27991,0.675365,0.569555
29.232,ekf,map,-1.55638,1.58755,0.578438
29.202,amcl,map,-1.5048,1.51785,0.595553
29.232,pf,map,-1.284,0.707516,0.530517
29.268,odom,map,-1.44323,1.55259,0.526762
29.268,ekf,map,-1.54874,1.59247,0.567024
29.268,kf,map,-1.27357,0.681729,0.558047
29.268,pf,map,-1.26901,0.716251,0.522497
29.304,ekf,map,-1.54109,1.59727,0.555622
29.304,kf,map,-1.26723,0.68784,0.546641
29.304,odom,map,-1.43546,1.55705,0.515378
29.304,pf,map,-1.26478,0.709787,0.503052
29.34,odom,map,-1.428,1.56122,0.504199
29.34,kf,map,-1.261,0.69365,0.535364
29.34,ekf,map,-1.53377,1.60175,0.544419
29.34,pf,map,-1.26403,0.723901,0.492901
29.376,ekf,map,-1.52665,1.606,0.5334
29.376,odom,map,-1.42073,1.56518,0.493187
29.376,kf,map,-1.25493,0.699156,0.524288
29.376,pf,map,-1.24527,0.727109,0.491064
29.412,ekf,map,-1.51967,1.61006,0.522515
29.412,odom,map,-1.41519,1.56819,0.483563
29.412,kf,map,-1.2489,0.70449,0.51332
29.412,pf,map,-1.24719,0.733916,0.476869
29.448,odom,map,-1.41351,1.56924,0.476965
29.448,ekf,map,-1.51286,1.61392,0.511787
29.448,kf,map,-1.24303,0.709536,0.502531
29.448,pf,map,-1.23492,0.731286,0.467731
29.484,ekf,map,-1.50606,1.61769,0.501046
29.484,kf,map,-1.23714,0.714445,0.491776
29.484,odom,map,-1.41197,1.57016,0.470392
29.484,pf,map,-1.22473,0.734326,0.450595
29.52,kf,map,-1.23137,0.719078,0.481072
29.52,odom,map,-1.41073,1.57088,0.463909
29.52,ekf,map,-1.49951,1.62123,0.490366
29.52,pf,map,-1.21884,0.744463,0.443272
29.556,ekf,map,-1.49325,1.62452,0.479853
29.556,odom,map,-1.40979,1.5714,0.457623
29.556,kf,map,-1.22582,0.723424,0.470536
29.556,pf,map,-1.20689,0.728332,0.43077
29.592,ekf,map,-1.48725,1.62759,0.469593
29.592,kf,map,-1.22045,0.727473,0.46019
29.592,odom,map,-1.40919,1.5717,0.451535
29.592,pf,map,-1.1978,0.743847,0.416418
29.628,odom,map,-1.40507,1.57367,0.443247
29.628,kf,map,-1.2153,0.731231,0.450444
29.628,ekf,map,-1.48157,1.63044,0.45978
29.628,pf,map,-1.19151,0.73993,0.403221
29.664,odom,map,-1.40056,1.57579,0.436335
29.664,ekf,map,-1.47848,1.63191,0.45433
29.664,kf,map,-1.21235,0.733618,0.444086
29.664,pf,map,-1.1885,0.74101,0.393312
29.7,kf,map,-1.21076,0.734912,0.440869
29.7,odom,map,-1.39722,1.57734,0.432015
29.7,ekf,map,-1.47527,1.63344,0.449399
29.7,pf,map,-1.17763,0.724957,0.386564
29.736,ekf,map,-1.47356,1.63424,0.448345
29.736,odom,map,-1.39505,1.57834,0.430288
29.736,kf,map,-1.20975,0.735891,0.438909
29.736,pf,map,-1.18038,0.730202,0.387597
29.772,odom,map,-1.39406,1.57879,0.430252
29.772,ekf,map,-1.47221,1.63488,0.447775
29.772,kf,map,-1.20992,0.735826,0.440146
29.772,pf,map,-1.18049,0.724879,0.394204
29.808,odom,map,-1.39399,1.57883,0.430252
29.808,kf,map,-1.20979,0.735924,0.439312
29.808,ekf,map,-1.4715,1.63521,0.447499
29.808,pf,map,-1.18771,0.758712,0.391456
29.844,odom,map,-1.39399,1.57883,0.430252
29.844,kf,map,-1.20986,0.735862,0.439873
29.844,ekf,map,-1.47114,1.63538,0.447366
29.844,pf,map,-1.17707,0.723342,0.39908
29.88,kf,map,-1.20983,0.735902,0.439496
29.88,odom,map,-1.39399,1.57883,0.430252
29.88,ekf,map,-1.47097,1.63547,0.447302
29.88,pf,map,-1.18074,0.748279,0.394537
29.916,ekf,map,-1.47088,1.63551,0.447271
29.916,odom,map,-1.39399,1.57883,0.430252
29.916,kf,map,-1.20985,0.735876,0.43975
29.916,pf,map,-1.18401,0.728519,0.397919
29.952,odom,map,-1.39363,1.57899,0.430021
29.952,kf,map,-1.2097,0.736083,0.439431
29.952,ekf,map,-1.47066,1.63561,0.447142
29.952,pf,map,-1.18114,0.730213,0.394164
29.988,odom,map,-1.39267,1.57943,0.429462
29.988,ekf,map,-1.46971,1.63607,0.446637
29.988,kf,map,-1.20908,0.736601,0.439166
29.988,pf,map,-1.17861,0.722531,0.403308
30.024,ekf,map,-1.46824,1.63677,0.445777
30.024,kf,map,-1.20788,0.737469,0.438357
30.024,odom,map,-1.39348,1.57923,0.431476
30.024,pf,map,-1.18332,0.739021,0.3937
30.06,odom,map,-1.39569,1.57848,0.434669
30.06,kf,map,-1.20672,0.738212,0.437373
30.06,ekf,map,-1.46691,1.63741,0.444775
30.06,pf,map,-1.17125,0.746116,0.394236
30.096,ekf,map,-1.46593,1.63787,0.442931
30.096,kf,map,-1.20577,0.738828,0.435707
30.096,odom,map,-1.3982,1.57755,0.437013
30.096,pf,map,-1.17705,0.741751,0.385916
30.132,ekf,map,-1.4652,1.63822,0.440056
30.132,kf,map,-1.20504,0.7393,0.433078
30.132,odom,map,-1.4009,1.57651,0.438373
30.132,pf,map,-1.16792,0.727444,0.389813
30.168,ekf,map,-1.46454,1.63853,0.43635
30.168,kf,map,-1.2044,0.739746,0.4298
30.168,odom,map,-1.40364,1.57542,0.439281
30.168,pf,map,-1.17031,0.736723,0.380236
30.204,ekf,map,-1.4639,1.63883,0.432484
30.204,kf,map,-1.20379,0.740131,0.425865
30.204,odom,map,-1.40628,1.57434,0.439343
30.204,pf,map,-1.17023,0.730768,0.371556
30.24,ekf,map,-1.46334,1.63908,0.427745
30.24,odom,map,-1.40572,1.5746,0.434593
30.24,kf,map,-1.20323,0.740497,0.421593
30.24,pf,map,-1.18151,0.746467,0.367056
30.276,kf,map,-1.20258,0.741038,0.41566
30.276,odom,map,-1.40475,1.57504,0.428416
30.276,ekf,map,-1.46262,1.63941,0.421727
30.276,pf,map,-1.18838,0.746381,0.360794
30.312,kf,map,-1.20129,0.74193,0.409389
30.312,odom,map,-1.40316,1.57576,0.421824
30.312,ekf,map,-1.46093,1.64016,0.414826
