time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
83.124,odom,map,0.286062,1.81393,-0.0705607,0,0,0
83.16,odom,map,0.298374,1.81623,-0.0704348,0,0,0
83.196,odom,map,0.310608,1.81856,-0.0704321,0,0,0
83.232,odom,map,0.325698,1.81782,-0.0747584,0,0,0
83.196,ekf_predicted,map,0.31816,1.83132,-0.0783663,0.100001,0.100336,1.28238e-05
83.196,ekf,map,0.317856,1.83044,-0.0766845,0.0500001,0.0500655,2.40855e-06
83.196,kf,map,0.317606,1.83078,-0.073356,0.0514207,0.0507335,0
83.196,pf,map,0.315574,1.82267,-0.0715557,0.0398814,0.0391802,-0.00112256
83.268,odom,map,0.341044,1.81663,-0.079999,0,0,0
83.304,odom,map,0.356277,1.81537,-0.0855196,0,0,0
83.34,odom,map,0.371641,1.81401,-0.0911622,0,0,0
83.376,odom,map,0.387206,1.81254,-0.0970654,0,0,0
83.412,odom,map,0.403027,1.81095,-0.103204,0,0,0
83.4,amcl,map,0.378523,1.81078,-0.0960553,0.103365,0.0326669,-0.0154109
83.412,ekf_predicted,map,0.413312,1.82311,-0.113668,0.100002,0.100401,2.60798e-05
83.412,kf,map,0.4103,1.82247,-0.104519,0.0516314,0.0508413,0
83.412,ekf,map,0.411809,1.82217,-0.111231,0.0500003,0.0500769,4.90051e-06
83.412,pf,map,0.393262,1.78994,-0.10304,0.0412977,0.0421037,-0.00155272
83.448,odom,map,0.418893,1.80925,-0.109368,0,0,0
83.484,odom,map,0.434827,1.80745,-0.115685,0,0,0
83.52,odom,map,0.450858,1.80554,-0.122163,0,0,0
83.556,odom,map,0.466927,1.80351,-0.128701,0,0,0
83.592,odom,map,0.482959,1.80138,-0.135206,0,0,0
83.592,ekf_predicted,map,0.492707,1.81313,-0.142355,0.100003,0.100348,3.25822e-05
83.628,odom,map,0.49873,1.80084,-0.140335,0,0,0
83.592,ekf,map,0.49145,1.81219,-0.141402,0.0500006,0.0500674,6.20153e-06
83.592,kf,map,0.489805,1.81276,-0.137509,0.0513916,0.0507175,0
83.592,pf,map,0.473322,1.78569,-0.126983,0.0413633,0.0423149,-0.00212695
83.664,odom,map,0.514372,1.80088,-0.144984,0,0,0
83.7,odom,map,0.529999,1.80087,-0.149635,0,0,0
83.736,odom,map,0.54567,1.80079,-0.154202,0,0,0
83.772,odom,map,0.561291,1.80067,-0.158883,0,0,0
83.808,odom,map,0.576997,1.79994,-0.164056,0,0,0
83.808,ekf_predicted,map,0.588283,1.79841,-0.180136,0.100007,0.100414,5.27236e-05
83.808,ekf,map,0.58748,1.79714,-0.179218,0.0500013,0.0500792,9.96694e-06
83.808,kf,map,0.586454,1.79775,-0.176222,0.0516228,0.0508363,0
83.808,pf,map,0.57765,1.77421,-0.183597,0.0415382,0.0419584,0.00112595
83.844,odom,map,0.593071,1.79723,-0.170512,0,0,0
83.88,odom,map,0.609087,1.79442,-0.177142,0,0,0
83.916,odom,map,0.625003,1.79151,-0.183712,0,0,0
83.952,odom,map,0.640837,1.78852,-0.19028,0,0,0
83.988,odom,map,0.656641,1.78542,-0.196854,0,0,0
84.024,odom,map,0.672303,1.78224,-0.203218,0,0,0
83.988,ekf_predicted,map,0.665744,1.78296,-0.210445,0.100009,0.100338,5.40112e-05
83.988,ekf,map,0.665932,1.78162,-0.210578,0.0500017,0.0500658,1.03781e-05
83.988,kf,map,0.66659,1.78215,-0.2093,0.0513893,0.0507161,0
84,amcl,map,0.64008,1.76939,-0.206025,0.106204,0.0395843,-0.02194
83.988,pf,map,0.662529,1.75215,-0.229026,0.0397194,0.0409613,0.0011128
84.06,odom,map,0.687675,1.77903,-0.209253,0,0,0
84.096,odom,map,0.702932,1.77574,-0.215211,0,0,0
84.132,odom,map,0.718071,1.77238,-0.220978,0,0,0
84.168,odom,map,0.733001,1.76899,-0.226529,0,0,0
84.204,odom,map,0.747485,1.76543,-0.231804,0,0,0
84.204,ekf_predicted,map,0.753599,1.76288,-0.241358,0.100014,0.100359,7.03365e-05
84.204,ekf,map,0.755223,1.76101,-0.243304,0.0500026,0.0500693,1.34438e-05
84.204,kf,map,0.758733,1.76098,-0.24626,0.0516222,0.0508359,0
84.204,pf,map,0.75651,1.74422,-0.265531,0.0377619,0.0414342,-0.000313801
84.24,odom,map,0.758978,1.75942,-0.237591,0,0,0
84.276,odom,map,0.770205,1.75338,-0.243192,0,0,0
84.312,odom,map,0.7812,1.7473,-0.248392,0,0,0
84.348,odom,map,0.792012,1.74118,-0.253092,0,0,0
84.384,odom,map,0.802735,1.73501,-0.257577,0,0,0
84.42,odom,map,0.815202,1.73019,-0.261566,0,0,0
84.384,ekf_predicted,map,0.824796,1.74374,-0.261454,0.100014,0.100278,6.307e-05
84.384,ekf,map,0.825957,1.74223,-0.264306,0.0500028,0.0500546,1.22467e-05
84.384,kf,map,0.829186,1.74226,-0.269791,0.0513892,0.050716,0
84.384,pf,map,0.829807,1.71527,-0.27221,0.0431151,0.041616,-0.000624722
84.456,odom,map,0.828924,1.7265,-0.264907,0,0,0
84.492,odom,map,0.842543,1.72278,-0.267967,0,0,0
84.528,odom,map,0.856128,1.71903,-0.270941,0,0,0
84.564,odom,map,0.869656,1.71525,-0.273267,0,0,0
84.6,odom,map,0.883002,1.7115,-0.273747,0,0,0
84.6,ekf_predicted,map,0.905612,1.72067,-0.263839,0.10002,0.100297,7.60334e-05
84.6,ekf,map,0.907025,1.71896,-0.272825,0.0500037,0.0500574,1.46203e-05
84.6,kf,map,0.910276,1.71893,-0.288102,0.0516222,0.0508358,0
84.6,pf,map,0.897869,1.6703,-0.294824,0.0418833,0.0372855,-0.00178382
84.636,odom,map,0.896243,1.70779,-0.273669,0,0,0
84.672,odom,map,0.909466,1.70408,-0.273122,0,0,0
84.708,odom,map,0.922615,1.7004,-0.271509,0,0,0
84.744,odom,map,0.935543,1.69682,-0.26927,0,0,0
84.78,odom,map,0.948371,1.6933,-0.266894,0,0,0
84.816,odom,map,0.960782,1.68964,-0.26451,0,0,0
84.816,ekf_predicted,map,0.983369,1.6976,-0.255009,0.100021,0.100289,7.86373e-05
84.816,ekf,map,0.984888,1.69626,-0.263487,0.0500041,0.0500562,1.52076e-05
84.816,kf,map,0.988209,1.69602,-0.281659,0.0517222,0.0508892,0
84.816,pf,map,0.979661,1.65085,-0.287445,0.0435744,0.0411251,-0.000618403
84.801,amcl,map,0.933674,1.68262,-0.266618,0.120194,0.055354,-0.0416238
84.852,odom,map,0.972473,1.68578,-0.262021,0,0,0
84.888,odom,map,0.983809,1.68204,-0.258977,0,0,0
84.924,odom,map,0.995101,1.67834,-0.255815,0,0,0
84.96,odom,map,1.00624,1.67472,-0.252234,0,0,0
84.996,odom,map,1.01714,1.6712,-0.248253,0,0,0
85.032,odom,map,1.02886,1.66817,-0.243629,0,0,0
84.996,ekf_predicted,map,1.04378,1.68037,-0.24002,0.100015,0.10021,5.70266e-05
84.996,ekf,map,1.04571,1.67944,-0.246389,0.0500031,0.0500416,1.1256e-05
84.996,kf,map,1.04977,1.67852,-0.260955,0.0514207,0.0507335,0
84.996,pf,map,1.03776,1.63581,-0.260401,0.0401638,0.0380596,-0.0016967
85.068,odom,map,1.04052,1.66531,-0.238676,0,0,0
85.104,odom,map,1.05192,1.66256,-0.233459,0,0,0
85.14,odom,map,1.06301,1.65996,-0.228016,0,0,0
85.176,odom,map,1.07397,1.65745,-0.222502,0,0,0
85.212,odom,map,1.08488,1.65501,-0.216734,0,0,0
85.212,ekf_predicted,map,1.11049,1.66315,-0.21088,0.100014,0.100206,5.33748e-05
85.212,ekf,map,1.11295,1.6626,-0.216027,0.0500027,0.0500403,1.04383e-05
85.212,kf,map,1.11796,1.66112,-0.227831,0.0516314,0.0508413,0
85.212,pf,map,1.11269,1.63491,-0.229523,0.0409298,0.0400598,-0.00296758
85.248,odom,map,1.09551,1.6527,-0.210725,0,0,0
85.284,odom,map,1.10608,1.65048,-0.204697,0,0,0
85.32,odom,map,1.11634,1.64838,-0.198332,0,0,0
85.356,odom,map,1.1263,1.64641,-0.191768,0,0,0
85.392,odom,map,1.13596,1.64457,-0.185041,0,0,0
85.428,odom,map,1.14543,1.64283,-0.178234,0,0,0
85.392,ekf_predicted,map,1.15998,1.65228,-0.181992,0.100008,0.100142,3.36112e-05
85.392,ekf,map,1.16322,1.65185,-0.185896,0.0500016,0.0500282,6.72744e-06
85.392,kf,map,1.16936,1.64997,-0.194757,0.0513916,0.0507175,0
85.392,pf,map,1.16503,1.6131,-0.202111,0.0396189,0.0422632,-0.00419102
85.464,odom,map,1.15471,1.64119,-0.171248,0,0,0
85.5,odom,map,1.16372,1.63966,-0.164223,0,0,0
85.536,odom,map,1.17256,1.63823,-0.157217,0,0,0
85.572,odom,map,1.18121,1.63689,-0.150138,0,0,0
85.608,odom,map,1.18873,1.63546,-0.142959,0,0,0
85.608,kf,map,1.22311,1.6405,-0.15146,0.0516228,0.0508363,0
85.608,ekf_predicted,map,1.21113,1.64284,-0.143364,0.100005,0.100122,2.53475e-05
85.608,ekf,map,1.21549,1.64256,-0.145703,0.0500011,0.0500241,5.04331e-06
85.608,pf,map,1.20585,1.6121,-0.14432,0.0433742,0.0425652,-2.85232e-05
85.644,odom,map,1.19356,1.63334,-0.135435,0,0,0
85.68,odom,map,1.19825,1.63131,-0.127898,0,0,0
85.716,odom,map,1.20256,1.62939,-0.12117,0,0,0
85.752,odom,map,1.2056,1.62766,-0.11698,0,0,0
85.788,odom,map,1.20736,1.6261,-0.115382,0,0,0
85.824,odom,map,1.20974,1.62533,-0.115241,0,0,0
85.788,ekf_predicted,map,1.21549,1.64256,-0.145703,0.100001,0.100024,5.04331e-06
85.8,amcl,map,1.20385,1.62925,-0.103161,0.120658,0.0800521,-0.0525042
85.788,ekf,map,1.23444,1.64025,-0.135259,0.0500002,0.0500056,1.17027e-06
85.788,kf,map,1.262,1.63524,-0.118512,0.0513893,0.0507161,0
85.788,pf,map,1.24672,1.61879,-0.105235,0.0400323,0.0422615,-0.0013852
85.86,odom,map,1.2119,1.62508,-0.115241,0,0,0
85.896,odom,map,1.21278,1.62498,-0.115241,0,0,0
85.932,odom,map,1.2128,1.62498,-0.115241,0,0,0
85.968,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.004,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.004,ekf_predicted,map,1.23444,1.64025,-0.135259,0.1,0.100006,1.17027e-06
86.004,kf,map,1.2675,1.63532,-0.119284,0.0516222,0.0508359,0
86.004,ekf,map,1.24716,1.63865,-0.129647,0.0500001,0.0500014,2.86041e-07
86.004,pf,map,1.25755,1.62197,-0.115007,0.0384364,0.0422218,0.00203565
86.04,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.076,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.112,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.148,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.184,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.184,ekf_predicted,map,1.24716,1.63865,-0.129647,0.1,0.100001,2.86041e-07
86.184,ekf,map,1.25352,1.63784,-0.126635,0.05,0.0500003,7.10403e-08
86.184,kf,map,1.26349,1.6362,-0.12119,0.0513892,0.050716,0
86.22,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.184,pf,map,1.26029,1.62295,-0.118805,0.0427956,0.041706,-0.00461435
86.256,odom,map,1.2128,1.62498,-0.115241,0,0,0
86.292,odom,map,1.21313,1.62494,-0.115586,0,0,0
86.328,odom,map,1.2137,1.62487,-0.116085,0,0,0
86.364,odom,map,1.21458,1.62477,-0.117036,0,0,0
86.4,odom,map,1.216,1.6246,-0.118604,0,0,0
86.4,ekf_predicted,map,1.2648,1.6364,-0.137698,0.1,0.100003,4.7539e-07
86.4,ekf,map,1.26394,1.63653,-0.132511,0.05,0.0500007,9.36541e-08
86.4,kf,map,1.26286,1.63646,-0.123588,0.0516222,0.0508358,0
86.4,pf,map,1.26177,1.61487,-0.130739,0.0418188,0.0380338,-0.00135112
86.436,odom,map,1.21788,1.62438,-0.120448,0,0,0
86.472,odom,map,1.22016,1.6241,-0.122736,0,0,0
86.508,odom,map,1.22296,1.62375,-0.125724,0,0,0
86.544,odom,map,1.2263,1.62332,-0.129476,0,0,0
86.58,odom,map,1.22982,1.62285,-0.13351,0,0,0
86.616,odom,map,1.23335,1.62263,-0.137302,0,0,0
86.616,kf,map,1.27689,1.63463,-0.139785,0.0517222,0.0508892,0
86.616,ekf_predicted,map,1.28702,1.63346,-0.161909,0.1,0.100016,2.17641e-06
86.616,ekf,map,1.28384,1.63389,-0.154582,0.0500001,0.0500031,4.12279e-07
86.616,pf,map,1.27605,1.60876,-0.143707,0.0440027,0.0445079,-0.00306257
86.652,odom,map,1.23672,1.62282,-0.14064,0,0,0
86.688,odom,map,1.23984,1.62302,-0.145042,0,0,0
86.724,odom,map,1.24277,1.62323,-0.150378,0,0,0
86.76,odom,map,1.24589,1.62339,-0.155998,0,0,0
86.796,odom,map,1.24923,1.62348,-0.162353,0,0,0
86.832,odom,map,1.25291,1.62293,-0.172153,0,0,0
86.796,kf,map,1.29821,1.63138,-0.170738,0.0514207,0.0507335,0
86.796,ekf_predicted,map,1.30239,1.631,-0.20906,0.1,0.100017,2.52468e-06
86.796,ekf,map,1.30106,1.63114,-0.196606,0.0500001,0.0500033,4.89922e-07
86.796,pf,map,1.28292,1.6018,-0.171399,0.0423527,0.0413449,-0.00205065
86.868,odom,map,1.25661,1.62226,-0.183048,0,0,0
86.904,odom,map,1.26016,1.62159,-0.194541,0,0,0
86.94,odom,map,1.26358,1.62089,-0.20713,0,0,0
86.976,odom,map,1.26698,1.62015,-0.220812,0,0,0
87.012,odom,map,1.27036,1.61937,-0.234966,0,0,0
87.012,ekf_predicted,map,1.32147,1.62707,-0.283065,0.100001,0.100019,3.53966e-06
87.012,ekf,map,1.32116,1.62687,-0.270091,0.0500001,0.0500038,6.84629e-07
87.012,kf,map,1.32106,1.62676,-0.241769,0.0516314,0.0508413,0
87.012,pf,map,1.32034,1.57867,-0.243178,0.0363938,0.0418407,0.000717996
87.048,odom,map,1.27384,1.61851,-0.249794,0,0,0
87.084,odom,map,1.27757,1.61752,-0.265595,0,0,0
87.12,odom,map,1.28136,1.61646,-0.281622,0,0,0
87.156,odom,map,1.28535,1.61527,-0.29812,0,0,0
87.192,odom,map,1.28956,1.61394,-0.31518,0,0,0
87.228,odom,map,1.2941,1.61241,-0.332828,0,0,0
87.192,ekf_predicted,map,1.34445,1.62043,-0.358615,0.100001,0.100024,5.98943e-06
87.192,ekf,map,1.34221,1.62064,-0.347833,0.0500003,0.0500047,1.15119e-06
87.192,kf,map,1.33858,1.6216,-0.323534,0.0513916,0.0507175,0
87.192,pf,map,1.33363,1.58129,-0.329116,0.0457614,0.0415402,0.00306393
87.201,amcl,map,1.29912,1.61557,-0.335891,0.105714,0.0739557,-0.0476872
87.264,odom,map,1.29865,1.61079,-0.350532,0,0,0
87.3,odom,map,1.30329,1.60905,-0.368513,0,0,0
87.336,odom,map,1.3081,1.60714,-0.387159,0,0,0
87.372,odom,map,1.31289,1.60513,-0.40587,0,0,0
87.408,odom,map,1.31783,1.60296,-0.424853,0,0,0
87.408,kf,map,1.36645,1.61081,-0.436329,0.0516228,0.0508363,0
87.408,ekf_predicted,map,1.37296,1.60948,-0.462138,0.100004,0.100038,1.2696e-05
87.408,ekf,map,1.37048,1.60939,-0.454307,0.0500008,0.0500074,2.42619e-06
87.408,pf,map,1.36896,1.56581,-0.450274,0.0433757,0.0403041,-0.00113677
87.444,odom,map,1.32301,1.60055,-0.443855,0,0,0
87.48,odom,map,1.32851,1.59787,-0.46302,0,0,0
87.516,odom,map,1.33418,1.59497,-0.482282,0,0,0
87.552,odom,map,1.34004,1.59183,-0.50165,0,0,0
87.588,odom,map,1.34615,1.5884,-0.521224,0,0,0
87.588,ekf_predicted,map,1.40436,1.59284,-0.553619,0.10001,0.10005,2.21633e-05
87.588,ekf,map,1.4002,1.59349,-0.548103,0.0500019,0.0500097,4.24324e-06
87.588,kf,map,1.39323,1.59689,-0.536075,0.0513893,0.0507161,0
87.624,odom,map,1.3526,1.58461,-0.541074,0,0,0
87.588,pf,map,1.39196,1.55217,-0.538091,0.0422837,0.0414939,-0.000429505
87.6,amcl,map,1.38445,1.56108,-0.573829,0.0922769,0.0702788,-0.0515742
87.66,odom,map,1.35903,1.58066,-0.560936,0,0,0
87.696,odom,map,1.36568,1.57639,-0.580785,0,0,0
87.732,odom,map,1.37261,1.57174,-0.600618,0,0,0
87.768,odom,map,1.37958,1.56686,-0.620449,0,0,0
87.804,odom,map,1.38672,1.56165,-0.640421,0,0,0
87.804,ekf_predicted,map,1.44871,1.56387,-0.666511,0.10003,0.100091,5.15874e-05
87.804,kf,map,1.43301,1.57076,-0.657687,0.0516222,0.0508359,0
87.804,ekf,map,1.44237,1.56519,-0.664145,0.0500056,0.0500173,9.7997e-06
87.804,pf,map,1.4378,1.5515,-0.672537,0.0445143,0.0432859,0.0029496
87.84,odom,map,1.39408,1.55605,-0.660249,0,0,0
87.876,odom,map,1.4017,1.55001,-0.680128,0,0,0
87.912,odom,map,1.40951,1.54356,-0.700115,0,0,0
87.948,odom,map,1.41731,1.53685,-0.720164,0,0,0
87.984,odom,map,1.42537,1.52963,-0.740206,0,0,0
87.984,ekf_predicted,map,1.48608,1.53097,-0.764314,0.100047,0.100094,6.64774e-05
88.02,odom,map,1.43422,1.52206,-0.761862,0,0,0
87.984,ekf,map,1.48005,1.53233,-0.762986,0.050009,0.0500182,1.2783e-05
87.984,kf,map,1.47184,1.53861,-0.75858,0.0513892,0.050716,0
88.002,amcl,map,1.46184,1.5044,-0.786974,0.0706043,0.0649666,-0.0436026
87.984,pf,map,1.46816,1.50446,-0.762679,0.0425168,0.0404902,0.00151162
88.056,odom,map,1.44363,1.51409,-0.784726,0,0,0
88.092,odom,map,1.45312,1.50557,-0.807381,0,0,0
88.128,odom,map,1.46264,1.49651,-0.82983,0,0,0
88.164,odom,map,1.47203,1.48711,-0.85219,0,0,0
88.2,odom,map,1.48125,1.47735,-0.874393,0,0,0
88.2,kf,map,1.52128,1.48748,-0.878554,0.0516222,0.0508358,0
88.2,ekf_predicted,map,1.53502,1.47977,-0.878197,0.100101,0.100128,0.000113436
88.2,ekf,map,1.52882,1.48053,-0.879069,0.0500191,0.0500246,2.16274e-05
88.2,pf,map,1.53671,1.4648,-0.883645,0.0402685,0.0382809,-0.000968556
88.236,odom,map,1.48939,1.46745,-0.893406,0,0,0
88.272,odom,map,1.49737,1.45734,-0.912091,0,0,0
88.308,odom,map,1.50529,1.4469,-0.930566,0,0,0
88.344,odom,map,1.51328,1.43598,-0.948474,0,0,0
88.38,odom,map,1.52126,1.42465,-0.96585,0,0,0
88.416,ekf_predicted,map,1.5826,1.41559,-0.9816,0.100167,0.100138,0.000151398
88.416,ekf,map,1.57636,1.41614,-0.984886,0.0500318,0.0500267,2.90093e-05
88.416,kf,map,1.5705,1.4235,-0.990375,0.0517222,0.0508892,0
88.416,odom,map,1.53087,1.4108,-0.985038,0,0,0
88.401,amcl,map,1.54554,1.40702,-0.98916,0.0609162,0.0701352,-0.0462479
88.416,pf,map,1.5788,1.37422,-0.998782,0.0429872,0.0437403,-0.00086307
88.452,odom,map,1.54293,1.39309,-1.00713,0,0,0
88.488,odom,map,1.55461,1.37502,-1.02869,0,0,0
88.524,odom,map,1.56599,1.35648,-1.04985,0,0,0
88.56,odom,map,1.57697,1.33762,-1.07092,0,0,0
88.596,odom,map,1.58753,1.31847,-1.09171,0,0,0
88.596,ekf_predicted,map,1.61739,1.35431,-1.05823,0.100182,0.100102,0.000135353
88.596,ekf,map,1.61248,1.35445,-1.06269,0.0500351,0.0500201,2.63589e-05
88.632,odom,map,1.59465,1.30458,-1.10718,0,0,0
88.596,kf,map,1.60916,1.36042,-1.07179,0.0514207,0.0507335,0
88.596,pf,map,1.6342,1.32043,-1.0697,0.0482803,0.0415607,0.000763491
88.668,odom,map,1.60117,1.29129,-1.12162,0,0,0
88.704,odom,map,1.60749,1.27793,-1.13586,0,0,0
88.74,odom,map,1.61365,1.26442,-1.14981,0,0,0
88.776,odom,map,1.61956,1.251,-1.16302,0,0,0
88.812,odom,map,1.62539,1.23801,-1.17532,0,0,0
88.812,ekf_predicted,map,1.65539,1.27741,-1.13908,0.10025,0.100094,0.000152598
88.812,kf,map,1.65003,1.27939,-1.15595,0.0516314,0.0508413,0
88.812,ekf,map,1.65115,1.27633,-1.14479,0.050048,0.0500184,2.95033e-05
88.812,pf,map,1.66141,1.24982,-1.15803,0.0439236,0.0406041,-0.000234677
88.848,odom,map,1.63128,1.22619,-1.1864,0,0,0
88.884,odom,map,1.63703,1.21433,-1.1972,0,0,0
88.92,odom,map,1.64261,1.2025,-1.20754,0,0,0
88.956,odom,map,1.64805,1.19066,-1.21758,0,0,0
88.992,odom,map,1.65336,1.17881,-1.22746,0,0,0
89.028,odom,map,1.65824,1.16572,-1.23829,0,0,0
88.992,ekf_predicted,map,1.6808,1.21099,-1.20067,0.100225,0.10006,0.000115503
88.992,ekf,map,1.67778,1.20941,-1.20563,0.0500439,0.0500119,2.27566e-05
88.992,kf,map,1.67814,1.21036,-1.21534,0.0513916,0.0507175,0
89.001,amcl,map,1.64772,1.20834,-1.20909,0.0483885,0.0826457,-0.0463425
88.992,pf,map,1.66893,1.19385,-1.22164,0.0427742,0.0411337,0.000380501
89.064,odom,map,1.66279,1.1523,-1.24919,0,0,0
89.1,odom,map,1.66717,1.13893,-1.25998,0,0,0
89.136,odom,map,1.67137,1.12558,-1.27064,0,0,0
89.172,odom,map,1.67539,1.11237,-1.28103,0,0,0
89.208,odom,map,1.67917,1.09977,-1.29086,0,0,0
89.208,ekf_predicted,map,1.70703,1.13289,-1.26587,0.100264,0.100048,0.000111841
89.208,ekf,map,1.70445,1.13057,-1.27028,0.0500512,0.0500095,2.18388e-05
89.208,kf,map,1.70561,1.12903,-1.279,0.0516228,0.0508363,0
89.208,pf,map,1.68407,1.09552,-1.27686,0.0405029,0.0377923,0.00190301
89.244,odom,map,1.68265,1.08899,-1.29963,0,0,0
89.28,odom,map,1.68599,1.07831,-1.30813,0,0,0
89.316,odom,map,1.6892,1.06771,-1.31658,0,0,0
89.352,odom,map,1.6923,1.05713,-1.32507,0,0,0
89.388,odom,map,1.69531,1.04649,-1.33343,0,0,0
89.424,odom,map,1.69832,1.03437,-1.34271,0,0,0
89.388,ekf_predicted,map,1.72415,1.06701,-1.31934,0.100223,0.100028,7.88885e-05
89.388,ekf,map,1.72212,1.06524,-1.32153,0.0500437,0.0500057,1.56543e-05
89.388,kf,map,1.72326,1.06372,-1.32617,0.0513893,0.0507161,0
89.388,pf,map,1.71223,1.02455,-1.32625,0.0381345,0.0390346,0.00272469
89.46,odom,map,1.70125,1.02144,-1.35335,0,0,0
89.496,odom,map,1.70403,1.00849,-1.36452,0,0,0
89.532,odom,map,1.70666,0.995566,-1.37638,0,0,0
89.568,odom,map,1.70911,0.982709,-1.38914,0,0,0
89.604,odom,map,1.71137,0.969887,-1.40284,0,0,0
89.604,ekf_predicted,map,1.74137,0.989614,-1.40596,0.100259,0.100021,7.40889e-05
89.604,ekf,map,1.73936,0.987949,-1.4005,0.0500502,0.0500043,1.45143e-05
89.604,kf,map,1.73991,0.986179,-1.38835,0.0516222,0.0508359,0
89.604,pf,map,1.731,0.954237,-1.38858,0.0439564,0.0457382,0.00420645
89.64,odom,map,1.71346,0.957049,-1.41691,0,0,0
89.676,odom,map,1.71534,0.944274,-1.43152,0,0,0
89.712,odom,map,1.71703,0.931549,-1.44678,0,0,0
89.748,odom,map,1.71851,0.918883,-1.46276,0,0,0
89.784,odom,map,1.71978,0.906235,-1.47912,0,0,0
89.82,odom,map,1.72077,0.895594,-1.49461,0,0,0
89.784,ekf_predicted,map,1.75016,0.925187,-1.48553,0.100218,0.100011,4.72848e-05
89.784,ekf,map,1.74829,0.923949,-1.4785,0.0500428,0.0500022,9.45497e-06
89.784,kf,map,1.74885,0.922529,-1.46302,0.0513892,0.050716,0
89.802,amcl,map,1.71817,0.946308,-1.46363,0.0319976,0.0893328,-0.0300405
89.784,pf,map,1.7511,0.89462,-1.4724,0.0386735,0.0424803,0.000741595
89.856,odom,map,1.72153,0.886643,-1.5097,0,0,0
89.892,odom,map,1.7221,0.877701,-1.52511,0,0,0
89.928,odom,map,1.72248,0.868729,-1.54097,0,0,0
89.964,odom,map,1.72267,0.859873,-1.55739,0,0,0
90,odom,map,1.72265,0.851217,-1.5744,0,0,0
90,ekf_predicted,map,1.75505,0.85089,-1.59666,0.100246,0.100005,3.26732e-05
90,ekf,map,1.75261,0.849107,-1.5887,0.0500478,0.050001,6.5273e-06
90,kf,map,1.75323,0.847036,-1.57037,0.0516222,0.0508358,0
90,pf,map,1.7559,0.809561,-1.57511,0.0422379,0.0420825,-0.00177249
90.036,odom,map,1.72248,0.839091,-1.59402,0,0,0
90.072,odom,map,1.72208,0.826886,-1.61401,0,0,0
90.108,odom,map,1.72144,0.814849,-1.63454,0,0,0
90.144,odom,map,1.72055,0.802865,-1.65518,0,0,0
90.18,odom,map,1.71942,0.791003,-1.67611,0,0,0
90.216,odom,map,1.71805,0.779259,-1.69723,0,0,0
90.216,ekf_predicted,map,1.75135,0.778486,-1.71596,0.100247,0.100001,8.74122e-06
90.216,ekf,map,1.74827,0.776866,-1.70968,0.0500481,0.0500002,1.92773e-06
90.216,kf,map,1.74921,0.774557,-1.69446,0.0517222,0.0508892,0
90.201,amcl,map,1.7331,0.808135,-1.66062,0.0231528,0.0888177,-0.0223239
90.216,pf,map,1.73554,0.726562,-1.7071,0.0391892,0.048022,0.000961961
90.252,odom,map,1.71648,0.767827,-1.71876,0,0,0
90.288,odom,map,1.71467,0.756553,-1.74041,0,0,0
90.324,odom,map,1.71265,0.745505,-1.76234,0,0,0
90.36,odom,map,1.71046,0.734809,-1.78461,0,0,0
90.396,odom,map,1.7081,0.724504,-1.80708,0,0,0
90.432,odom,map,1.70555,0.714402,-1.82961,0,0,0
90.396,ekf_predicted,map,1.74106,0.725265,-1.8223,0.100171,0.100001,-1.03635e-05
90.396,ekf,map,1.77112,0.775753,-1.80474,0.0128755,0.0249146,-0.00101865
90.396,kf,map,1.765,0.773284,-1.7952,0.0132551,0.0250956,-0.00102266
90.396,pf,map,1.78112,0.775027,-1.81209,0.0119966,0.0214337,-0.00127644
90.468,odom,map,1.70281,0.704526,-1.85231,0,0,0
90.504,odom,map,1.69994,0.695001,-1.87522,0,0,0
90.54,odom,map,1.69702,0.686057,-1.89839,0,0,0
90.576,odom,map,1.69396,0.677379,-1.92165,0,0,0
90.612,ekf_predicted,map,1.75873,0.723778,-1.94552,0.0616562,0.0749443,-0.000935584
90.6,amcl,map,1.71819,0.701656,-1.91357,0.0204425,0.0858402,-0.0147705
90.612,ekf,map,1.7438,0.69883,-1.94544,0.0375812,0.04283,-0.000393909
90.612,odom,map,1.69084,0.670348,-1.94449,0,0,0
90.612,kf,map,1.74016,0.692328,-1.93684,0.0394857,0.0435963,-0.000414598
90.612,pf,map,1.75772,0.668478,-1.94761,0.0352043,0.0363544,0.0010067
90.648,odom,map,1.68789,0.666919,-1.96619,0,0,0
90.684,odom,map,1.68494,0.663967,-1.98794,0,0,0
90.72,odom,map,1.68203,0.661529,-2.00964,0,0,0
90.756,odom,map,1.67902,0.659244,-2.03134,0,0,0
90.792,odom,map,1.67599,0.657274,-2.05319,0,0,0
90.828,odom,map,1.67271,0.652288,-2.07631,0,0,0
90.792,ekf_predicted,map,1.73115,0.666679,-2.06343,0.0873498,0.0928448,-0.000367157
