time,source,frame,x,y,theta
66.996,odom,map,-0.576155,-1.30519,-1.70987
67.032,odom,map,-0.577314,-1.31654,-1.71738
66.996,ekf,map,-0.639134,-1.28729,-1.68146
66.996,kf,map,-0.63824,-1.28691,-1.6859
66.996,pf,map,-0.624426,-1.30794,-1.67934
67.068,odom,map,-0.579048,-1.32795,-1.72601
67.104,odom,map,-0.580861,-1.3392,-1.73546
67.14,odom,map,-0.582751,-1.35021,-1.74607
67.176,odom,map,-0.584756,-1.36119,-1.75686
67.212,odom,map,-0.586842,-1.37193,-1.76851
67.212,kf,map,-0.647406,-1.35411,-1.74497
67.212,ekf,map,-0.646682,-1.35515,-1.74033
67.212,pf,map,-0.627363,-1.36172,-1.7426
67.248,odom,map,-0.589032,-1.38253,-1.78089
67.284,odom,map,-0.591344,-1.39304,-1.79386
67.32,odom,map,-0.593741,-1.40329,-1.80758
67.356,odom,map,-0.596236,-1.41331,-1.82193
67.392,odom,map,-0.598831,-1.42313,-1.83683
67.428,odom,map,-0.601559,-1.43285,-1.85188
67.392,kf,map,-0.658022,-1.40564,-1.81349
67.392,ekf,map,-0.656077,-1.40729,-1.80917
67.392,pf,map,-0.654365,-1.40822,-1.80305
67.464,odom,map,-0.604404,-1.44243,-1.86726
67.5,odom,map,-0.607335,-1.45176,-1.88318
67.536,odom,map,-0.610325,-1.46077,-1.8997
67.572,odom,map,-0.613419,-1.46959,-1.91647
67.608,odom,map,-0.616408,-1.47803,-1.9333
67.608,kf,map,-0.674296,-1.46125,-1.91048
67.602,amcl,map,-0.624241,-1.46,-1.92917
67.608,ekf,map,-0.671194,-1.46382,-1.90712
67.608,pf,map,-0.668469,-1.46393,-1.9089
67.644,odom,map,-0.618713,-1.48541,-1.94998
67.68,odom,map,-0.621119,-1.49267,-1.96673
67.716,odom,map,-0.623535,-1.49959,-1.98388
67.752,odom,map,-0.625937,-1.50615,-2.00145
67.788,odom,map,-0.628329,-1.51236,-2.01919
67.824,odom,map,-0.631387,-1.51895,-2.03748
67.788,ekf,map,-0.686433,-1.50258,-1.99912
67.788,kf,map,-0.68995,-1.49972,-2.00099
67.788,pf,map,-0.687046,-1.51112,-1.99507
67.86,odom,map,-0.634801,-1.52557,-2.05636
67.896,odom,map,-0.638065,-1.53162,-2.07567
67.932,odom,map,-0.641266,-1.53728,-2.09515
67.968,odom,map,-0.6444,-1.54258,-2.11488
68.004,odom,map,-0.647536,-1.54765,-2.13472
68.004,ekf,map,-0.705939,-1.54047,-2.11473
68.004,kf,map,-0.709172,-1.53605,-2.11653
68.001,amcl,map,-0.677631,-1.51759,-2.15113
68.004,pf,map,-0.705032,-1.54548,-2.11095
68.04,odom,map,-0.650618,-1.55241,-2.15497
68.076,odom,map,-0.653622,-1.55686,-2.17537
68.112,odom,map,-0.656628,-1.56112,-2.19579
68.148,odom,map,-0.659634,-1.5652,-2.21616
68.184,odom,map,-0.662508,-1.56894,-2.23664
68.22,odom,map,-0.665187,-1.57228,-2.25738
68.184,kf,map,-0.724045,-1.5574,-2.21865
68.184,ekf,map,-0.721531,-1.56208,-2.21716
68.184,pf,map,-0.730072,-1.5709,-2.21547
68.256,odom,map,-0.667871,-1.57548,-2.27815
68.292,odom,map,-0.670409,-1.57839,-2.29872
68.328,odom,map,-0.67274,-1.58095,-2.31941
68.364,odom,map,-0.674944,-1.58328,-2.34015
68.4,odom,map,-0.677042,-1.5854,-2.3608
68.4,kf,map,-0.738504,-1.574,-2.3432
68.4,ekf,map,-0.736721,-1.57842,-2.34282
68.4,amcl,map,-0.709817,-1.55761,-2.38286
68.4,pf,map,-0.729965,-1.58442,-2.34654
68.436,odom,map,-0.681349,-1.58513,-2.38195
68.472,odom,map,-0.685624,-1.58463,-2.40312
68.508,odom,map,-0.689651,-1.58382,-2.42435
68.544,odom,map,-0.693419,-1.58274,-2.44531
68.58,odom,map,-0.697112,-1.58154,-2.46621
68.616,odom,map,-0.699696,-1.58104,-2.48673
68.616,kf,map,-0.748057,-1.58243,-2.46598
68.616,ekf,map,-0.747338,-1.58671,-2.46615
68.616,pf,map,-0.740738,-1.57149,-2.46012
68.652,odom,map,-0.700596,-1.58171,-2.50669
68.688,odom,map,-0.701362,-1.58227,-2.52663
68.724,odom,map,-0.702085,-1.58277,-2.54662
68.76,odom,map,-0.702678,-1.58316,-2.56642
68.796,odom,map,-0.703113,-1.58344,-2.58605
68.832,odom,map,-0.706324,-1.58086,-2.60802
68.796,kf,map,-0.751508,-1.58461,-2.56538
68.796,ekf,map,-0.751533,-1.58779,-2.56584
68.802,amcl,map,-0.72851,-1.57634,-2.61697
68.796,pf,map,-0.737781,-1.58762,-2.55101
68.868,odom,map,-0.709701,-1.5778,-2.63001
68.904,odom,map,-0.712943,-1.57464,-2.65178
68.94,odom,map,-0.716097,-1.57143,-2.67338
68.976,odom,map,-0.719213,-1.56818,-2.69491
69.012,odom,map,-0.721212,-1.56585,-2.71524
69.012,kf,map,-0.751887,-1.58472,-2.67989
69.012,ekf,map,-0.752549,-1.58698,-2.68101
69.012,pf,map,-0.748384,-1.59042,-2.66343
69.048,odom,map,-0.720846,-1.56569,-2.73336
69.084,odom,map,-0.720386,-1.56549,-2.7512
69.12,odom,map,-0.719919,-1.5653,-2.76903
69.156,odom,map,-0.719357,-1.56509,-2.7866
69.192,odom,map,-0.718705,-1.56486,-2.80351
69.228,odom,map,-0.718279,-1.56494,-2.82082
69.192,kf,map,-0.749317,-1.5835,-2.7682
69.192,ekf,map,-0.750144,-1.5848,-2.76971
69.201,amcl,map,-0.734925,-1.58903,-2.80882
69.192,pf,map,-0.74504,-1.59114,-2.76155
69.264,odom,map,-0.717836,-1.56512,-2.83805
69.3,odom,map,-0.717422,-1.56533,-2.85494
69.336,odom,map,-0.716909,-1.56552,-2.87123
69.372,odom,map,-0.716353,-1.56571,-2.88744
69.408,odom,map,-0.715692,-1.56582,-2.90313
69.408,kf,map,-0.744531,-1.58186,-2.86398
69.408,ekf,map,-0.745337,-1.58241,-2.86601
69.408,pf,map,-0.727609,-1.59222,-2.8749
69.444,odom,map,-0.714669,-1.56558,-2.91787
69.48,odom,map,-0.713617,-1.56535,-2.93229
69.516,odom,map,-0.712559,-1.56513,-2.94658
69.552,odom,map,-0.711817,-1.56499,-2.96023
69.588,odom,map,-0.711809,-1.56499,-2.97139
69.624,odom,map,-0.712452,-1.56595,-2.98096
69.588,kf,map,-0.740381,-1.58082,-2.9324
69.588,ekf,map,-0.740677,-1.58079,-2.93499
69.588,pf,map,-0.74094,-1.58386,-2.94906
69.66,odom,map,-0.713462,-1.56746,-2.98851
69.696,odom,map,-0.714476,-1.56896,-2.99346
69.732,odom,map,-0.715492,-1.57046,-2.99587
69.768,odom,map,-0.716511,-1.57196,-2.99744
69.804,odom,map,-0.717476,-1.57337,-2.99892
69.804,kf,map,-0.740464,-1.58091,-2.94806
69.804,ekf,map,-0.740572,-1.58085,-2.94373
69.804,pf,map,-0.749654,-1.58346,-2.9504
69.84,odom,map,-0.717966,-1.57344,-2.99895
69.876,odom,map,-0.719643,-1.57368,-2.99898
69.912,odom,map,-0.721927,-1.57401,-2.99902
69.948,odom,map,-0.724612,-1.57439,-2.9994
69.984,odom,map,-0.728344,-1.57493,-2.99924
70.02,odom,map,-0.733888,-1.57696,-2.9967
69.984,kf,map,-0.750414,-1.5829,-2.95097
69.984,ekf,map,-0.749143,-1.58257,-2.94871
69.984,pf,map,-0.749429,-1.58233,-2.94715
70.056,odom,map,-0.740286,-1.58013,-2.99305
70.092,odom,map,-0.747023,-1.58338,-2.98899
70.128,odom,map,-0.754276,-1.58673,-2.98454
70.164,odom,map,-0.761941,-1.59018,-2.97992
70.2,odom,map,-0.769834,-1.59371,-2.97539
70.2,ekf,map,-0.780781,-1.58887,-2.9391
70.2,kf,map,-0.782866,-1.58935,-2.93882
70.2,pf,map,-0.77771,-1.59226,-2.94562
70.236,odom,map,-0.776679,-1.59493,-2.97316
70.272,odom,map,-0.783874,-1.59616,-2.97109
70.308,odom,map,-0.791214,-1.59743,-2.96904
70.344,odom,map,-0.798845,-1.59877,-2.96742
70.38,odom,map,-0.806835,-1.60018,-2.9662
70.416,ekf,map,-0.825467,-1.59798,-2.9274
70.416,odom,map,-0.815057,-1.60164,-2.96512
70.416,kf,map,-0.827814,-1.59879,-2.92791
70.416,pf,map,-0.809171,-1.60859,-2.92006
70.452,odom,map,-0.823358,-1.60313,-2.96406
70.488,odom,map,-0.831874,-1.60466,-2.96333
70.524,odom,map,-0.840817,-1.60627,-2.96318
70.56,odom,map,-0.849848,-1.6079,-2.96313
70.596,odom,map,-0.859078,-1.60956,-2.96327
70.632,odom,map,-0.868639,-1.61129,-2.96385
70.596,kf,map,-0.871673,-1.60838,-2.92599
70.596,ekf,map,-0.869552,-1.60747,-2.92471
70.596,pf,map,-0.857913,-1.62352,-2.9352
70.668,odom,map,-0.878364,-1.61303,-2.965
70.704,odom,map,-0.888126,-1.61476,-2.96629
70.74,odom,map,-0.898054,-1.61651,-2.96808
70.776,odom,map,-0.90828,-1.61829,-2.97057
70.812,kf,map,-0.931046,-1.62119,-2.93608
70.812,ekf,map,-0.929251,-1.62053,-2.93404
70.812,odom,map,-0.918756,-1.62009,-2.97356
70.812,pf,map,-0.918957,-1.6425,-2.92752
70.848,odom,map,-0.929293,-1.62186,-2.97662
70.884,odom,map,-0.939902,-1.6236,-2.98029
70.92,odom,map,-0.950465,-1.6253,-2.98548
70.956,odom,map,-0.961001,-1.62692,-2.99185
70.992,odom,map,-0.971548,-1.62848,-2.99831
70.992,kf,map,-0.983802,-1.63169,-2.96026
70.992,ekf,map,-0.982707,-1.63169,-2.95669
71.028,odom,map,-0.982025,-1.62995,-3.00519
70.992,pf,map,-0.965375,-1.63957,-2.94956
71.064,odom,map,-0.992441,-1.63134,-3.01297
71.1,odom,map,-1.00286,-1.63265,-3.021
71.136,odom,map,-1.0134,-1.63388,-3.02929
71.172,odom,map,-1.02395,-1.63503,-3.03798
71.208,odom,map,-1.03443,-1.63607,-3.04719
71.208,kf,map,-1.0463,-1.6418,-3.00991
71.208,ekf,map,-1.04552,-1.64291,-3.00725
71.202,amcl,map,-1.03529,-1.62626,-3.04046
71.208,pf,map,-1.04317,-1.63435,-3.00508
71.244,odom,map,-1.04489,-1.63701,-3.05667
71.28,odom,map,-1.05518,-1.63783,-3.06642
71.316,odom,map,-1.06542,-1.63855,-3.07651
71.352,odom,map,-1.07569,-1.63917,-3.08661
71.388,odom,map,-1.08596,-1.63968,-3.09671
71.424,odom,map,-1.0962,-1.64009,-3.10699
71.388,ekf,map,-1.0975,-1.64965,-3.05805
71.388,kf,map,-1.09786,-1.64744,-3.05961
71.388,pf,map,-1.10783,-1.63712,-3.05047
71.46,odom,map,-1.10634,-1.64039,-3.11747
71.496,odom,map,-1.11644,-1.64058,-3.12803
71.532,odom,map,-1.1265,-1.64066,-3.13874
71.568,odom,map,-1.13671,-1.64064,3.13379
71.604,odom,map,-1.14705,-1.6405,3.12322
71.604,kf,map,-1.15881,-1.6506,-3.12298
71.604,ekf,map,-1.15861,-1.65384,-3.12213
71.604,pf,map,-1.17034,-1.64482,-3.12001
71.64,odom,map,-1.15741,-1.64026,3.11267
71.676,odom,map,-1.16792,-1.63989,3.10136
71.712,odom,map,-1.17859,-1.6394,3.08882
71.748,odom,map,-1.18937,-1.63876,3.07545
71.784,odom,map,-1.20014,-1.63797,3.06198
71.784,kf,map,-1.2117,-1.65004,3.09995
71.784,ekf,map,-1.21114,-1.6537,3.10268
71.82,odom,map,-1.21098,-1.63703,3.04816
71.784,pf,map,-1.20767,-1.65182,3.10399
71.856,odom,map,-1.22196,-1.63592,3.03366
71.892,odom,map,-1.23294,-1.63465,3.0191
71.928,odom,map,-1.24396,-1.63321,3.00435
71.964,odom,map,-1.25518,-1.63158,2.9894
72,odom,map,-1.26644,-1.62976,2.97433
72,kf,map,-1.27834,-1.6445,3.01137
72,ekf,map,-1.27769,-1.64914,3.01317
72,amcl,map,-1.23943,-1.63644,2.98692
72,pf,map,-1.2717,-1.64459,3.00022
72.036,odom,map,-1.27813,-1.62633,2.96013
72.072,odom,map,-1.28989,-1.62268,2.94566
72.108,odom,map,-1.30168,-1.61887,2.93103
72.144,odom,map,-1.31333,-1.61492,2.91629
72.18,odom,map,-1.32487,-1.61084,2.90152
72.216,odom,map,-1.3362,-1.60716,2.88631
72.216,ekf,map,-1.34607,-1.63888,2.91948
72.216,kf,map,-1.34621,-1.63268,2.91826
72.216,pf,map,-1.33608,-1.63566,2.9155
72.252,odom,map,-1.34705,-1.60424,2.87045
72.288,odom,map,-1.35777,-1.60117,2.85457
72.324,odom,map,-1.36832,-1.59796,2.8387
72.36,odom,map,-1.37868,-1.59463,2.82286
72.396,odom,map,-1.38884,-1.59119,2.80717
72.432,odom,map,-1.39889,-1.58761,2.79152
72.396,kf,map,-1.39984,-1.61818,2.8388
72.396,ekf,map,-1.40081,-1.62435,2.83924
72.396,pf,map,-1.38638,-1.61259,2.83609
72.468,odom,map,-1.40884,-1.58389,2.77601
72.504,odom,map,-1.41851,-1.5801,2.76065
72.54,odom,map,-1.42783,-1.57629,2.74543
72.576,odom,map,-1.43709,-1.57233,2.7302
72.612,odom,map,-1.44609,-1.56832,2.7151
72.612,kf,map,-1.45804,-1.59709,2.74654
72.612,ekf,map,-1.46012,-1.60317,2.7461
72.612,pf,map,-1.4438,-1.58489,2.74062
72.6,amcl,map,-1.40903,-1.57407,2.70891
72.648,odom,map,-1.45475,-1.56431,2.69986
72.684,odom,map,-1.46297,-1.56035,2.68457
72.72,odom,map,-1.47105,-1.5563,2.6693
72.756,odom,map,-1.47888,-1.55222,2.65427
72.792,odom,map,-1.48631,-1.54821,2.63944
72.828,odom,map,-1.48977,-1.54635,2.62561
72.792,kf,map,-1.49916,-1.57799,2.67117
72.792,ekf,map,-1.50224,-1.58301,2.67102
72.792,pf,map,-1.48715,-1.55884,2.67102
72.864,odom,map,-1.49153,-1.54534,2.61217
72.9,odom,map,-1.49295,-1.54443,2.59892
72.936,odom,map,-1.49409,-1.54358,2.58594
72.972,odom,map,-1.49511,-1.54269,2.57306
73.008,odom,map,-1.49708,-1.54116,2.56013
73.008,ekf,map,-1.54325,-1.55917,2.58348
73.008,kf,map,-1.53959,-1.5551,2.58412
73.008,pf,map,-1.52853,-1.54985,2.58972
73.044,odom,map,-1.50287,-1.53729,2.54622
73.08,odom,map,-1.50844,-1.53346,2.53228
73.116,odom,map,-1.51387,-1.52962,2.51853
73.152,odom,map,-1.51908,-1.52582,2.50501
73.188,odom,map,-1.52399,-1.52214,2.49172
73.188,kf,map,-1.56676,-1.5366,2.51588
73.224,odom,map,-1.52875,-1.51847,2.47849
73.188,ekf,map,-1.57033,-1.53964,2.51529
73.2,amcl,map,-1.51407,-1.52932,2.47836
73.188,pf,map,-1.55583,-1.53089,2.51743
73.26,odom,map,-1.53335,-1.51484,2.46547
73.296,odom,map,-1.53773,-1.51128,2.45279
73.332,odom,map,-1.54182,-1.50787,2.44031
73.368,odom,map,-1.54584,-1.50443,2.42784
73.404,odom,map,-1.54951,-1.50101,2.41583
73.404,kf,map,-1.5928,-1.51612,2.43983
73.404,ekf,map,-1.59628,-1.51824,2.43857
73.404,pf,map,-1.58006,-1.5142,2.44193
73.44,odom,map,-1.55111,-1.4959,2.4031
73.476,odom,map,-1.55172,-1.49163,2.39296
73.512,odom,map,-1.55136,-1.4882,2.38542
73.548,odom,map,-1.55025,-1.48548,2.38047
73.584,odom,map,-1.54908,-1.48281,2.37707
73.62,odom,map,-1.54856,-1.48161,2.37556
73.584,kf,map,-1.59711,-1.51147,2.41694
73.584,ekf,map,-1.59846,-1.51353,2.41301
73.584,pf,map,-1.59504,-1.52221,2.42446
73.656,odom,map,-1.54856,-1.48161,2.37556
73.692,odom,map,-1.54856,-1.48161,2.37556
73.728,odom,map,-1.54856,-1.48161,2.37556
73.764,odom,map,-1.54856,-1.48161,2.37556
73.8,odom,map,-1.54885,-1.48133,2.3754
73.8,kf,map,-1.59768,-1.51092,2.41845
73.8,ekf,map,-1.5981,-1.51219,2.41685
73.8,pf,map,-1.59164,-1.52485,2.41717
73.836,odom,map,-1.54969,-1.48053,2.37497
73.872,odom,map,-1.55084,-1.47942,2.37435
73.908,odom,map,-1.55217,-1.47813,2.37334
73.944,odom,map,-1.554,-1.47637,2.3717
73.98,odom,map,-1.55625,-1.47418,2.36964
74.016,kf,map,-1.60687,-1.50244,2.41112
74.016,ekf,map,-1.60519,-1.50511,2.41262
74.016,odom,map,-1.55831,-1.47343,2.36813
74.016,pf,map,-1.59924,-1.51174,2.41207
74.052,odom,map,-1.55982,-1.47519,2.36705
74.088,odom,map,-1.56144,-1.47685,2.36449
74.124,odom,map,-1.56316,-1.47841,2.3604
74.16,odom,map,-1.56488,-1.47994,2.35601
74.196,odom,map,-1.56666,-1.48139,2.35082
74.232,odom,map,-1.56935,-1.47901,2.343
74.196,kf,map,-1.62119,-1.48958,2.38617
74.196,ekf,map,-1.61969,-1.49161,2.39124
74.196,pf,map,-1.61766,-1.50081,2.39584
74.268,odom,map,-1.57218,-1.47608,2.33437
74.304,odom,map,-1.57515,-1.47295,2.32493
74.34,odom,map,-1.57824,-1.46963,2.31447
74.376,odom,map,-1.58142,-1.46613,2.30325
74.412,odom,map,-1.58461,-1.46254,2.29179
74.412,kf,map,-1.64002,-1.47103,2.32576
74.412,ekf,map,-1.639,-1.47295,2.32998
74.412,pf,map,-1.61311,-1.47978,2.34383
74.448,odom,map,-1.58786,-1.4588,2.28
74.484,odom,map,-1.59137,-1.45465,2.26726
74.52,odom,map,-1.59509,-1.45014,2.25402
74.556,odom,map,-1.59886,-1.44545,2.2405
74.592,odom,map,-1.6028,-1.4404,2.22665
74.628,odom,map,-1.60708,-1.43475,2.21255
74.592,ekf,map,-1.65845,-1.45219,2.26267
74.592,kf,map,-1.65902,-1.44969,2.26021
74.601,amcl,map,-1.60115,-1.4613,2.2454
74.592,pf,map,-1.63886,-1.46384,2.26614
74.664,odom,map,-1.61144,-1.42883,2.19839
74.7,odom,map,-1.61592,-1.42257,2.18381
74.736,odom,map,-1.62051,-1.41594,2.1689
74.772,odom,map,-1.62524,-1.40888,2.15373
74.808,odom,map,-1.62994,-1.40163,2.13852
74.808,kf,map,-1.68779,-1.41204,2.1721
74.808,ekf,map,-1.68808,-1.41568,2.17379
74.808,pf,map,-1.66497,-1.41805,2.16474
74.844,odom,map,-1.63469,-1.39405,2.12308
74.88,odom,map,-1.63946,-1.38618,2.10761
74.916,odom,map,-1.64424,-1.37799,2.09205
74.952,odom,map,-1.64892,-1.36971,2.07648
74.988,odom,map,-1.65358,-1.36112,2.0611
75.024,odom,map,-1.65824,-1.35223,2.04589
74.988,ekf,map,-1.71396,-1.37696,2.09549
74.988,kf,map,-1.71294,-1.37245,2.09446
74.988,pf,map,-1.70875,-1.37713,2.09315
75.06,odom,map,-1.66289,-1.34303,2.031
75.096,odom,map,-1.66742,-1.33371,2.01615
75.132,odom,map,-1.67189,-1.32417,2.00154
75.168,odom,map,-1.67632,-1.31434,1.9872
75.204,odom,map,-1.68065,-1.30435,1.97294
75.201,amcl,map,-1.68089,-1.33616,1.99575
75.204,kf,map,-1.74242,-1.3165,2.00582
75.204,ekf,map,-1.74477,-1.32131,2.00539
75.204,pf,map,-1.74978,-1.32117,2.00171
75.24,odom,map,-1.6849,-1.29416,1.95903
75.276,odom,map,-1.68911,-1.28366,1.94577
75.312,odom,map,-1.69325,-1.27295,1.93256
75.348,odom,map,-1.69727,-1.26211,1.91935
75.384,odom,map,-1.70122,-1.25102,1.90663
75.42,odom,map,-1.70527,-1.24212,1.89671
75.384,ekf,map,-1.7678,-1.26867,1.93748
75.384,kf,map,-1.76473,-1.26388,1.93921
75.384,pf,map,-1.76101,-1.27354,1.92921
75.456,odom,map,-1.70947,-1.23494,1.88901
75.492,odom,map,-1.71363,-1.22771,1.88136
75.528,odom,map,-1.71779,-1.22037,1.87433
75.564,odom,map,-1.72195,-1.21289,1.86767
75.6,odom,map,-1.7261,-1.20534,1.86111
75.6,kf,map,-1.7892,-1.19385,1.87174
75.6,ekf,map,-1.79308,-1.19807,1.86986
75.6,pf,map,-1.77975,-1.20219,1.86444
75.636,odom,map,-1.72967,-1.19333,1.85086
75.672,odom,map,-1.73312,-1.18112,1.8409
75.708,odom,map,-1.73644,-1.16888,1.8315
75.744,odom,map,-1.73965,-1.15662,1.82214
75.78,odom,map,-1.74276,-1.14428,1.81312
75.816,odom,map,-1.74576,-1.13193,1.8048
75.816,kf,map,-1.80975,-1.12034,1.81513
75.816,ekf,map,-1.81426,-1.12357,1.8129
75.816,pf,map,-1.80237,-1.12694,1.80998
75.852,odom,map,-1.74865,-1.11957,1.79676
75.888,odom,map,-1.75144,-1.10725,1.78907
75.924,odom,map,-1.75411,-1.09497,1.78187
75.96,odom,map,-1.75669,-1.08272,1.77517
75.996,odom,map,-1.75919,-1.07046,1.76866
76.032,odom,map,-1.76163,-1.05934,1.76263
75.996,kf,map,-1.82351,-1.05885,1.77912
75.996,ekf,map,-1.82768,-1.06084,1.77702
76.002,amcl,map,-1.77663,-1.07625,1.76616
75.996,pf,map,-1.80596,-1.06,1.7759
76.068,odom,map,-1.76399,-1.04843,1.75727
76.104,odom,map,-1.76626,-1.03761,1.75223
76.14,odom,map,-1.76846,-1.02682,1.74728
76.176,odom,map,-1.77057,-1.01624,1.7429
76.212,odom,map,-1.77259,-1.00548,1.73917
76.212,kf,map,-1.83735,-0.986991,1.75028
76.212,ekf,map,-1.841,-0.987776,1.74828
76.212,pf,map,-1.81561,-0.98885,1.74932
76.248,odom,map,-1.77453,-0.993905,1.73571
76.284,odom,map,-1.77643,-0.982403,1.73276
76.32,odom,map,-1.77826,-0.971098,1.73039
76.356,odom,map,-1.78004,-0.959966,1.72843
76.392,odom,map,-1.78179,-0.948899,1.72663
76.428,odom,map,-1.78349,-0.938042,1.72528
76.392,kf,map,-1.84689,-0.930483,1.73764
76.392,ekf,map,-1.84969,-0.930482,1.73547
76.392,pf,map,-1.84532,-0.925119,1.72939
76.464,odom,map,-1.78514,-0.927432,1.72463
76.5,odom,map,-1.78678,-0.916814,1.72351
76.536,odom,map,-1.78841,-0.906173,1.72174
76.572,odom,map,-1.79001,-0.895535,1.71944
76.608,odom,map,-1.7916,-0.884848,1.71629
76.608,kf,map,-1.85717,-0.866632,1.72837
76.608,ekf,map,-1.85906,-0.866454,1.72854
76.608,pf,map,-1.85401,-0.85938,1.71951
76.644,odom,map,-1.79315,-0.874147,1.71294
76.68,odom,map,-1.79467,-0.863387,1.70908
76.716,odom,map,-1.79613,-0.852677,1.70416
76.752,odom,map,-1.79752,-0.842104,1.69837
76.788,odom,map,-1.79884,-0.831569,1.69234
76.824,odom,map,-1.80199,-0.821142,1.68555
76.788,kf,map,-1.86501,-0.813459,1.70483
76.788,ekf,map,-1.86626,-0.81329,1.70714
76.788,pf,map,-1.85425,-0.803684,1.71043
76.86,odom,map,-1.80614,-0.810844,1.67799
76.896,odom,map,-1.81018,-0.800651,1.6699
76.932,odom,map,-1.81414,-0.790496,1.66159
76.968,odom,map,-1.818,-0.780385,1.65271
77.004,odom,map,-1.8216,-0.770297,1.64264
77.004,kf,map,-1.87226,-0.751281,1.65586
77.004,ekf,map,-1.87378,-0.750898,1.65879
77.001,amcl,map,-1.81824,-0.802761,1.64523
77.004,pf,map,-1.87392,-0.751973,1.65375
77.04,odom,map,-1.82228,-0.760047,1.6326
77.076,odom,map,-1.82285,-0.749982,1.622
77.112,odom,map,-1.82331,-0.74005,1.61064
77.148,odom,map,-1.82364,-0.730274,1.59842
77.184,odom,map,-1.82385,-0.72054,1.58606
77.184,kf,map,-1.87536,-0.701498,1.59928
77.22,odom,map,-1.82393,-0.711021,1.5731
77.184,ekf,map,-1.87748,-0.700822,1.60227
77.184,pf,map,-1.88981,-0.687311,1.59344
77.256,odom,map,-1.82389,-0.701728,1.55928
77.292,odom,map,-1.82372,-0.692669,1.54453
77.328,odom,map,-1.82342,-0.683656,1.52961
77.364,odom,map,-1.82298,-0.674839,1.5139
77.4,odom,map,-1.82242,-0.666196,1.49751
77.4,kf,map,-1.8749,-0.647066,1.51094
77.4,ekf,map,-1.87787,-0.645939,1.51443
77.4,pf,map,-1.88199,-0.639465,1.5133
77.436,odom,map,-1.82172,-0.657619,1.48093
77.472,odom,map,-1.8209,-0.64925,1.46372
77.508,odom,map,-1.81995,-0.641148,1.44589
77.544,odom,map,-1.81889,-0.633283,1.42765
77.58,odom,map,-1.81771,-0.625551,1.40918
77.616,odom,map,-1.81642,-0.618071,1.39041
77.616,kf,map,-1.86974,-0.598701,1.40366
77.601,amcl,map,-1.83153,-0.642369,1.4184
77.616,ekf,map,-1.87365,-0.596739,1.40706
77.616,pf,map,-1.87593,-0.604881,1.41241
77.652,odom,map,-1.81506,-0.611007,1.37102
77.688,odom,map,-1.81357,-0.60403,1.3515
77.724,odom,map,-1.81202,-0.597374,1.33176
77.76,odom,map,-1.81045,-0.591189,1.31159
77.796,odom,map,-1.80883,-0.585314,1.29092
77.832,odom,map,-1.80664,-0.584587,1.27031
77.796,kf,map,-1.86229,-0.565746,1.30391
77.796,ekf,map,-1.86619,-0.563069,1.30652
77.796,pf,map,-1.85595,-0.570603,1.3006
77.868,odom,map,-1.80434,-0.584737,1.24948
77.904,odom,map,-1.80207,-0.58533,1.22822
77.94,odom,map,-1.79978,-0.5862,1.20685
77.976,odom,map,-1.79741,-0.587155,1.18547
78.012,odom,map,-1.79518,-0.5866,1.16366
78.012,kf,map,-1.85175,-0.535236,1.17475
78.012,ekf,map,-1.85538,-0.531736,1.17669
78,amcl,map,-1.81292,-0.600372,1.21898
78.012,pf,map,-1.85302,-0.545274,1.17122
78.048,odom,map,-1.79336,-0.582518,1.14122
78.084,odom,map,-1.79149,-0.578544,1.11877
78.12,odom,map,-1.78959,-0.574743,1.0962
78.156,odom,map,-1.78773,-0.571215,1.07361
78.192,odom,map,-1.78596,-0.568038,1.05078
78.228,odom,map,-1.78414,-0.564941,1.02792
78.192,ekf,map,-1.84546,-0.513316,1.06258
78.192,kf,map,-1.84247,-0.516724,1.06156
78.192,pf,map,-1.83598,-0.506959,1.05984
78.264,odom,map,-1.78235,-0.562053,1.00515
78.3,odom,map,-1.7807,-0.559514,0.982237
78.336,odom,map,-1.77909,-0.557162,0.959226
78.372,odom,map,-1.77755,-0.555024,0.936277
78.408,odom,map,-1.77697,-0.552779,0.91414
78.408,kf,map,-1.83252,-0.501673,0.924119
78.408,ekf,map,-1.83462,-0.497894,0.924493
78.402,amcl,map,-1.79824,-0.5754,0.958929
78.408,pf,map,-1.83577,-0.505042,0.926015
78.444,odom,map,-1.77917,-0.54916,0.894487
78.48,odom,map,-1.78136,-0.545587,0.874789
78.516,odom,map,-1.78365,-0.542177,0.855042
78.552,odom,map,-1.78619,-0.539088,0.835322
78.588,odom,map,-1.78875,-0.536055,0.815607
78.588,ekf,map,-1.82796,-0.49208,0.809505
78.624,odom,map,-1.78923,-0.534517,0.793925
78.588,kf,map,-1.82667,-0.495196,0.809178
78.588,pf,map,-1.82712,-0.481017,0.800801
78.66,odom,map,-1.78866,-0.533944,0.771122
78.696,odom,map,-1.78825,-0.53356,0.748403
78.732,odom,map,-1.78787,-0.533212,0.725698
78.768,odom,map,-1.78761,-0.532986,0.703091
78.804,odom,map,-1.78751,-0.533131,0.680817
78.804,kf,map,-1.82379,-0.49278,0.672686
78.804,ekf,map,-1.82405,-0.490062,0.672559
78.801,amcl,map,-1.78921,-0.547629,0.697091
78.804,pf,map,-1.80742,-0.483926,0.668508
78.84,odom,map,-1.78751,-0.537234,0.663585
78.876,odom,map,-1.78759,-0.541394,0.646332
