time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
49.824,odom,map,-0.171277,1.80115,0.0727745,0,0,0
49.788,pf,map,-0.180453,1.8071,0.0744093,0.0394903,0.0423983,-0.0026612
49.86,odom,map,-0.158985,1.80204,0.070467,0,0,0
49.896,odom,map,-0.146425,1.80291,0.0681073,0,0,0
49.932,odom,map,-0.133543,1.80377,0.0655899,0,0,0
49.968,odom,map,-0.120348,1.80462,0.0628284,0,0,0
50.004,odom,map,-0.106828,1.80545,0.059891,0,0,0
50.004,ekf,map,-0.102547,1.80472,0.0576538,0.0500003,0.0500484,-3.65914e-06
50.004,ekf_predict_only,map,-0.0756467,1.85019,0.0810973,14.5004,10.9991,-3.83847
50.004,kf,map,-0.102756,1.80463,0.0579739,0.0509506,0.0504809,0
50.004,pf,map,-0.116014,1.82273,0.0552213,0.040709,0.0400789,-0.0021251
50.04,odom,map,-0.0931564,1.80625,0.0569094,0,0,0
50.076,odom,map,-0.0792787,1.80702,0.0536942,0,0,0
50.112,odom,map,-0.0649438,1.80776,0.0501953,0,0,0
50.148,odom,map,-0.0503363,1.80847,0.0465587,0,0,0
50.184,odom,map,-0.0356304,1.80913,0.0428545,0,0,0
50.22,odom,map,-0.0208101,1.80974,0.0389748,0,0,0
50.184,kf,map,-0.0335307,1.80829,0.0408502,0.0507657,0.0503872,0
50.184,ekf_predict_only,map,-0.00140425,1.85623,0.0612268,14.5974,11.4954,-4.14542
50.184,ekf,map,-0.0333521,1.80839,0.0403989,0.0500002,0.0500514,-3.31027e-06
50.184,pf,map,-0.0602135,1.8169,0.0305944,0.0382593,0.0409206,0.00012136
50.256,odom,map,-0.00577632,1.81029,0.0349746,0,0,0
50.292,odom,map,0.00939989,1.81079,0.0309558,0,0,0
50.328,odom,map,0.0247178,1.81123,0.0264867,0,0,0
50.364,odom,map,0.0401155,1.81161,0.0219062,0,0,0
50.4,odom,map,0.0554967,1.81191,0.0171544,0,0,0
50.4,kf,map,0.055568,1.81127,0.015031,0.0509506,0.0504809,0
50.4,ekf_predict_only,map,0.09067,1.86187,0.0325304,14.6915,12.1432,-4.52346
50.4,ekf,map,0.0557125,1.81138,0.0143511,0.0500002,0.0500685,-3.27917e-06
50.4,pf,map,0.0363018,1.81422,0.0182933,0.0417974,0.0358893,0.00227304
50.436,odom,map,0.0708695,1.81213,0.0123717,0,0,0
50.472,odom,map,0.0861745,1.81229,0.00755103,0,0,0
50.508,odom,map,0.101508,1.81236,0.00258555,0,0,0
50.544,odom,map,0.116886,1.81237,-0.00248083,0,0,0
50.58,odom,map,0.132309,1.81229,-0.00758803,0,0,0
50.616,odom,map,0.148591,1.81258,-0.0125454,0,0,0
50.616,ekf_predict_only,map,0.183356,1.86489,0.00182122,14.7651,12.8449,-4.89735
50.616,kf,map,0.146551,1.81174,-0.0137617,0.050995,0.0505039,0
50.616,ekf,map,0.146657,1.81181,-0.0145987,0.0500001,0.0500764,-2.00376e-06
50.601,amcl,map,0.116329,1.82725,0.0136765,0.12673,0.0447577,-0.0179302
50.616,pf,map,0.140328,1.83025,-0.0173082,0.0432541,0.0417382,-0.000476385
50.652,odom,map,0.166192,1.81352,-0.0173683,0,0,0
50.688,odom,map,0.183882,1.81438,-0.0223688,0,0,0
50.724,odom,map,0.201614,1.81517,-0.0274384,0,0,0
50.76,odom,map,0.219366,1.81588,-0.0326164,0,0,0
50.796,odom,map,0.237148,1.81652,-0.0378567,0,0,0
50.796,ekf,map,0.22412,1.80979,-0.0418861,0.05,0.0500653,-1.64931e-07
50.796,kf,map,0.224048,1.80976,-0.0409912,0.0507765,0.0503929,0
50.832,odom,map,0.253096,1.81601,-0.0435545,0,0,0
50.796,ekf_predict_only,map,0.262145,1.86503,-0.0271715,14.8162,13.4884,-5.20706
50.796,pf,map,0.218728,1.82831,-0.0557559,0.0419243,0.0385374,0.000118319
50.868,odom,map,0.268836,1.81528,-0.0493531,0,0,0
50.904,odom,map,0.284488,1.81446,-0.05523,0,0,0
50.94,odom,map,0.300048,1.81355,-0.0610391,0,0,0
50.976,odom,map,0.315581,1.81256,-0.0667945,0,0,0
51.012,odom,map,0.331106,1.81148,-0.0726505,0,0,0
51.012,ekf,map,0.316962,1.80474,-0.0762366,0.0500001,0.0500748,2.01858e-06
51.012,kf,map,0.316919,1.80475,-0.0752114,0.0509532,0.0504823,0
51.012,ekf_predict_only,map,0.355478,1.86249,-0.0626089,14.8463,14.2889,-5.56278
51.012,pf,map,0.320121,1.8199,-0.091284,0.0410318,0.0384446,-0.00200863
51.048,odom,map,0.346604,1.8103,-0.0785491,0,0,0
51.084,odom,map,0.362017,1.80904,-0.0843633,0,0,0
51.12,odom,map,0.377528,1.80769,-0.0903643,0,0,0
51.156,odom,map,0.393048,1.80623,-0.0963892,0,0,0
51.192,odom,map,0.408759,1.80467,-0.102309,0,0,0
51.228,odom,map,0.424791,1.80297,-0.108221,0,0,0
51.192,ekf,map,0.39594,1.79762,-0.105201,0.0500002,0.0500665,3.74645e-06
51.192,kf,map,0.395895,1.79766,-0.104194,0.0507664,0.0503876,0
51.192,ekf_predict_only,map,0.436311,1.85743,-0.092192,14.8567,15.0306,-5.85709
51.201,amcl,map,0.362247,1.80777,-0.0961821,0.13239,0.0516796,-0.030907
51.192,pf,map,0.409185,1.81412,-0.117509,0.0377751,0.0409097,-0.00262097
51.264,odom,map,0.441047,1.80116,-0.113993,0,0,0
51.3,odom,map,0.457394,1.79924,-0.119694,0,0,0
51.336,odom,map,0.473782,1.79722,-0.125306,0,0,0
51.372,odom,map,0.490202,1.79511,-0.130766,0,0,0
51.408,odom,map,0.505196,1.79358,-0.135327,0,0,0
51.408,ekf,map,0.493696,1.78591,-0.138193,0.0500007,0.0500816,7.34126e-06
51.408,kf,map,0.493652,1.78602,-0.137097,0.0509508,0.050481,0
51.408,ekf_predict_only,map,0.535897,1.84822,-0.124807,14.8351,15.9866,-6.20239
51.408,pf,map,0.489134,1.7971,-0.140297,0.0398675,0.0386155,-0.00120311
51.444,odom,map,0.515201,1.79439,-0.136616,0,0,0
51.48,odom,map,0.525174,1.79521,-0.137673,0,0,0
51.516,odom,map,0.535114,1.79604,-0.138676,0,0,0
51.552,odom,map,0.545023,1.79688,-0.139817,0,0,0
51.588,odom,map,0.554899,1.79773,-0.141019,0,0,0
51.624,odom,map,0.568918,1.79654,-0.144881,0,0,0
51.588,ekf_predict_only,map,0.617942,1.83793,-0.152011,14.8057,16.8279,-6.46932
51.588,ekf,map,0.574733,1.77347,-0.164634,0.050001,0.0500702,8.32821e-06
51.588,kf,map,0.574703,1.77356,-0.163586,0.0507658,0.0503872,0
51.588,pf,map,0.562812,1.76893,-0.16261,0.0414657,0.0406933,-0.00410331
51.66,odom,map,0.585283,1.7941,-0.150627,0,0,0
51.696,odom,map,0.601634,1.79157,-0.156414,0,0,0
51.732,odom,map,0.617829,1.78897,-0.162351,0,0,0
51.768,odom,map,0.633896,1.78628,-0.168529,0,0,0
51.804,odom,map,0.64988,1.78351,-0.174572,0,0,0
51.804,ekf_predict_only,map,0.71408,1.8232,-0.188038,14.7432,17.857,-6.76164
51.804,ekf,map,0.670754,1.75616,-0.199886,0.0500018,0.0500794,1.19225e-05
51.804,kf,map,0.67075,1.75624,-0.198734,0.0509506,0.0504809,0
51.801,amcl,map,0.635843,1.76078,-0.205929,0.137092,0.0608608,-0.0378027
51.804,pf,map,0.664623,1.75941,-0.197129,0.0408843,0.0430742,-0.00120904
51.84,odom,map,0.665835,1.78065,-0.180577,0,0,0
51.876,odom,map,0.681584,1.77773,-0.18661,0,0,0
51.912,odom,map,0.697143,1.77474,-0.192503,0,0,0
51.948,odom,map,0.712482,1.77171,-0.198299,0,0,0
51.984,odom,map,0.727737,1.76859,-0.204082,0,0,0
52.02,odom,map,0.7413,1.76386,-0.21121,0,0,0
51.984,ekf,map,0.746588,1.73956,-0.227299,0.050002,0.0500621,1.11446e-05
51.984,kf,map,0.746629,1.73968,-0.226255,0.0507657,0.0503872,0
51.984,ekf_predict_only,map,0.78837,1.80906,-0.214648,14.6864,18.7022,-6.96654
51.984,pf,map,0.750644,1.75688,-0.222896,0.0423608,0.0431653,0.00192406
52.056,odom,map,0.753489,1.75774,-0.219237,0,0,0
52.092,odom,map,0.765497,1.75147,-0.227036,0,0,0
52.128,odom,map,0.777256,1.74509,-0.234604,0,0,0
52.164,odom,map,0.788835,1.73858,-0.242053,0,0,0
52.2,odom,map,0.80013,1.73197,-0.248843,0,0,0
52.2,kf,map,0.832383,1.71855,-0.25124,0.0509506,0.0504809,0
52.2,ekf,map,0.832256,1.71828,-0.252027,0.0500029,0.0500631,1.34135e-05
52.2,ekf_predict_only,map,0.871321,1.79098,-0.233763,14.6016,19.6801,-7.17456
52.2,pf,map,0.844531,1.73867,-0.262581,0.042359,0.0419474,-0.000108178
52.236,odom,map,0.813849,1.72835,-0.252424,0,0,0
52.272,odom,map,0.827478,1.72481,-0.255345,0,0,0
52.308,odom,map,0.841025,1.72125,-0.257898,0,0,0
52.344,odom,map,0.854534,1.71767,-0.260384,0,0,0
52.38,odom,map,0.868054,1.71406,-0.261785,0,0,0
52.416,ekf_predict_only,map,0.952871,1.77156,-0.233279,14.5091,20.6838,-7.36023
52.416,odom,map,0.881553,1.71044,-0.261971,0,0,0
52.416,kf,map,0.915119,1.69601,-0.260278,0.050995,0.0505039,0
52.416,ekf,map,0.914949,1.69558,-0.260611,0.0500037,0.0500626,1.50828e-05
52.416,pf,map,0.912147,1.71143,-0.273785,0.0410159,0.0402011,0.000126294
52.452,odom,map,0.894988,1.70684,-0.261461,0,0,0
52.488,odom,map,0.908383,1.70326,-0.260383,0,0,0
52.524,odom,map,0.921699,1.69972,-0.25884,0,0,0
52.56,odom,map,0.934854,1.69626,-0.256507,0,0,0
52.596,odom,map,0.947988,1.69283,-0.254056,0,0,0
52.596,ekf,map,0.981422,1.67698,-0.253649,0.0500032,0.0500485,1.24123e-05
52.596,kf,map,0.981582,1.67739,-0.253665,0.0507765,0.0503929,0
52.596,ekf_predict_only,map,1.01845,1.75598,-0.218406,14.4465,21.5307,-7.5026
52.632,odom,map,0.96119,1.68729,-0.253986,0,0,0
52.596,pf,map,0.968114,1.68009,-0.261365,0.0392007,0.0399463,0.000600654
52.602,amcl,map,0.929617,1.68409,-0.266612,0.140867,0.0849191,-0.0517148
52.668,odom,map,0.974216,1.68146,-0.253841,0,0,0
52.704,odom,map,0.987119,1.67559,-0.253393,0,0,0
52.74,odom,map,0.999989,1.66967,-0.252838,0,0,0
52.776,odom,map,1.01262,1.66375,-0.251882,0,0,0
52.812,odom,map,1.0249,1.65871,-0.24934,0,0,0
52.812,kf,map,1.05729,1.65734,-0.232362,0.0509532,0.0504823,0
52.812,ekf_predict_only,map,1.09256,1.73953,-0.189594,14.3792,22.5138,-7.66324
52.812,ekf,map,1.05712,1.65696,-0.231991,0.0500033,0.0500498,1.28803e-05
52.812,pf,map,1.03799,1.62874,-0.243,0.0420157,0.0408941,0.000998765
52.848,odom,map,1.03709,1.65563,-0.244325,0,0,0
52.884,odom,map,1.04928,1.65263,-0.239231,0,0,0
52.92,odom,map,1.06126,1.64974,-0.233773,0,0,0
52.956,odom,map,1.07285,1.64702,-0.227946,0,0,0
52.992,odom,map,1.08387,1.64449,-0.221715,0,0,0
53.028,odom,map,1.09482,1.64206,-0.215441,0,0,0
52.992,kf,map,1.11525,1.64354,-0.206689,0.0507664,0.0503876,0
52.992,ekf_predict_only,map,1.14764,1.72896,-0.158224,14.3547,23.2797,-7.78856
52.992,ekf,map,1.11509,1.64325,-0.206193,0.0500022,0.0500363,8.98406e-06
52.992,pf,map,1.10415,1.63795,-0.212713,0.0389527,0.0357059,0.000930463
53.064,odom,map,1.1056,1.63974,-0.209082,0,0,0
53.1,odom,map,1.11605,1.63756,-0.202411,0,0,0
53.136,odom,map,1.12614,1.63552,-0.195513,0,0,0
53.172,odom,map,1.13602,1.6336,-0.188569,0,0,0
53.208,odom,map,1.14567,1.63179,-0.181498,0,0,0
53.208,ekf_predict_only,map,1.20497,1.71981,-0.115551,14.3409,24.0951,-7.9276
53.208,ekf,map,1.17615,1.63085,-0.167616,0.0500017,0.0500327,7.34382e-06
53.208,kf,map,1.17632,1.63105,-0.168199,0.0509508,0.050481,0
53.208,pf,map,1.1776,1.62806,-0.173085,0.0401441,0.0354695,0.00302514
53.244,odom,map,1.15504,1.63011,-0.174265,0,0,0
53.28,odom,map,1.16404,1.62856,-0.16677,0,0,0
53.316,odom,map,1.17296,1.62709,-0.159252,0,0,0
53.352,odom,map,1.18163,1.62573,-0.151564,0,0,0
53.388,odom,map,1.18992,1.6245,-0.143862,0,0,0
53.388,kf,map,1.22006,1.62401,-0.132598,0.0507658,0.0503872,0
53.388,ekf_predict_only,map,1.24418,1.71526,-0.077626,14.3593,24.6808,-8.03254
53.424,odom,map,1.19545,1.62415,-0.13574,0,0,0
53.388,ekf,map,1.2199,1.62389,-0.13211,0.0500008,0.0500211,4.15594e-06
53.388,pf,map,1.21905,1.618,-0.134186,0.0389368,0.0356885,-0.00125263
53.46,odom,map,1.19955,1.6243,-0.127357,0,0,0
53.496,odom,map,1.20341,1.62456,-0.119477,0,0,0
53.532,odom,map,1.20607,1.62502,-0.11401,0,0,0
53.568,odom,map,1.20745,1.62564,-0.111134,0,0,0
53.604,odom,map,1.20775,1.62636,-0.110264,0,0,0
53.604,ekf_predict_only,map,1.24418,1.71526,-0.077626,14.4093,24.7308,-8.03254
53.604,ekf,map,1.24167,1.6215,-0.120046,0.0500002,0.0500049,9.71196e-07
53.604,kf,map,1.24215,1.62149,-0.119996,0.0509506,0.0504809,0
53.604,pf,map,1.27522,1.61428,-0.0923161,0.0375496,0.0355789,-0.00431778
53.601,amcl,map,1.21797,1.61712,-0.115646,0.139603,0.107587,-0.06218
53.64,odom,map,1.21028,1.62608,-0.110264,0,0,0
53.676,odom,map,1.21153,1.62594,-0.110264,0,0,0
53.712,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.748,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.784,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.784,ekf,map,1.25451,1.62005,-0.113563,0.05,0.0500012,2.37914e-07
53.784,kf,map,1.25494,1.62003,-0.113405,0.0507657,0.0503872,0
53.784,ekf_predict_only,map,1.24418,1.71526,-0.077626,14.4593,24.7808,-8.03254
53.82,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.784,pf,map,1.26273,1.5939,-0.102357,0.0386877,0.0365474,-0.000784792
53.856,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.892,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.928,odom,map,1.21167,1.62593,-0.110264,0,0,0
53.964,odom,map,1.21167,1.62593,-0.110264,0,0,0
54,odom,map,1.21167,1.62593,-0.110264,0,0,0
54,ekf,map,1.26231,1.61917,-0.110687,0.05,0.0500004,6.70686e-08
54,kf,map,1.26262,1.61915,-0.110506,0.0509506,0.0504809,0
54,ekf_predict_only,map,1.24696,1.71505,-0.0787528,14.5078,24.8691,-8.04067
54,pf,map,1.27414,1.59579,-0.107113,0.0415589,0.0410205,-0.000820737
54.036,odom,map,1.21195,1.6259,-0.110405,0,0,0
54.072,odom,map,1.21278,1.6258,-0.111002,0,0,0
54.108,odom,map,1.21425,1.62564,-0.112213,0,0,0
54.144,odom,map,1.21608,1.62543,-0.113747,0,0,0
54.18,odom,map,1.21819,1.62519,-0.115685,0,0,0
54.216,odom,map,1.22077,1.62488,-0.118312,0,0,0
54.216,ekf_predict_only,map,1.26384,1.71371,-0.0971592,14.5486,25.153,-8.08982
54.216,ekf,map,1.2778,1.61748,-0.122148,0.05,0.0500015,1.72325e-07
54.216,kf,map,1.27792,1.61744,-0.121871,0.050995,0.0505039,0
54.216,pf,map,1.26367,1.60988,-0.0969284,0.0450397,0.0427016,-0.001937
54.252,odom,map,1.22376,1.62452,-0.121849,0,0,0
54.288,odom,map,1.22688,1.62414,-0.125786,0,0,0
54.324,odom,map,1.23014,1.62372,-0.130125,0,0,0
54.36,odom,map,1.23366,1.62325,-0.135374,0,0,0
54.396,odom,map,1.23721,1.62275,-0.140765,0,0,0
54.432,odom,map,1.24221,1.62077,-0.147514,0,0,0
54.396,ekf,map,1.29285,1.61563,-0.147478,0.05,0.0500019,2.32852e-07
54.396,ekf_predict_only,map,1.27887,1.71225,-0.131884,14.5885,25.413,-8.13153
54.396,kf,map,1.2929,1.61556,-0.147119,0.0507765,0.0503929,0
54.396,pf,map,1.2751,1.6093,-0.114034,0.0417855,0.0416568,-0.000317431
54.468,odom,map,1.24678,1.61867,-0.156174,0,0,0
54.504,odom,map,1.25095,1.61661,-0.166177,0,0,0
54.54,odom,map,1.25498,1.61453,-0.176906,0,0,0
54.576,odom,map,1.25901,1.61243,-0.188233,0,0,0
54.612,odom,map,1.26245,1.61082,-0.199944,0,0,0
54.612,ekf,map,1.30672,1.61351,-0.206552,0.05,0.0500018,2.41161e-07
54.612,kf,map,1.30675,1.61341,-0.206001,0.0509532,0.0504823,0
54.612,ekf_predict_only,map,1.29181,1.71053,-0.204906,14.6266,25.6449,-8.1641
54.612,pf,map,1.28438,1.60972,-0.170851,0.0409058,0.0411974,0.000714553
54.648,odom,map,1.26458,1.61038,-0.212106,0,0,0
54.684,odom,map,1.26688,1.60987,-0.224729,0,0,0
54.72,odom,map,1.26939,1.60928,-0.238036,0,0,0
54.756,odom,map,1.2722,1.60858,-0.252302,0,0,0
54.792,odom,map,1.27508,1.60781,-0.266814,0,0,0
54.828,odom,map,1.27815,1.60694,-0.28187,0,0,0
54.792,ekf_predict_only,map,1.30792,1.70718,-0.281834,14.6536,25.9228,-8.19582
54.792,kf,map,1.32156,1.61016,-0.270781,0.0507664,0.0503876,0
54.792,ekf,map,1.32157,1.61028,-0.271348,0.0500001,0.0500022,4.11072e-07
54.792,pf,map,1.30414,1.60827,-0.253064,0.0444032,0.03924,-0.00248386
54.864,odom,map,1.28151,1.60594,-0.297549,0,0,0
54.9,odom,map,1.28513,1.6048,-0.31367,0,0,0
54.936,odom,map,1.28883,1.60357,-0.330006,0,0,0
54.972,odom,map,1.29263,1.60223,-0.346604,0,0,0
55.008,odom,map,1.29659,1.60076,-0.363635,0,0,0
55.008,ekf_predict_only,map,1.33304,1.69991,-0.386024,14.6538,26.3319,-8.22983
55.008,ekf,map,1.34435,1.60343,-0.365682,0.0500003,0.0500045,1.15161e-06
55.008,kf,map,1.34428,1.6033,-0.365039,0.0509508,0.050481,0
55.008,pf,map,1.32845,1.60418,-0.358688,0.0433553,0.0360024,0.000897335
55.002,amcl,map,1.2964,1.5878,-0.368867,0.129478,0.0989037,-0.0639861
55.044,odom,map,1.30065,1.59918,-0.381,0,0,0
55.08,odom,map,1.30483,1.59746,-0.398619,0,0,0
55.116,odom,map,1.30928,1.59554,-0.416509,0,0,0
55.152,odom,map,1.314,1.5934,-0.434468,0,0,0
55.188,odom,map,1.31881,1.59111,-0.452445,0,0,0
55.224,odom,map,1.32372,1.58867,-0.470565,0,0,0
55.188,kf,map,1.36716,1.5937,-0.449726,0.0507658,0.0503872,0
55.188,ekf_predict_only,map,1.35879,1.68945,-0.476866,14.6328,26.7542,-8.24151
55.188,ekf,map,1.36726,1.59381,-0.450325,0.0500007,0.0500058,1.9803e-06
55.188,pf,map,1.35079,1.58789,-0.449613,0.0457175,0.0401446,-0.000896753
55.26,odom,map,1.32885,1.586,-0.488879,0,0,0
55.296,odom,map,1.33457,1.58289,-0.507347,0,0,0
55.332,odom,map,1.34045,1.57954,-0.526012,0,0,0
55.368,odom,map,1.34645,1.57599,-0.544906,0,0,0
55.404,odom,map,1.35249,1.57225,-0.563983,0,0,0
55.404,ekf,map,1.40351,1.57463,-0.561005,0.0500025,0.0500121,5.46052e-06
55.404,kf,map,1.40333,1.57453,-0.560265,0.0509506,0.0504809,0
55.404,ekf_predict_only,map,1.39988,1.66822,-0.592707,14.541,27.408,-8.22278
55.401,amcl,map,1.3677,1.56422,-0.564474,0.126825,0.0913917,-0.070758
55.404,pf,map,1.38779,1.56598,-0.558254,0.0428793,0.0404542,0.00034821
55.44,odom,map,1.35881,1.56816,-0.583269,0,0,0
55.476,odom,map,1.36521,1.56385,-0.602575,0,0,0
55.512,odom,map,1.37166,1.55932,-0.621872,0,0,0
55.548,odom,map,1.37831,1.55445,-0.641527,0,0,0
55.584,odom,map,1.38523,1.54917,-0.661226,0,0,0
55.584,ekf,map,1.43619,1.55182,-0.656196,0.0500043,0.0500134,7.53159e-06
55.62,odom,map,1.39223,1.54362,-0.680908,0,0,0
55.584,kf,map,1.43601,1.55176,-0.655349,0.0507657,0.0503872,0
55.584,ekf_predict_only,map,1.43693,1.64327,-0.691114,14.4283,28.012,-8.15699
55.584,pf,map,1.43249,1.53943,-0.666496,0.0382018,0.0426634,-0.000561057
55.656,odom,map,1.39921,1.53784,-0.700652,0,0,0
55.692,odom,map,1.40646,1.53161,-0.720537,0,0,0
55.728,odom,map,1.4139,1.52494,-0.740287,0,0,0
55.764,odom,map,1.42136,1.51799,-0.759987,0,0,0
55.8,odom,map,1.42888,1.5107,-0.779567,0,0,0
55.8,kf,map,1.48195,1.5128,-0.770302,0.0509506,0.0504809,0
55.8,ekf,map,1.48215,1.51277,-0.77136,0.050011,0.0500215,1.52982e-05
55.8,ekf_predict_only,map,1.48857,1.60055,-0.806356,14.2097,28.8501,-7.99339
55.8,amcl,map,1.46211,1.47596,-0.809937,0.115062,0.0963131,-0.0698442
55.8,pf,map,1.46843,1.50137,-0.7874,0.0383263,0.0401079,-0.000286838
55.836,odom,map,1.43652,1.50047,-0.8003,0,0,0
55.872,odom,map,1.44433,1.48963,-0.820746,0,0,0
55.908,odom,map,1.4521,1.47846,-0.841076,0,0,0
55.944,odom,map,1.45989,1.46686,-0.861318,0,0,0
55.98,odom,map,1.46771,1.45481,-0.881207,0,0,0
56.016,ekf_predict_only,map,1.54184,1.54499,-0.913856,13.9292,29.7324,-7.71789
56.016,odom,map,1.47556,1.44339,-0.900208,0,0,0
56.016,kf,map,1.52991,1.46084,-0.880059,0.050995,0.0505039,0
56.016,ekf,map,1.53005,1.46071,-0.881414,0.0500208,0.0500264,2.33383e-05
56.016,pf,map,1.51151,1.4649,-0.895406,0.0396878,0.0435915,-0.000467593
56.052,odom,map,1.48365,1.43301,-0.917766,0,0,0
56.088,odom,map,1.49164,1.42237,-0.935225,0,0,0
56.124,odom,map,1.49957,1.41142,-0.952438,0,0,0
56.16,odom,map,1.50757,1.39997,-0.969081,0,0,0
56.196,odom,map,1.51556,1.38813,-0.985244,0,0,0
56.232,odom,map,1.52604,1.37713,-1.00034,0,0,0
56.196,kf,map,1.56964,1.40675,-0.963763,0.0507765,0.0503929,0
56.196,ekf,map,1.56967,1.40655,-0.965207,0.0500262,0.0500225,2.41456e-05
56.196,ekf_predict_only,map,1.58564,1.48821,-0.994129,13.6635,30.4813,-7.3865
56.196,pf,map,1.54938,1.40406,-0.969237,0.0394177,0.0445661,0.0017671
56.202,amcl,map,1.55567,1.37928,-1.00254,0.0963434,0.0983467,-0.0657261
56.268,odom,map,1.5367,1.36609,-1.01528,0,0,0
56.304,odom,map,1.54727,1.35483,-1.03002,0,0,0
56.34,odom,map,1.55769,1.34342,-1.04469,0,0,0
56.376,odom,map,1.56793,1.33191,-1.05918,0,0,0
56.412,ekf,map,1.61459,1.33409,-1.06076,0.0500401,0.0500232,3.03674e-05
56.412,kf,map,1.61464,1.3343,-1.05916,0.0509532,0.0504823,0
56.412,ekf_predict_only,map,1.63348,1.41465,-1.08677,13.3381,31.3102,-6.90988
56.412,odom,map,1.57709,1.31992,-1.07388,0,0,0
56.412,pf,map,1.59449,1.33593,-1.0629,0.046577,0.0412922,-0.000272397
56.448,odom,map,1.58394,1.30705,-1.0893,0,0,0
56.484,odom,map,1.59059,1.2941,-1.10471,0,0,0
56.52,odom,map,1.59701,1.28108,-1.12014,0,0,0
56.556,odom,map,1.60323,1.26796,-1.13549,0,0,0
56.592,odom,map,1.60927,1.25473,-1.15052,0,0,0
56.628,odom,map,1.61661,1.23741,-1.16918,0,0,0
56.592,ekf,map,1.64632,1.26981,-1.13772,0.0500396,0.0500161,2.50992e-05
56.592,kf,map,1.64642,1.26999,-1.13624,0.0507664,0.0503876,0
56.592,ekf_predict_only,map,1.66733,1.35027,-1.16151,13.0906,31.9209,-6.45477
56.592,pf,map,1.62706,1.25927,-1.1487,0.0423045,0.0464336,0.00192965
56.664,odom,map,1.62409,1.21849,-1.18901,0,0,0
56.7,odom,map,1.63112,1.19946,-1.20849,0,0,0
56.736,odom,map,1.63771,1.18027,-1.22758,0,0,0
56.772,odom,map,1.64384,1.16104,-1.24613,0,0,0
56.808,odom,map,1.64928,1.14299,-1.26338,0,0,0
56.808,ekf,map,1.67859,1.19089,-1.22078,0.0500501,0.0500135,2.58568e-05
56.808,kf,map,1.67875,1.19105,-1.21941,0.0509508,0.050481,0
56.808,ekf_predict_only,map,1.70123,1.27211,-1.24105,12.8188,32.5407,-5.86781
56.802,amcl,map,1.68562,1.15001,-1.25463,0.0723511,0.110557,-0.0582541
56.808,pf,map,1.68007,1.16943,-1.24639,0.0411366,0.0431048,8.01214e-05
56.844,odom,map,1.65346,1.12952,-1.27645,0,0,0
56.88,odom,map,1.65745,1.11605,-1.28883,0,0,0
56.916,odom,map,1.66121,1.10277,-1.30085,0,0,0
56.952,odom,map,1.66478,1.08957,-1.31277,0,0,0
56.988,odom,map,1.66817,1.0764,-1.32445,0,0,0
57.024,odom,map,1.67252,1.06532,-1.33519,0,0,0
56.988,ekf,map,1.69901,1.12609,-1.28202,0.0500424,0.0500079,1.81549e-05
56.988,kf,map,1.69919,1.1262,-1.28089,0.0507658,0.0503872,0
56.988,ekf_predict_only,map,1.7227,1.20939,-1.29929,12.642,32.9556,-5.37347
56.988,pf,map,1.69021,1.09688,-1.29407,0.0426411,0.0385722,-0.000406544
57.06,odom,map,1.67735,1.05551,-1.34531,0,0,0
57.096,odom,map,1.68205,1.04569,-1.35514,0,0,0
57.132,odom,map,1.68664,1.03584,-1.36492,0,0,0
57.168,odom,map,1.69111,1.02603,-1.37457,0,0,0
57.204,odom,map,1.69534,1.01608,-1.38495,0,0,0
57.204,ekf_predict_only,map,1.74358,1.13438,-1.37266,12.4576,33.3638,-4.76277
57.204,kf,map,1.71894,1.04949,-1.35351,0.0509506,0.0504809,0
57.204,ekf,map,1.71886,1.04944,-1.35458,0.0500489,0.0500058,1.66298e-05
57.204,pf,map,1.72004,1.03251,-1.36014,0.0419218,0.042449,0.00316046
57.24,odom,map,1.69766,1.00329,-1.39793,0,0,0
57.276,odom,map,1.69982,0.990417,-1.41184,0,0,0
57.312,odom,map,1.70179,0.977508,-1.42593,0,0,0
57.348,odom,map,1.70359,0.964559,-1.44048,0,0,0
57.384,odom,map,1.70518,0.951603,-1.45586,0,0,0
57.42,odom,map,1.70657,0.938706,-1.47188,0,0,0
57.384,ekf_predict_only,map,1.75634,1.07082,-1.45323,12.3405,33.6342,-4.23062
57.384,ekf,map,1.73071,0.984737,-1.43023,0.0500427,0.0500032,1.14767e-05
57.384,kf,map,1.73065,0.984732,-1.42911,0.0507657,0.0503872,0
57.402,amcl,map,1.74241,0.971104,-1.45019,0.0565737,0.117988,-0.0445095
57.384,pf,map,1.72307,0.975548,-1.42192,0.0434445,0.0418355,-0.000258291
57.456,odom,map,1.70775,0.925795,-1.48799,0,0,0
57.492,odom,map,1.70871,0.912921,-1.50459,0,0,0
57.528,odom,map,1.70944,0.900145,-1.52209,0,0,0
57.564,odom,map,1.70995,0.887334,-1.54026,0,0,0
57.6,odom,map,1.71023,0.874512,-1.55853,0,0,0
