time,source,frame,x,y,theta
2736.18,ekf,map,1.37221,1.55236,-0.78026
2736.18,pf,map,1.39437,1.55365,-0.778986
2736.22,odom,map,1.38222,1.54201,-0.799131
2736.22,ekf,map,1.38223,1.54208,-0.799167
2736.22,kf,map,1.38226,1.54226,-0.799167
2736.22,pf,map,1.37405,1.54092,-0.807577
2736.25,odom,map,1.39336,1.52988,-0.819271
2736.25,kf,map,1.3935,1.53007,-0.819283
2736.25,ekf,map,1.3934,1.52993,-0.819283
2736.25,pf,map,1.39353,1.53463,-0.817151
2736.29,ekf,map,1.40448,1.51741,-0.839318
2736.29,odom,map,1.40446,1.51734,-0.839259
2736.29,kf,map,1.40456,1.51757,-0.839318
2736.29,pf,map,1.41205,1.51899,-0.84159
2736.32,odom,map,1.41572,1.50413,-0.859058
2736.32,kf,map,1.4158,1.50439,-0.859117
2736.32,ekf,map,1.41573,1.50421,-0.859117
2736.32,pf,map,1.42677,1.49468,-0.865466
2736.36,odom,map,1.427,1.49037,-0.878669
2736.36,ekf,map,1.42701,1.49046,-0.878748
2736.36,kf,map,1.42707,1.49064,-0.878748
2736.36,pf,map,1.42273,1.49085,-0.881046
2736.4,odom,map,1.43816,1.47622,-0.898223
2736.4,ekf,map,1.43821,1.47627,-0.898249
2736.4,kf,map,1.43834,1.47641,-0.898249
2736.4,pf,map,1.43683,1.47755,-0.908328
2736.43,odom,map,1.44769,1.464,-0.915757
2736.43,ekf,map,1.44773,1.46405,-0.915805
2736.43,kf,map,1.44788,1.46418,-0.915805
2736.4,amcl,map,1.48917,1.48061,-0.908145
2736.43,pf,map,1.44495,1.45246,-0.912831
2736.47,odom,map,1.45698,1.45168,-0.932641
2736.47,kf,map,1.45714,1.45191,-0.932797
2736.47,ekf,map,1.45701,1.45175,-0.932797
2736.47,pf,map,1.45407,1.45582,-0.940297
2736.5,odom,map,1.46628,1.43893,-0.949063
2736.5,kf,map,1.46646,1.43914,-0.949178
2736.5,ekf,map,1.46632,1.43899,-0.949178
2736.5,pf,map,1.4733,1.44535,-0.951932
2736.54,odom,map,1.47538,1.42601,-0.965469
2736.54,ekf,map,1.47543,1.42605,-0.965507
2736.54,kf,map,1.4756,1.42616,-0.965506
2736.54,pf,map,1.48423,1.43891,-0.968261
2736.58,odom,map,1.48432,1.41285,-0.981409
2736.58,kf,map,1.48454,1.41302,-0.98159
2736.58,ekf,map,1.48437,1.4129,-0.98159
2736.58,pf,map,1.49773,1.42797,-0.985243
2736.61,odom,map,1.49315,1.39943,-0.996713
2736.61,ekf,map,1.4932,1.39948,-0.996861
2736.61,kf,map,1.49337,1.39959,-0.99686
2736.61,pf,map,1.4888,1.41634,-1.00282
2736.65,odom,map,1.50178,1.38585,-1.01196
2736.65,ekf,map,1.50184,1.38589,-1.01201
2736.65,kf,map,1.50202,1.38599,-1.01201
2736.65,pf,map,1.51323,1.39173,-1.02046
2736.68,odom,map,1.51027,1.37205,-1.02686
2736.68,kf,map,1.51049,1.37221,-1.027
2736.68,ekf,map,1.51032,1.3721,-1.027
2736.68,pf,map,1.50727,1.3695,-1.0363
2736.72,odom,map,1.51855,1.35814,-1.04125
2736.72,ekf,map,1.5186,1.35817,-1.04147
2736.72,kf,map,1.5188,1.35825,-1.04147
2736.72,pf,map,1.525,1.34795,-1.04816
2736.76,odom,map,1.52662,1.34413,-1.05521
2736.76,kf,map,1.52687,1.34423,-1.05534
2736.76,ekf,map,1.52667,1.34416,-1.05534
2736.76,pf,map,1.53417,1.33841,-1.05771
2736.79,odom,map,1.53449,1.33002,-1.06908
2736.79,kf,map,1.53473,1.33011,-1.06912
2736.79,ekf,map,1.53454,1.33004,-1.06912
2736.79,pf,map,1.5476,1.32252,-1.06753
2736.83,odom,map,1.54537,1.31719,-1.08149
2736.83,kf,map,1.54562,1.31728,-1.08161
2736.83,ekf,map,1.54542,1.31721,-1.08161
2736.83,pf,map,1.54567,1.32378,-1.08124
2736.86,odom,map,1.55735,1.30478,-1.09306
2736.86,ekf,map,1.5574,1.30481,-1.09318
2736.86,kf,map,1.55759,1.30488,-1.09318
2736.86,pf,map,1.55151,1.29828,-1.09411
2736.9,odom,map,1.56918,1.29229,-1.1046
2736.9,ekf,map,1.56923,1.29232,-1.10464
2736.9,kf,map,1.56942,1.29238,-1.10464
2736.9,pf,map,1.56915,1.28782,-1.09453
2736.94,odom,map,1.58083,1.27978,-1.11599
2736.94,kf,map,1.58108,1.27984,-1.11606
2736.94,ekf,map,1.58088,1.27979,-1.11606
2736.94,pf,map,1.58154,1.28727,-1.11102
2736.97,odom,map,1.59222,1.26743,-1.12735
2736.97,ekf,map,1.59228,1.26742,-1.12735
2736.97,kf,map,1.5925,1.26742,-1.12735
2736.97,pf,map,1.59254,1.26416,-1.12242
2737.01,odom,map,1.60236,1.25476,-1.13924
2737.01,ekf,map,1.60242,1.25476,-1.13919
2737.01,kf,map,1.60264,1.25476,-1.13919
2737.01,pf,map,1.60376,1.2606,-1.13657
2737,amcl,map,1.61491,1.26287,-1.14314
2737.04,odom,map,1.6088,1.24053,-1.15244
2737.04,ekf,map,1.60885,1.24055,-1.15242
2737.04,kf,map,1.60905,1.24058,-1.15242
2737.04,pf,map,1.59814,1.24076,-1.14987
2737.08,odom,map,1.61503,1.22627,-1.16575
2737.08,kf,map,1.61528,1.22632,-1.1657
2737.08,ekf,map,1.61508,1.22628,-1.1657
2737.08,pf,map,1.61628,1.23507,-1.15837
2737.12,odom,map,1.62099,1.21209,-1.17933
2737.12,kf,map,1.62127,1.2121,-1.17923
2737.12,ekf,map,1.62105,1.21209,-1.17923
2737.12,pf,map,1.62776,1.23454,-1.17125
2737.15,odom,map,1.6267,1.19799,-1.1931
2737.15,ekf,map,1.62675,1.19801,-1.19307
2737.15,kf,map,1.62695,1.19804,-1.19307
2737.15,pf,map,1.64088,1.20552,-1.18281
2737.19,odom,map,1.63217,1.18391,-1.20678
2737.19,ekf,map,1.63223,1.18392,-1.2068
2737.19,kf,map,1.63244,1.18394,-1.2068
2737.19,pf,map,1.63296,1.16652,-1.19328
2737.22,odom,map,1.63986,1.16938,-1.22222
2737.22,ekf,map,1.63992,1.16937,-1.22222
2737.22,kf,map,1.64015,1.16935,-1.22222
2737.22,pf,map,1.63423,1.16637,-1.22761
2737.26,odom,map,1.6486,1.1546,-1.23876
2737.26,ekf,map,1.64866,1.15459,-1.23873
2737.26,kf,map,1.64889,1.15457,-1.23873
2737.26,pf,map,1.65413,1.16228,-1.24617
2737.3,ekf,map,1.65707,1.1398,-1.25532
2737.3,odom,map,1.65702,1.13978,-1.25533
2737.3,kf,map,1.65728,1.13981,-1.25532
2737.3,pf,map,1.66495,1.15527,-1.26137
2737.33,odom,map,1.66509,1.12504,-1.27176
2737.33,ekf,map,1.66515,1.12503,-1.2718
2737.33,kf,map,1.66537,1.12502,-1.2718
2737.33,pf,map,1.66041,1.12256,-1.28061
2737.37,ekf,map,1.67285,1.11045,-1.28811
2737.37,odom,map,1.6728,1.11047,-1.28807
2737.37,kf,map,1.67307,1.11043,-1.28811
2737.37,pf,map,1.67234,1.1141,-1.29176
2737.4,odom,map,1.67993,1.09617,-1.30409
2737.4,ekf,map,1.67998,1.09616,-1.30414
2737.4,kf,map,1.6802,1.09612,-1.30414
2737.4,pf,map,1.68159,1.10158,-1.29455
2737.44,odom,map,1.68346,1.08289,-1.31746
2737.44,ekf,map,1.68351,1.0829,-1.31747
2737.44,kf,map,1.68371,1.0829,-1.31747
2737.44,pf,map,1.67431,1.07443,-1.30769
2737.48,odom,map,1.68678,1.06971,-1.3307
2737.48,kf,map,1.68703,1.06969,-1.33075
2737.48,ekf,map,1.68683,1.0697,-1.33075
2737.48,pf,map,1.6802,1.07316,-1.32469
2737.51,odom,map,1.68986,1.05679,-1.34402
2737.51,ekf,map,1.68991,1.05677,-1.34399
2737.51,kf,map,1.69011,1.05673,-1.34399
2737.51,pf,map,1.67973,1.05409,-1.33853
2737.55,ekf,map,1.69278,1.04391,-1.35735
2737.55,odom,map,1.69274,1.0439,-1.35736
2737.55,kf,map,1.69297,1.0439,-1.35735
2737.55,pf,map,1.68641,1.02847,-1.34947
2737.58,odom,map,1.69544,1.03105,-1.37056
2737.58,ekf,map,1.69548,1.03105,-1.37061
2737.58,kf,map,1.69567,1.03104,-1.37061
2737.58,pf,map,1.68419,1.03027,-1.36372
2737.62,odom,map,1.69794,1.01827,-1.38331
2737.62,kf,map,1.69817,1.01825,-1.38348
2737.62,ekf,map,1.69799,1.01826,-1.38348
2737.62,pf,map,1.6972,1.03676,-1.37424
2737.6,amcl,map,1.70138,1.05924,-1.36137
2737.66,odom,map,1.70028,1.00553,-1.39642
2737.66,ekf,map,1.70032,1.00553,-1.39627
2737.66,kf,map,1.70049,1.00552,-1.39627
2737.66,pf,map,1.70933,1.00412,-1.40045
2737.69,odom,map,1.70243,0.992782,-1.41016
2737.69,kf,map,1.70265,0.992797,-1.41011
2737.69,ekf,map,1.70248,0.992788,-1.41011
2737.69,pf,map,1.69547,0.981545,-1.40906
2737.73,odom,map,1.70443,0.979911,-1.42429
2737.73,kf,map,1.70464,0.979967,-1.42413
2737.73,ekf,map,1.70447,0.979932,-1.42413
2737.73,pf,map,1.70896,0.967416,-1.41822
2737.76,odom,map,1.70623,0.967018,-1.43928
2737.76,ekf,map,1.70628,0.967019,-1.43903
2737.76,kf,map,1.70646,0.967031,-1.43903
2737.76,pf,map,1.70992,0.97065,-1.43732
2737.8,odom,map,1.70784,0.954106,-1.45437
2737.8,ekf,map,1.70789,0.954112,-1.45429
2737.8,kf,map,1.70808,0.954125,-1.45429
2737.8,pf,map,1.70472,0.958316,-1.45796
2737.84,odom,map,1.7082,0.943219,-1.46823
2737.84,ekf,map,1.70825,0.943225,-1.46805
2737.84,kf,map,1.70845,0.943239,-1.46805
2737.84,pf,map,1.70771,0.959975,-1.47616
2737.87,ekf,map,1.70842,0.932395,-1.48235
2737.87,odom,map,1.70836,0.932393,-1.48258
2737.87,kf,map,1.70861,0.932404,-1.48235
2737.87,pf,map,1.70807,0.932667,-1.49449
2737.91,odom,map,1.70834,0.921622,-1.49754
2737.91,ekf,map,1.70839,0.921616,-1.4973
2737.91,kf,map,1.7086,0.921611,-1.4973
2737.91,pf,map,1.71323,0.933914,-1.50403
2737.94,odom,map,1.70813,0.910858,-1.51273
2737.94,ekf,map,1.70819,0.910861,-1.51266
2737.94,kf,map,1.7084,0.910864,-1.51265
2737.94,pf,map,1.71322,0.921245,-1.51245
2737.98,odom,map,1.70774,0.900076,-1.5283
2737.98,ekf,map,1.70779,0.90008,-1.52814
2737.98,kf,map,1.70801,0.900088,-1.52814
2737.98,pf,map,1.70674,0.906236,-1.54432
2738.02,ekf,map,1.7076,0.888541,-1.54492
2738.02,odom,map,1.70755,0.88855,-1.54512
2738.02,kf,map,1.70782,0.888531,-1.54492
2738.02,pf,map,1.71069,0.893467,-1.55435
2738.05,odom,map,1.70776,0.875784,-1.56327
2738.05,kf,map,1.70804,0.875781,-1.56321
2738.05,ekf,map,1.70782,0.875784,-1.56321
2738.05,pf,map,1.72182,0.889522,-1.56943
2738.09,odom,map,1.70774,0.863098,-1.58163
2738.09,ekf,map,1.7078,0.863086,-1.58154
2738.09,kf,map,1.70803,0.863069,-1.58154
2738.09,pf,map,1.72287,0.876848,-1.58654
2738.12,odom,map,1.70748,0.850514,-1.60072
2738.12,ekf,map,1.70754,0.850507,-1.60049
2738.12,kf,map,1.70777,0.850491,-1.60049
2738.12,pf,map,1.71444,0.848655,-1.59871
2738.16,odom,map,1.70699,0.838081,-1.6203
2738.16,kf,map,1.70728,0.838018,-1.62009
2738.16,ekf,map,1.70705,0.838058,-1.62009
2738.16,pf,map,1.70838,0.835072,-1.62529
2738.2,ekf,map,1.70632,0.82571,-1.63998
2738.2,odom,map,1.70625,0.825716,-1.64005
2738.2,kf,map,1.70655,0.825689,-1.63998
2738.2,pf,map,1.70376,0.815836,-1.64214
2738.23,odom,map,1.70528,0.813508,-1.66012
2738.23,ekf,map,1.70535,0.813483,-1.65999
2738.23,kf,map,1.70558,0.813439,-1.65999
2738.2,amcl,map,1.72942,0.873635,-1.62
2738.23,pf,map,1.7038,0.815118,-1.66017
2738.27,odom,map,1.70408,0.801454,-1.68065
2738.27,kf,map,1.70438,0.801383,-1.68047
2738.27,ekf,map,1.70414,0.801431,-1.68047
2738.27,pf,map,1.7041,0.797954,-1.6911
2738.3,odom,map,1.70265,0.789606,-1.70164
2738.3,kf,map,1.70295,0.789521,-1.70152
2738.3,ekf,map,1.70271,0.789579,-1.70152
2738.3,pf,map,1.70852,0.786709,-1.70606
2738.34,odom,map,1.70097,0.777805,-1.72265
2738.34,ekf,map,1.70103,0.777794,-1.72261
2738.34,kf,map,1.70128,0.777759,-1.72261
2738.34,pf,map,1.70064,0.771417,-1.7278
2738.38,odom,map,1.69907,0.766213,-1.74383
2738.38,ekf,map,1.69913,0.766178,-1.74375
2738.38,kf,map,1.69937,0.766114,-1.74375
2738.38,pf,map,1.70381,0.772295,-1.74537
2738.41,ekf,map,1.69778,0.756253,-1.76487
2738.41,odom,map,1.69773,0.756305,-1.76496
2738.41,kf,map,1.69801,0.756152,-1.76487
2738.41,pf,map,1.69165,0.761924,-1.76265
2738.45,odom,map,1.69784,0.749405,-1.78537
2738.45,ekf,map,1.6979,0.749388,-1.78534
2738.45,kf,map,1.69813,0.749328,-1.78534
2738.45,pf,map,1.68901,0.749017,-1.77625
2738.48,odom,map,1.69779,0.742762,-1.8059
2738.48,kf,map,1.69806,0.742631,-1.80585
2738.48,ekf,map,1.69785,0.742718,-1.80585
2738.48,pf,map,1.71031,0.743584,-1.79636
2738.52,odom,map,1.6976,0.736451,-1.82661
2738.52,kf,map,1.69785,0.736296,-1.82654
2738.52,ekf,map,1.69765,0.736401,-1.82654
2738.52,pf,map,1.69397,0.745171,-1.82997
2738.56,odom,map,1.69726,0.730451,-1.84746
2738.56,ekf,map,1.69731,0.73041,-1.8474
2738.56,kf,map,1.69751,0.730312,-1.8474
2738.56,pf,map,1.69345,0.735563,-1.85617
2738.59,odom,map,1.69675,0.724602,-1.86834
2738.59,ekf,map,1.69681,0.724583,-1.86832
2738.59,kf,map,1.69702,0.724521,-1.86832
2738.59,pf,map,1.69236,0.727898,-1.86796
2738.63,odom,map,1.69433,0.716017,-1.89015
2738.63,ekf,map,1.69438,0.715975,-1.89009
2738.63,kf,map,1.69457,0.71589,-1.89009
2738.6,amcl,map,1.71042,0.761893,-1.85009
2738.63,pf,map,1.68376,0.72194,-1.89244
2738.66,odom,map,1.69115,0.706731,-1.91235
2738.66,ekf,map,1.69119,0.706673,-1.91232
2738.66,kf,map,1.69136,0.706557,-1.91232
2738.66,pf,map,1.67884,0.707833,-1.91717
2738.7,odom,map,1.68777,0.69757,-1.93455
2738.7,ekf,map,1.68783,0.697545,-1.93455
2738.7,kf,map,1.68801,0.69747,-1.93455
2738.7,pf,map,1.67562,0.687919,-1.93611
2738.74,odom,map,1.68426,0.688649,-1.95682
2738.74,kf,map,1.68448,0.688513,-1.9568
2738.74,ekf,map,1.68431,0.688605,-1.9568
2738.74,pf,map,1.67976,0.681545,-1.96222
2738.77,odom,map,1.68066,0.680043,-1.97914
2738.77,ekf,map,1.68069,0.679992,-1.97912
2738.77,kf,map,1.68085,0.679883,-1.97912
2738.77,pf,map,1.67115,0.672927,-1.98895
2738.81,odom,map,1.67697,0.671773,-2.00168
2738.81,ekf,map,1.677,0.671719,-2.0016
2738.81,kf,map,1.67714,0.6716,-2.0016
2738.81,pf,map,1.68006,0.667407,-2.01846
2738.84,odom,map,1.67314,0.663685,-2.02428
2738.84,ekf,map,1.67318,0.663659,-2.02426
2738.84,kf,map,1.67334,0.663579,-2.02426
2738.84,pf,map,1.67909,0.661364,-2.02588
2738.88,odom,map,1.66923,0.655892,-2.04679
2738.88,kf,map,1.6694,0.655731,-2.04682
2738.88,ekf,map,1.66926,0.655839,-2.04682
2738.88,pf,map,1.66455,0.662651,-2.0453
2738.92,odom,map,1.66534,0.648546,-2.0692
2738.92,kf,map,1.66547,0.648351,-2.06923
2738.92,ekf,map,1.66536,0.648483,-2.06923
2738.92,pf,map,1.67045,0.646002,-2.06445
2738.95,odom,map,1.66143,0.641555,-2.09158
2738.95,kf,map,1.6616,0.641441,-2.09159
2738.95,ekf,map,1.66147,0.641527,-2.09159
2738.95,pf,map,1.66313,0.63104,-2.0864
2738.99,odom,map,1.65748,0.634832,-2.11406
2738.99,ekf,map,1.6575,0.634782,-2.11403
2738.99,kf,map,1.65761,0.634678,-2.11403
2738.99,pf,map,1.67857,0.641326,-2.10625
2739.02,odom,map,1.65532,0.631591,-2.13463
2739.02,ekf,map,1.65533,0.631522,-2.13461
2739.02,kf,map,1.6554,0.631382,-2.13461
2739,amcl,map,1.67292,0.668602,-2.11032
2739.02,pf,map,1.65547,0.632326,-2.13332
2739.06,odom,map,1.65419,0.630429,-2.15422
2739.06,ekf,map,1.65421,0.63037,-2.15416
2739.06,kf,map,1.65426,0.630233,-2.15416
2739.06,pf,map,1.65229,0.625245,-2.14819
2739.1,ekf,map,1.65305,0.62941,-2.17384
2739.1,odom,map,1.65302,0.629437,-2.17386
2739.1,kf,map,1.65314,0.629324,-2.17384
2739.1,pf,map,1.66109,0.636377,-2.17094
2739.13,odom,map,1.65188,0.628731,-2.19329
2739.13,ekf,map,1.65189,0.628674,-2.19336
2739.13,kf,map,1.65194,0.628558,-2.19336
2739.13,pf,map,1.65106,0.636018,-2.18729
2739.17,odom,map,1.65082,0.628341,-2.21272
2739.17,ekf,map,1.65082,0.628289,-2.21273
2739.17,kf,map,1.65087,0.628172,-2.21273
2739.17,pf,map,1.65825,0.632333,-2.21274
2739.2,odom,map,1.6498,0.628151,-2.23216
2739.2,ekf,map,1.6498,0.628088,-2.23223
2739.2,kf,map,1.64981,0.627951,-2.23223
2739.2,pf,map,1.64242,0.630546,-2.23709
2739.24,odom,map,1.64636,0.62382,-2.25452
2739.24,kf,map,1.64642,0.623709,-2.25454
2739.24,ekf,map,1.64638,0.623794,-2.25454
2739.24,pf,map,1.64444,0.62319,-2.25872
2739.28,odom,map,1.64294,0.619722,-2.27681
2739.28,kf,map,1.64298,0.619584,-2.27684
2739.28,ekf,map,1.64295,0.619678,-2.27684
2739.28,pf,map,1.64021,0.628795,-2.27651
2739.31,odom,map,1.63971,0.616011,-2.29908
2739.31,ekf,map,1.6397,0.61596,-2.29909
2739.31,kf,map,1.6397,0.61585,-2.29909
2739.31,pf,map,1.64017,0.620871,-2.2884
2739.35,ekf,map,1.63647,0.612418,-2.32135
2739.35,odom,map,1.63645,0.612441,-2.32134
2739.35,kf,map,1.6365,0.612346,-2.32135
2739.35,pf,map,1.64462,0.616695,-2.31376
2739.38,ekf,map,1.6332,0.608995,-2.34359
2739.38,odom,map,1.63319,0.609026,-2.34358
2739.38,kf,map,1.63323,0.608923,-2.34359
2739.38,pf,map,1.62915,0.615707,-2.33481
2739.42,odom,map,1.63033,0.607093,-2.36502
2739.42,kf,map,1.6303,0.606943,-2.36509
2739.42,ekf,map,1.63031,0.607043,-2.36509
2739.4,amcl,map,1.64574,0.60364,-2.3669
2739.42,pf,map,1.62394,0.631815,-2.36784
2739.46,odom,map,1.62782,0.606393,-2.38571
2739.46,ekf,map,1.6278,0.606347,-2.38581
2739.46,kf,map,1.62777,0.606243,-2.38581
2739.46,pf,map,1.61187,0.622258,-2.39217
2739.49,odom,map,1.62534,0.605836,-2.40632
2739.49,ekf,map,1.62535,0.605816,-2.40636
2739.49,kf,map,1.62536,0.60575,-2.40636
2739.49,pf,map,1.60863,0.622832,-2.41158
2739.53,odom,map,1.623,0.605494,-2.42704
2739.53,ekf,map,1.62298,0.605454,-2.42701
2739.53,kf,map,1.62296,0.605371,-2.42701
2739.53,pf,map,1.63642,0.603519,-2.43525
2739.56,odom,map,1.62086,0.605422,-2.44743
2739.56,ekf,map,1.62084,0.605385,-2.44755
2739.56,kf,map,1.6208,0.605299,-2.44755
2739.56,pf,map,1.62123,0.614422,-2.46276
2739.6,odom,map,1.61894,0.605615,-2.46734
2739.6,ekf,map,1.61892,0.605581,-2.46747
2739.6,kf,map,1.61887,0.6055,-2.46747
2739.6,pf,map,1.62759,0.600274,-2.48229
2739.64,ekf,map,1.61666,0.603865,-2.48828
2739.64,odom,map,1.61665,0.603881,-2.48824
2739.64,kf,map,1.61665,0.603814,-2.48828
2739.64,pf,map,1.62218,0.585681,-2.50158
2739.67,odom,map,1.61454,0.602299,-2.50905
2739.67,ekf,map,1.61452,0.602262,-2.50911
2739.67,kf,map,1.61447,0.602189,-2.50911
2739.67,pf,map,1.62502,0.593573,-2.5157
2739.71,odom,map,1.61266,0.600946,-2.52956
2739.71,ekf,map,1.61264,0.600913,-2.52968
2739.71,kf,map,1.61256,0.600837,-2.52968
2739.71,pf,map,1.62211,0.592252,-2.52237
2739.74,odom,map,1.61084,0.599694,-2.54995
2739.74,ekf,map,1.61084,0.599681,-2.54999
2739.74,kf,map,1.61081,0.599635,-2.54999
2739.74,pf,map,1.61331,0.610565,-2.55275
2739.78,odom,map,1.60914,0.598575,-2.57031
2739.78,ekf,map,1.60912,0.598551,-2.57034
2739.78,kf,map,1.60907,0.598498,-2.57034
2739.78,pf,map,1.5996,0.591395,-2.56436
2739.82,odom,map,1.60761,0.59754,-2.59136
2739.82,kf,map,1.60753,0.597461,-2.59143
2739.82,ekf,map,1.60759,0.597516,-2.59143
2739.8,amcl,map,1.63408,0.561926,-2.59199
2739.82,pf,map,1.60698,0.588009,-2.58878
2739.85,odom,map,1.60622,0.596524,-2.6135
2739.85,ekf,map,1.60621,0.596507,-2.6136
2739.85,kf,map,1.60616,0.59646,-2.6136
2739.85,pf,map,1.61541,0.596698,-2.61452
2739.89,odom,map,1.60481,0.595542,-2.63562
2739.89,ekf,map,1.60481,0.595533,-2.63565
2739.89,kf,map,1.60479,0.595504,-2.63565
2739.89,pf,map,1.61957,0.588034,-2.62718
2739.92,odom,map,1.6035,0.594666,-2.6573
2739.92,ekf,map,1.60348,0.594647,-2.65747
2739.92,kf,map,1.60343,0.594608,-2.65747
2739.92,pf,map,1.60022,0.577941,-2.65399
2739.96,odom,map,1.60234,0.593911,-2.6786
2739.96,ekf,map,1.60232,0.593892,-2.67874
2739.96,kf,map,1.60226,0.593849,-2.67874
2739.96,pf,map,1.59615,0.589389,-2.66744
2740,odom,map,1.60126,0.593227,-2.69978
2740,kf,map,1.60123,0.593195,-2.69983
2740,ekf,map,1.60126,0.59322,-2.69983
2740,pf,map,1.60067,0.592058,-2.70063
2740.03,odom,map,1.60034,0.592782,-2.71899
2740.03,ekf,map,1.60032,0.592769,-2.719
2740.03,kf,map,1.60027,0.59274,-2.719
2740.03,pf,map,1.59838,0.596886,-2.72138
2740.07,ekf,map,1.59956,0.592438,-2.73767
2740.07,odom,map,1.59958,0.592452,-2.7375
2740.07,kf,map,1.5995,0.592407,-2.73767
2740.07,pf,map,1.60058,0.609291,-2.74692
2740.1,ekf,map,1.59891,0.592167,-2.75575
2740.1,odom,map,1.59892,0.592177,-2.75556
2740.1,kf,map,1.59885,0.59214,-2.75575
2740.1,pf,map,1.59897,0.59163,-2.74901
2740.14,odom,map,1.59828,0.59192,-2.7735
2740.14,kf,map,1.59825,0.591901,-2.77357
2740.14,ekf,map,1.59828,0.591916,-2.77357
2740.14,pf,map,1.59325,0.591516,-2.76984
2740.18,odom,map,1.59777,0.59173,-2.79121
2740.18,kf,map,1.59769,0.591696,-2.79132
2740.18,ekf,map,1.59775,0.591719,-2.79132
2740.18,pf,map,1.60014,0.574472,-2.79192
2740.21,odom,map,1.59819,0.590891,-2.80881
2740.21,ekf,map,1.59815,0.590875,-2.80898
2740.21,kf,map,1.59804,0.590841,-2.80898
2740.2,amcl,map,1.63625,0.546596,-2.81042
2740.21,pf,map,1.60254,0.59502,-2.81589
2740.25,odom,map,1.60041,0.588446,-2.82675
2740.25,ekf,map,1.60038,0.588433,-2.82689
2740.25,kf,map,1.60026,0.588403,-2.82689
2740.25,pf,map,1.59937,0.596049,-2.83285
2740.28,odom,map,1.60266,0.586006,-2.84466
2740.28,ekf,map,1.60266,0.586005,-2.84471
2740.28,kf,map,1.60259,0.585993,-2.84471
2740.28,pf,map,1.59761,0.6002,-2.85591
2740.32,odom,map,1.60513,0.583626,-2.86207
2740.32,ekf,map,1.60509,0.583617,-2.86227
2740.32,kf,map,1.60499,0.583599,-2.86227
2740.32,pf,map,1.59685,0.575726,-2.87695
2740.36,odom,map,1.60772,0.581276,-2.87916
2740.36,ekf,map,1.6077,0.581272,-2.87931
2740.36,kf,map,1.60762,0.581259,-2.87931
2740.36,pf,map,1.59856,0.576795,-2.88763
2740.39,ekf,map,1.61034,0.578923,-2.89625
2740.39,odom,map,1.61034,0.578922,-2.8962
2740.39,kf,map,1.61029,0.57892,-2.89625
2740.39,pf,map,1.59792,0.571044,-2.89261
2740.43,ekf,map,1.61157,0.578387,-2.91234
2740.43,odom,map,1.61159,0.578389,-2.91225
2740.43,kf,map,1.61151,0.578382,-2.91234
2740.43,pf,map,1.62124,0.56559,-2.91593
2740.46,odom,map,1.6125,0.578594,-2.92743
2740.46,ekf,map,1.61247,0.578592,-2.92761
2740.46,kf,map,1.6124,0.578587,-2.92761
2740.46,pf,map,1.62096,0.559607,-2.92047
2740.5,odom,map,1.61314,0.57873,-2.94176
2740.5,ekf,map,1.61318,0.578742,-2.94205
2740.5,kf,map,1.61324,0.57876,-2.94205
2740.5,pf,map,1.62022,0.562976,-2.94548
2740.54,odom,map,1.61314,0.57873,-2.9536
2740.54,ekf,map,1.61315,0.578732,-2.95274
2740.54,kf,map,1.61318,0.578741,-2.95274
2740.54,pf,map,1.62594,0.571472,-2.95057
2740.57,odom,map,1.61314,0.57873,-2.96285
2740.57,kf,map,1.61316,0.578734,-2.96255
2740.57,ekf,map,1.61314,0.57873,-2.96255
2740.57,pf,map,1.62515,0.571146,-2.95475
2740.61,odom,map,1.61371,0.57789,-2.96917
2740.61,ekf,map,1.61371,0.57789,-2.96791
2740.61,kf,map,1.61372,0.577892,-2.96791
2740.61,pf,map,1.6296,0.574681,-2.96188
2740.64,odom,map,1.61628,0.574109,-2.97171
2740.64,kf,map,1.61629,0.57411,-2.96983
2740.64,ekf,map,1.61628,0.574109,-2.96983
2740.64,pf,map,1.62815,0.557344,-2.97341
2740.68,odom,map,1.61884,0.570326,-2.97166
2740.68,ekf,map,1.61884,0.570326,-2.97052
2740.68,kf,map,1.61885,0.570326,-2.97052
2740.68,pf,map,1.61334,0.567008,-2.97146
2740.72,odom,map,1.6214,0.56654,-2.97015
2740.72,ekf,map,1.6214,0.56654,-2.96977
2740.72,kf,map,1.6214,0.56654,-2.96977
2740.72,pf,map,1.62771,0.572228,-2.97542
2740.75,ekf,map,1.62394,0.562752,-2.96851
2740.75,odom,map,1.62394,0.562752,-2.96863
2740.75,kf,map,1.62394,0.562752,-2.96851
2740.75,pf,map,1.63321,0.574831,-2.97911
2740.79,odom,map,1.62648,0.558961,-2.96711
2740.79,ekf,map,1.62648,0.558961,-2.96707
2740.79,kf,map,1.62648,0.558961,-2.96707
2740.79,pf,map,1.641,0.566902,-2.97917
2740.82,odom,map,1.6274,0.557591,-2.96656
2740.82,ekf,map,1.6274,0.557591,-2.96655
2740.82,kf,map,1.6274,0.557591,-2.96655
2740.82,pf,map,1.64119,0.563573,-2.97579
2740.86,odom,map,1.6274,0.557591,-2.96656
2740.86,ekf,map,1.6274,0.557591,-2.96656
2740.86,kf,map,1.6274,0.557591,-2.96656
2740.86,pf,map,1.62785,0.579012,-2.96641
2740.9,odom,map,1.6274,0.557591,-2.96656
2740.9,kf,map,1.6274,0.557591,-2.96656
