time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
30.816,ekf,map,-1.47223,1.61905,0.446997,0.0509952,0.0505046,-3.53574e-07
30.816,pf,map,-1.39352,1.62609,0.415028,0.0360474,0.0417227,0.0016427
30.852,odom,map,-1.3793,1.5981,0.401251,0,0,0
30.888,odom,map,-1.37895,1.59737,0.398423,0,0,0
30.924,odom,map,-1.37803,1.59686,0.394318,0,0,0
30.96,odom,map,-1.37689,1.59643,0.389498,0,0,0
30.996,odom,map,-1.37537,1.59614,0.383918,0,0,0
31.032,odom,map,-1.37142,1.59762,0.377752,0,0,0
30.996,ekf_predicted,map,-1.46421,1.62289,0.443749,0.10316,0.101604,-9.45117e-06
30.996,ekf,map,-1.46149,1.62385,0.439999,0.0507774,0.0503965,-1.74929e-06
30.996,kf,map,-1.46209,1.62348,0.440111,0.0514207,0.0507335,0
30.996,pf,map,-1.38569,1.63956,0.394004,0.0391765,0.0425,-0.000844651
31.068,odom,map,-1.36664,1.59949,0.370809,0,0,0
31.104,odom,map,-1.36121,1.60158,0.363463,0,0,0
31.14,odom,map,-1.3554,1.60377,0.355811,0,0,0
31.176,odom,map,-1.34891,1.60615,0.347861,0,0,0
31.212,ekf_predicted,map,-1.43732,1.63527,0.404877,0.103911,0.102054,-5.03358e-05
31.212,kf,map,-1.43225,1.63637,0.397302,0.0516314,0.0508413,0
31.212,ekf,map,-1.43119,1.63722,0.396999,0.0509576,0.0505023,-9.36245e-06
31.212,odom,map,-1.34141,1.60883,0.339611,0,0,0
31.212,pf,map,-1.38102,1.65789,0.354609,0.0476835,0.0430074,-0.000680055
31.248,odom,map,-1.33296,1.61178,0.331401,0,0,0
31.284,odom,map,-1.32392,1.61485,0.323222,0,0,0
31.32,odom,map,-1.31461,1.61792,0.314874,0,0,0
31.356,odom,map,-1.30424,1.62125,0.306352,0,0,0
31.392,odom,map,-1.29317,1.6247,0.297814,0,0,0
31.428,odom,map,-1.28188,1.62811,0.289285,0,0,0
31.392,ekf_predicted,map,-1.39297,1.65433,0.355322,0.103157,0.101786,-9.88522e-05
31.392,ekf,map,-1.38532,1.65588,0.350858,0.0507747,0.0504304,-1.88834e-05
31.392,kf,map,-1.3871,1.65436,0.351607,0.0513916,0.0507175,0
31.392,pf,map,-1.31874,1.67249,0.306454,0.0462472,0.0391129,-0.00404648
31.464,odom,map,-1.26946,1.63175,0.280741,0,0,0
31.5,odom,map,-1.25619,1.63551,0.272204,0,0,0
31.536,odom,map,-1.2426,1.63924,0.26367,0,0,0
31.572,odom,map,-1.22855,1.64297,0.255261,0,0,0
31.608,odom,map,-1.21386,1.64674,0.247055,0,0,0
31.608,kf,map,-1.30814,1.68189,0.29836,0.0516228,0.0508363,0
31.608,ekf_predicted,map,-1.31714,1.68305,0.299568,0.10396,0.102474,-0.000209812
31.608,ekf,map,-1.3083,1.68319,0.297162,0.0509665,0.0505825,-3.99175e-05
31.602,amcl,map,-1.23912,1.64902,0.266991,0.0577771,0.0340315,0.0278226
31.608,pf,map,-1.24063,1.70058,0.255844,0.0439422,0.0394927,-0.00409008
31.644,odom,map,-1.19837,1.65059,0.239396,0,0,0
31.68,odom,map,-1.1827,1.65435,0.231816,0,0,0
31.716,odom,map,-1.16681,1.65803,0.224406,0,0,0
31.752,odom,map,-1.15065,1.66166,0.217248,0,0,0
31.788,odom,map,-1.13447,1.66517,0.210388,0,0,0
31.824,odom,map,-1.11826,1.66858,0.203561,0,0,0
31.788,ekf_predicted,map,-1.23534,1.70831,0.256422,0.103191,0.10222,-0.000229104
31.788,kf,map,-1.22869,1.70541,0.258672,0.0513893,0.0507161,0
31.788,ekf,map,-1.22831,1.70707,0.25717,0.0507815,0.0505163,-4.49296e-05
31.788,pf,map,-1.14756,1.72176,0.226463,0.0413083,0.0396569,-0.00117042
31.86,odom,map,-1.10204,1.67187,0.197006,0,0,0
31.896,odom,map,-1.08579,1.67506,0.190757,0,0,0
31.932,odom,map,-1.06952,1.67815,0.184536,0,0,0
31.968,odom,map,-1.05323,1.68114,0.178634,0,0,0
32.004,odom,map,-1.03692,1.68404,0.173136,0,0,0
32.004,ekf_predicted,map,-1.12937,1.73605,0.216256,0.103962,0.102902,-0.000285746
32.004,kf,map,-1.12833,1.73077,0.219652,0.0516222,0.0508359,0
32.004,ekf,map,-1.12716,1.73282,0.218013,0.0509673,0.0506683,-5.57917e-05
32.004,pf,map,-1.04036,1.73422,0.192745,0.0399089,0.0402024,0.000379312
32.04,odom,map,-1.0206,1.68685,0.167982,0,0,0
32.076,odom,map,-1.00427,1.68958,0.162951,0,0,0
32.112,odom,map,-0.987924,1.69222,0.158342,0,0,0
32.148,odom,map,-0.971566,1.6948,0.154148,0,0,0
32.184,odom,map,-0.955197,1.69731,0.150534,0,0,0
32.184,ekf_predicted,map,-1.04365,1.75381,0.191898,0.10317,0.102436,-0.00022676
32.184,kf,map,-1.04538,1.74853,0.196466,0.0513892,0.050716,0
32.22,odom,map,-0.93882,1.69977,0.147155,0,0,0
32.184,ekf,map,-1.04388,1.75041,0.195079,0.0507777,0.0505623,-4.5581e-05
32.202,amcl,map,-1.01207,1.71167,0.194711,0.0689284,0.031863,0.0216393
32.184,pf,map,-0.962649,1.74684,0.182548,0.0393058,0.0408707,-0.00119797
32.256,odom,map,-0.922435,1.70217,0.143923,0,0,0
32.292,odom,map,-0.906043,1.70452,0.140978,0,0,0
32.328,odom,map,-0.889644,1.70682,0.138171,0,0,0
32.364,odom,map,-0.873239,1.70908,0.135675,0,0,0
32.4,odom,map,-0.856829,1.7113,0.1335,0,0,0
32.4,ekf_predicted,map,-0.94328,1.77218,0.174425,0.103927,0.102967,-0.000228065
32.4,kf,map,-0.946251,1.76745,0.178922,0.0516222,0.0508358,0
32.4,ekf,map,-0.944945,1.76905,0.177861,0.0509608,0.0506836,-4.51741e-05
32.4,pf,map,-0.866381,1.74244,0.154679,0.0452544,0.0387133,0.00125996
32.436,odom,map,-0.844586,1.71527,0.134849,0,0,0
32.472,odom,map,-0.832487,1.71933,0.136375,0,0,0
32.508,odom,map,-0.820411,1.72346,0.138182,0,0,0
32.544,odom,map,-0.808361,1.72764,0.140268,0,0,0
32.58,odom,map,-0.796467,1.73187,0.142494,0,0,0
32.616,ekf_predicted,map,-0.846312,1.78825,0.166251,0.104103,0.10309,-0.000208871
32.616,kf,map,-0.848429,1.78469,0.17069,0.0517222,0.0508892,0
32.616,ekf,map,-0.847706,1.78588,0.169997,0.0510033,0.0507135,-4.14748e-05
32.616,odom,map,-0.78292,1.7354,0.143444,0,0,0
32.616,pf,map,-0.764248,1.76776,0.149449,0.045376,0.0405837,-0.000118106
32.652,odom,map,-0.766863,1.73771,0.142215,0,0,0
32.688,odom,map,-0.750858,1.73999,0.140861,0,0,0
32.724,odom,map,-0.73486,1.74225,0.139469,0,0,0
32.76,odom,map,-0.719023,1.74446,0.137903,0,0,0
32.796,odom,map,-0.703303,1.74663,0.136284,0,0,0
32.832,odom,map,-0.687788,1.74874,0.134765,0,0,0
32.796,ekf_predicted,map,-0.767018,1.80038,0.164694,0.103183,0.102406,-0.000150802
32.796,kf,map,-0.768546,1.79798,0.166099,0.0514207,0.0507335,0
32.796,ekf,map,-0.768416,1.79868,0.165684,0.0507821,0.0505599,-3.06041e-05
32.802,amcl,map,-0.764253,1.74867,0.17278,0.0778733,0.0293721,0.016543
32.796,pf,map,-0.684629,1.7861,0.137606,0.0419535,0.0404753,0.000344797
32.868,odom,map,-0.672344,1.75082,0.133283,0,0,0
32.904,odom,map,-0.65709,1.75286,0.131938,0,0,0
32.94,odom,map,-0.642238,1.75482,0.13061,0,0,0
32.976,odom,map,-0.627742,1.75672,0.129512,0,0,0
33.012,odom,map,-0.615678,1.75944,0.129997,0,0,0
33.012,ekf_predicted,map,-0.675721,1.81454,0.15641,0.103912,0.102796,-0.000146877
33.012,ekf,map,-0.678025,1.81313,0.157721,0.0509583,0.0506523,-2.92665e-05
33.012,kf,map,-0.677981,1.81263,0.158049,0.0516314,0.0508413,0
33.012,pf,map,-0.602195,1.81061,0.128507,0.0419946,0.0411993,-0.00192399
33.048,odom,map,-0.609058,1.76416,0.133912,0,0,0
33.084,odom,map,-0.602721,1.76891,0.137927,0,0,0
33.12,odom,map,-0.596527,1.77372,0.141973,0,0,0
33.156,odom,map,-0.590528,1.77858,0.14607,0,0,0
33.192,odom,map,-0.584843,1.78346,0.150123,0,0,0
33.228,odom,map,-0.573661,1.78629,0.150329,0,0,0
33.192,ekf_predicted,map,-0.606498,1.82496,0.152718,0.103131,0.102208,-0.000107315
33.192,ekf,map,-0.608851,1.8238,0.154098,0.05077,0.0505197,-2.18668e-05
33.192,kf,map,-0.60882,1.82345,0.154315,0.0513916,0.0507175,0
33.192,pf,map,-0.52507,1.8121,0.12059,0.0422226,0.0406164,-0.000192122
33.264,odom,map,-0.560308,1.7883,0.149139,0,0,0
33.3,odom,map,-0.546947,1.7903,0.147482,0,0,0
33.336,odom,map,-0.533601,1.79227,0.14518,0,0,0
33.372,odom,map,-0.520254,1.7942,0.142819,0,0,0
33.408,odom,map,-0.506988,1.79609,0.140279,0,0,0
33.408,ekf_predicted,map,-0.528707,1.8365,0.148006,0.103894,0.10262,-0.000108023
33.408,ekf,map,-0.529936,1.83552,0.146074,0.0509542,0.0506168,-2.14936e-05
33.408,kf,map,-0.529796,1.83529,0.146281,0.0516228,0.0508363,0
33.408,pf,map,-0.446063,1.837,0.0993205,0.0371795,0.0393577,0.00180191
33.444,odom,map,-0.493841,1.79793,0.13757,0,0,0
33.48,odom,map,-0.48079,1.79972,0.134782,0,0,0
33.516,odom,map,-0.467765,1.80147,0.131975,0,0,0
33.552,odom,map,-0.454923,1.80316,0.129096,0,0,0
33.588,odom,map,-0.442283,1.80478,0.126221,0,0,0
33.624,odom,map,-0.432124,1.80546,0.124433,0,0,0
33.588,ekf_predicted,map,-0.464258,1.84544,0.132693,0.103124,0.102104,-8.32984e-05
33.588,kf,map,-0.465254,1.84422,0.131402,0.0513893,0.0507161,0
33.588,ekf,map,-0.465372,1.84447,0.131129,0.0507684,0.0504979,-1.69127e-05
33.6,amcl,map,-0.457495,1.80174,0.137171,0.0921223,0.0337798,0.0022315
33.588,pf,map,-0.380116,1.83919,0.0939651,0.0361921,0.0411207,0.000855806
33.66,odom,map,-0.42353,1.80561,0.123353,0,0,0
33.696,odom,map,-0.415193,1.80573,0.122105,0,0,0
33.732,odom,map,-0.407027,1.80582,0.120776,0,0,0
33.768,odom,map,-0.398946,1.8059,0.119416,0,0,0
33.804,odom,map,-0.390898,1.80603,0.117996,0,0,0
33.804,ekf_predicted,map,-0.389816,1.85512,0.113872,0.103888,0.102499,-7.96655e-05
33.804,ekf,map,-0.391686,1.85377,0.11283,0.0509529,0.0505932,-1.60151e-05
33.804,kf,map,-0.39134,1.85343,0.113126,0.0516222,0.0508359,0
33.804,pf,map,-0.307537,1.8324,0.0813439,0.0411428,0.0427272,-0.000508524
33.84,odom,map,-0.379459,1.80737,0.115009,0,0,0
33.876,odom,map,-0.368111,1.80866,0.11203,0,0,0
33.912,odom,map,-0.357021,1.80989,0.109041,0,0,0
33.948,odom,map,-0.346233,1.81106,0.105969,0,0,0
33.984,odom,map,-0.335712,1.81216,0.102919,0,0,0
34.02,odom,map,-0.325308,1.81322,0.0998985,0,0,0
33.984,kf,map,-0.336064,1.85924,0.097583,0.0513892,0.050716,0
33.984,ekf_predicted,map,-0.334479,1.86092,0.0978316,0.103118,0.101973,-5.36339e-05
33.984,ekf,map,-0.336404,1.8596,0.0973114,0.0507672,0.050472,-1.10626e-05
33.984,pf,map,-0.234495,1.82973,0.0708247,0.0417049,0.043079,0.000591633
34.056,odom,map,-0.315393,1.8142,0.0978683,0,0,0
34.092,odom,map,-0.306759,1.81505,0.0977612,0,0,0
34.128,odom,map,-0.299414,1.81577,0.0977612,0,0,0
34.164,odom,map,-0.293359,1.81636,0.0977612,0,0,0
34.2,odom,map,-0.288594,1.81683,0.0977612,0,0,0
34.2,ekf_predicted,map,-0.273848,1.86633,0.0791245,0.103879,0.102133,-2.33905e-05
34.2,kf,map,-0.278296,1.86466,0.0854259,0.0516222,0.0508358,0
34.2,ekf,map,-0.282663,1.86459,0.0852729,0.0509513,0.0505242,-5.28065e-06
34.2,pf,map,-0.180185,1.8543,0.0520735,0.0401758,0.0402959,-0.00108504
34.236,odom,map,-0.285119,1.81717,0.0977612,0,0,0
34.272,odom,map,-0.282933,1.81739,0.0977612,0,0,0
34.308,odom,map,-0.282038,1.81747,0.0977612,0,0,0
34.344,odom,map,-0.282014,1.81748,0.0977612,0,0,0
34.38,odom,map,-0.282014,1.81748,0.0977612,0,0,0
34.416,odom,map,-0.281867,1.81782,0.0979349,0,0,0
34.416,ekf_predicted,map,-0.273342,1.86545,0.0854723,0.104062,0.102079,-5.28065e-06
34.416,kf,map,-0.27498,1.8646,0.0886517,0.0517222,0.0508892,0
34.416,ekf,map,-0.279057,1.86439,0.0885734,0.0509952,0.0505143,-1.25593e-06
34.416,pf,map,-0.184073,1.84263,0.0528118,0.0372958,0.0409195,0.000951752
34.452,odom,map,-0.281489,1.81871,0.0983815,0,0,0
34.488,odom,map,-0.281112,1.8196,0.0988281,0,0,0
34.524,odom,map,-0.280736,1.82049,0.0992746,0,0,0
34.56,odom,map,-0.280359,1.82138,0.0997212,0,0,0
34.596,odom,map,-0.279983,1.82227,0.100168,0,0,0
34.632,odom,map,-0.279449,1.82242,0.100375,0,0,0
34.596,ekf_predicted,map,-0.279057,1.86439,0.0886586,0.103155,0.101596,-1.45369e-06
34.596,kf,map,-0.281132,1.86385,0.0900739,0.0514207,0.0507335,0
34.596,ekf,map,-0.281846,1.86386,0.0900284,0.0507766,0.0503958,-3.4125e-07
34.596,pf,map,-0.190006,1.83316,0.0745712,0.0417739,0.040934,0.00180976
34.668,odom,map,-0.277723,1.8226,0.0998531,0,0,0
34.704,odom,map,-0.274716,1.8229,0.09852,0,0,0
34.74,odom,map,-0.270487,1.82331,0.0970833,0,0,0
34.776,odom,map,-0.265964,1.82375,0.0956465,0,0,0
34.812,odom,map,-0.261037,1.82422,0.0934146,0,0,0
34.812,ekf_predicted,map,-0.276477,1.86434,0.0906488,0.103887,0.102,-4.78096e-06
34.812,kf,map,-0.272654,1.86446,0.0887904,0.0516314,0.0508413,0
34.812,ekf,map,-0.270946,1.86465,0.0887304,0.0509533,0.050492,-8.8364e-07
34.812,pf,map,-0.172739,1.83187,0.0651936,0.0410528,0.0385466,-0.00051548
34.848,odom,map,-0.254845,1.82478,0.089942,0,0,0
34.884,odom,map,-0.247647,1.82542,0.0862208,0,0,0
34.92,odom,map,-0.240113,1.82606,0.0822457,0,0,0
34.956,odom,map,-0.232323,1.82668,0.07812,0,0,0
34.992,odom,map,-0.224127,1.82731,0.0736501,0,0,0
35.028,odom,map,-0.215033,1.82796,0.0690271,0,0,0
34.992,ekf_predicted,map,-0.240684,1.86731,0.0746476,0.103114,0.101699,-1.21969e-05
34.992,kf,map,-0.236587,1.86719,0.0702651,0.0513916,0.0507175,0
34.992,ekf,map,-0.234589,1.86747,0.0701095,0.0507666,0.0504137,-2.3266e-06
34.992,pf,map,-0.129968,1.837,0.0354453,0.0424766,0.042184,-0.000119446
35.064,odom,map,-0.205899,1.82857,0.0644041,0,0,0
35.1,odom,map,-0.196358,1.82916,0.0593382,0,0,0
35.136,odom,map,-0.185792,1.82976,0.0540453,0,0,0
35.172,odom,map,-0.175129,1.83031,0.0487524,0,0,0
35.208,odom,map,-0.163968,1.83082,0.0431256,0,0,0
35.208,kf,map,-0.176652,1.87061,0.0388661,0.0516228,0.0508363,0
35.202,amcl,map,-0.182468,1.83845,0.0525206,0.102878,0.0441463,-0.0134028
35.208,ekf_predicted,map,-0.18154,1.8717,0.0424899,0.103879,0.102285,-2.69605e-05
35.208,ekf,map,-0.17489,1.87113,0.0384754,0.0509512,0.0505466,-5.15832e-06
35.208,pf,map,-0.0943198,1.83289,0.0178232,0.0453107,0.0410045,0.00101758
35.244,odom,map,-0.151787,1.83131,0.0375204,0,0,0
35.28,odom,map,-0.139421,1.83174,0.0319516,0,0,0
35.316,odom,map,-0.127052,1.8321,0.0263828,0,0,0
35.352,odom,map,-0.114357,1.8324,0.0206696,0,0,0
35.388,odom,map,-0.100881,1.83264,0.0148835,0,0,0
35.424,odom,map,-0.0872066,1.8328,0.00909681,0,0,0
35.388,ekf_predicted,map,-0.116498,1.87447,0.0098556,0.103112,0.101999,-2.57023e-05
35.388,ekf,map,-0.110864,1.8732,0.00787387,0.0507661,0.0504734,-5.1476e-06
35.388,kf,map,-0.111935,1.87251,0.00846454,0.0513893,0.0507161,0
35.388,pf,map,-0.0204178,1.84581,-0.0128678,0.039214,0.0424407,-0.0022395
35.46,odom,map,-0.0733666,1.83289,0.0031905,0,0,0
35.496,odom,map,-0.0592065,1.83289,-0.00273029,0,0,0
35.532,odom,map,-0.0446575,1.83281,-0.00847677,0,0,0
35.568,odom,map,-0.0300718,1.83264,-0.0142026,0,0,0
35.604,odom,map,-0.0154873,1.83239,-0.0199284,0,0,0
35.604,ekf_predicted,map,-0.0291711,1.8754,-0.0268928,0.103877,0.102618,-2.01607e-05
35.604,kf,map,-0.0249603,1.87222,-0.0272555,0.0516222,0.0508359,0
35.604,ekf,map,-0.0245062,1.87317,-0.0280787,0.0509508,0.050613,-4.13721e-06
35.604,pf,map,0.0514024,1.8325,-0.0359851,0.0395083,0.0455799,-0.00217959
35.64,odom,map,-0.000642647,1.83206,-0.025426,0,0,0
35.676,odom,map,0.0146325,1.83163,-0.0304896,0,0,0
35.712,odom,map,0.0299869,1.83112,-0.0354292,0,0,0
35.748,odom,map,0.0453386,1.83054,-0.0403689,0,0,0
35.784,odom,map,0.0609289,1.82987,-0.0450115,0,0,0
35.784,ekf_predicted,map,0.0484165,1.87282,-0.0567243,0.103111,0.10224,-7.87763e-07
35.784,ekf,map,0.052456,1.8704,-0.0556767,0.0507658,0.0505224,-4.68363e-07
35.82,odom,map,0.0767296,1.82913,-0.0494651,0,0,0
35.784,kf,map,0.0521913,1.86937,-0.0547981,0.0513892,0.050716,0
35.784,pf,map,0.1332,1.80946,-0.0766251,0.0410883,0.0429749,0.00104313
35.856,odom,map,0.0925269,1.82831,-0.0539187,0,0,0
35.892,odom,map,0.10844,1.82741,-0.0582225,0,0,0
35.928,odom,map,0.124438,1.82645,-0.0623706,0,0,0
35.964,odom,map,0.140436,1.82542,-0.0665028,0,0,0
36,odom,map,0.156429,1.82432,-0.0706349,0,0,0
36,ekf_predicted,map,0.146966,1.86697,-0.0827362,0.103877,0.102841,2.83945e-05
36,ekf,map,0.149443,1.8643,-0.0815219,0.0509508,0.0506574,5.15259e-06
36,kf,map,0.149158,1.86321,-0.0806236,0.0516222,0.0508358,0
36,amcl,map,0.132258,1.83351,-0.0666759,0.103453,0.056616,-0.0180919
36,pf,map,0.231655,1.81251,-0.107336,0.0418438,0.0428985,-0.00239965
36.036,odom,map,0.169621,1.825,-0.0732055,0,0,0
36.072,odom,map,0.182786,1.82571,-0.0756704,0,0,0
36.108,odom,map,0.195946,1.8264,-0.0781353,0,0,0
36.144,odom,map,0.208934,1.82708,-0.0807291,0,0,0
36.18,odom,map,0.221844,1.82775,-0.0833659,0,0,0
36.216,ekf_predicted,map,0.246002,1.85819,-0.105791,0.104065,0.103007,5.62118e-05
36.216,kf,map,0.246571,1.85444,-0.10421,0.0517222,0.0508892,0
36.216,ekf,map,0.246756,1.85552,-0.105068,0.0509957,0.0506968,1.0676e-05
36.216,odom,map,0.235622,1.82763,-0.0866682,0,0,0
36.216,pf,map,0.334671,1.79383,-0.120923,0.0388486,0.0425452,-0.000681166
36.252,odom,map,0.251151,1.82625,-0.0909032,0,0,0
36.288,odom,map,0.266675,1.8248,-0.0951382,0,0,0
36.324,odom,map,0.282057,1.8233,-0.0995334,0,0,0
36.36,odom,map,0.297238,1.82175,-0.104133,0,0,0
36.396,odom,map,0.312399,1.82013,-0.108749,0,0,0
36.432,odom,map,0.327516,1.81844,-0.113427,0,0,0
36.396,ekf_predicted,map,0.324425,1.8486,-0.126211,0.10316,0.102358,6.19426e-05
36.396,kf,map,0.324191,1.84538,-0.125385,0.0514207,0.0507335,0
36.396,ekf,map,0.324269,1.84632,-0.12617,0.0507775,0.0505499,1.21501e-05
36.396,pf,map,0.421726,1.80409,-0.145413,0.0443484,0.037586,0.000863946
36.468,odom,map,0.342545,1.8167,-0.118241,0,0,0
36.504,odom,map,0.357541,1.81488,-0.123095,0,0,0
36.54,odom,map,0.372701,1.81296,-0.12803,0,0,0
36.576,odom,map,0.388124,1.81094,-0.132923,0,0,0
36.612,odom,map,0.40361,1.80883,-0.137804,0,0,0
36.612,ekf_predicted,map,0.414996,1.8361,-0.154085,0.103897,0.102827,9.33614e-05
36.612,kf,map,0.414975,1.83263,-0.153936,0.0516314,0.0508413,0
36.612,ekf,map,0.415057,1.8336,-0.154813,0.0509551,0.0506566,1.80005e-05
36.6,amcl,map,0.378742,1.80596,-0.143313,0.106855,0.0602963,-0.0248628
36.612,pf,map,0.50363,1.79099,-0.178384,0.0441446,0.0414274,-0.000490256
36.648,odom,map,0.419086,1.80665,-0.142686,0,0,0
36.684,odom,map,0.43476,1.80436,-0.147367,0,0,0
36.72,odom,map,0.45068,1.80196,-0.151924,0,0,0
36.756,odom,map,0.466691,1.79947,-0.156456,0,0,0
36.792,odom,map,0.48269,1.79691,-0.160987,0,0,0
36.828,odom,map,0.497746,1.79389,-0.166107,0,0,0
36.792,ekf_predicted,map,0.492475,1.82299,-0.179227,0.103126,0.10234,0.000100759
36.792,ekf,map,0.493245,1.82048,-0.178959,0.0507689,0.0505437,1.97451e-05
36.792,kf,map,0.493038,1.81954,-0.178088,0.0513916,0.0507175,0
36.792,pf,map,0.572417,1.7619,-0.215362,0.0380987,0.0400262,0.00148417
36.864,odom,map,0.512482,1.79061,-0.171327,0,0,0
36.9,odom,map,0.527212,1.78723,-0.176378,0,0,0
36.936,odom,map,0.541993,1.78375,-0.181271,0,0,0
36.972,odom,map,0.556795,1.78017,-0.186088,0,0,0
37.008,odom,map,0.571929,1.77662,-0.190592,0,0,0
37.008,kf,map,0.589934,1.80098,-0.204184,0.0516228,0.0508363,0
37.008,ekf_predicted,map,0.589697,1.80465,-0.206116,0.103901,0.102894,0.00015065
37.008,ekf,map,0.590241,1.80198,-0.2051,0.0509553,0.0506687,2.90486e-05
37.008,pf,map,0.681726,1.75013,-0.231584,0.0368975,0.0379519,0.00217741
37.044,odom,map,0.588183,1.77345,-0.194029,0,0,0
37.08,odom,map,0.604322,1.77025,-0.197062,0,0,0
37.116,odom,map,0.620363,1.76703,-0.199862,0,0,0
37.152,odom,map,0.63625,1.76379,-0.202397,0,0,0
37.188,odom,map,0.651836,1.76057,-0.204505,0,0,0
37.224,odom,map,0.667349,1.75734,-0.206399,0,0,0
37.188,kf,map,0.670885,1.7836,-0.220305,0.0513893,0.0507161,0
37.188,ekf_predicted,map,0.67174,1.78658,-0.224089,0.103137,0.102361,0.000144667
37.188,ekf,map,0.671114,1.78454,-0.221046,0.0507709,0.050549,2.87037e-05
37.2,amcl,map,0.646489,1.74963,-0.22166,0.105652,0.0594272,-0.0269665
37.188,pf,map,0.753637,1.73675,-0.256152,0.0351649,0.0409548,0.00101525
37.26,odom,map,0.682856,1.75408,-0.208263,0,0,0
37.296,odom,map,0.698356,1.75079,-0.210128,0,0,0
37.332,odom,map,0.713529,1.74754,-0.211821,0,0,0
37.368,odom,map,0.728502,1.7443,-0.21351,0,0,0
37.404,odom,map,0.743149,1.74107,-0.215138,0,0,0
37.404,ekf_predicted,map,0.764209,1.76489,-0.232741,0.103913,0.102802,0.000176414
37.404,ekf,map,0.762926,1.76337,-0.230358,0.0509576,0.0506527,3.46075e-05
37.404,kf,map,0.762832,1.76257,-0.229819,0.0516222,0.0508359,0
37.404,pf,map,0.833177,1.71973,-0.258463,0.0379502,0.042209,-0.000383374
37.44,odom,map,0.755567,1.73747,-0.21717,0,0,0
37.476,odom,map,0.767837,1.73387,-0.219165,0,0,0
37.512,odom,map,0.779872,1.73028,-0.220922,0,0,0
37.548,odom,map,0.791781,1.72669,-0.222551,0,0,0
37.584,odom,map,0.803501,1.72311,-0.223754,0,0,0
37.584,ekf_predicted,map,0.836149,1.74681,-0.238122,0.103143,0.102234,0.00014772
37.584,ekf,map,0.834529,1.74594,-0.236092,0.0507722,0.0505245,2.9707e-05
37.62,odom,map,0.816402,1.71976,-0.22456,0,0,0
37.584,kf,map,0.834462,1.74536,-0.235731,0.0513892,0.050716,0
37.584,pf,map,0.892584,1.68557,-0.261988,0.0397463,0.0393799,-0.00146704
37.656,odom,map,0.830129,1.71662,-0.22503,0,0,0
37.692,odom,map,0.843687,1.71351,-0.225412,0,0,0
37.728,odom,map,0.857239,1.71041,-0.224929,0,0,0
37.764,odom,map,0.870793,1.70731,-0.224122,0,0,0
37.8,odom,map,0.884263,1.70425,-0.222564,0,0,0
37.8,ekf_predicted,map,0.917775,1.72638,-0.239723,0.103915,0.102657,0.000165452
37.8,ekf,map,0.916137,1.72608,-0.236699,0.0509581,0.050624,3.2679e-05
37.8,kf,map,0.91605,1.72564,-0.23651,0.0516222,0.0508358,0
37.8,pf,map,0.99442,1.66727,-0.252529,0.0452354,0.0397239,-0.00045842
37.836,odom,map,0.897708,1.70123,-0.220266,0,0,0
37.872,odom,map,0.911009,1.69826,-0.217553,0,0,0
37.908,odom,map,0.92413,1.69539,-0.214209,0,0,0
37.944,odom,map,0.937212,1.69256,-0.210665,0,0,0
37.98,odom,map,0.950304,1.68979,-0.207121,0,0,0
38.016,odom,map,0.963166,1.68626,-0.203957,0,0,0
38.016,ekf_predicted,map,0.99661,1.70693,-0.224539,0.1041,0.102731,0.00016459
38.016,ekf,map,0.994907,1.7075,-0.218613,0.0510027,0.0506436,3.27001e-05
38.016,kf,map,0.994852,1.70733,-0.218719,0.0517222,0.0508892,0
38.001,amcl,map,0.9537,1.6743,-0.229795,0.123114,0.079904,-0.0377556
38.016,pf,map,1.07143,1.63497,-0.236715,0.0428087,0.0427358,0.00218977
38.052,odom,map,0.976042,1.6814,-0.202197,0,0,0
38.088,odom,map,0.988897,1.6765,-0.200438,0,0,0
38.124,odom,map,1.00142,1.67165,-0.198419,0,0,0
38.16,odom,map,1.01379,1.66681,-0.196337,0,0,0
38.196,odom,map,1.02583,1.66201,-0.193984,0,0,0
38.232,odom,map,1.03762,1.65945,-0.189276,0,0,0
38.196,ekf_predicted,map,1.05828,1.6929,-0.197131,0.103183,0.102099,0.000119818
38.196,kf,map,1.05693,1.69414,-0.193826,0.0514207,0.0507335,0
38.196,ekf,map,1.05681,1.69402,-0.193536,0.0507822,0.0504987,2.44607e-05
38.196,pf,map,1.14914,1.62099,-0.213503,0.0434551,0.0411626,-0.00127976
38.268,odom,map,1.04919,1.65726,-0.184004,0,0,0
38.304,odom,map,1.06043,1.6552,-0.178481,0,0,0
38.34,odom,map,1.07138,1.65326,-0.172753,0,0,0
38.376,odom,map,1.0823,1.65138,-0.166997,0,0,0
38.412,odom,map,1.09299,1.64961,-0.161123,0,0,0
38.412,kf,map,1.12528,1.68163,-0.160563,0.0516314,0.0508413,0
38.412,ekf_predicted,map,1.12762,1.67911,-0.16367,0.10391,0.102445,0.00010721
38.412,ekf,map,1.12506,1.68122,-0.160153,0.0509579,0.050583,2.16644e-05
38.412,pf,map,1.22269,1.61294,-0.191969,0.0394763,0.0432913,-0.0015028
38.448,odom,map,1.10353,1.64793,-0.155208,0,0,0
38.484,odom,map,1.11376,1.64636,-0.149941,0,0,0
38.52,odom,map,1.12277,1.64501,-0.147158,0,0,0
