time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
37.188,ekf,map,0.0512835,1.85319,0.00905723,0.0621882,0.0622547,-3.0399e-06
37.188,kf,map,0.0480237,1.85213,0.0118686,0.0618034,0.0618034,0
37.188,pf,map,0.0660088,1.93052,0.0156779,0.0525935,0.0610902,0.00192761
37.26,odom,map,0.0286447,1.80927,0.0197503,0,0,0
37.296,odom,map,0.0438663,1.80954,0.0150309,0,0,0
37.332,odom,map,0.0593634,1.80974,0.0102482,0,0,0
37.368,odom,map,0.0748742,1.80986,0.00546271,0,0,0
37.404,odom,map,0.0903007,1.8099,0.000714268,0,0,0
37.404,ekf,map,0.142173,1.85296,-0.0187205,0.0623067,0.0623941,-2.06436e-06
37.404,kf,map,0.139908,1.85243,-0.0175355,0.0618034,0.0618034,0
37.404,pf,map,0.143562,1.91043,-0.0171016,0.0631593,0.0669656,0.000497003
37.44,odom,map,0.105758,1.80988,-0.00415839,0,0,0
37.476,odom,map,0.121231,1.80978,-0.00905959,0,0,0
37.512,odom,map,0.13665,1.8096,-0.0138484,0,0,0
37.548,odom,map,0.151977,1.80935,-0.0186691,0,0,0
37.584,odom,map,0.167393,1.80903,-0.0234983,0,0,0
37.62,odom,map,0.181209,1.80862,-0.0290625,0,0,0
37.584,ekf,map,0.218831,1.85057,-0.0426301,0.0621881,0.0622637,-1.3363e-07
37.584,kf,map,0.217814,1.85067,-0.0418506,0.0618034,0.0618034,0
37.602,amcl,map,0.137952,1.81309,-0.0301443,0.110175,0.0500365,-0.011561
37.584,pf,map,0.226844,1.90844,-0.0430997,0.0595124,0.0648666,0.00175805
37.656,odom,map,0.193787,1.80809,-0.0353617,0,0,0
37.692,odom,map,0.206275,1.80744,-0.0418044,0,0,0
37.728,odom,map,0.218727,1.80666,-0.0484763,0,0,0
37.764,odom,map,0.231172,1.80575,-0.0551898,0,0,0
37.8,odom,map,0.243489,1.80473,-0.0617742,0,0,0
37.8,kf,map,0.310872,1.84623,-0.0721654,0.0618034,0.0618034,0
37.8,pf,map,0.313806,1.88975,-0.0911865,0.0662426,0.0653383,0.00433135
37.8,ekf,map,0.310892,1.84542,-0.0737608,0.0623067,0.062398,2.31303e-06
37.836,odom,map,0.258685,1.80374,-0.0670955,0,0,0
37.872,odom,map,0.273871,1.80268,-0.0723142,0,0,0
37.908,odom,map,0.289022,1.80154,-0.0775095,0,0,0
37.944,odom,map,0.304112,1.80033,-0.082602,0,0,0
37.98,odom,map,0.319067,1.79905,-0.0875863,0,0,0
38.016,odom,map,0.333882,1.79771,-0.0925465,0,0,0
38.016,ekf,map,0.400793,1.83747,-0.103879,0.0623237,0.0624173,4.85365e-06
38.016,kf,map,0.401929,1.83904,-0.103746,0.0618034,0.0618034,0
38.016,pf,map,0.389139,1.88799,-0.111472,0.0635344,0.0684486,0.0030717
38.052,odom,map,0.348656,1.79631,-0.0975051,0,0,0
38.088,odom,map,0.363356,1.79483,-0.102474,0,0,0
38.124,odom,map,0.378158,1.79327,-0.107346,0,0,0
38.16,odom,map,0.39321,1.79161,-0.112222,0,0,0
38.196,odom,map,0.408497,1.78985,-0.117052,0,0,0
38.232,odom,map,0.423787,1.78802,-0.121876,0,0,0
38.196,kf,map,0.475978,1.83073,-0.128376,0.0618034,0.0618034,0
38.196,ekf,map,0.476506,1.82852,-0.128349,0.0621909,0.0622649,5.95017e-06
38.202,amcl,map,0.397201,1.78529,-0.138266,0.113099,0.0538269,-0.0197745
38.196,pf,map,0.479425,1.8751,-0.157371,0.0584168,0.0741675,6.38007e-05
38.268,odom,map,0.439211,1.78609,-0.126617,0,0,0
38.304,odom,map,0.454826,1.78407,-0.13134,0,0,0
38.34,odom,map,0.470569,1.78195,-0.136086,0,0,0
38.376,odom,map,0.486417,1.77974,-0.140763,0,0,0
38.412,odom,map,0.501319,1.77773,-0.145252,0,0,0
38.412,ekf,map,0.571003,1.81506,-0.156793,0.0623081,0.0624014,1.05082e-05
38.412,kf,map,0.569092,1.81844,-0.156907,0.0618034,0.0618034,0
38.412,pf,map,0.612173,1.86775,-0.173599,0.0582456,0.0590679,0.00195364
38.448,odom,map,0.513847,1.77632,-0.14918,0,0,0
38.484,odom,map,0.526427,1.77485,-0.153072,0,0,0
38.52,odom,map,0.539015,1.77332,-0.156956,0,0,0
38.556,odom,map,0.551622,1.77173,-0.160804,0,0,0
38.592,odom,map,0.56428,1.77007,-0.164494,0,0,0
38.628,odom,map,0.579562,1.76762,-0.168596,0,0,0
38.592,kf,map,0.650351,1.8051,-0.179391,0.0618034,0.0618034,0
38.592,ekf,map,0.65146,1.80127,-0.178754,0.0621896,0.0622709,1.12877e-05
38.592,pf,map,0.685721,1.83948,-0.201859,0.0581452,0.0604028,0.000427688
38.664,odom,map,0.595777,1.76483,-0.172878,0,0,0
38.7,odom,map,0.611964,1.76196,-0.177064,0,0,0
38.736,odom,map,0.628074,1.75905,-0.181223,0,0,0
38.772,odom,map,0.644139,1.75607,-0.185385,0,0,0
38.808,odom,map,0.660249,1.75301,-0.189477,0,0,0
38.808,ekf,map,0.747827,1.78264,-0.203887,0.0623093,0.0624077,1.65798e-05
38.808,kf,map,0.74795,1.78747,-0.204368,0.0618034,0.0618034,0
38.802,amcl,map,0.66624,1.76148,-0.203568,0.112677,0.0618935,-0.0298689
38.808,pf,map,0.791715,1.81851,-0.207642,0.0618232,0.0615928,-0.00281367
38.844,odom,map,0.676176,1.74993,-0.19327,0,0,0
38.88,odom,map,0.691961,1.74681,-0.196816,0,0,0
38.916,odom,map,0.707719,1.74364,-0.200327,0,0,0
38.952,odom,map,0.723425,1.74042,-0.203783,0,0,0
38.988,odom,map,0.738876,1.7372,-0.206904,0,0,0
39.024,odom,map,0.754604,1.73201,-0.213195,0,0,0
38.988,ekf,map,0.824681,1.76586,-0.222076,0.0621908,0.0622674,1.47328e-05
38.988,kf,map,0.827136,1.77045,-0.222681,0.0618034,0.0618034,0
38.988,pf,map,0.863303,1.81196,-0.232178,0.0654153,0.066044,9.03943e-05
39.06,odom,map,0.770512,1.72553,-0.221223,0,0,0
39.096,odom,map,0.786109,1.71886,-0.229558,0,0,0
39.132,odom,map,0.801393,1.71202,-0.238034,0,0,0
39.168,odom,map,0.816264,1.70504,-0.24632,0,0,0
39.204,odom,map,0.830896,1.69808,-0.254005,0,0,0
39.204,ekf,map,0.911517,1.74528,-0.244514,0.0623103,0.0623905,1.76378e-05
39.204,kf,map,0.915317,1.7504,-0.244199,0.0618034,0.0618034,0
39.204,pf,map,0.944616,1.79709,-0.237155,0.0704373,0.0620875,-0.00238899
39.24,odom,map,0.844847,1.69443,-0.257596,0,0,0
39.276,odom,map,0.858717,1.69075,-0.260948,0,0,0
39.312,odom,map,0.872384,1.68708,-0.263558,0,0,0
39.348,odom,map,0.885928,1.68341,-0.264742,0,0,0
39.384,odom,map,0.899432,1.67975,-0.265332,0,0,0
39.42,odom,map,0.912798,1.67612,-0.264802,0,0,0
39.384,ekf,map,0.980331,1.72728,-0.249537,0.0621914,0.0622509,1.44686e-05
39.384,kf,map,0.983472,1.73242,-0.258479,0.0618034,0.0618034,0
39.384,pf,map,0.996479,1.77661,-0.260603,0.0714755,0.0567621,-0.00315993
39.456,odom,map,0.925888,1.67258,-0.263213,0,0,0
39.492,odom,map,0.938904,1.66908,-0.26143,0,0,0
39.528,odom,map,0.951822,1.66564,-0.259194,0,0,0
39.564,odom,map,0.964551,1.66228,-0.256324,0,0,0
39.6,odom,map,0.977181,1.65899,-0.25316,0,0,0
39.6,kf,map,1.0618,1.71245,-0.248693,0.0618034,0.0618034,0
39.6,ekf,map,1.05812,1.70705,-0.237897,0.0623107,0.0623735,1.65694e-05
39.6,amcl,map,0.980478,1.71063,-0.236115,0.11731,0.0737042,-0.0380897
39.6,pf,map,1.06724,1.75573,-0.257708,0.0651581,0.0673272,-0.00161244
39.636,odom,map,0.990462,1.66041,-0.248175,0,0,0
39.672,odom,map,1.00352,1.6621,-0.242581,0,0,0
39.708,odom,map,1.01638,1.66393,-0.236689,0,0,0
39.744,odom,map,1.02905,1.66589,-0.23065,0,0,0
39.78,odom,map,1.04159,1.66798,-0.224383,0,0,0
39.816,odom,map,1.05362,1.66832,-0.218478,0,0,0
39.816,ekf,map,1.13005,1.68978,-0.214182,0.0623273,0.0623851,1.53386e-05
39.816,kf,map,1.13469,1.69466,-0.222115,0.0618034,0.0618034,0
39.816,pf,map,1.14062,1.73997,-0.22383,0.063231,0.0666935,0.00312511
39.852,odom,map,1.06507,1.66581,-0.213457,0,0,0
39.888,odom,map,1.07634,1.6634,-0.208376,0,0,0
39.924,odom,map,1.08737,1.6611,-0.203156,0,0,0
39.96,odom,map,1.09814,1.65891,-0.197783,0,0,0
39.996,odom,map,1.10857,1.65685,-0.192252,0,0,0
40.032,odom,map,1.11894,1.65486,-0.186701,0,0,0
39.996,ekf,map,1.18508,1.67821,-0.189802,0.0621928,0.062232,9.81832e-06
39.996,kf,map,1.18938,1.68194,-0.193969,0.0618034,0.0618034,0
39.996,pf,map,1.20786,1.72189,-0.197405,0.0585886,0.0558937,0.000990329
40.068,odom,map,1.12919,1.65295,-0.18104,0,0,0
40.104,odom,map,1.13911,1.65116,-0.175121,0,0,0
40.14,odom,map,1.14857,1.64952,-0.169101,0,0,0
40.176,odom,map,1.15799,1.64794,-0.163081,0,0,0
40.212,odom,map,1.16725,1.64645,-0.156817,0,0,0
40.212,ekf,map,1.24358,1.66765,-0.154612,0.0623087,0.0623461,8.31087e-06
40.212,kf,map,1.2483,1.6708,-0.158123,0.0618034,0.0618034,0
40.212,pf,map,1.27476,1.71167,-0.165087,0.0627725,0.063964,-4.28259e-05
40.248,odom,map,1.17613,1.64507,-0.150513,0,0,0
40.284,odom,map,1.18489,1.64377,-0.144218,0,0,0
40.32,odom,map,1.19347,1.64255,-0.137855,0,0,0
40.356,odom,map,1.2017,1.64144,-0.131459,0,0,0
40.392,odom,map,1.20923,1.64046,-0.125889,0,0,0
40.392,ekf,map,1.27765,1.66302,-0.135392,0.0621888,0.0622063,3.5576e-06
40.392,kf,map,1.29042,1.66378,-0.125939,0.0618034,0.0618034,0
40.428,odom,map,1.21549,1.64324,-0.12179,0,0,0
40.392,pf,map,1.31907,1.71627,-0.128412,0.0613188,0.0657982,-0.00269431
40.464,odom,map,1.22045,1.64756,-0.119732,0,0,0
40.5,odom,map,1.22412,1.65205,-0.118255,0,0,0
40.536,odom,map,1.2265,1.65669,-0.116778,0,0,0
40.572,odom,map,1.22759,1.66148,-0.115302,0,0,0
40.608,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.608,ekf,map,1.29559,1.66078,-0.127055,0.0623068,0.0623111,8.22326e-07
40.608,kf,map,1.31286,1.66,-0.116603,0.0618034,0.0618034,0
40.608,pf,map,1.34286,1.71432,-0.116614,0.0607683,0.0591016,0.000602981
40.644,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.68,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.716,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.752,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.788,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.788,ekf,map,1.30234,1.65992,-0.123918,0.0621881,0.0621887,1.17143e-07
40.788,kf,map,1.30892,1.65962,-0.119945,0.0618034,0.0618034,0
40.824,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.788,pf,map,1.32783,1.71397,-0.127072,0.0591238,0.0663174,-0.000405442
40.86,odom,map,1.22764,1.6653,-0.114153,0,0,0
40.896,odom,map,1.22804,1.66525,-0.114294,0,0,0
40.932,odom,map,1.22925,1.66511,-0.114854,0,0,0
40.968,odom,map,1.23088,1.66493,-0.115838,0,0,0
41.004,odom,map,1.23279,1.6647,-0.117052,0,0,0
41.004,kf,map,1.31057,1.65909,-0.123014,0.0618034,0.0618034,0
41.004,ekf,map,1.31319,1.65857,-0.127586,0.0623066,0.0623073,9.62851e-08
41.001,amcl,map,1.21839,1.69324,-0.0937081,0.11643,0.0894236,-0.0492235
41.004,pf,map,1.33345,1.72807,-0.13171,0.0629155,0.0665064,0.000487673
41.04,odom,map,1.23534,1.6644,-0.118866,0,0,0
41.076,odom,map,1.23841,1.66403,-0.121503,0,0,0
41.112,odom,map,1.24184,1.6636,-0.124632,0,0,0
41.148,odom,map,1.24534,1.66316,-0.12779,0,0,0
41.184,odom,map,1.24909,1.66267,-0.131492,0,0,0
41.22,odom,map,1.253,1.66215,-0.135819,0,0,0
41.184,ekf,map,1.32975,1.65642,-0.143336,0.0621881,0.0621905,3.16542e-07
41.184,kf,map,1.32531,1.65732,-0.135601,0.0618034,0.0618034,0
41.184,pf,map,1.34144,1.7109,-0.141989,0.05648,0.0575564,-0.00226646
41.256,odom,map,1.25704,1.66158,-0.140668,0,0,0
41.292,odom,map,1.26112,1.661,-0.145704,0,0,0
41.328,odom,map,1.2653,1.66037,-0.151264,0,0,0
41.364,odom,map,1.26967,1.65969,-0.157515,0,0,0
41.4,odom,map,1.27408,1.65898,-0.163946,0,0,0
41.4,ekf,map,1.35408,1.65271,-0.176129,0.0623067,0.0623127,8.3408e-07
41.4,kf,map,1.35121,1.65386,-0.167449,0.0618034,0.0618034,0
41.4,pf,map,1.33382,1.68748,-0.173517,0.0619628,0.0661641,0.00288227
41.436,odom,map,1.27847,1.65824,-0.170559,0,0,0
41.472,odom,map,1.28245,1.65754,-0.178013,0,0,0
41.508,odom,map,1.28577,1.65692,-0.186402,0,0,0
41.544,odom,map,1.28914,1.65627,-0.19471,0,0,0
41.58,odom,map,1.29219,1.65566,-0.203651,0,0,0
41.616,odom,map,1.29476,1.65511,-0.213567,0,0,0
41.616,ekf,map,1.37254,1.64911,-0.226907,0.0623236,0.0623291,8.61794e-07
41.616,kf,map,1.37512,1.64979,-0.215797,0.0618034,0.0618034,0
41.616,pf,map,1.38959,1.68545,-0.220525,0.0642297,0.0722004,0.000433396
41.652,odom,map,1.29755,1.65449,-0.223536,0,0,0
41.688,odom,map,1.29987,1.65396,-0.234164,0,0,0
41.724,odom,map,1.30167,1.65352,-0.245658,0,0,0
41.76,odom,map,1.30308,1.65315,-0.258014,0,0,0
41.796,odom,map,1.30424,1.65284,-0.270756,0,0,0
41.832,odom,map,1.30314,1.65744,-0.280257,0,0,0
41.796,kf,map,1.38517,1.6471,-0.273623,0.0618034,0.0618034,0
41.796,ekf,map,1.38081,1.64699,-0.284479,0.0621905,0.0621925,3.50447e-07
41.796,pf,map,1.41598,1.67392,-0.268078,0.0676097,0.0599623,-0.00029753
41.868,odom,map,1.30153,1.66268,-0.289853,0,0,0
41.904,odom,map,1.29993,1.66784,-0.300139,0,0,0
41.94,odom,map,1.29852,1.67288,-0.310517,0,0,0
41.976,odom,map,1.29728,1.67781,-0.321282,0,0,0
42.012,odom,map,1.29724,1.6809,-0.334067,0,0,0
42.012,kf,map,1.39051,1.6448,-0.360206,0.0618034,0.0618034,0
42.012,ekf,map,1.39091,1.64384,-0.370775,0.062307,0.0623081,2.86549e-07
42,amcl,map,1.29274,1.68524,-0.324818,0.110221,0.0783572,-0.051364
42.012,pf,map,1.40458,1.69401,-0.34389,0.061986,0.0669927,9.67296e-06
42.048,odom,map,1.29929,1.68017,-0.35032,0,0,0
42.084,odom,map,1.30139,1.67939,-0.366796,0,0,0
42.12,odom,map,1.30367,1.67849,-0.383493,0,0,0
42.156,odom,map,1.30622,1.67743,-0.400907,0,0,0
42.192,odom,map,1.30894,1.67625,-0.418636,0,0,0
42.192,ekf,map,1.40279,1.63875,-0.453522,0.0621883,0.0621898,5.62953e-07
42.228,odom,map,1.3117,1.67499,-0.436418,0,0,0
42.192,kf,map,1.40094,1.64054,-0.445801,0.0618034,0.0618034,0
42.192,pf,map,1.41409,1.70757,-0.437171,0.0750442,0.061959,-0.000963477
42.264,odom,map,1.31456,1.67363,-0.454465,0,0,0
42.3,odom,map,1.31751,1.67215,-0.472753,0,0,0
42.336,odom,map,1.32073,1.67047,-0.491576,0,0,0
42.372,odom,map,1.32401,1.66867,-0.510584,0,0,0
42.408,odom,map,1.3274,1.66673,-0.529768,0,0,0
42.408,ekf,map,1.42141,1.62865,-0.564061,0.0623073,0.0623104,1.64688e-06
42.408,kf,map,1.41902,1.63184,-0.557646,0.0618034,0.0618034,0
42.408,pf,map,1.42795,1.69257,-0.580926,0.0683282,0.064892,-0.0017508
42.444,odom,map,1.33106,1.66454,-0.549275,0,0,0
42.48,odom,map,1.335,1.66207,-0.568968,0,0,0
42.516,odom,map,1.33907,1.65941,-0.5887,0,0,0
42.552,odom,map,1.34332,1.65651,-0.608535,0,0,0
42.588,odom,map,1.34781,1.65332,-0.628497,0,0,0
42.624,odom,map,1.35299,1.64947,-0.648477,0,0,0
42.588,ekf,map,1.44327,1.61338,-0.661349,0.06219,0.0621942,3.44014e-06
42.588,kf,map,1.43872,1.61934,-0.657418,0.0618034,0.0618034,0
42.6,amcl,map,1.34992,1.66021,-0.621554,0.108868,0.0740928,-0.0583217
42.588,pf,map,1.44086,1.65938,-0.674445,0.0602386,0.0641686,0.00170038
42.66,odom,map,1.35822,1.64542,-0.668452,0,0,0
42.696,odom,map,1.36353,1.64114,-0.688274,0,0,0
42.732,odom,map,1.36942,1.6362,-0.70798,0,0,0
42.768,odom,map,1.37567,1.63073,-0.727869,0,0,0
42.804,odom,map,1.38191,1.62508,-0.747799,0,0,0
42.804,ekf,map,1.47678,1.58425,-0.780046,0.0623133,0.0623202,9.51445e-06
42.804,kf,map,1.47239,1.59453,-0.77831,0.0618034,0.0618034,0
42.804,pf,map,1.50076,1.62213,-0.788415,0.0578425,0.0600722,0.00402754
42.84,odom,map,1.38762,1.61987,-0.767022,0,0,0
42.876,odom,map,1.39371,1.61406,-0.785931,0,0,0
42.912,odom,map,1.40025,1.60754,-0.804385,0,0,0
42.948,odom,map,1.40691,1.60064,-0.822737,0,0,0
42.984,odom,map,1.41364,1.59337,-0.84106,0,0,0
43.002,amcl,map,1.43329,1.58474,-0.837045,0.0793946,0.0705205,-0.0537831
42.984,ekf,map,1.51127,1.54621,-0.875447,0.0622009,0.062205,1.46999e-05
42.984,kf,map,1.50738,1.56042,-0.876739,0.0618034,0.0618034,0
43.02,odom,map,1.42088,1.58517,-0.859586,0,0,0
42.984,pf,map,1.5376,1.5842,-0.889504,0.0585329,0.0611666,-0.00118054
43.056,odom,map,1.42873,1.57588,-0.878156,0,0,0
43.092,odom,map,1.43658,1.56625,-0.896635,0,0,0
43.128,odom,map,1.4444,1.55627,-0.915098,0,0,0
43.164,odom,map,1.45238,1.54569,-0.933276,0,0,0
43.2,odom,map,1.46056,1.53443,-0.951143,0,0,0
43.2,ekf,map,1.55694,1.48499,-0.985414,0.0623393,0.0623349,3.02868e-05
43.2,kf,map,1.55647,1.50571,-0.987734,0.0618034,0.0618034,0
43.2,pf,map,1.59289,1.54169,-1.00007,0.0623844,0.0666341,0.00169686
43.236,odom,map,1.4687,1.52281,-0.968937,0,0,0
43.272,odom,map,1.47675,1.51086,-0.986564,0,0,0
43.308,odom,map,1.48481,1.49844,-1.00386,0,0,0
43.344,odom,map,1.49284,1.48558,-1.02095,0,0,0
43.38,odom,map,1.50079,1.47237,-1.03739,0,0,0
43.416,ekf,map,1.6017,1.40829,-1.08447,0.0623788,0.0623557,4.20635e-05
43.416,kf,map,1.6067,1.43336,-1.09057,0.0618034,0.0618034,0
43.416,odom,map,1.50914,1.45911,-1.05227,0,0,0
43.416,pf,map,1.64585,1.4656,-1.0915,0.0631951,0.0649664,-0.00210312
43.452,odom,map,1.51813,1.44613,-1.06519,0,0,0
43.488,odom,map,1.52696,1.43304,-1.07801,0,0,0
43.524,odom,map,1.53569,1.41975,-1.09047,0,0,0
43.56,odom,map,1.54433,1.40624,-1.10233,0,0,0
43.596,odom,map,1.55289,1.3925,-1.11368,0,0,0
43.632,odom,map,1.56024,1.37771,-1.12627,0,0,0
43.596,ekf,map,1.63525,1.33603,-1.15501,0.0622494,0.0622138,3.68113e-05
43.596,kf,map,1.64465,1.36048,-1.16159,0.0618034,0.0618034,0
43.602,amcl,map,1.57216,1.37003,-1.11469,0.0674347,0.0891889,-0.0543772
43.596,pf,map,1.66935,1.40211,-1.15738,0.0652006,0.0595717,0.000848829
43.668,odom,map,1.56726,1.36271,-1.13901,0,0,0
43.704,odom,map,1.5741,1.34763,-1.15128,0,0,0
43.74,odom,map,1.58075,1.33246,-1.16311,0,0,0
43.776,odom,map,1.58723,1.31722,-1.17468,0,0,0
43.812,odom,map,1.59421,1.30144,-1.1859,0,0,0
43.812,kf,map,1.68617,1.27156,-1.23391,0.0618034,0.0618034,0
43.812,ekf,map,1.67116,1.24441,-1.22857,0.0623911,0.0623286,4.2457e-05
43.812,pf,map,1.70166,1.28854,-1.23474,0.0595682,0.0605218,-0.000996285
43.848,odom,map,1.60258,1.28452,-1.19644,0,0,0
43.884,odom,map,1.61077,1.26759,-1.20641,0,0,0
43.92,odom,map,1.61881,1.25064,-1.21613,0,0,0
43.956,odom,map,1.62666,1.23378,-1.22557,0,0,0
43.992,odom,map,1.6343,1.21707,-1.2347,0,0,0
43.992,ekf,map,1.69526,1.16776,-1.28079,0.0622608,0.0622013,3.08337e-05
43.992,kf,map,1.71218,1.19186,-1.28582,0.0618034,0.0618034,0
44.028,odom,map,1.64012,1.20156,-1.24414,0,0,0
43.992,pf,map,1.72082,1.22692,-1.2789,0.0686832,0.06201,-0.00323369
44.064,odom,map,1.64515,1.18649,-1.25372,0,0,0
44.1,odom,map,1.64997,1.17154,-1.26333,0,0,0
44.136,odom,map,1.65457,1.15682,-1.27259,0,0,0
44.172,odom,map,1.65904,1.14205,-1.28165,0,0,0
44.208,odom,map,1.66337,1.12723,-1.29068,0,0,0
44.208,kf,map,1.7392,1.10261,-1.34077,0.0618034,0.0618034,0
44.208,ekf,map,1.71898,1.07806,-1.33664,0.0623904,0.0623167,2.89038e-05
44.202,amcl,map,1.67977,1.11157,-1.30095,0.0561523,0.0997899,-0.0399222
44.208,pf,map,1.75871,1.11534,-1.32761,0.0581518,0.0643227,-0.000191588
44.244,odom,map,1.66751,1.11261,-1.29939,0,0,0
44.28,odom,map,1.67145,1.09824,-1.30772,0,0,0
44.316,odom,map,1.67523,1.08396,-1.31586,0,0,0
44.352,odom,map,1.67887,1.06976,-1.32396,0,0,0
44.388,odom,map,1.68237,1.05562,-1.33217,0,0,0
44.388,kf,map,1.75337,1.02708,-1.382,0.0618034,0.0618034,0
44.424,odom,map,1.6863,1.04021,-1.34073,0,0,0
44.388,ekf,map,1.73429,1.00517,-1.37977,0.0622544,0.0621936,1.91008e-05
44.388,pf,map,1.76929,1.06,-1.37888,0.0646941,0.0693843,0.00648332
44.46,odom,map,1.69042,1.02404,-1.34946,0,0,0
44.496,odom,map,1.69439,1.00795,-1.35812,0,0,0
44.532,odom,map,1.69815,0.992175,-1.36754,0,0,0
44.568,odom,map,1.70172,0.976628,-1.37843,0,0,0
44.604,odom,map,1.70506,0.961255,-1.38962,0,0,0
44.604,ekf,map,1.74836,0.922081,-1.44034,0.0623804,0.0623106,1.69376e-05
44.604,kf,map,1.76938,0.944618,-1.43383,0.0618034,0.0618034,0
44.604,pf,map,1.77827,0.969538,-1.43775,0.0656066,0.0690003,0.00320839
44.64,odom,map,1.70743,0.94788,-1.40082,0,0,0
44.676,odom,map,1.70963,0.934634,-1.41273,0,0,0
44.712,odom,map,1.71163,0.921578,-1.42537,0,0,0
44.748,odom,map,1.71344,0.908603,-1.43828,0,0,0
44.784,odom,map,1.71509,0.895599,-1.45164,0,0,0
44.82,odom,map,1.71654,0.882679,-1.46601,0,0,0
44.784,kf,map,1.77484,0.87578,-1.49414,0.0618034,0.0618034,0
44.784,ekf,map,1.75542,0.855504,-1.50379,0.0622451,0.0621899,1.02612e-05
44.784,pf,map,1.79343,0.913808,-1.5074,0.0635944,0.0671298,-0.001774
44.856,odom,map,1.7178,0.869748,-1.48114,0,0,0
44.892,odom,map,1.71887,0.856795,-1.49642,0,0,0
44.928,odom,map,1.71973,0.843932,-1.51233,0,0,0
44.964,odom,map,1.72037,0.831138,-1.52872,0,0,0
45,odom,map,1.7208,0.818426,-1.54554,0,0,0
45,ekf,map,1.75816,0.777744,-1.59672,0.0623711,0.0623075,7.29704e-06
45,kf,map,1.77952,0.799599,-1.58631,0.0618034,0.0618034,0
45,amcl,map,1.73476,0.833798,-1.5586,0.049725,0.104216,-0.0264131
45,pf,map,1.76501,0.82979,-1.59818,0.0626861,0.0611268,0.000305076
45.036,odom,map,1.72261,0.804583,-1.56429,0,0,0
45.072,odom,map,1.7242,0.790868,-1.58379,0,0,0
45.108,odom,map,1.72551,0.777293,-1.6039,0,0,0
45.144,odom,map,1.72654,0.763754,-1.62414,0,0,0
45.18,odom,map,1.72731,0.750376,-1.64464,0,0,0
45.216,odom,map,1.72724,0.737772,-1.66492,0,0,0
45.216,kf,map,1.77543,0.751052,-1.67576,0.0617782,0.0382218,0.000771341
45.216,ekf,map,1.79255,0.740847,-1.69186,0.0244628,0.0383341,-0.000918301
45.216,pf,map,1.79467,0.798698,-1.7145,0.0294208,0.0428593,-0.000273982
45.252,odom,map,1.72605,0.726385,-1.6848,0,0,0
45.288,odom,map,1.72465,0.715206,-1.70492,0,0,0
45.324,odom,map,1.72306,0.704249,-1.72531,0,0,0
45.36,odom,map,1.72128,0.693547,-1.74603,0,0,0
45.396,odom,map,1.71937,0.683357,-1.7673,0,0,0
45.432,odom,map,1.71725,0.673283,-1.78861,0,0,0
45.396,kf,map,1.76284,0.698617,-1.77087,0.0617363,0.0367821,0.00128093
45.396,ekf,map,1.78844,0.691776,-1.79157,0.022392,0.0368347,-0.000815867
45.402,amcl,map,1.7307,0.701934,-1.77621,0.0351443,0.0923107,-0.0196386
45.396,pf,map,1.77767,0.722427,-1.79528,0.0319426,0.0378281,-0.00236756
45.468,odom,map,1.71497,0.663467,-1.81013,0,0,0
45.504,odom,map,1.71261,0.654247,-1.83211,0,0,0
45.54,odom,map,1.71013,0.645344,-1.85426,0,0,0
45.576,odom,map,1.70753,0.636774,-1.87649,0,0,0
45.612,odom,map,1.70486,0.628633,-1.899,0,0,0
45.612,ekf,map,1.78448,0.639466,-1.91986,0.020365,0.0367324,-0.00133571
45.612,kf,map,1.74681,0.642969,-1.89001,0.0616414,0.0367701,0.00198858
45.612,pf,map,1.78994,0.680557,-1.92553,0.0237223,0.0329832,-0.000427407
45.648,odom,map,1.70216,0.620995,-1.92183,0,0,0
45.684,odom,map,1.69947,0.613895,-1.9449,0,0,0
45.72,odom,map,1.69675,0.607192,-1.96804,0,0,0
45.756,odom,map,1.69397,0.600778,-1.99111,0,0,0
45.792,odom,map,1.6912,0.594763,-2.01422,0,0,0
45.828,odom,map,1.68889,0.591954,-2.03787,0,0,0
45.792,kf,map,1.72758,0.597667,-1.99423,0.0614568,0.0369449,0.00290387
45.792,ekf,map,1.77533,0.598495,-2.03251,0.0190188,0.0365867,-0.00181321
45.801,amcl,map,1.7013,0.605698,-2.02728,0.0344956,0.0866504,-0.0118185
45.792,pf,map,1.78177,0.676524,-2.0339,0.0230522,0.0263132,-0.000793694
45.864,odom,map,1.6868,0.590653,-2.06181,0,0,0
45.9,odom,map,1.68486,0.589932,-2.08587,0,0,0
45.936,odom,map,1.68301,0.589653,-2.10994,0,0,0
45.972,odom,map,1.68114,0.589584,-2.134,0,0,0
46.008,odom,map,1.67917,0.588906,-2.15798,0,0,0
46.008,ekf,map,1.77134,0.571442,-2.16894,0.0179132,0.0364983,-0.00251393
46.008,kf,map,1.70789,0.565404,-2.1165,0.0611801,0.0372199,0.00388547
46.008,pf,map,1.78632,0.625805,-2.17732,0.0234254,0.0328674,0.000638467
