time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
64.944,kf,map,-0.518462,-0.658761,-2.74721,0.0662878,0.0662878,3.57545e-39
64.98,odom,map,-0.454586,-0.684335,-2.74403,0,0,0
64.98,kf,map,-0.523352,-0.660851,-2.7263,0.0662865,0.0662865,2.69028e-39
65.016,ekf,map,-0.517263,-0.653926,-2.67488,0.0776004,0.0791918,-0.000132738
65.016,ekf_predict_only,map,-0.471015,-0.686562,-2.62727,5.84829,4.88962,-0.778311
65.016,kf,map,-0.52785,-0.662887,-2.70513,0.0662855,0.0662855,2.02425e-39
65.016,odom,map,-0.458258,-0.687172,-2.72028,0,0,0
65.052,kf,map,-0.532007,-0.664876,-2.68389,0.0662848,0.0662848,1.52312e-39
65.052,odom,map,-0.460129,-0.691325,-2.69239,0,0,0
65.088,odom,map,-0.461812,-0.695525,-2.66447,0,0,0
65.088,kf,map,-0.536105,-0.666943,-2.66263,0.0662843,0.0662843,1.14605e-39
65.124,odom,map,-0.463243,-0.699723,-2.6363,0,0,0
65.124,kf,map,-0.53982,-0.668917,-2.64106,0.0662839,0.0662839,8.62334e-40
65.16,odom,map,-0.464418,-0.703899,-2.60809,0,0,0
65.16,kf,map,-0.543225,-0.670824,-2.6195,0.0662835,0.0662835,6.48855e-40
65.196,kf,map,-0.54705,-0.673066,-2.59504,0.0663185,0.0663185,4.88145e-40
65.196,odom,map,-0.465479,-0.70812,-2.57989,0,0,0
65.232,odom,map,-0.468278,-0.71033,-2.55752,0,0,0
65.196,ekf,map,-0.535002,-0.662653,-2.57297,0.0768841,0.0781222,-0.000136339
65.196,ekf_predict_only,map,-0.486002,-0.69503,-2.51903,5.88721,4.91598,-0.80853
65.232,kf,map,-0.549797,-0.674778,-2.57545,0.0662941,0.0662941,3.67282e-40
65.202,amcl,map,-0.453047,-0.706235,-2.58231,0.0322359,0.0180605,-0.00286234
65.268,odom,map,-0.47095,-0.712137,-2.53594,0,0,0
65.268,kf,map,-0.552292,-0.676402,-2.55553,0.0662756,0.0662756,2.76368e-40
65.304,odom,map,-0.473298,-0.7138,-2.51443,0,0,0
65.304,kf,map,-0.554701,-0.678039,-2.53391,0.0662774,0.0662774,2.07956e-40
65.34,odom,map,-0.475365,-0.715331,-2.49305,0,0,0
65.34,kf,map,-0.556796,-0.67953,-2.51245,0.0662787,0.0662787,1.56478e-40
65.376,odom,map,-0.477306,-0.716835,-2.47169,0,0,0
65.376,kf,map,-0.558848,-0.681055,-2.49101,0.0662796,0.0662796,1.17742e-40
65.412,ekf,map,-0.548486,-0.671247,-2.44954,0.0773927,0.0783323,-0.00013145
65.412,kf,map,-0.56077,-0.682548,-2.46811,0.0662973,0.0662973,8.85884e-41
65.412,odom,map,-0.479035,-0.718234,-2.4503,0,0,0
65.412,ekf_predict_only,map,-0.496642,-0.702668,-2.39062,5.92348,4.93799,-0.83114
65.448,kf,map,-0.562183,-0.683703,-2.44853,0.0662781,0.0662781,6.66591e-41
65.448,odom,map,-0.480604,-0.71956,-2.429,0,0,0
65.484,odom,map,-0.481886,-0.720691,-2.40798,0,0,0
65.484,kf,map,-0.56348,-0.684806,-2.42748,0.0662792,0.0662792,5.0158e-41
65.52,odom,map,-0.483061,-0.721772,-2.38706,0,0,0
65.52,kf,map,-0.564745,-0.685925,-2.40646,0.06628,0.06628,3.77415e-41
65.556,odom,map,-0.484077,-0.722747,-2.36623,0,0,0
65.556,kf,map,-0.565805,-0.686904,-2.38555,0.0662807,0.0662807,2.83986e-41
65.592,kf,map,-0.566571,-0.687644,-2.3648,0.0662812,0.0662812,2.13685e-41
65.592,odom,map,-0.484841,-0.72351,-2.34553,0,0,0
65.628,odom,map,-0.482271,-0.722673,-2.32581,0,0,0
65.592,ekf,map,-0.55343,-0.675267,-2.35058,0.0767294,0.0774048,-0.000103431
65.592,ekf_predict_only,map,-0.498928,-0.704801,-2.28817,5.94085,4.95062,-0.836311
65.628,kf,map,-0.567012,-0.688093,-2.34697,0.0662517,0.0662517,1.60808e-41
65.601,amcl,map,-0.50699,-0.714873,-2.36743,0.0286661,0.0146635,-0.00219659
65.664,odom,map,-0.478422,-0.721227,-2.30645,0,0,0
65.664,kf,map,-0.567573,-0.688677,-2.32314,0.0662946,0.0662946,1.20992e-41
65.7,odom,map,-0.474509,-0.719723,-2.2872,0,0,0
65.7,kf,map,-0.567942,-0.68908,-2.30287,0.0662916,0.0662916,9.10362e-42
65.736,odom,map,-0.470494,-0.718114,-2.26834,0,0,0
65.736,kf,map,-0.56823,-0.689407,-2.28303,0.0662894,0.0662894,6.84974e-42
65.772,odom,map,-0.4664,-0.716416,-2.24967,0,0,0
65.772,kf,map,-0.568416,-0.689628,-2.26327,0.0662877,0.0662877,5.15392e-42
65.808,odom,map,-0.46322,-0.715105,-2.23078,0,0,0
65.808,kf,map,-0.568593,-0.689845,-2.2435,0.0662864,0.0662864,3.87796e-42
65.808,ekf,map,-0.55663,-0.678243,-2.23428,0.0772716,0.0777467,-7.44683e-05
65.808,ekf_predict_only,map,-0.499794,-0.705793,-2.16954,5.95428,4.96162,-0.83838
65.844,odom,map,-0.463351,-0.715278,-2.21121,0,0,0
65.844,kf,map,-0.56876,-0.690055,-2.22411,0.0662855,0.0662855,2.91791e-42
65.88,kf,map,-0.568848,-0.690171,-2.20634,0.0662692,0.0662692,2.19569e-42
65.88,odom,map,-0.46342,-0.715372,-2.19217,0,0,0
65.916,kf,map,-0.569015,-0.690396,-2.18485,0.0663077,0.0663077,1.65194e-42
65.916,odom,map,-0.463512,-0.715503,-2.17332,0,0,0
65.952,odom,map,-0.463632,-0.715681,-2.15465,0,0,0
65.952,kf,map,-0.569144,-0.690578,-2.16767,0.0662859,0.0662859,1.24297e-42
65.988,kf,map,-0.569227,-0.690699,-2.14933,0.0662851,0.0662851,9.35257e-43
65.988,odom,map,-0.463705,-0.715795,-2.1363,0,0,0
66.024,odom,map,-0.464983,-0.716747,-2.11838,0,0,0
65.988,ekf,map,-0.558688,-0.680282,-2.14577,0.0766381,0.076973,-5.21023e-05
65.988,ekf_predict_only,map,-0.499905,-0.705957,-2.08021,5.96484,4.97174,-0.838666
66.024,kf,map,-0.569264,-0.690753,-2.13138,0.0662845,0.0662845,7.03721e-43
66,amcl,map,-0.519309,-0.719985,-2.16113,0.0319792,0.0151299,0.000724164
66.06,odom,map,-0.466954,-0.718193,-2.10061,0,0,0
66.06,kf,map,-0.569298,-0.690804,-2.11345,0.066284,0.066284,5.29507e-43
66.096,kf,map,-0.5693,-0.690805,-2.0958,0.0662837,0.0662837,3.98422e-43
66.096,odom,map,-0.468902,-0.7196,-2.08305,0,0,0
66.132,odom,map,-0.470821,-0.720955,-2.06583,0,0,0
66.132,kf,map,-0.569264,-0.69074,-2.07864,0.0662834,0.0662834,2.99789e-43
66.168,kf,map,-0.569151,-0.690531,-2.06209,0.0662832,0.0662832,2.25573e-43
66.168,odom,map,-0.472659,-0.722153,-2.04938,0,0,0
66.204,odom,map,-0.474383,-0.723256,-2.03303,0,0,0
66.204,kf,map,-0.56904,-0.690318,-2.04557,0.0662831,0.0662831,1.69731e-43
66.204,ekf_predict_only,map,-0.499147,-0.704599,-1.98156,5.97015,4.98087,-0.836573
66.204,ekf,map,-0.559579,-0.680758,-2.04672,0.0772048,0.0774409,-3.56287e-05
66.24,odom,map,-0.474244,-0.72297,-2.01668,0,0,0
66.24,kf,map,-0.568897,-0.690034,-2.02918,0.0662829,0.0662829,1.27713e-43
66.276,odom,map,-0.474051,-0.722557,-2.00085,0,0,0
66.276,kf,map,-0.568688,-0.689603,-2.0135,0.0662829,0.0662829,9.60963e-44
66.312,odom,map,-0.473834,-0.722075,-1.98547,0,0,0
66.312,kf,map,-0.568434,-0.68906,-1.99608,0.066318,0.066318,7.22952e-44
66.348,odom,map,-0.473581,-0.721487,-1.97041,0,0,0
66.348,kf,map,-0.568189,-0.68851,-1.98352,0.0662794,0.0662794,5.43988e-44
66.384,odom,map,-0.473292,-0.720789,-1.9556,0,0,0
66.384,kf,map,-0.5679,-0.687837,-1.96853,0.0662802,0.0662802,4.09325e-44
66.42,odom,map,-0.476413,-0.719429,-1.94311,0,0,0
66.42,kf,map,-0.567597,-0.6871,-1.95397,0.0662808,0.0662808,3.07996e-44
66.384,ekf,map,-0.559275,-0.678801,-1.97332,0.0765897,0.0767567,-2.35887e-05
66.384,ekf_predict_only,map,-0.49751,-0.700842,-1.90957,5.96718,4.98899,-0.83159
66.456,odom,map,-0.482261,-0.717505,-1.93279,0,0,0
66.456,kf,map,-0.567272,-0.686279,-1.94018,0.0662813,0.0662813,2.31751e-44
66.492,odom,map,-0.488123,-0.71555,-1.92284,0,0,0
66.492,kf,map,-0.566958,-0.68545,-1.92643,0.0662816,0.0662816,1.7438e-44
66.528,odom,map,-0.49417,-0.714038,-1.91388,0,0,0
66.528,kf,map,-0.566949,-0.685411,-1.91752,0.0662818,0.0662818,1.31212e-44
66.564,odom,map,-0.500384,-0.712929,-1.9075,0,0,0
66.564,kf,map,-0.566942,-0.685377,-1.91273,0.0663172,0.0663172,9.87135e-45
66.6,odom,map,-0.506615,-0.711817,-1.90371,0,0,0
66.6,kf,map,-0.566936,-0.685347,-1.90933,0.0662931,0.0662931,7.42727e-45
66.6,ekf,map,-0.560469,-0.679922,-1.95753,0.0771708,0.0772888,-1.59848e-05
66.6,ekf_predict_only,map,-0.49751,-0.700842,-1.90957,5.97718,4.99899,-0.83159
66.6,amcl,map,-0.526884,-0.712221,-1.92796,0.0264486,0.0159135,0.00279677
66.636,kf,map,-0.566931,-0.685321,-1.90564,0.0662749,0.0662749,5.5888e-45
66.636,odom,map,-0.506788,-0.711786,-1.89898,0,0,0
66.672,odom,map,-0.506892,-0.712093,-1.89613,0,0,0
66.672,kf,map,-0.567306,-0.686393,-1.89995,0.0662768,0.0662768,4.20536e-45
66.708,odom,map,-0.50739,-0.713578,-1.89284,0,0,0
66.708,kf,map,-0.567997,-0.688422,-1.89398,0.0662783,0.0662783,3.16436e-45
66.744,odom,map,-0.508137,-0.715829,-1.88918,0,0,0
66.744,kf,map,-0.568682,-0.690486,-1.88848,0.0662793,0.0662793,2.38104e-45
66.78,odom,map,-0.509027,-0.718547,-1.88562,0,0,0
66.78,kf,map,-0.569631,-0.693403,-1.88346,0.0662801,0.0662801,1.79162e-45
66.816,kf,map,-0.570572,-0.696357,-1.87874,0.0662808,0.0662808,1.3481e-45
66.816,odom,map,-0.510753,-0.721872,-1.88279,0,0,0
66.816,ekf,map,-0.568136,-0.697941,-1.92361,0.0775895,0.0776723,-1.49637e-05
66.816,ekf_predict_only,map,-0.504106,-0.719559,-1.88835,6.05219,5.01662,-0.853869
66.852,odom,map,-0.513668,-0.725718,-1.88057,0,0,0
66.852,kf,map,-0.571688,-0.699918,-1.87323,0.0662656,0.0662656,1.01445e-45
66.888,odom,map,-0.516812,-0.730279,-1.87727,0,0,0
66.888,kf,map,-0.572992,-0.704157,-1.86711,0.0662868,0.0662868,7.633e-46
66.924,odom,map,-0.520006,-0.735006,-1.87339,0,0,0
66.924,kf,map,-0.574228,-0.708273,-1.86078,0.0662857,0.0662857,5.74331e-46
66.96,odom,map,-0.523267,-0.739969,-1.86861,0,0,0
66.96,kf,map,-0.575529,-0.712706,-1.85339,0.066285,0.066285,4.32147e-46
66.996,odom,map,-0.526623,-0.745288,-1.86274,0,0,0
66.996,kf,map,-0.576915,-0.717563,-1.84528,0.0662844,0.0662844,3.25163e-46
66.996,ekf_predict_only,map,-0.512306,-0.74451,-1.84834,6.15047,5.03629,-0.883086
67.032,odom,map,-0.528325,-0.750373,-1.85494,0,0,0
66.996,ekf,map,-0.57683,-0.721759,-1.87573,0.0768948,0.0769319,-2.48196e-05
67.032,kf,map,-0.578268,-0.722458,-1.8372,0.0662839,0.0662839,2.44665e-46
67.068,kf,map,-0.579704,-0.727818,-1.82814,0.0662836,0.0662836,1.84096e-46
67.068,odom,map,-0.529835,-0.755624,-1.84648,0,0,0
67.104,odom,map,-0.531445,-0.761421,-1.83702,0,0,0
67.104,kf,map,-0.581191,-0.733576,-1.81865,0.0662834,0.0662834,1.38521e-46
67.14,odom,map,-0.533027,-0.767336,-1.82746,0,0,0
67.14,kf,map,-0.582628,-0.739371,-1.80915,0.0662832,0.0662832,1.04229e-46
67.176,odom,map,-0.534553,-0.773266,-1.8179,0,0,0
67.176,kf,map,-0.584013,-0.745199,-1.79963,0.066283,0.066283,7.84263e-47
67.212,odom,map,-0.536145,-0.779715,-1.80756,0,0,0
67.212,ekf_predict_only,map,-0.523691,-0.784469,-1.78479,6.30576,5.06005,-0.927926
67.212,kf,map,-0.585519,-0.751803,-1.78912,0.0662829,0.0662829,5.90113e-47
67.212,ekf,map,-0.588354,-0.759882,-1.80755,0.0774951,0.0774305,-5.82067e-05
67.248,kf,map,-0.587057,-0.75889,-1.77865,0.0662828,0.0662828,4.44026e-47
67.248,odom,map,-0.5378,-0.786739,-1.79701,0,0,0
67.284,odom,map,-0.539449,-0.794085,-1.78632,0,0,0
67.284,kf,map,-0.588576,-0.766266,-1.76789,0.0662828,0.0662828,3.34104e-47
67.32,odom,map,-0.541052,-0.801605,-1.77547,0,0,0
67.32,kf,map,-0.590018,-0.773679,-1.7571,0.0662827,0.0662827,2.51394e-47
67.356,odom,map,-0.542645,-0.809497,-1.76457,0,0,0
67.356,kf,map,-0.591479,-0.781641,-1.74625,0.0662827,0.0662827,1.8916e-47
67.392,odom,map,-0.544235,-0.81784,-1.75376,0,0,0
67.392,kf,map,-0.592936,-0.790098,-1.73553,0.0662827,0.0662827,1.42332e-47
67.392,ekf,map,-0.597957,-0.802978,-1.74935,0.0769837,0.0767695,-9.88966e-05
67.392,ekf_predict_only,map,-0.533626,-0.830186,-1.73009,6.48789,5.08237,-0.974988
67.428,odom,map,-0.547359,-0.826447,-1.74473,0,0,0
67.428,kf,map,-0.594288,-0.798499,-1.72536,0.0662671,0.0662671,1.07104e-47
67.464,kf,map,-0.595778,-0.808362,-1.71357,0.0662879,0.0662879,8.05879e-48
67.464,odom,map,-0.551067,-0.835211,-1.73636,0,0,0
67.5,odom,map,-0.554754,-0.844132,-1.72805,0,0,0
67.5,kf,map,-0.597075,-0.817727,-1.70277,0.0662866,0.0662866,6.06367e-48
67.536,kf,map,-0.598319,-0.827476,-1.69213,0.0662856,0.0662856,4.5625e-48
67.536,odom,map,-0.558454,-0.85342,-1.71992,0,0,0
67.572,odom,map,-0.562156,-0.863028,-1.71193,0,0,0
67.572,kf,map,-0.599493,-0.837535,-1.68162,0.0662848,0.0662848,3.43299e-48
67.608,odom,map,-0.565315,-0.872818,-1.7034,0,0,0
67.608,ekf,map,-0.607133,-0.861102,-1.6831,0.0778427,0.077322,-0.000166106
67.608,ekf_predict_only,map,-0.543392,-0.890978,-1.66691,6.73657,5.10478,-1.03278
67.608,kf,map,-0.600563,-0.847624,-1.67111,0.0662843,0.0662843,2.58311e-48
67.602,amcl,map,-0.561882,-0.87306,-1.69594,0.027368,0.0209171,5.33747e-05
67.644,odom,map,-0.566667,-0.883367,-1.69313,0,0,0
67.644,kf,map,-0.601573,-0.858208,-1.66088,0.0662839,0.0662839,1.94363e-48
67.68,kf,map,-0.602501,-0.869099,-1.65193,0.0662836,0.0662836,1.46246e-48
67.68,odom,map,-0.567949,-0.894238,-1.68363,0,0,0
67.716,odom,map,-0.569167,-0.905423,-1.67519,0,0,0
67.716,kf,map,-0.603368,-0.88045,-1.64374,0.0662833,0.0662833,1.10042e-48
67.752,kf,map,-0.604142,-0.891827,-1.63558,0.0662831,0.0662831,8.28e-49
67.752,odom,map,-0.570321,-0.916882,-1.66719,0,0,0
67.788,odom,map,-0.571406,-0.928571,-1.65964,0,0,0
67.788,kf,map,-0.604845,-0.903546,-1.62809,0.066283,0.066283,6.23022e-49
67.824,odom,map,-0.572432,-0.940574,-1.65277,0,0,0
67.788,ekf,map,-0.61175,-0.918713,-1.64534,0.0775091,0.0766884,-0.000202753
67.788,ekf_predict_only,map,-0.549216,-0.951387,-1.63376,6.99486,5.12231,-1.08383
67.824,kf,map,-0.605477,-0.915557,-1.62128,0.0662829,0.0662829,4.68788e-49
67.86,odom,map,-0.573393,-0.952757,-1.64639,0,0,0
67.86,kf,map,-0.606035,-0.927725,-1.61492,0.0662828,0.0662828,3.52736e-49
67.896,kf,map,-0.606517,-0.939912,-1.60859,0.0662828,0.0662828,2.65413e-49
67.896,odom,map,-0.574283,-0.96501,-1.64021,0,0,0
67.932,kf,map,-0.606926,-0.952188,-1.60293,0.0662827,0.0662827,1.99708e-49
67.932,odom,map,-0.575103,-0.977327,-1.63448,0,0,0
67.968,odom,map,-0.575865,-0.989781,-1.62937,0,0,0
67.968,kf,map,-0.607272,-0.964614,-1.59776,0.0662827,0.0662827,1.50269e-49
68.004,odom,map,-0.576568,-1.00228,-1.62466,0,0,0
68.004,kf,map,-0.607557,-0.977066,-1.593,0.0662827,0.0662827,1.13069e-49
68.004,ekf_predict_only,map,-0.553943,-1.02635,-1.60601,7.32841,5.13851,-1.14313
68.004,ekf,map,-0.614768,-0.991155,-1.61243,0.0785843,0.0772523,-0.000242941
68.04,odom,map,-0.577213,-1.01478,-1.62004,0,0,0
68.04,kf,map,-0.607783,-0.989528,-1.58826,0.0662827,0.0662827,8.50779e-50
68.076,odom,map,-0.577801,-1.02725,-1.61602,0,0,0
68.076,kf,map,-0.607953,-1.00196,-1.58427,0.0662826,0.0662826,6.40163e-50
68.112,odom,map,-0.578337,-1.03959,-1.61235,0,0,0
68.112,kf,map,-0.608073,-1.01425,-1.58054,0.0662826,0.0662826,4.81686e-50
68.148,kf,map,-0.60815,-1.02654,-1.57682,0.0662826,0.0662826,3.62441e-50
68.148,odom,map,-0.578827,-1.0519,-1.60871,0,0,0
68.184,odom,map,-0.579273,-1.06425,-1.60526,0,0,0
68.184,kf,map,-0.608184,-1.03889,-1.57347,0.0662826,0.0662826,2.72716e-50
68.22,odom,map,-0.579678,-1.07654,-1.6022,0,0,0
68.184,ekf,map,-0.614838,-1.05043,-1.59244,0.0782618,0.0766284,-0.0002349
68.184,ekf_predict_only,map,-0.556101,-1.08762,-1.59103,7.61562,5.15136,-1.18848
68.22,kf,map,-0.608178,-1.05113,-1.57038,0.0662826,0.0662826,2.05204e-50
68.256,odom,map,-0.580044,-1.08872,-1.59953,0,0,0
68.256,kf,map,-0.608136,-1.06328,-1.5677,0.0662826,0.0662826,1.54404e-50
68.292,odom,map,-0.580376,-1.10076,-1.59723,0,0,0
68.292,kf,map,-0.608059,-1.07704,-1.56504,0.0663178,0.0663178,1.16161e-50
68.328,odom,map,-0.58068,-1.11278,-1.59495,0,0,0
68.328,kf,map,-0.607969,-1.08708,-1.56306,0.0662793,0.0662793,8.74061e-51
68.364,odom,map,-0.580957,-1.12472,-1.59309,0,0,0
68.364,kf,map,-0.607847,-1.09904,-1.56123,0.0662801,0.0662801,6.57689e-51
68.4,odom,map,-0.581219,-1.13681,-1.59234,0,0,0
68.4,kf,map,-0.607703,-1.11117,-1.56133,0.0662807,0.0662807,4.94878e-51
68.4,ekf_predict_only,map,-0.55759,-1.16116,-1.60156,7.97355,5.16333,-1.24076
68.4,ekf,map,-0.613059,-1.12218,-1.59421,0.0792563,0.0772002,-0.000220636
68.4,amcl,map,-0.589889,-1.12594,-1.58711,0.030388,0.024778,0.00116349
68.436,kf,map,-0.607562,-1.12344,-1.56276,0.0662812,0.0662812,3.7237e-51
68.436,odom,map,-0.580478,-1.14941,-1.59208,0,0,0
68.472,odom,map,-0.579699,-1.16218,-1.59303,0,0,0
68.472,kf,map,-0.607447,-1.13498,-1.56534,0.066266,0.066266,2.80209e-51
68.508,odom,map,-0.578922,-1.17498,-1.59455,0,0,0
68.508,kf,map,-0.607355,-1.14842,-1.56847,0.066287,0.066287,2.10837e-51
68.544,odom,map,-0.578149,-1.18782,-1.59657,0,0,0
68.544,kf,map,-0.607311,-1.16093,-1.57293,0.0662859,0.0662859,1.5864e-51
68.58,odom,map,-0.577396,-1.20064,-1.60059,0,0,0
68.58,kf,map,-0.607325,-1.17335,-1.57867,0.0662851,0.0662851,1.19366e-51
68.616,odom,map,-0.577117,-1.2133,-1.60585,0,0,0
68.616,ekf,map,-0.611232,-1.19521,-1.62182,0.0800253,0.0776077,-0.00019712
68.616,ekf_predict_only,map,-0.559884,-1.23574,-1.63916,8.35335,5.17639,-1.29612
68.616,kf,map,-0.607414,-1.18577,-1.58452,0.0662845,0.0662845,8.98156e-52
68.652,odom,map,-0.577592,-1.2257,-1.61253,0,0,0
68.652,kf,map,-0.607579,-1.19816,-1.59129,0.066284,0.066284,6.75807e-52
68.688,kf,map,-0.607793,-1.20865,-1.59817,0.0662539,0.0662539,5.08574e-52
68.688,odom,map,-0.578153,-1.23798,-1.62053,0,0,0
68.724,odom,map,-0.578819,-1.25028,-1.62956,0,0,0
68.724,kf,map,-0.608189,-1.223,-1.60864,0.0662962,0.0662962,3.82649e-52
68.76,odom,map,-0.579605,-1.26262,-1.63937,0,0,0
68.76,kf,map,-0.608664,-1.23533,-1.61838,0.0662928,0.0662928,2.87908e-52
68.796,odom,map,-0.580516,-1.27496,-1.64961,0,0,0
68.796,kf,map,-0.609264,-1.24766,-1.62821,0.0662903,0.0662903,2.16627e-52
68.832,odom,map,-0.581553,-1.28726,-1.66057,0,0,0
68.796,ekf_predict_only,map,-0.564096,-1.29726,-1.6972,8.6813,5.19204,-1.34828
68.832,kf,map,-0.609987,-1.25994,-1.63937,0.0662884,0.0662884,1.62995e-52
68.796,ekf,map,-0.611036,-1.25549,-1.66906,0.0793822,0.0768805,-0.000175155
68.868,odom,map,-0.582726,-1.29946,-1.67289,0,0,0
68.868,kf,map,-0.610785,-1.27124,-1.65076,0.0662714,0.0662714,1.22651e-52
68.904,odom,map,-0.584051,-1.31161,-1.68612,0,0,0
68.904,kf,map,-0.611796,-1.28352,-1.66409,0.0662742,0.0662742,9.22913e-53
68.94,odom,map,-0.585539,-1.32374,-1.69969,0,0,0
68.94,kf,map,-0.613057,-1.29665,-1.67838,0.0662932,0.0662932,6.94405e-53
68.976,odom,map,-0.587169,-1.33567,-1.71375,0,0,0
68.976,kf,map,-0.610484,-1.30636,-1.75037,0.0602923,0.0645288,-0.00325077
69.012,ekf,map,-0.614961,-1.32563,-1.75021,0.08011,0.0773829,-0.000188945
69.012,ekf_predict_only,map,-0.573085,-1.36799,-1.78965,9.07135,5.21429,-1.42062
69.012,kf,map,-0.613027,-1.3183,-1.75508,0.0617138,0.0649449,-0.00247933
69.012,odom,map,-0.58895,-1.34743,-1.72873,0,0,0
69.048,odom,map,-0.590909,-1.35915,-1.74414,0,0,0
69.048,kf,map,-0.615522,-1.33021,-1.76131,0.0628092,0.0652656,-0.00188487
69.084,odom,map,-0.593049,-1.37084,-1.75955,0,0,0
69.084,kf,map,-0.616882,-1.34147,-1.82486,0.0582826,0.063854,-0.0044115
69.12,kf,map,-0.61764,-1.35143,-1.87278,0.0555195,0.0629684,-0.00597511
69.12,odom,map,-0.595289,-1.38208,-1.77592,0,0,0
69.156,kf,map,-0.618535,-1.36098,-1.90817,0.0537862,0.0623908,-0.00697547
69.156,odom,map,-0.597654,-1.39298,-1.79314,0,0,0
69.192,odom,map,-0.600203,-1.40382,-1.81043,0,0,0
69.192,kf,map,-0.619481,-1.37034,-1.93535,0.0526834,0.062002,-0.0076308
69.228,odom,map,-0.604963,-1.4129,-1.82823,0,0,0
69.192,ekf,map,-0.622768,-1.38004,-1.82669,0.0793658,0.0767262,-0.000215291
69.192,ekf_predict_only,map,-0.585173,-1.42234,-1.87606,9.38394,5.24115,-1.49218
69.228,kf,map,-0.625072,-1.38219,-1.97135,0.0519784,0.0617322,-0.00806829
69.201,amcl,map,-0.610831,-1.37878,-1.81089,0.0441611,0.0256118,-0.002878
69.264,odom,map,-0.610625,-1.42099,-1.84666,0,0,0
69.264,kf,map,-0.62961,-1.39281,-2.00005,0.0515286,0.06154,-0.008365
69.3,kf,map,-0.633346,-1.40259,-2.02333,0.0512446,0.0613988,-0.00856953
69.3,odom,map,-0.616348,-1.42854,-1.86565,0,0,0
69.336,odom,map,-0.622229,-1.4359,-1.88477,0,0,0
69.336,kf,map,-0.636521,-1.41192,-2.04248,0.0510694,0.0612914,-0.00871328
69.372,kf,map,-0.639106,-1.4206,-2.059,0.0509659,0.0612067,-0.00881649
69.372,odom,map,-0.62823,-1.44298,-1.9042,0,0,0
69.408,ekf_predict_only,map,-0.602388,-1.47697,-1.99114,9.70737,5.27596,-1.58092
69.408,odom,map,-0.6337,-1.45026,-1.92379,0,0,0
69.408,ekf,map,-0.636039,-1.43591,-1.93273,0.0798867,0.077288,-0.000283782
69.408,kf,map,-0.641804,-1.42991,-2.07589,0.0509431,0.0611705,-0.00889499
69.444,odom,map,-0.637086,-1.45919,-1.94297,0,0,0
69.444,kf,map,-0.644615,-1.4362,-2.09664,0.0508464,0.0610428,-0.00894884
69.48,odom,map,-0.640521,-1.46774,-1.96272,0,0,0
69.48,kf,map,-0.649392,-1.44672,-2.1241,0.0509032,0.0610549,-0.00899564
69.516,odom,map,-0.643957,-1.47583,-1.98284,0,0,0
69.516,kf,map,-0.652673,-1.4549,-2.14442,0.0509193,0.0610187,-0.00903375
69.552,odom,map,-0.64749,-1.48369,-2.00301,0,0,0
69.552,kf,map,-0.65493,-1.46163,-2.1593,0.0509106,0.0609535,-0.00906351
69.588,odom,map,-0.651181,-1.49149,-2.02319,0,0,0
69.588,kf,map,-0.657273,-1.46866,-2.17389,0.0509288,0.0609132,-0.00908889
69.588,ekf_predict_only,map,-0.618316,-1.5126,-2.09461,9.92684,5.30973,-1.65433
69.624,odom,map,-0.654943,-1.49903,-2.04359,0,0,0
69.588,ekf,map,-0.649653,-1.4736,-2.02818,0.0789347,0.0766744,-0.000314999
69.624,kf,map,-0.664564,-1.47847,-2.20525,0.0509665,0.0608924,-0.00911196
69.6,amcl,map,-0.657885,-1.48477,-2.04046,0.037445,0.0212973,-0.00446976
69.66,odom,map,-0.658517,-1.50585,-2.06443,0,0,0
69.66,kf,map,-0.670073,-1.48629,-2.22848,0.0509707,0.0608395,-0.00913085
69.696,odom,map,-0.662067,-1.51229,-2.08549,0,0,0
69.696,kf,map,-0.674989,-1.49372,-2.24941,0.0509956,0.0608096,-0.00914787
69.732,odom,map,-0.665711,-1.51857,-2.10657,0,0,0
69.732,kf,map,-0.67925,-1.5006,-2.26736,0.0510202,0.0607816,-0.00916342
69.768,kf,map,-0.682749,-1.5067,-2.28319,0.051044,0.0607555,-0.00917767
69.768,odom,map,-0.669328,-1.52452,-2.12769,0,0,0
69.804,kf,map,-0.685589,-1.5121,-2.29747,0.0510667,0.0607312,-0.00919075
69.804,odom,map,-0.672871,-1.53008,-2.14882,0,0,0
69.804,ekf,map,-0.667372,-1.50967,-2.1484,0.0792107,0.0772702,-0.000355836
69.804,ekf_predict_only,map,-0.637439,-1.54571,-2.22147,10.135,5.34933,-1.73718
69.84,odom,map,-0.676307,-1.53523,-2.17014,0,0,0
69.84,kf,map,-0.69104,-1.51878,-2.32745,0.0510882,0.0607087,-0.00920272
69.876,odom,map,-0.679628,-1.53998,-2.19164,0,0,0
69.876,kf,map,-0.69577,-1.52479,-2.35211,0.0511083,0.0606879,-0.00921371
69.912,odom,map,-0.683051,-1.54466,-2.21315,0,0,0
69.912,kf,map,-0.700182,-1.53053,-2.3742,0.051143,0.0606848,-0.00922478
69.948,odom,map,-0.68642,-1.54907,-2.23474,0,0,0
69.948,kf,map,-0.702956,-1.53465,-2.39061,0.0511412,0.0606476,-0.00923354
69.984,odom,map,-0.689423,-1.55282,-2.25638,0,0,0
69.984,kf,map,-0.70544,-1.53847,-2.40543,0.0511439,0.0606173,-0.00924085
