time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
32.976,odom,map,-0.156278,1.83024,0.0659457,0,0,0
33.012,ekf_predict_only,map,-0.102282,1.89152,0.0450163,13.1967,10.1946,-3.56143
33.012,odom,map,-0.144608,1.83097,0.0587937,0,0,0
33.012,ekf,map,-0.137436,1.89098,0.0504071,0.050954,0.0505545,-7.60958e-06
33.012,kf,map,-0.137416,1.89079,0.0508617,0.0509532,0.0504823,0
33.048,odom,map,-0.13265,1.83163,0.051408,0,0,0
33.084,odom,map,-0.120351,1.83222,0.0441475,0,0,0
33.12,odom,map,-0.107721,1.83273,0.0368675,0,0,0
33.156,odom,map,-0.0949545,1.83315,0.0295771,0,0,0
33.192,odom,map,-0.0818597,1.83349,0.0222721,0,0,0
33.192,kf,map,-0.0759289,1.89301,0.016954,0.0507664,0.0503876,0
33.228,odom,map,-0.0684052,1.83374,0.0149777,0,0,0
33.192,ekf_predict_only,map,-0.0342317,1.89458,0.0085777,13.2682,10.6228,-3.80843
33.192,ekf,map,-0.0759419,1.89314,0.0163237,0.0507669,0.0504759,-6.98646e-06
33.201,amcl,map,-0.0976029,1.85431,0.0417214,0.0787871,0.0324175,0.00135873
33.264,odom,map,-0.054603,1.8339,0.00775835,0,0,0
33.3,odom,map,-0.040443,1.83396,0.000607377,0,0,0
33.336,odom,map,-0.0261197,1.83392,-0.00628086,0,0,0
33.372,odom,map,-0.0113974,1.83378,-0.0124111,0,0,0
33.408,odom,map,0.00340088,1.83355,-0.0183553,0,0,0
33.408,ekf_predict_only,map,0.0551938,1.89535,-0.0260696,13.3236,11.2075,-4.12457
33.408,ekf,map,0.00813374,1.893,-0.0200437,0.0509511,0.0506153,-5.8404e-06
33.408,kf,map,0.00813625,1.89307,-0.0191918,0.0509508,0.050481,0
33.444,odom,map,0.0182848,1.83323,-0.0241581,0,0,0
33.48,odom,map,0.0333275,1.83283,-0.0296323,0,0,0
33.516,odom,map,0.048553,1.83233,-0.0349181,0,0,0
33.552,odom,map,0.0638288,1.83176,-0.0402059,0,0,0
33.588,odom,map,0.0791581,1.8311,-0.0453666,0,0,0
33.588,kf,map,0.0816661,1.89029,-0.0458926,0.0507658,0.0503872,0
33.624,odom,map,0.0944654,1.83037,-0.0503675,0,0,0
33.588,ekf,map,0.0816643,1.89013,-0.0467561,0.0507659,0.0505214,-1.82984e-06
33.588,ekf_predict_only,map,0.131733,1.89335,-0.0510059,13.3596,11.7492,-4.38666
33.66,odom,map,0.109757,1.82956,-0.0553548,0,0,0
33.696,odom,map,0.125105,1.82867,-0.0601718,0,0,0
33.732,odom,map,0.140531,1.82771,-0.0648323,0,0,0
33.768,odom,map,0.156041,1.82666,-0.0694677,0,0,0
33.804,odom,map,0.171582,1.82555,-0.0741014,0,0,0
33.804,ekf_predict_only,map,0.226238,1.88853,-0.078163,13.3758,12.4502,-4.70069
33.804,ekf,map,0.173616,1.88434,-0.0756453,0.0509507,0.05065,3.38087e-06
33.804,kf,map,0.173622,1.88457,-0.0747332,0.0509506,0.0504809,0
33.84,odom,map,0.187253,1.82435,-0.0786545,0,0,0
33.876,odom,map,0.202931,1.82308,-0.0832918,0,0,0
33.912,odom,map,0.218581,1.82173,-0.0879847,0,0,0
33.948,odom,map,0.234216,1.82032,-0.0925518,0,0,0
33.984,odom,map,0.249818,1.81883,-0.0970138,0,0,0
34.02,odom,map,0.263553,1.82013,-0.0992489,0,0,0
33.984,ekf_predict_only,map,0.304153,1.88243,-0.0996994,13.3833,13.0736,-4.94967
33.984,kf,map,0.250444,1.87751,-0.0978005,0.0507657,0.0503872,0
33.984,ekf,map,0.250434,1.87728,-0.0986524,0.0507661,0.0505395,6.91943e-06
34.002,amcl,map,0.232755,1.84828,-0.0855035,0.0926626,0.0465727,-0.0110347
34.056,odom,map,0.275734,1.8237,-0.0997748,0,0,0
34.092,odom,map,0.287859,1.82729,-0.100315,0,0,0
34.128,odom,map,0.299926,1.83089,-0.100961,0,0,0
34.164,odom,map,0.311909,1.83452,-0.101742,0,0,0
34.2,odom,map,0.323751,1.83817,-0.103032,0,0,0
34.2,kf,map,0.341936,1.86717,-0.127865,0.0509506,0.0504809,0
34.2,ekf,map,0.341928,1.86702,-0.128758,0.0509516,0.0506544,1.27932e-05
34.2,ekf_predict_only,map,0.395718,1.87327,-0.130822,13.3699,13.8401,-5.23091
34.236,odom,map,0.338908,1.83669,-0.108113,0,0,0
34.272,odom,map,0.354109,1.835,-0.113639,0,0,0
34.308,odom,map,0.369345,1.83322,-0.119619,0,0,0
34.344,odom,map,0.384638,1.83133,-0.125886,0,0,0
34.38,odom,map,0.399998,1.82934,-0.132123,0,0,0
34.416,ekf,map,0.434418,1.85376,-0.165176,0.050997,0.0506888,1.85556e-05
34.416,odom,map,0.415514,1.82723,-0.138436,0,0,0
34.416,ekf_predict_only,map,0.489219,1.86096,-0.168874,13.3354,14.6697,-5.50061
34.416,kf,map,0.434424,1.85385,-0.164152,0.050995,0.0505039,0
34.452,odom,map,0.431229,1.82499,-0.144687,0,0,0
34.488,odom,map,0.447032,1.82264,-0.150892,0,0,0
34.524,odom,map,0.462958,1.82016,-0.157144,0,0,0
34.56,odom,map,0.479001,1.81757,-0.163397,0,0,0
34.596,odom,map,0.495062,1.81487,-0.169631,0,0,0
34.632,odom,map,0.511208,1.81205,-0.175736,0,0,0
34.596,kf,map,0.513965,1.83938,-0.194039,0.0507765,0.0503929,0
34.596,ekf,map,0.513954,1.83929,-0.195067,0.0507792,0.050553,2.0654e-05
34.596,ekf_predict_only,map,0.570054,1.84718,-0.199336,13.2918,15.433,-5.71437
34.602,amcl,map,0.483609,1.80828,-0.183837,0.094131,0.0518564,-0.0150595
34.668,odom,map,0.527474,1.80912,-0.181599,0,0,0
34.704,odom,map,0.543753,1.80608,-0.187324,0,0,0
34.74,odom,map,0.560015,1.80295,-0.193031,0,0,0
34.776,odom,map,0.576258,1.79973,-0.198629,0,0,0
34.812,odom,map,0.592009,1.79642,-0.204562,0,0,0
34.812,kf,map,0.609917,1.819,-0.227481,0.0509532,0.0504823,0
34.812,ekf_predict_only,map,0.666363,1.82773,-0.232386,13.2114,16.3808,-5.94632
34.812,ekf,map,0.60989,1.81884,-0.228585,0.0509583,0.0506688,3.06856e-05
34.848,odom,map,0.606714,1.79301,-0.211157,0,0,0
34.884,odom,map,0.621302,1.7895,-0.217642,0,0,0
34.92,odom,map,0.635797,1.78587,-0.223962,0,0,0
34.956,odom,map,0.650084,1.78215,-0.230001,0,0,0
34.992,odom,map,0.664111,1.77838,-0.235639,0,0,0
35.028,odom,map,0.678938,1.77465,-0.240247,0,0,0
34.992,ekf_predict_only,map,0.742244,1.80977,-0.253541,13.143,17.1752,-6.10842
34.992,kf,map,0.686444,1.79999,-0.250319,0.0507664,0.0503876,0
34.992,ekf,map,0.686404,1.79979,-0.251256,0.0507723,0.0505448,3.04136e-05
35.064,odom,map,0.693974,1.77093,-0.244335,0,0,0
35.1,odom,map,0.708793,1.76721,-0.248012,0,0,0
35.136,odom,map,0.723572,1.76344,-0.251611,0,0,0
35.172,odom,map,0.738255,1.75964,-0.255,0,0,0
35.208,odom,map,0.752739,1.75584,-0.25795,0,0,0
35.208,kf,map,0.774344,1.77624,-0.270398,0.0509508,0.050481,0
35.208,ekf_predict_only,map,0.828804,1.78734,-0.270247,13.0477,18.1143,-6.27362
35.208,ekf,map,0.774278,1.77594,-0.271189,0.0509593,0.050647,3.74185e-05
35.202,amcl,map,0.721628,1.7548,-0.244798,0.0971007,0.0582266,-0.0234671
35.244,odom,map,0.767044,1.75204,-0.260547,0,0,0
35.28,odom,map,0.781283,1.74823,-0.26304,0,0,0
35.316,odom,map,0.795281,1.74444,-0.265184,0,0,0
35.352,odom,map,0.808911,1.74073,-0.266722,0,0,0
35.388,odom,map,0.822216,1.73709,-0.267738,0,0,0
35.424,odom,map,0.834535,1.73248,-0.269359,0,0,0
35.388,ekf_predict_only,map,0.895127,1.76897,-0.275144,12.9808,18.8747,-6.38619
35.388,ekf,map,0.842652,1.756,-0.279911,0.0507739,0.0505179,3.23719e-05
35.388,kf,map,0.842728,1.75631,-0.279372,0.0507658,0.0503872,0
35.46,odom,map,0.846365,1.72728,-0.271472,0,0,0
35.496,odom,map,0.858084,1.72206,-0.27285,0,0,0
35.532,odom,map,0.8697,1.71685,-0.273191,0,0,0
35.568,odom,map,0.881227,1.71164,-0.272884,0,0,0
35.604,odom,map,0.892856,1.7065,-0.272077,0,0,0
35.604,ekf_predict_only,map,0.973531,1.74683,-0.262433,12.8926,19.7973,-6.50783
35.604,ekf,map,0.922164,1.73232,-0.27451,0.0509603,0.0506151,3.60073e-05
35.604,kf,map,0.922279,1.73276,-0.274254,0.0509506,0.0504809,0
35.64,odom,map,0.905919,1.70288,-0.269537,0,0,0
35.676,odom,map,0.918981,1.69929,-0.266665,0,0,0
35.712,odom,map,0.932021,1.69575,-0.263434,0,0,0
35.748,odom,map,0.944876,1.6923,-0.259595,0,0,0
35.784,odom,map,0.957568,1.68896,-0.255366,0,0,0
35.784,ekf_predict_only,map,1.03653,1.72991,-0.240336,12.8388,20.5743,-6.60331
35.82,odom,map,0.9702,1.68569,-0.250947,0,0,0
35.784,ekf,map,0.986447,1.71386,-0.258675,0.0507741,0.0504967,3.02094e-05
35.784,kf,map,0.98656,1.71428,-0.258675,0.0507657,0.0503872,0
35.856,odom,map,0.98268,1.68253,-0.246212,0,0,0
35.892,odom,map,0.994929,1.67948,-0.241066,0,0,0
35.928,odom,map,1.00696,1.67656,-0.235522,0,0,0
35.964,odom,map,1.01899,1.67371,-0.229926,0,0,0
36,odom,map,1.03094,1.67094,-0.224193,0,0,0
36,kf,map,1.05822,1.6954,-0.228504,0.0509506,0.0504809,0
36,ekf,map,1.05812,1.69503,-0.228287,0.0509589,0.0505929,3.04018e-05
36,ekf_predict_only,map,1.10544,1.71302,-0.2045,12.787,21.4462,-6.71043
36,amcl,map,1.01673,1.66251,-0.214365,0.100272,0.0762645,-0.0389716
36.036,odom,map,1.03933,1.67043,-0.215063,0,0,0
36.072,odom,map,1.04738,1.67015,-0.205758,0,0,0
36.108,odom,map,1.05538,1.67,-0.196432,0,0,0
36.144,odom,map,1.06311,1.67001,-0.186966,0,0,0
36.18,odom,map,1.07057,1.6702,-0.177537,0,0,0
36.216,odom,map,1.0793,1.66965,-0.169421,0,0,0
36.216,ekf_predict_only,map,1.17016,1.6996,-0.167798,12.7572,22.2937,-6.82004
36.216,kf,map,1.12547,1.68016,-0.194873,0.050995,0.0505039,0
36.216,ekf,map,1.12541,1.67991,-0.194506,0.0510018,0.0506084,2.65941e-05
36.252,odom,map,1.08999,1.66785,-0.163087,0,0,0
36.288,odom,map,1.10046,1.66617,-0.156681,0,0,0
36.324,odom,map,1.11058,1.6646,-0.150235,0,0,0
36.36,odom,map,1.12061,1.66312,-0.143773,0,0,0
36.396,odom,map,1.13041,1.66173,-0.137359,0,0,0
36.396,ekf_predict_only,map,1.19643,1.69515,-0.164574,12.781,22.6744,-6.86937
36.396,ekf,map,1.16558,1.67285,-0.179501,0.0507799,0.050453,1.4265e-05
36.396,kf,map,1.16556,1.67274,-0.179616,0.0507765,0.0503929,0
36.432,odom,map,1.13966,1.66048,-0.131944,0,0,0
36.468,odom,map,1.14763,1.65943,-0.129103,0,0,0
36.504,odom,map,1.15433,1.65856,-0.128643,0,0,0
36.54,odom,map,1.15973,1.65786,-0.128643,0,0,0
36.576,odom,map,1.16386,1.65733,-0.128643,0,0,0
36.612,odom,map,1.16669,1.65696,-0.128643,0,0,0
36.612,ekf_predict_only,map,1.19643,1.69515,-0.164574,12.831,22.7244,-6.86937
36.612,ekf,map,1.19089,1.66882,-0.169052,0.0509543,0.0505044,4.95722e-06
36.612,kf,map,1.19086,1.66869,-0.169108,0.0509532,0.0504823,0
36.648,odom,map,1.16825,1.65676,-0.128643,0,0,0
36.684,odom,map,1.16857,1.65672,-0.128643,0,0,0
36.72,odom,map,1.16857,1.65672,-0.128643,0,0,0
36.756,odom,map,1.16857,1.65672,-0.128643,0,0,0
36.792,odom,map,1.16857,1.65672,-0.128643,0,0,0
36.828,odom,map,1.16919,1.65393,-0.129751,0,0,0
36.792,ekf_predict_only,map,1.19643,1.69515,-0.164574,12.881,22.7744,-6.86937
36.792,kf,map,1.20418,1.66653,-0.163614,0.0507664,0.0503876,0
36.792,ekf,map,1.20419,1.66661,-0.163585,0.0507666,0.0503929,1.19127e-06
36.864,odom,map,1.17005,1.65007,-0.131284,0,0,0
36.9,odom,map,1.1709,1.6462,-0.132817,0,0,0
36.936,odom,map,1.17175,1.64232,-0.134351,0,0,0
36.972,odom,map,1.17259,1.63844,-0.135884,0,0,0
37.008,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.008,ekf,map,1.21076,1.6655,-0.160689,0.0509508,0.0504823,2.88027e-07
37.008,kf,map,1.21076,1.66546,-0.160704,0.0509508,0.050481,0
37.008,ekf_predict_only,map,1.19643,1.69515,-0.164574,12.931,22.8244,-6.86937
37.044,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.08,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.116,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.152,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.188,odom,map,1.17323,1.63542,-0.137077,0,0,0
37.224,odom,map,1.17367,1.63536,-0.13734,0,0,0
37.188,ekf,map,1.21584,1.66465,-0.160034,0.0507658,0.0503876,8.37261e-08
37.188,kf,map,1.21584,1.66463,-0.160044,0.0507658,0.0503872,0
37.188,ekf_predict_only,map,1.20022,1.69452,-0.166209,12.9773,22.9225,-6.87652
37.26,odom,map,1.17469,1.63522,-0.137967,0,0,0
37.296,odom,map,1.17597,1.63504,-0.138785,0,0,0
37.332,odom,map,1.17768,1.6348,-0.139989,0,0,0
37.368,odom,map,1.18002,1.63447,-0.141744,0,0,0
37.404,odom,map,1.18312,1.63402,-0.144302,0,0,0
37.404,ekf_predict_only,map,1.22099,1.69103,-0.183762,13.0069,23.2375,-6.91518
37.404,ekf,map,1.23171,1.6621,-0.171474,0.0509507,0.0504835,4.15321e-07
37.404,kf,map,1.2317,1.66205,-0.171479,0.0509506,0.0504809,0
37.44,odom,map,1.18659,1.63351,-0.147227,0,0,0
37.476,odom,map,1.19029,1.63296,-0.150547,0,0,0
37.512,odom,map,1.19398,1.63239,-0.155148,0,0,0
37.548,odom,map,1.19761,1.63181,-0.160943,0,0,0
37.584,odom,map,1.20105,1.63124,-0.167323,0,0,0
37.62,odom,map,1.2043,1.63068,-0.17509,0,0,0
37.584,ekf_predict_only,map,1.2371,1.68804,-0.225708,13.0394,23.4948,-6.94296
37.584,ekf,map,1.24632,1.65957,-0.201299,0.0507659,0.0503922,8.27762e-07
37.584,kf,map,1.2463,1.65946,-0.20128,0.0507657,0.0503872,0
37.656,odom,map,1.20754,1.63009,-0.183835,0,0,0
37.692,odom,map,1.21078,1.62948,-0.192969,0,0,0
37.728,odom,map,1.21412,1.62881,-0.20255,0,0,0
37.764,odom,map,1.21775,1.62804,-0.213547,0,0,0
37.8,odom,map,1.22156,1.62719,-0.225309,0,0,0
37.8,ekf_predict_only,map,1.26042,1.68269,-0.299105,13.0582,23.8477,-6.97598
37.8,ekf,map,1.26748,1.65513,-0.260991,0.0509509,0.0504895,1.56258e-06
37.8,kf,map,1.26745,1.65494,-0.260929,0.0509506,0.0504809,0
37.836,odom,map,1.22544,1.62628,-0.237542,0,0,0
37.872,odom,map,1.2295,1.62527,-0.250218,0,0,0
37.908,odom,map,1.23387,1.62412,-0.263626,0,0,0
37.944,odom,map,1.23825,1.62291,-0.277086,0,0,0
37.98,odom,map,1.2428,1.62158,-0.290948,0,0,0
38.016,odom,map,1.2476,1.6201,-0.305503,0,0,0
38.016,ekf_predict_only,map,1.28947,1.67373,-0.387467,13.0565,24.28,-7.00087
38.016,ekf,map,1.29396,1.64756,-0.338328,0.0509957,0.0505175,3.03909e-06
38.016,kf,map,1.29392,1.64734,-0.338179,0.050995,0.0505039,0
38.052,odom,map,1.25254,1.6185,-0.320454,0,0,0
38.088,odom,map,1.25753,1.6168,-0.335535,0,0,0
38.124,odom,map,1.26265,1.61497,-0.350928,0,0,0
38.16,odom,map,1.26799,1.61297,-0.366775,0,0,0
38.196,odom,map,1.27369,1.61073,-0.383105,0,0,0
38.196,ekf,map,1.32013,1.63756,-0.412482,0.0507778,0.0504091,4.62323e-06
38.196,kf,map,1.32007,1.63735,-0.412237,0.0507765,0.0503929,0
38.232,odom,map,1.27943,1.60836,-0.399481,0,0,0
38.196,ekf_predict_only,map,1.31823,1.66199,-0.46935,13.0396,24.7137,-7.00464
38.202,amcl,map,1.27628,1.60006,-0.373863,0.105541,0.103503,-0.0591704
38.268,odom,map,1.28534,1.6058,-0.415967,0,0,0
38.304,odom,map,1.29167,1.60294,-0.433002,0,0,0
38.34,odom,map,1.29824,1.59984,-0.45027,0,0,0
38.376,odom,map,1.30484,1.59658,-0.467582,0,0,0
38.412,odom,map,1.31168,1.59305,-0.485103,0,0,0
38.412,ekf_predict_only,map,1.36024,1.64069,-0.574749,12.9703,25.3334,-6.9778
38.412,ekf,map,1.35891,1.61904,-0.512354,0.0509571,0.0505104,1.04047e-05
38.412,kf,map,1.35885,1.61886,-0.511879,0.0509532,0.0504823,0
38.448,odom,map,1.31877,1.58923,-0.502794,0,0,0
38.484,odom,map,1.32587,1.58524,-0.520526,0,0,0
38.52,odom,map,1.33315,1.58098,-0.538319,0,0,0
38.556,odom,map,1.34071,1.57637,-0.556259,0,0,0
38.592,odom,map,1.34844,1.57147,-0.57437,0,0,0
38.628,odom,map,1.35623,1.56633,-0.592553,0,0,0
38.592,ekf,map,1.39524,1.59658,-0.599661,0.0507734,0.0504205,1.51489e-05
38.592,kf,map,1.39519,1.59644,-0.599006,0.0507664,0.0503876,0
38.592,ekf_predict_only,map,1.39943,1.6153,-0.665667,12.8819,25.9251,-6.9092
38.664,odom,map,1.36412,1.56091,-0.610758,0,0,0
38.7,odom,map,1.37238,1.55501,-0.629015,0,0,0
38.736,odom,map,1.38082,1.54875,-0.647374,0,0,0
38.772,odom,map,1.38925,1.54226,-0.665766,0,0,0
38.808,odom,map,1.39772,1.53547,-0.684471,0,0,0
38.808,ekf_predict_only,map,1.45126,1.5746,-0.778691,12.7186,26.7068,-6.75775
38.808,ekf,map,1.4445,1.55969,-0.709673,0.0509678,0.0505311,2.90431e-05
38.808,kf,map,1.44446,1.5596,-0.708636,0.0509508,0.050481,0
38.802,amcl,map,1.41347,1.5199,-0.6755,0.103899,0.0971412,-0.0609085
38.844,odom,map,1.40632,1.52832,-0.703375,0,0,0
38.88,odom,map,1.41494,1.52086,-0.722327,0,0,0
38.916,odom,map,1.42362,1.51307,-0.741163,0,0,0
38.952,odom,map,1.43246,1.50482,-0.759983,0,0,0
38.988,odom,map,1.44135,1.49621,-0.778815,0,0,0
39.024,odom,map,1.45062,1.48635,-0.796275,0,0,0
38.988,kf,map,1.48765,1.51882,-0.801097,0.0507658,0.0503872,0
38.988,ekf,map,1.48765,1.51884,-0.802299,0.0507919,0.0504393,3.66123e-05
38.988,ekf_predict_only,map,1.49691,1.52956,-0.872833,12.5451,27.4155,-6.54604
39.06,odom,map,1.46019,1.47558,-0.812875,0,0,0
39.096,odom,map,1.46976,1.46451,-0.829136,0,0,0
39.132,odom,map,1.47919,1.4533,-0.845363,0,0,0
39.168,odom,map,1.48851,1.4419,-0.861536,0,0,0
39.204,odom,map,1.49786,1.43019,-0.877396,0,0,0
39.204,ekf_predict_only,map,1.54956,1.4668,-0.979557,12.3056,28.242,-6.20459
39.201,amcl,map,1.52853,1.41456,-0.894487,0.0790994,0.0970181,-0.0503665
39.204,ekf,map,1.53909,1.46005,-0.910342,0.0510008,0.0505467,5.70924e-05
39.204,kf,map,1.53919,1.46015,-0.908749,0.0509506,0.0504809,0
39.24,odom,map,1.50659,1.4195,-0.895161,0,0,0
39.276,odom,map,1.51519,1.40857,-0.912916,0,0,0
39.312,odom,map,1.52365,1.39742,-0.930415,0,0,0
39.348,odom,map,1.53203,1.38597,-0.947691,0,0,0
39.384,odom,map,1.54027,1.37429,-0.964905,0,0,0
39.384,ekf_predict_only,map,1.58937,1.4075,-1.06473,12.1058,28.8912,-5.84219
39.384,ekf,map,1.57856,1.40328,-0.997156,0.0508254,0.0504424,5.70222e-05
39.384,kf,map,1.57874,1.40344,-0.995508,0.0507657,0.0503872,0
39.42,odom,map,1.54831,1.36248,-0.981998,0,0,0
39.456,odom,map,1.55619,1.35045,-0.99893,0,0,0
39.492,odom,map,1.56395,1.33817,-1.01551,0,0,0
39.528,odom,map,1.57153,1.32572,-1.03181,0,0,0
39.564,odom,map,1.57893,1.31311,-1.04791,0,0,0
39.6,odom,map,1.58618,1.30031,-1.06357,0,0,0
39.6,ekf_predict_only,map,1.6322,1.33022,-1.15558,11.8649,29.5975,-5.33067
39.6,ekf,map,1.62198,1.3282,-1.09267,0.0510413,0.0505364,7.04071e-05
39.6,kf,map,1.62232,1.32846,-1.09091,0.0509506,0.0504809,0
39.636,odom,map,1.59554,1.28581,-1.0799,0,0,0
39.672,odom,map,1.60473,1.27114,-1.09614,0,0,0
39.708,odom,map,1.61367,1.25641,-1.1121,0,0,0
39.744,odom,map,1.62237,1.24159,-1.1277,0,0,0
39.78,odom,map,1.63085,1.22667,-1.14314,0,0,0
39.816,odom,map,1.63817,1.21238,-1.15796,0,0,0
39.816,ekf_predict_only,map,1.66734,1.2505,-1.24024,11.6564,30.1951,-4.76661
39.816,kf,map,1.65852,1.24944,-1.17968,0.050995,0.0505039,0
39.816,ekf,map,1.6581,1.24917,-1.18138,0.051109,0.0505517,7.32327e-05
39.801,amcl,map,1.6543,1.21508,-1.15018,0.0623607,0.108993,-0.0455751
39.852,odom,map,1.6439,1.19905,-1.17189,0,0,0
39.888,odom,map,1.64938,1.18581,-1.18538,0,0,0
39.924,odom,map,1.65463,1.17261,-1.19869,0,0,0
39.96,odom,map,1.65964,1.15951,-1.21181,0,0,0
39.996,odom,map,1.66445,1.14646,-1.2246,0,0,0
40.032,odom,map,1.67128,1.13186,-1.2391,0,0,0
39.996,ekf_predict_only,map,1.68967,1.18543,-1.30212,11.5266,30.5973,-4.28429
39.996,ekf,map,1.6815,1.18324,-1.24739,0.0508785,0.0504228,5.46765e-05
39.996,kf,map,1.68192,1.18348,-1.24596,0.0507765,0.0503929,0
40.068,odom,map,1.67813,1.11705,-1.25371,0,0,0
40.104,odom,map,1.68473,1.1022,-1.26801,0,0,0
40.14,odom,map,1.69106,1.08743,-1.28192,0,0,0
40.176,odom,map,1.69713,1.07268,-1.29569,0,0,0
40.212,odom,map,1.70228,1.05843,-1.30877,0,0,0
40.212,ekf_predict_only,map,1.7111,1.10761,-1.37132,11.399,30.9884,-3.68932
40.212,ekf,map,1.70441,1.10463,-1.31993,0.0510707,0.0505042,5.0066e-05
40.212,kf,map,1.70481,1.10482,-1.31868,0.0509532,0.0504823,0
40.248,odom,map,1.70565,1.0456,-1.3201,0,0,0
40.284,odom,map,1.70883,1.03288,-1.33138,0,0,0
40.32,odom,map,1.71184,1.02021,-1.34315,0,0,0
40.356,odom,map,1.71469,1.00755,-1.3558,0,0,0
40.392,odom,map,1.71737,0.994887,-1.3689,0,0,0
40.428,odom,map,1.71988,0.982178,-1.38295,0,0,0
40.392,kf,map,1.71859,1.04048,-1.3877,0.0507664,0.0503876,0
40.392,ekf_predict_only,map,1.72395,1.04405,-1.44483,11.3342,31.2444,-3.19133
40.392,ekf,map,1.71847,1.04041,-1.38877,0.0508682,0.0504003,3.54562e-05
40.401,amcl,map,1.73315,1.02038,-1.3341,0.0498868,0.116996,-0.0442881
40.464,odom,map,1.72221,0.96942,-1.39765,0,0,0
40.5,odom,map,1.72434,0.956673,-1.41278,0,0,0
40.536,odom,map,1.72627,0.943925,-1.42871,0,0,0
40.572,odom,map,1.72798,0.931246,-1.44534,0,0,0
40.608,odom,map,1.7298,0.918897,-1.4617,0,0,0
40.608,ekf_predict_only,map,1.73356,0.968116,-1.54644,11.2829,31.4493,-2.58607
40.608,kf,map,1.72986,0.963844,-1.48302,0.0509508,0.050481,0
40.608,ekf,map,1.72995,0.963843,-1.48412,0.0510661,0.0504892,3.01205e-05
40.644,odom,map,1.73257,0.907777,-1.47654,0,0,0
40.68,odom,map,1.73516,0.896667,-1.49198,0,0,0
40.716,odom,map,1.73755,0.885635,-1.5083,0,0,0
40.752,odom,map,1.73975,0.874619,-1.52494,0,0,0
40.788,odom,map,1.74173,0.863665,-1.54213,0,0,0
40.788,ekf_predict_only,map,1.73507,0.906345,-1.64874,11.2795,31.5237,-2.08796
40.824,odom,map,1.74252,0.851814,-1.56147,0,0,0
40.788,kf,map,1.7328,0.901179,-1.57777,0.0507658,0.0503872,0
40.788,ekf,map,1.73301,0.901205,-1.57884,0.0508648,0.050391,1.83506e-05
40.86,odom,map,1.74251,0.839456,-1.58193,0,0,0
40.896,odom,map,1.74225,0.827151,-1.60285,0,0,0
40.932,odom,map,1.74172,0.81495,-1.62422,0,0,0
40.968,odom,map,1.74095,0.802933,-1.64601,0,0,0
41.004,odom,map,1.73992,0.790947,-1.66783,0,0,0
41.004,kf,map,1.72907,0.827964,-1.70265,0.0509506,0.0504809,0
41.004,ekf,map,1.7293,0.827985,-1.70382,0.0510603,0.0504821,9.3726e-06
41.004,ekf_predict_only,map,1.72945,0.834377,-1.77965,11.3003,31.483,-1.50623
41.001,amcl,map,1.7557,0.838546,-1.64591,0.0399053,0.101609,-0.0301912
41.04,odom,map,1.73863,0.779121,-1.68987,0,0,0
41.076,odom,map,1.73712,0.767587,-1.71236,0,0,0
41.112,odom,map,1.73537,0.756172,-1.73499,0,0,0
41.148,odom,map,1.73338,0.744956,-1.75771,0,0,0
41.184,odom,map,1.7312,0.734131,-1.7806,0,0,0
41.22,odom,map,1.73042,0.725796,-1.80123,0,0,0
41.184,kf,map,1.76216,0.812266,-1.79652,0.0146264,0.0249809,-0.00110492
41.184,ekf_predict_only,map,1.7185,0.782701,-1.89496,11.3514,31.3569,-1.09094
41.184,ekf,map,1.76271,0.812267,-1.79718,0.0144016,0.0249848,-0.0010994
41.256,odom,map,1.73071,0.719356,-1.82,0,0,0
41.292,odom,map,1.73082,0.713077,-1.83885,0,0,0
41.328,odom,map,1.73083,0.707225,-1.85802,0,0,0
41.364,odom,map,1.73072,0.701657,-1.87731,0,0,0
41.4,odom,map,1.73042,0.696181,-1.89662,0,0,0
41.4,ekf_predict_only,map,1.70089,0.730314,-2.03631,11.4214,31.1256,-0.675776
41.4,kf,map,1.76034,0.765247,-1.92939,0.0136491,0.023146,-0.000907739
41.4,ekf,map,1.76081,0.765232,-1.92998,0.0134239,0.0231562,-0.000871616
41.4,amcl,map,1.73112,0.735364,-1.90027,0.0385568,0.101179,-0.0282771
41.436,odom,map,1.7274,0.687446,-1.92008,0,0,0
41.472,odom,map,1.72423,0.679068,-1.94376,0,0,0
41.508,odom,map,1.72098,0.671033,-1.96748,0,0,0
41.544,odom,map,1.71759,0.663198,-1.9912,0,0,0
41.58,odom,map,1.7141,0.655648,-2.0149,0,0,0
41.616,odom,map,1.71057,0.648444,-2.03862,0,0,0
41.616,ekf_predict_only,map,1.6798,0.68832,-2.17874,11.5013,30.8414,-0.350629
41.616,kf,map,1.75754,0.722329,-2.06409,0.0126654,0.0229117,-0.00123413
41.616,ekf,map,1.75788,0.7223,-2.06455,0.0124885,0.0229269,-0.00118064
41.652,odom,map,1.70696,0.641495,-2.06235,0,0,0
41.688,odom,map,1.70323,0.634729,-2.08599,0,0,0
41.724,odom,map,1.69957,0.628427,-2.10967,0,0,0
