time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
40.212,pf,map,0.435339,1.73927,-0.132259,0.0416512,0.0426912,0.0018094
40.248,odom,map,0.342566,1.79793,-0.120087,0,0,0
40.284,odom,map,0.35785,1.79606,-0.12359,0,0,0
40.32,odom,map,0.373285,1.79412,-0.126983,0,0,0
40.356,odom,map,0.388897,1.7921,-0.130323,0,0,0
40.392,odom,map,0.404562,1.79002,-0.133654,0,0,0
40.428,odom,map,0.420393,1.78786,-0.13704,0,0,0
40.392,ekf,map,0.479645,1.74928,-0.147176,0.0500009,0.050065,7.59291e-06
40.392,kf,map,0.479618,1.74939,-0.146561,0.0507664,0.0503876,0
40.392,ekf_predict_only,map,0.560196,1.76833,-0.159869,12.8303,14.3782,-5.11563
40.401,amcl,map,0.388602,1.79899,-0.128733,0.104894,0.0426717,-0.01506
40.392,pf,map,0.50412,1.71676,-0.144299,0.038914,0.0460494,0.000812229
40.464,odom,map,0.436489,1.78561,-0.140358,0,0,0
40.5,odom,map,0.452864,1.78327,-0.143653,0,0,0
40.536,odom,map,0.46925,1.78087,-0.146949,0,0,0
40.572,odom,map,0.485627,1.77842,-0.150086,0,0,0
40.608,odom,map,0.501389,1.77609,-0.153281,0,0,0
40.608,ekf,map,0.577284,1.73383,-0.166398,0.0500016,0.0500809,1.11968e-05
40.608,kf,map,0.57725,1.73396,-0.165765,0.0509508,0.050481,0
40.608,ekf_predict_only,map,0.659368,1.75234,-0.178245,12.7789,15.2933,-5.36034
40.608,pf,map,0.583353,1.69674,-0.163357,0.0416346,0.0443783,0.00206864
40.644,odom,map,0.515012,1.77426,-0.15685,0,0,0
40.68,odom,map,0.528624,1.77236,-0.160295,0,0,0
40.716,odom,map,0.542225,1.7704,-0.163725,0,0,0
40.752,odom,map,0.555814,1.76838,-0.167153,0,0,0
40.788,odom,map,0.569392,1.76629,-0.170578,0,0,0
40.824,odom,map,0.584715,1.7637,-0.173614,0,0,0
40.788,ekf_predict_only,map,0.741565,1.73753,-0.192341,12.7363,16.1019,-5.54911
40.788,ekf,map,0.658379,1.7194,-0.181182,0.0500017,0.0500703,1.09614e-05
40.788,kf,map,0.658353,1.71952,-0.180611,0.0507658,0.0503872,0
40.788,pf,map,0.672427,1.66477,-0.176676,0.0476113,0.0434546,0.0012426
40.86,odom,map,0.601022,1.76082,-0.176241,0,0,0
40.896,odom,map,0.617322,1.7579,-0.178829,0,0,0
40.932,odom,map,0.633592,1.75493,-0.181515,0,0,0
40.968,odom,map,0.649686,1.75196,-0.184178,0,0,0
41.004,odom,map,0.665541,1.74898,-0.186835,0,0,0
41.004,ekf,map,0.753423,1.70116,-0.197582,0.0500024,0.0500779,1.35437e-05
41.004,kf,map,0.753432,1.70127,-0.197013,0.0509506,0.0504809,0
41.004,ekf_predict_only,map,0.835777,1.71919,-0.208284,12.6732,17.0681,-5.75018
41.001,amcl,map,0.657245,1.74739,-0.188765,0.100906,0.045422,-0.0196336
41.004,pf,map,0.779265,1.65821,-0.19649,0.0437115,0.040056,0.00210652
41.04,odom,map,0.681256,1.74599,-0.189492,0,0,0
41.076,odom,map,0.696748,1.743,-0.19205,0,0,0
41.112,odom,map,0.711844,1.74004,-0.194423,0,0,0
41.148,odom,map,0.726897,1.73706,-0.196782,0,0,0
41.184,odom,map,0.741813,1.73407,-0.199114,0,0,0
41.184,ekf,map,0.828315,1.68552,-0.209502,0.0500022,0.0500606,1.14327e-05
41.22,odom,map,0.7561,1.73192,-0.200537,0,0,0
41.184,kf,map,0.828357,1.68561,-0.209013,0.0507657,0.0503872,0
41.184,ekf_predict_only,map,0.908659,1.70378,-0.219578,12.6298,17.8614,-5.89273
41.184,pf,map,0.849101,1.6547,-0.208853,0.0402898,0.0421544,9.13158e-05
41.256,odom,map,0.769723,1.7305,-0.201242,0,0,0
41.292,odom,map,0.783255,1.7291,-0.201944,0,0,0
41.328,odom,map,0.796817,1.72771,-0.202784,0,0,0
41.364,odom,map,0.810373,1.72632,-0.203743,0,0,0
41.4,odom,map,0.823864,1.72494,-0.204711,0,0,0
41.4,ekf_predict_only,map,0.993622,1.68482,-0.234614,12.5666,18.816,-6.04535
41.4,ekf,map,0.91474,1.66653,-0.224462,0.0500027,0.0500648,1.32311e-05
41.4,kf,map,0.914791,1.66659,-0.224001,0.0509506,0.0504809,0
41.4,pf,map,0.941714,1.62603,-0.219759,0.0423781,0.0436154,0.000882645
41.436,odom,map,0.838046,1.72202,-0.207174,0,0,0
41.472,odom,map,0.852185,1.71902,-0.209766,0,0,0
41.508,odom,map,0.866185,1.71603,-0.211733,0,0,0
41.544,odom,map,0.879875,1.71308,-0.212192,0,0,0
41.58,odom,map,0.893488,1.71015,-0.212412,0,0,0
41.616,odom,map,0.907005,1.70723,-0.212212,0,0,0
41.616,ekf,map,0.997135,1.64707,-0.22671,0.050003,0.0500629,1.37991e-05
41.616,ekf_predict_only,map,1.07419,1.66556,-0.232644,12.5038,19.7622,-6.1743
41.616,kf,map,0.997226,1.64724,-0.226527,0.050995,0.0505039,0
41.616,pf,map,1.01768,1.62947,-0.228931,0.0444183,0.041478,-0.00331675
41.652,odom,map,0.920391,1.70435,-0.211573,0,0,0
41.688,odom,map,0.933585,1.70152,-0.210475,0,0,0
41.724,odom,map,0.946686,1.69873,-0.209157,0,0,0
41.76,odom,map,0.959614,1.696,-0.207631,0,0,0
41.796,odom,map,0.972357,1.69333,-0.205715,0,0,0
41.832,odom,map,0.984572,1.68866,-0.205469,0,0,0
41.796,ekf,map,1.06218,1.63171,-0.220618,0.0500024,0.0500473,1.06753e-05
41.796,ekf_predict_only,map,1.13748,1.65057,-0.22286,12.4674,20.5424,-6.27007
41.796,kf,map,1.06227,1.63188,-0.220645,0.0507765,0.0503929,0
41.802,amcl,map,0.934785,1.70039,-0.191661,0.108039,0.0638267,-0.0281864
41.796,pf,map,1.07825,1.61983,-0.234192,0.0421221,0.0405122,0.000585792
41.868,odom,map,0.996608,1.68373,-0.205114,0,0,0
41.904,odom,map,1.0085,1.67881,-0.204396,0,0,0
41.94,odom,map,1.02006,1.67393,-0.203238,0,0,0
41.976,odom,map,1.03146,1.66906,-0.201954,0,0,0
42.012,ekf,map,1.13527,1.61524,-0.203407,0.0500024,0.050047,1.05915e-05
42.012,kf,map,1.13538,1.61541,-0.203663,0.0509532,0.0504823,0
42.012,ekf_predict_only,map,1.20817,1.63455,-0.201618,12.4266,21.4355,-6.37493
42.012,odom,map,1.0429,1.66496,-0.199842,0,0,0
42.012,pf,map,1.1538,1.58252,-0.211844,0.0410597,0.0399532,0.00360194
42.048,odom,map,1.05455,1.66262,-0.196003,0,0,0
42.084,odom,map,1.06606,1.66036,-0.191973,0,0,0
42.12,odom,map,1.07733,1.65819,-0.187662,0,0,0
42.156,odom,map,1.08833,1.65613,-0.182974,0,0,0
42.192,odom,map,1.09908,1.65417,-0.178029,0,0,0
42.228,odom,map,1.10977,1.65227,-0.173034,0,0,0
42.192,ekf_predict_only,map,1.26135,1.62368,-0.176639,12.4158,22.1393,-6.45682
42.192,ekf,map,1.19109,1.60384,-0.182052,0.0500016,0.0500344,7.40894e-06
42.192,kf,map,1.1912,1.60399,-0.182409,0.0507664,0.0503876,0
42.192,pf,map,1.21004,1.57164,-0.185948,0.0445411,0.0457754,0.0014319
42.264,odom,map,1.12024,1.65047,-0.167937,0,0,0
42.3,odom,map,1.13032,1.64879,-0.162651,0,0,0
42.336,odom,map,1.14006,1.64722,-0.157177,0,0,0
42.372,odom,map,1.1496,1.64573,-0.151649,0,0,0
42.408,odom,map,1.15899,1.64432,-0.146118,0,0,0
42.408,ekf,map,1.25014,1.59335,-0.151378,0.0500012,0.0500312,6.13333e-06
42.408,kf,map,1.25027,1.59346,-0.1518,0.0509508,0.050481,0
42.408,ekf_predict_only,map,1.31702,1.61374,-0.14345,12.4108,22.8913,-6.54807
42.408,pf,map,1.27045,1.5461,-0.165416,0.047763,0.0394661,-0.00259125
42.444,odom,map,1.16813,1.643,-0.14036,0,0,0
42.48,odom,map,1.17663,1.64183,-0.135462,0,0,0
42.516,odom,map,1.18387,1.64085,-0.133137,0,0,0
42.552,odom,map,1.18982,1.64005,-0.132933,0,0,0
42.588,odom,map,1.19449,1.63943,-0.132933,0,0,0
42.624,odom,map,1.19393,1.64199,-0.130133,0,0,0
42.588,ekf,map,1.2696,1.5907,-0.146791,0.0500003,0.0500072,1.41981e-06
42.588,kf,map,1.26996,1.59071,-0.146916,0.0507658,0.0503872,0
42.588,ekf_predict_only,map,1.31702,1.61374,-0.14345,12.4608,22.9413,-6.54807
42.588,pf,map,1.31336,1.56149,-0.145834,0.0452974,0.0405145,-0.000863848
42.66,odom,map,1.1898,1.64641,-0.12575,0,0,0
42.696,odom,map,1.18432,1.65096,-0.121366,0,0,0
42.732,odom,map,1.17798,1.65557,-0.116983,0,0,0
42.768,odom,map,1.17156,1.66015,-0.1126,0,0,0
42.804,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.804,kf,map,1.2829,1.58889,-0.14433,0.0509506,0.0504809,0
42.804,ekf_predict_only,map,1.31702,1.61374,-0.14345,12.5108,22.9913,-6.54807
42.804,ekf,map,1.28248,1.5889,-0.144325,0.0500001,0.0500018,3.46771e-07
42.804,pf,map,1.32667,1.55567,-0.13496,0.0468342,0.0389281,-0.00168262
42.84,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.876,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.912,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.948,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.984,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.984,ekf,map,1.28892,1.588,-0.143002,0.05,0.0500004,8.61036e-08
42.984,kf,map,1.28922,1.58799,-0.142977,0.0507657,0.0503872,0
43.02,odom,map,1.16545,1.66442,-0.10846,0,0,0
42.984,ekf_predict_only,map,1.31702,1.61374,-0.14345,12.5608,23.0413,-6.54807
42.984,pf,map,1.30259,1.54962,-0.13525,0.0410556,0.0430659,-0.00117398
43.056,odom,map,1.16545,1.66442,-0.10846,0,0,0
43.092,odom,map,1.16545,1.66442,-0.10846,0,0,0
43.128,odom,map,1.16545,1.66442,-0.10846,0,0,0
43.164,odom,map,1.16545,1.66442,-0.10846,0,0,0
43.2,odom,map,1.16545,1.66442,-0.10846,0,0,0
43.2,ekf_predict_only,map,1.31702,1.61374,-0.14345,12.6108,23.0913,-6.54807
43.2,ekf,map,1.29214,1.58755,-0.142291,0.05,0.0500001,2.14835e-08
43.2,kf,map,1.29235,1.58754,-0.142261,0.0509506,0.0504809,0
43.2,pf,map,1.30317,1.56015,-0.138493,0.0415732,0.0395784,-0.00107014
43.236,odom,map,1.16562,1.6644,-0.108633,0,0,0
43.272,odom,map,1.16588,1.66438,-0.108866,0,0,0
43.308,odom,map,1.16642,1.66432,-0.109506,0,0,0
43.344,odom,map,1.16735,1.66422,-0.11062,0,0,0
43.38,odom,map,1.16851,1.66408,-0.111992,0,0,0
43.416,ekf,map,1.30132,1.58625,-0.150887,0.05,0.0500005,7.68358e-08
43.416,kf,map,1.30139,1.58623,-0.150781,0.050995,0.0505039,0
43.416,ekf_predict_only,map,1.3276,1.61221,-0.155572,12.6524,23.2769,-6.56737
43.416,odom,map,1.17002,1.66391,-0.113796,0,0,0
43.416,pf,map,1.30172,1.5574,-0.139008,0.0437252,0.0414726,0.000548136
43.452,odom,map,1.17195,1.66369,-0.116152,0,0,0
43.488,odom,map,1.17432,1.66341,-0.119276,0,0,0
43.524,odom,map,1.17692,1.6631,-0.122731,0,0,0
43.56,odom,map,1.17986,1.66273,-0.126837,0,0,0
43.596,odom,map,1.18265,1.66236,-0.132044,0,0,0
43.596,ekf_predict_only,map,1.33859,1.61049,-0.195608,12.693,23.4684,-6.58641
43.632,odom,map,1.18506,1.66204,-0.138903,0,0,0
43.596,ekf,map,1.31241,1.58457,-0.17895,0.05,0.0500009,1.3805e-07
43.596,kf,map,1.31244,1.58452,-0.178634,0.0507765,0.0503929,0
43.596,pf,map,1.31383,1.56879,-0.159622,0.0416533,0.0407457,-0.00254459
43.668,odom,map,1.18727,1.66172,-0.14691,0,0,0
43.704,odom,map,1.18921,1.66142,-0.155685,0,0,0
43.74,odom,map,1.1907,1.66118,-0.166152,0,0,0
43.776,odom,map,1.19211,1.66094,-0.176953,0,0,0
43.812,odom,map,1.19341,1.6607,-0.188587,0,0,0
43.812,ekf,map,1.32165,1.58285,-0.23712,0.05,0.0500007,1.19514e-07
43.812,kf,map,1.32169,1.58279,-0.236617,0.0509532,0.0504823,0
43.812,ekf_predict_only,map,1.34627,1.60897,-0.26717,12.7346,23.6177,-6.5976
43.8,amcl,map,1.18401,1.66165,-0.183875,0.111218,0.0773138,-0.0378477
43.812,pf,map,1.33664,1.56573,-0.212259,0.04311,0.0408429,-0.00267464
43.848,odom,map,1.19477,1.66043,-0.201091,0,0,0
43.884,odom,map,1.19632,1.6601,-0.214325,0,0,0
43.92,odom,map,1.19795,1.65974,-0.227845,0,0,0
43.956,odom,map,1.19975,1.65931,-0.241798,0,0,0
43.992,odom,map,1.20178,1.65879,-0.256402,0,0,0
44.028,odom,map,1.20443,1.65807,-0.271911,0,0,0
43.992,ekf,map,1.33404,1.57982,-0.303272,0.0500001,0.0500015,3.43187e-07
43.992,ekf_predict_only,map,1.36107,1.60492,-0.34528,12.7625,23.8601,-6.61165
43.992,kf,map,1.33401,1.57973,-0.30276,0.0507664,0.0503876,0
43.992,pf,map,1.35319,1.55298,-0.283363,0.0415299,0.0347666,-0.00196438
44.064,odom,map,1.20738,1.65722,-0.287533,0,0,0
44.1,odom,map,1.21067,1.65622,-0.30354,0,0,0
44.136,odom,map,1.21448,1.65499,-0.319979,0,0,0
44.172,odom,map,1.21859,1.65359,-0.336525,0,0,0
44.208,odom,map,1.2229,1.65204,-0.353394,0,0,0
44.208,kf,map,1.35841,1.5715,-0.398207,0.0509508,0.050481,0
44.208,ekf,map,1.35857,1.57162,-0.398841,0.0500005,0.0500057,1.70305e-06
44.208,ekf_predict_only,map,1.39131,1.59404,-0.451395,12.7537,24.3076,-6.62199
44.208,pf,map,1.37604,1.5506,-0.388252,0.0404906,0.0433126,0.00144286
44.244,odom,map,1.22775,1.65021,-0.370929,0,0,0
44.28,odom,map,1.23298,1.64812,-0.388674,0,0,0
44.316,odom,map,1.23843,1.64582,-0.406448,0,0,0
44.352,odom,map,1.24412,1.64332,-0.424289,0,0,0
44.388,odom,map,1.25044,1.64039,-0.442525,0,0,0
44.388,ekf_predict_only,map,1.42586,1.57729,-0.543613,12.7145,24.8188,-6.60219
44.424,odom,map,1.25725,1.63709,-0.460959,0,0,0
44.388,ekf,map,1.38676,1.55857,-0.484073,0.0500014,0.0500096,3.72093e-06
44.388,kf,map,1.38655,1.55846,-0.483386,0.0507658,0.0503872,0
44.388,pf,map,1.41304,1.55395,-0.46556,0.0387848,0.0437271,-0.00123029
44.4,amcl,map,1.25282,1.65423,-0.438109,0.0989516,0.0623053,-0.041347
44.46,odom,map,1.26409,1.63361,-0.479403,0,0,0
44.496,odom,map,1.27121,1.62982,-0.498127,0,0,0
44.532,odom,map,1.27886,1.62556,-0.517142,0,0,0
44.568,odom,map,1.28697,1.62085,-0.536123,0,0,0
44.604,odom,map,1.29509,1.61588,-0.555086,0,0,0
44.604,ekf,map,1.43167,1.53253,-0.594705,0.0500048,0.0500198,9.76449e-06
44.604,ekf_predict_only,map,1.47721,1.54626,-0.658935,12.6039,25.5682,-6.52366
44.604,kf,map,1.43139,1.53245,-0.593673,0.0509506,0.0504809,0
44.604,pf,map,1.46528,1.52048,-0.580487,0.0366935,0.0394913,-0.00185496
44.64,odom,map,1.30179,1.61078,-0.574089,0,0,0
44.676,odom,map,1.30876,1.60528,-0.593147,0,0,0
44.712,odom,map,1.31608,1.5993,-0.612242,0,0,0
44.748,odom,map,1.32349,1.59301,-0.631367,0,0,0
44.784,odom,map,1.331,1.58638,-0.650536,0,0,0
44.82,odom,map,1.33987,1.57902,-0.669655,0,0,0
44.784,ekf_predict_only,map,1.52584,1.5086,-0.754796,12.4674,26.2961,-6.38164
44.784,kf,map,1.47426,1.50026,-0.687065,0.0507657,0.0503872,0
44.784,ekf,map,1.47452,1.50029,-0.688217,0.0500088,0.0500232,1.421e-05
44.784,pf,map,1.51475,1.48994,-0.680448,0.0396616,0.0423143,0.00204155
44.802,amcl,map,1.36911,1.5832,-0.675255,0.0791996,0.0654874,-0.041105
44.856,odom,map,1.34972,1.57106,-0.6886,0,0,0
44.892,odom,map,1.35968,1.56271,-0.707458,0,0,0
44.928,odom,map,1.36967,1.554,-0.726403,0,0,0
44.964,odom,map,1.37982,1.54481,-0.745329,0,0,0
45,odom,map,1.38995,1.53528,-0.764238,0,0,0
45,ekf,map,1.53278,1.44728,-0.800527,0.0500202,0.0500347,2.64166e-05
45,kf,map,1.53255,1.44736,-0.798865,0.0509506,0.0504809,0
45,ekf_predict_only,map,1.58884,1.44934,-0.867307,12.2423,27.2469,-6.10424
45,pf,map,1.57048,1.42858,-0.796856,0.0438317,0.0414928,-7.82873e-05
45.036,odom,map,1.40011,1.52535,-0.783029,0,0,0
45.072,odom,map,1.41041,1.5149,-0.801449,0,0,0
45.108,odom,map,1.42069,1.5041,-0.819645,0,0,0
45.144,odom,map,1.43091,1.49295,-0.837847,0,0,0
45.18,odom,map,1.44119,1.48131,-0.855946,0,0,0
45.216,ekf,map,1.59139,1.37978,-0.907526,0.0500349,0.0500395,3.70004e-05
45.216,kf,map,1.59128,1.37999,-0.905395,0.050995,0.0505039,0
45.216,ekf_predict_only,map,1.65074,1.37637,-0.972001,11.9847,28.2069,-5.6983
45.216,odom,map,1.45227,1.47036,-0.872892,0,0,0
45.201,amcl,map,1.47676,1.49408,-0.879397,0.0661328,0.0698629,-0.0446676
45.216,pf,map,1.598,1.35028,-0.909353,0.0394369,0.0423537,0.00104849
45.252,odom,map,1.4644,1.461,-0.888572,0,0,0
45.288,odom,map,1.47631,1.45154,-0.904351,0,0,0
45.324,odom,map,1.48807,1.44189,-0.919975,0,0,0
45.36,odom,map,1.49967,1.43206,-0.93524,0,0,0
45.396,odom,map,1.5111,1.4221,-0.950485,0,0,0
45.396,ekf,map,1.63529,1.31636,-0.994816,0.0500372,0.0500293,3.28266e-05
45.396,kf,map,1.63527,1.31657,-0.992708,0.0507765,0.0503929,0
45.396,ekf_predict_only,map,1.69595,1.31011,-1.05828,11.7853,28.9374,-5.28475
45.432,odom,map,1.52053,1.4093,-0.967502,0,0,0
45.396,pf,map,1.65128,1.27975,-0.98801,0.0392198,0.0419153,-0.000913428
45.468,odom,map,1.5295,1.39605,-0.984631,0,0,0
45.504,odom,map,1.53821,1.38268,-1.00167,0,0,0
45.54,odom,map,1.54675,1.36908,-1.01866,0,0,0
45.576,odom,map,1.55505,1.35534,-1.03548,0,0,0
45.612,odom,map,1.56417,1.34042,-1.05347,0,0,0
45.612,ekf,map,1.68285,1.23426,-1.0959,0.0500519,0.0500271,3.72902e-05
45.612,kf,map,1.68294,1.23448,-1.09371,0.0509532,0.0504823,0
45.612,ekf_predict_only,map,1.74321,1.22612,-1.15752,11.5606,29.7129,-4.71734
45.612,pf,map,1.72391,1.19448,-1.08154,0.0423862,0.0377037,-0.000151623
45.648,odom,map,1.57529,1.32288,-1.07447,0,0,0
45.684,odom,map,1.58597,1.30516,-1.0953,0,0,0
45.72,odom,map,1.59619,1.28726,-1.11566,0,0,0
45.756,odom,map,1.60598,1.26917,-1.13588,0,0,0
45.792,odom,map,1.61533,1.25092,-1.15584,0,0,0
45.828,odom,map,1.62232,1.23535,-1.17225,0,0,0
45.792,kf,map,1.71541,1.16252,-1.17229,0.0507664,0.0503876,0
45.792,ekf_predict_only,map,1.77489,1.15387,-1.23301,11.4114,30.2575,-4.1971
45.792,ekf,map,1.71524,1.16233,-1.17421,0.0500492,0.0500176,2.92087e-05
45.801,amcl,map,1.6274,1.2622,-1.17154,0.0470636,0.0757835,-0.0414309
45.792,pf,map,1.74422,1.12225,-1.17707,0.0428291,0.0357124,0.0018083
45.864,odom,map,1.62824,1.22099,-1.18713,0,0,0
45.9,odom,map,1.63389,1.20669,-1.20193,0,0,0
45.936,odom,map,1.6393,1.19239,-1.21646,0,0,0
45.972,odom,map,1.64442,1.17824,-1.23066,0,0,0
46.008,odom,map,1.64921,1.165,-1.24437,0,0,0
46.008,kf,map,1.74667,1.07722,-1.25822,0.0509508,0.050481,0
46.008,ekf_predict_only,map,1.80452,1.06954,-1.31453,11.2725,30.776,-3.5634
46.008,ekf,map,1.74641,1.07705,-1.25988,0.0500585,0.0500135,2.78401e-05
46.008,pf,map,1.77956,1.04101,-1.26454,0.0412574,0.0400124,0.003275
46.044,odom,map,1.6535,1.15469,-1.2576,0,0,0
46.08,odom,map,1.65755,1.14453,-1.27054,0,0,0
46.116,odom,map,1.66133,1.13463,-1.28297,0,0,0
46.152,odom,map,1.66493,1.12472,-1.29535,0,0,0
46.188,odom,map,1.66835,1.1148,-1.30752,0,0,0
46.188,ekf,map,1.76534,1.00741,-1.32472,0.0500489,0.0500075,1.8889e-05
46.188,ekf_predict_only,map,1.82228,1.00175,-1.37553,11.2051,31.1097,-3.03742
46.224,odom,map,1.67181,1.10255,-1.31966,0,0,0
46.188,kf,map,1.7656,1.00754,-1.3234,0.0507658,0.0503872,0
46.188,pf,map,1.8034,0.967695,-1.33482,0.0446589,0.0385272,-0.000507146
46.26,odom,map,1.6752,1.08899,-1.33159,0,0,0
46.296,odom,map,1.67843,1.07542,-1.34326,0,0,0
46.332,odom,map,1.68146,1.06195,-1.35467,0,0,0
46.368,odom,map,1.68429,1.04871,-1.36559,0,0,0
46.404,odom,map,1.68695,1.03561,-1.37611,0,0,0
46.404,kf,map,1.78259,0.926827,-1.39091,0.0509506,0.0504809,0
46.404,ekf_predict_only,map,1.83778,0.923379,-1.43773,11.1577,31.409,-2.41684
46.401,amcl,map,1.70216,1.05413,-1.35939,0.0381743,0.0857563,-0.0339585
46.404,ekf,map,1.7823,0.926738,-1.39194,0.0500539,0.0500049,1.60085e-05
46.404,pf,map,1.81221,0.905981,-1.39175,0.039897,0.0397902,0.000164731
46.44,odom,map,1.68946,1.02253,-1.38648,0,0,0
46.476,odom,map,1.69183,1.00938,-1.3975,0,0,0
46.512,odom,map,1.69407,0.99618,-1.40942,0,0,0
46.548,odom,map,1.69613,0.982974,-1.42223,0,0,0
46.584,odom,map,1.69802,0.969744,-1.43517,0,0,0
46.62,odom,map,1.70059,0.955803,-1.44985,0,0,0
46.584,ekf,map,1.79208,0.859046,-1.45905,0.0500467,0.0500025,1.06677e-05
46.584,kf,map,1.7922,0.859078,-1.45805,0.0507657,0.0503872,0
46.584,ekf_predict_only,map,1.84671,0.856688,-1.50684,11.1574,31.6033,-1.88115
46.584,pf,map,1.82219,0.837274,-1.44724,0.0368975,0.0386116,-0.00324281
46.656,odom,map,1.70357,0.941391,-1.46654,0,0,0
46.692,odom,map,1.70628,0.926965,-1.48346,0,0,0
46.728,odom,map,1.70871,0.912546,-1.5007,0,0,0
46.764,odom,map,1.71085,0.898209,-1.51855,0,0,0
46.8,odom,map,1.71269,0.884084,-1.53718,0,0,0
46.8,ekf,map,1.79826,0.780314,-1.55286,0.0500524,0.0500013,7.94617e-06
46.8,kf,map,1.79817,0.780296,-1.55167,0.0509506,0.0504809,0
46.8,ekf_predict_only,map,1.85164,0.779717,-1.60629,11.1868,31.7332,-1.25785
46.8,pf,map,1.82329,0.762266,-1.53839,0.037982,0.0389951,-0.00073801
46.836,odom,map,1.71305,0.871201,-1.55382,0,0,0
46.872,odom,map,1.71316,0.858385,-1.57083,0,0,0
46.908,odom,map,1.71305,0.84571,-1.58853,0,0,0
46.944,odom,map,1.71272,0.833306,-1.60713,0,0,0
46.98,odom,map,1.71215,0.820965,-1.62592,0,0,0
47.016,odom,map,1.71136,0.808711,-1.64509,0,0,0
47.016,kf,map,1.79653,0.704749,-1.66039,0.050995,0.0505039,0
47.016,ekf_predict_only,map,1.84902,0.706123,-1.72165,11.2549,31.7408,-0.661309
47.016,ekf,map,1.79674,0.704784,-1.66174,0.0500525,0.0500004,3.57682e-06
47.001,amcl,map,1.73311,0.847725,-1.57931,0.0337574,0.0915496,-0.0263529
47.016,pf,map,1.81105,0.695704,-1.64696,0.0374192,0.0392494,-9.50964e-05
47.052,odom,map,1.71035,0.796681,-1.66493,0,0,0
47.088,odom,map,1.70911,0.784881,-1.68519,0,0,0
47.124,odom,map,1.70764,0.773155,-1.70553,0,0,0
47.16,odom,map,1.70596,0.761626,-1.72613,0,0,0
47.196,odom,map,1.70409,0.750453,-1.74707,0,0,0
47.232,odom,map,1.70453,0.743308,-1.76353,0,0,0
47.196,ekf_predict_only,map,1.84059,0.650646,-1.82667,11.3432,31.6543,-0.215329
47.196,ekf,map,1.78885,0.64678,-1.76175,0.0500384,0.0500001,-6.54421e-07
47.196,kf,map,1.78864,0.646748,-1.7605,0.0507765,0.0503929,0
47.196,pf,map,1.8002,0.627457,-1.74775,0.0397993,0.0395132,5.03554e-05
47.268,odom,map,1.7051,0.736872,-1.7798,0,0,0
47.304,odom,map,1.70553,0.730719,-1.79633,0,0,0
47.34,odom,map,1.70582,0.724934,-1.81304,0,0,0
47.376,odom,map,1.70593,0.719297,-1.8298,0,0,0
47.412,odom,map,1.70511,0.712625,-1.84832,0,0,0
47.412,ekf,map,1.7741,0.586077,-1.89039,0.0500344,0.0500007,-4.25241e-06
47.412,kf,map,1.77389,0.586038,-1.88919,0.0509532,0.0504823,0
47.412,ekf_predict_only,map,1.82565,0.593545,-1.95929,11.4547,31.4638,0.23634
47.4,amcl,map,1.72905,0.730889,-1.81503,0.0279127,0.0857466,-0.0196118
47.412,pf,map,1.80047,0.544567,-1.87588,0.0428682,0.0409442,0.00341973
47.448,odom,map,1.70237,0.70339,-1.87058,0,0,0
47.484,odom,map,1.6995,0.694454,-1.89314,0,0,0
47.52,odom,map,1.69646,0.685686,-1.91581,0,0,0
47.556,odom,map,1.6933,0.677199,-1.9386,0,0,0
47.592,odom,map,1.69006,0.669074,-1.96135,0,0,0
47.628,odom,map,1.68681,0.661414,-1.98422,0,0,0
47.592,ekf_predict_only,map,1.81037,0.5562,-2.07391,11.5571,31.2693,0.524308
47.592,ekf,map,1.75764,0.544059,-2.00195,0.0500214,0.0500012,-4.77492e-06
47.592,kf,map,1.75746,0.544015,-2.001,0.0507664,0.0503876,0
47.592,pf,map,1.79365,0.502974,-1.98767,0.0411645,0.0417143,0.00307614
47.664,odom,map,1.68348,0.654061,-2.00714,0,0,0
47.7,odom,map,1.68008,0.646968,-2.03008,0,0,0
47.736,odom,map,1.6767,0.640324,-2.05297,0,0,0
47.772,odom,map,1.67343,0.634244,-2.07593,0,0,0
47.808,odom,map,1.67071,0.628649,-2.09773,0,0,0
47.808,ekf,map,1.78086,0.611865,-2.12411,0.00753243,0.0247344,-0.00215763
47.808,kf,map,1.78037,0.612316,-2.12323,0.007715,0.0248444,-0.00219603
47.808,ekf_predict_only,map,1.79123,0.521437,-2.21088,11.6647,31.0155,0.784428
47.802,amcl,map,1.70319,0.636251,-2.06864,0.0227517,0.0762915,-0.0131967
47.808,pf,map,1.78268,0.480602,-2.13115,0.0391731,0.0409394,-0.00206084
47.844,odom,map,1.67026,0.624468,-2.11533,0,0,0
47.88,odom,map,1.66981,0.620568,-2.13306,0,0,0
47.916,odom,map,1.66937,0.616973,-2.15087,0,0,0
47.952,odom,map,1.66892,0.613607,-2.16872,0,0,0
47.988,odom,map,1.66843,0.610414,-2.18667,0,0,0
48.024,odom,map,1.66644,0.606833,-2.20796,0,0,0
