time,source,frame,x,y,theta
77.832,pf,map,-0.476999,-0.687594,-1.90223
77.868,odom,map,-0.482855,-0.684862,-1.90654
77.868,kf,map,-0.482854,-0.684862,-1.9067
77.868,ekf,map,-0.482855,-0.684862,-1.9067
77.868,pf,map,-0.478882,-0.678,-1.89899
77.904,odom,map,-0.482855,-0.684862,-1.90654
77.904,ekf,map,-0.482855,-0.684862,-1.9066
77.904,kf,map,-0.482854,-0.684862,-1.9066
77.904,pf,map,-0.484638,-0.670169,-1.89898
77.94,odom,map,-0.482855,-0.684862,-1.90654
77.94,ekf,map,-0.482855,-0.684862,-1.90656
77.94,kf,map,-0.482855,-0.684862,-1.90656
77.94,pf,map,-0.481459,-0.671059,-1.90146
77.976,ekf,map,-0.482855,-0.684862,-1.90655
77.976,odom,map,-0.482855,-0.684862,-1.90654
77.976,kf,map,-0.482855,-0.684862,-1.90655
77.976,pf,map,-0.479956,-0.682267,-1.89598
78.012,odom,map,-0.484032,-0.684971,-1.90751
78.012,ekf,map,-0.484032,-0.684971,-1.90751
78.012,kf,map,-0.484032,-0.684971,-1.90751
78.012,pf,map,-0.476865,-0.681388,-1.90375
78.048,ekf,map,-0.487896,-0.685327,-1.91067
78.048,odom,map,-0.487896,-0.685327,-1.91067
78.048,kf,map,-0.487896,-0.685327,-1.91067
78.048,pf,map,-0.490588,-0.669776,-1.89845
78.084,kf,map,-0.491774,-0.685682,-1.91383
78.084,odom,map,-0.491774,-0.685682,-1.91383
78.084,ekf,map,-0.491774,-0.685682,-1.91383
78.084,pf,map,-0.475589,-0.671751,-1.90967
78.12,odom,map,-0.495666,-0.686035,-1.91699
78.12,kf,map,-0.495666,-0.686035,-1.91699
78.12,ekf,map,-0.495666,-0.686035,-1.91699
78.12,pf,map,-0.474148,-0.681851,-1.92251
78.156,odom,map,-0.499572,-0.686387,-1.92014
78.156,kf,map,-0.499572,-0.686387,-1.92014
78.156,ekf,map,-0.499572,-0.686387,-1.92014
78.156,pf,map,-0.498417,-0.687897,-1.92498
78.192,odom,map,-0.503492,-0.686737,-1.9233
78.192,ekf,map,-0.503492,-0.686737,-1.9233
78.192,kf,map,-0.503492,-0.686737,-1.9233
78.192,pf,map,-0.514121,-0.688932,-1.92177
78.228,odom,map,-0.504583,-0.686834,-1.92418
78.228,kf,map,-0.504583,-0.686834,-1.92418
78.228,ekf,map,-0.504583,-0.686834,-1.92418
78.228,pf,map,-0.518185,-0.67921,-1.92653
78.264,odom,map,-0.504583,-0.686834,-1.92418
78.264,ekf,map,-0.504583,-0.686834,-1.92418
78.264,kf,map,-0.504583,-0.686834,-1.92418
78.264,pf,map,-0.502081,-0.675112,-1.91833
78.3,odom,map,-0.504583,-0.686834,-1.92418
78.3,ekf,map,-0.504583,-0.686834,-1.92418
78.3,kf,map,-0.504583,-0.686834,-1.92418
78.3,pf,map,-0.505936,-0.697394,-1.91973
78.336,ekf,map,-0.504583,-0.686834,-1.92418
78.336,kf,map,-0.504583,-0.686834,-1.92418
78.336,odom,map,-0.504583,-0.686834,-1.92418
78.336,pf,map,-0.500539,-0.678267,-1.92268
78.372,odom,map,-0.504583,-0.686834,-1.92418
78.372,ekf,map,-0.504583,-0.686834,-1.92418
78.372,kf,map,-0.504583,-0.686834,-1.92418
78.372,pf,map,-0.501398,-0.679741,-1.91777
78.408,odom,map,-0.504648,-0.687011,-1.92413
78.408,kf,map,-0.504619,-0.686946,-1.92415
78.408,ekf,map,-0.504639,-0.686985,-1.92415
78.408,pf,map,-0.499243,-0.676813,-1.92305
78.444,odom,map,-0.505115,-0.688278,-1.92386
78.444,ekf,map,-0.505109,-0.68826,-1.92393
78.444,kf,map,-0.505086,-0.68822,-1.92393
78.444,pf,map,-0.511136,-0.680785,-1.93268
78.48,odom,map,-0.50603,-0.690761,-1.92343
78.48,ekf,map,-0.506022,-0.69074,-1.92349
78.48,kf,map,-0.505997,-0.690696,-1.92349
78.48,pf,map,-0.503138,-0.682594,-1.93903
78.516,odom,map,-0.507203,-0.693951,-1.92298
78.516,kf,map,-0.50719,-0.69393,-1.923
78.516,ekf,map,-0.507202,-0.693948,-1.923
78.516,pf,map,-0.504437,-0.680979,-1.93881
78.552,odom,map,-0.508487,-0.69745,-1.92196
78.552,ekf,map,-0.508471,-0.697405,-1.92218
78.552,kf,map,-0.508432,-0.69733,-1.92218
78.552,pf,map,-0.5228,-0.697283,-1.91416
78.588,odom,map,-0.510054,-0.701742,-1.91951
78.588,ekf,map,-0.510038,-0.701694,-1.91986
78.588,kf,map,-0.509987,-0.701596,-1.91986
78.588,pf,map,-0.525604,-0.680973,-1.91454
78.624,odom,map,-0.511961,-0.706652,-1.91564
78.624,ekf,map,-0.511961,-0.706644,-1.91575
78.624,kf,map,-0.51194,-0.706599,-1.91575
78.624,pf,map,-0.515421,-0.683149,-1.91584
78.66,odom,map,-0.514117,-0.712123,-1.91044
78.66,kf,map,-0.514075,-0.712002,-1.91075
78.66,ekf,map,-0.514107,-0.712081,-1.91075
78.66,pf,map,-0.507703,-0.703181,-1.904
78.696,odom,map,-0.516311,-0.717797,-1.90464
78.696,ekf,map,-0.516306,-0.71777,-1.90487
78.696,kf,map,-0.516283,-0.717702,-1.90487
78.696,pf,map,-0.521783,-0.730491,-1.90467
78.732,odom,map,-0.518584,-0.723822,-1.89741
78.732,ekf,map,-0.518582,-0.723796,-1.89769
78.732,kf,map,-0.518567,-0.723734,-1.89769
78.732,pf,map,-0.510137,-0.736309,-1.88789
78.768,ekf,map,-0.520848,-0.729944,-1.88969
78.768,kf,map,-0.520856,-0.729914,-1.88969
78.768,odom,map,-0.520842,-0.72995,-1.8896
78.768,pf,map,-0.501845,-0.746524,-1.88709
78.804,odom,map,-0.523092,-0.736256,-1.88127
78.804,ekf,map,-0.523091,-0.736223,-1.88152
78.804,kf,map,-0.523093,-0.736162,-1.88152
78.804,pf,map,-0.529067,-0.733342,-1.88843
78.84,odom,map,-0.524985,-0.742241,-1.87311
78.84,ekf,map,-0.524983,-0.742197,-1.87338
78.84,kf,map,-0.524979,-0.742109,-1.87338
78.84,pf,map,-0.535107,-0.734665,-1.88171
78.876,odom,map,-0.526845,-0.74829,-1.86486
78.876,ekf,map,-0.526855,-0.74828,-1.86494
78.876,kf,map,-0.526877,-0.748235,-1.86494
78.876,pf,map,-0.507479,-0.759097,-1.86913
78.912,ekf,map,-0.528731,-0.754569,-1.85638
78.912,odom,map,-0.528729,-0.754611,-1.85621
78.912,kf,map,-0.528744,-0.754489,-1.85638
78.912,pf,map,-0.533555,-0.775288,-1.86545
78.948,odom,map,-0.530615,-0.761146,-1.84715
78.948,kf,map,-0.530641,-0.76104,-1.84733
78.948,ekf,map,-0.530621,-0.761115,-1.84733
78.948,pf,map,-0.533451,-0.759739,-1.86068
78.984,ekf,map,-0.532558,-0.76807,-1.83753
78.984,odom,map,-0.532555,-0.768118,-1.83732
78.984,kf,map,-0.532576,-0.76797,-1.83753
78.984,pf,map,-0.542621,-0.771481,-1.83382
79.02,odom,map,-0.534443,-0.775168,-1.82743
79.02,ekf,map,-0.534458,-0.775157,-1.8275
79.02,kf,map,-0.5345,-0.775106,-1.8275
79.02,pf,map,-0.548654,-0.769623,-1.82288
79.056,odom,map,-0.536328,-0.782505,-1.81737
79.056,ekf,map,-0.536336,-0.782461,-1.81746
79.056,kf,map,-0.536372,-0.782374,-1.81746
79.056,pf,map,-0.553701,-0.78794,-1.80896
79.092,kf,map,-0.538272,-0.79007,-1.80727
79.092,odom,map,-0.538229,-0.790221,-1.80723
79.092,ekf,map,-0.538237,-0.790173,-1.80727
79.092,pf,map,-0.537279,-0.782649,-1.80282
79.128,odom,map,-0.540124,-0.798269,-1.79699
79.128,ekf,map,-0.540133,-0.79822,-1.79704
79.128,kf,map,-0.54017,-0.79811,-1.79704
79.128,pf,map,-0.529583,-0.792924,-1.79115
79.164,odom,map,-0.541995,-0.806598,-1.78671
79.164,kf,map,-0.542075,-0.806532,-1.78672
79.164,ekf,map,-0.542015,-0.806587,-1.78672
79.164,pf,map,-0.541276,-0.814572,-1.78447
79.2,odom,map,-0.543846,-0.81525,-1.77644
79.2,ekf,map,-0.543858,-0.8152,-1.77644
79.2,kf,map,-0.543912,-0.815104,-1.77644
79.2,pf,map,-0.547116,-0.809271,-1.77945
79.236,odom,map,-0.54566,-0.824178,-1.76628
79.236,ekf,map,-0.545678,-0.824147,-1.76624
79.236,kf,map,-0.545741,-0.824069,-1.76624
79.236,pf,map,-0.556596,-0.828658,-1.76846
79.272,odom,map,-0.547454,-0.833484,-1.75635
79.272,ekf,map,-0.547469,-0.833434,-1.75627
79.272,kf,map,-0.547529,-0.833331,-1.75627
79.272,pf,map,-0.549534,-0.830268,-1.7551
79.308,odom,map,-0.549216,-0.843129,-1.74651
79.308,kf,map,-0.549315,-0.843066,-1.74648
79.308,ekf,map,-0.549239,-0.843118,-1.74648
79.308,pf,map,-0.5462,-0.844495,-1.73672
79.344,odom,map,-0.550924,-0.853034,-1.73676
79.344,ekf,map,-0.550942,-0.852993,-1.73672
79.344,kf,map,-0.551015,-0.852913,-1.73672
79.344,pf,map,-0.547141,-0.845265,-1.73243
79.38,odom,map,-0.552601,-0.863359,-1.72713
79.38,ekf,map,-0.552621,-0.863322,-1.72708
79.38,kf,map,-0.552697,-0.863239,-1.72708
79.38,pf,map,-0.56001,-0.853126,-1.71849
79.416,odom,map,-0.554246,-0.874117,-1.71804
79.416,kf,map,-0.554337,-0.87396,-1.71785
79.416,ekf,map,-0.554264,-0.874066,-1.71785
79.416,pf,map,-0.550533,-0.875748,-1.71903
79.452,odom,map,-0.555822,-0.885079,-1.70925
79.452,ekf,map,-0.555847,-0.885069,-1.70918
79.452,kf,map,-0.555931,-0.885017,-1.70918
79.452,pf,map,-0.56219,-0.884257,-1.71114
79.488,odom,map,-0.557346,-0.896367,-1.70081
79.488,kf,map,-0.557441,-0.896223,-1.70066
79.488,ekf,map,-0.557364,-0.896317,-1.70066
79.488,pf,map,-0.558137,-0.89395,-1.71534
79.524,odom,map,-0.558811,-0.907942,-1.6927
79.524,ekf,map,-0.558831,-0.907903,-1.69255
79.524,kf,map,-0.558908,-0.907811,-1.69255
79.524,pf,map,-0.554569,-0.908255,-1.69745
79.56,odom,map,-0.560212,-0.91976,-1.68496
79.56,ekf,map,-0.560234,-0.91974,-1.68483
79.56,kf,map,-0.560315,-0.919678,-1.68483
79.56,pf,map,-0.564191,-0.9161,-1.68751
79.596,odom,map,-0.561533,-0.931681,-1.6775
79.596,kf,map,-0.561642,-0.931647,-1.67745
79.596,ekf,map,-0.561556,-0.931676,-1.67745
79.596,pf,map,-0.565654,-0.932264,-1.68697
79.632,odom,map,-0.562778,-0.943714,-1.67039
79.632,ekf,map,-0.562799,-0.943696,-1.67025
79.632,kf,map,-0.562882,-0.943659,-1.67025
79.602,amcl,map,-0.555527,-0.917469,-1.68015
79.632,pf,map,-0.57268,-0.943359,-1.68033
79.668,odom,map,-0.563947,-0.955824,-1.66366
79.668,kf,map,-0.56405,-0.955788,-1.66353
79.668,ekf,map,-0.563968,-0.955815,-1.66353
79.668,pf,map,-0.553922,-0.948245,-1.66483
79.704,odom,map,-0.565037,-0.967964,-1.65709
79.704,ekf,map,-0.565058,-0.967961,-1.65705
79.704,kf,map,-0.565139,-0.967947,-1.65705
79.704,pf,map,-0.56074,-0.967826,-1.65716
79.74,odom,map,-0.56606,-0.980241,-1.65077
79.74,ekf,map,-0.566078,-0.98022,-1.65067
79.74,kf,map,-0.566154,-0.980183,-1.65067
79.74,pf,map,-0.560207,-0.973937,-1.64055
79.776,odom,map,-0.567015,-0.992623,-1.64496
79.776,kf,map,-0.567108,-0.992575,-1.64476
79.776,ekf,map,-0.567034,-0.992609,-1.64476
79.776,pf,map,-0.568619,-0.983774,-1.63494
79.812,odom,map,-0.567907,-1.00509,-1.63951
79.812,ekf,map,-0.567925,-1.00508,-1.63936
79.812,kf,map,-0.567995,-1.00505,-1.63936
79.812,pf,map,-0.562058,-1.00624,-1.6382
79.848,kf,map,-0.568818,-1.01756,-1.63406
79.848,odom,map,-0.568733,-1.01758,-1.6341
79.848,ekf,map,-0.56875,-1.01758,-1.63406
79.848,pf,map,-0.575336,-1.01409,-1.61974
79.884,odom,map,-0.569492,-1.03008,-1.62896
79.884,ekf,map,-0.569509,-1.03008,-1.62885
79.884,kf,map,-0.569576,-1.03007,-1.62885
79.884,pf,map,-0.574595,-1.02325,-1.62362
79.92,odom,map,-0.570184,-1.04247,-1.6242
79.92,ekf,map,-0.570201,-1.04249,-1.62404
79.92,kf,map,-0.570267,-1.04251,-1.62404
79.92,pf,map,-0.565467,-1.02703,-1.61172
79.956,odom,map,-0.570818,-1.05486,-1.61974
79.956,ekf,map,-0.570832,-1.05485,-1.61963
79.956,kf,map,-0.570893,-1.05485,-1.61963
79.956,pf,map,-0.569286,-1.05527,-1.60632
79.992,odom,map,-0.571399,-1.06727,-1.61543
79.992,ekf,map,-0.571413,-1.06727,-1.61539
79.992,kf,map,-0.57147,-1.06727,-1.61539
79.992,pf,map,-0.576605,-1.07387,-1.60409
80.028,odom,map,-0.571927,-1.07967,-1.61146
80.028,ekf,map,-0.571941,-1.07967,-1.61132
80.028,kf,map,-0.571995,-1.07968,-1.61132
80.028,pf,map,-0.552041,-1.08133,-1.5937
80.064,odom,map,-0.572404,-1.09193,-1.6079
80.064,kf,map,-0.572469,-1.09198,-1.60776
80.064,ekf,map,-0.572417,-1.09195,-1.60776
80.064,pf,map,-0.55824,-1.10171,-1.58465
80.1,kf,map,-0.572893,-1.1041,-1.60457
80.1,odom,map,-0.572835,-1.10407,-1.60468
80.1,ekf,map,-0.572846,-1.10408,-1.60457
80.1,pf,map,-0.565751,-1.10015,-1.59794
80.136,odom,map,-0.573227,-1.11622,-1.60148
80.136,ekf,map,-0.573237,-1.11622,-1.60144
80.136,kf,map,-0.573279,-1.11623,-1.60144
80.136,pf,map,-0.583252,-1.11867,-1.60468
80.172,odom,map,-0.573582,-1.12838,-1.59865
80.172,ekf,map,-0.573592,-1.12837,-1.5985
80.172,kf,map,-0.573631,-1.12837,-1.5985
80.172,pf,map,-0.587972,-1.12097,-1.59891
80.208,odom,map,-0.573906,-1.14048,-1.5969
80.208,ekf,map,-0.573915,-1.14049,-1.59656
80.208,kf,map,-0.573951,-1.1405,-1.59656
80.208,pf,map,-0.57049,-1.15136,-1.59092
80.244,odom,map,-0.574219,-1.15257,-1.59647
80.244,ekf,map,-0.574224,-1.15257,-1.59636
80.244,kf,map,-0.574249,-1.15257,-1.59636
80.244,pf,map,-0.572257,-1.15526,-1.59656
80.28,odom,map,-0.574536,-1.16481,-1.59709
80.28,ekf,map,-0.574536,-1.16479,-1.59668
80.28,kf,map,-0.574547,-1.16475,-1.59668
80.28,pf,map,-0.568447,-1.15882,-1.59796
80.316,odom,map,-0.574867,-1.17704,-1.59912
80.316,kf,map,-0.574864,-1.17703,-1.59869
80.316,ekf,map,-0.574866,-1.17704,-1.59869
80.316,pf,map,-0.570154,-1.17304,-1.60303
80.352,odom,map,-0.575235,-1.18922,-1.60306
80.352,ekf,map,-0.575228,-1.18923,-1.60271
80.352,kf,map,-0.57521,-1.18924,-1.60271
80.352,pf,map,-0.560206,-1.19149,-1.60993
80.388,ekf,map,-0.575643,-1.20138,-1.60754
80.388,kf,map,-0.575607,-1.20139,-1.60754
80.388,odom,map,-0.575655,-1.20138,-1.60766
80.388,pf,map,-0.564658,-1.19881,-1.62083
80.424,odom,map,-0.575543,-1.21167,-1.61307
80.424,ekf,map,-0.575529,-1.21167,-1.6129
80.424,kf,map,-0.57548,-1.21167,-1.6129
80.4,amcl,map,-0.581497,-1.17881,-1.61663
80.424,pf,map,-0.579401,-1.21476,-1.61248
80.46,odom,map,-0.575177,-1.22081,-1.62026
80.46,ekf,map,-0.575162,-1.22082,-1.62004
80.46,kf,map,-0.575105,-1.22085,-1.62004
80.46,pf,map,-0.560985,-1.22723,-1.61968
80.496,ekf,map,-0.574889,-1.22987,-1.62801
80.496,kf,map,-0.57482,-1.22988,-1.62801
80.496,odom,map,-0.574909,-1.22987,-1.62808
80.496,pf,map,-0.566982,-1.22632,-1.63172
80.532,odom,map,-0.574741,-1.23887,-1.6364
80.532,ekf,map,-0.57472,-1.23888,-1.63619
80.532,kf,map,-0.574642,-1.2389,-1.63619
80.532,pf,map,-0.57589,-1.23331,-1.64942
80.568,odom,map,-0.57468,-1.24774,-1.64603
80.568,ekf,map,-0.574657,-1.24776,-1.64566
80.568,kf,map,-0.574573,-1.24779,-1.64566
80.568,pf,map,-0.583484,-1.2359,-1.64935
80.604,odom,map,-0.574795,-1.25673,-1.65676
80.604,kf,map,-0.57467,-1.25676,-1.65644
80.604,ekf,map,-0.574768,-1.25674,-1.65644
80.604,pf,map,-0.570284,-1.2533,-1.65637
80.64,odom,map,-0.575868,-1.26847,-1.66719
80.64,kf,map,-0.575728,-1.26849,-1.66708
80.64,ekf,map,-0.575838,-1.26848,-1.66708
80.64,pf,map,-0.577898,-1.26434,-1.65696
80.676,odom,map,-0.577067,-1.28021,-1.67826
80.676,ekf,map,-0.577035,-1.28021,-1.67799
80.676,kf,map,-0.576916,-1.28022,-1.67799
80.676,pf,map,-0.576102,-1.27132,-1.67626
80.712,odom,map,-0.578396,-1.29188,-1.69029
80.712,ekf,map,-0.578363,-1.29189,-1.69002
80.712,kf,map,-0.578239,-1.29191,-1.69002
80.712,pf,map,-0.581598,-1.29222,-1.68592
80.748,odom,map,-0.579865,-1.30349,-1.70317
80.748,ekf,map,-0.579829,-1.3035,-1.70294
80.748,kf,map,-0.579695,-1.30352,-1.70294
80.748,pf,map,-0.572025,-1.27868,-1.70299
80.784,odom,map,-0.581485,-1.31508,-1.71653
80.784,kf,map,-0.581304,-1.3151,-1.71645
80.784,ekf,map,-0.581447,-1.31508,-1.71645
80.784,pf,map,-0.56845,-1.30596,-1.72027
80.82,odom,map,-0.583258,-1.32659,-1.73065
80.82,kf,map,-0.583069,-1.32663,-1.73035
80.82,ekf,map,-0.583218,-1.3266,-1.73035
80.82,pf,map,-0.567151,-1.32735,-1.73525
80.856,odom,map,-0.585181,-1.33799,-1.74553
80.856,ekf,map,-0.585142,-1.33801,-1.74525
80.856,kf,map,-0.584989,-1.33805,-1.74525
80.856,pf,map,-0.596148,-1.33506,-1.74638
80.892,odom,map,-0.587273,-1.34934,-1.76059
80.892,kf,map,-0.587068,-1.34937,-1.76049
80.892,ekf,map,-0.58723,-1.34935,-1.76049
80.892,pf,map,-0.587777,-1.34684,-1.7642
80.928,odom,map,-0.58951,-1.36051,-1.77626
80.928,ekf,map,-0.58947,-1.36054,-1.77601
80.928,kf,map,-0.58931,-1.3606,-1.77601
80.928,pf,map,-0.590838,-1.36667,-1.77596
80.964,odom,map,-0.591886,-1.37147,-1.79263
80.964,ekf,map,-0.591847,-1.3715,-1.79239
80.964,kf,map,-0.591689,-1.37157,-1.79239
80.964,pf,map,-0.602398,-1.37849,-1.78601
81,ekf,map,-0.594364,-1.38225,-1.80929
81,kf,map,-0.594203,-1.38232,-1.80929
81,odom,map,-0.594406,-1.38222,-1.80946
81,pf,map,-0.605993,-1.36983,-1.80726
81.036,odom,map,-0.597089,-1.39286,-1.82651
81.036,kf,map,-0.596872,-1.39291,-1.82646
81.036,ekf,map,-0.597043,-1.39287,-1.82646
81.036,pf,map,-0.605004,-1.38507,-1.84019
81.072,ekf,map,-0.599866,-1.4033,-1.84381
81.072,kf,map,-0.599703,-1.40337,-1.84381
81.072,odom,map,-0.599905,-1.40326,-1.84397
81.072,pf,map,-0.578369,-1.38243,-1.84731
81.108,odom,map,-0.602821,-1.41332,-1.86206
81.108,kf,map,-0.602628,-1.41345,-1.86189
81.108,ekf,map,-0.602783,-1.41336,-1.86189
81.108,pf,map,-0.592902,-1.40723,-1.856
81.144,odom,map,-0.605905,-1.42328,-1.88023
81.144,ekf,map,-0.60586,-1.4233,-1.88017
81.144,kf,map,-0.605692,-1.42335,-1.88017
81.144,pf,map,-0.576308,-1.42644,-1.88478
81.18,odom,map,-0.60912,-1.43303,-1.89857
81.18,ekf,map,-0.609081,-1.43307,-1.89849
81.18,kf,map,-0.608922,-1.43314,-1.89849
81.18,pf,map,-0.591402,-1.44238,-1.89945
81.216,odom,map,-0.61323,-1.44165,-1.91773
81.216,kf,map,-0.613059,-1.44182,-1.91752
81.216,ekf,map,-0.613199,-1.4417,-1.91752
81.201,amcl,map,-0.617779,-1.41141,-1.91057
81.216,pf,map,-0.595276,-1.44409,-1.92483
81.252,kf,map,-0.618567,-1.44894,-1.93738
81.252,odom,map,-0.61873,-1.44877,-1.93749
81.252,ekf,map,-0.618699,-1.44882,-1.93738
81.252,pf,map,-0.613253,-1.45398,-1.93335
81.288,ekf,map,-0.624334,-1.45574,-1.95725
81.288,kf,map,-0.624183,-1.45581,-1.95725
81.288,odom,map,-0.624376,-1.45572,-1.95729
81.288,pf,map,-0.626342,-1.45052,-1.96597
81.324,odom,map,-0.630126,-1.46241,-1.97732
81.324,kf,map,-0.629956,-1.46255,-1.97723
81.324,ekf,map,-0.630094,-1.46246,-1.97723
81.324,pf,map,-0.643629,-1.45265,-1.97659
81.36,odom,map,-0.635918,-1.46872,-1.99764
81.36,kf,map,-0.635773,-1.46889,-1.99754
81.36,ekf,map,-0.635892,-1.46878,-1.99754
81.36,pf,map,-0.639403,-1.44905,-1.98999
81.396,odom,map,-0.641731,-1.47462,-2.01839
81.396,ekf,map,-0.641707,-1.47468,-2.01823
81.396,kf,map,-0.641599,-1.4748,-2.01823
81.396,pf,map,-0.654756,-1.47318,-2.0073
81.432,odom,map,-0.645735,-1.48205,-2.03875
81.432,ekf,map,-0.645698,-1.48207,-2.03869
81.432,kf,map,-0.645568,-1.48215,-2.03869
81.432,pf,map,-0.664154,-1.48082,-2.04126
81.468,odom,map,-0.64954,-1.48939,-2.05915
81.468,ekf,map,-0.649517,-1.48945,-2.05909
81.468,kf,map,-0.649409,-1.48955,-2.05909
81.468,pf,map,-0.658456,-1.49163,-2.06229
81.504,odom,map,-0.653299,-1.4963,-2.07964
81.504,ekf,map,-0.653278,-1.49635,-2.07961
81.504,kf,map,-0.653182,-1.49646,-2.07961
81.504,pf,map,-0.658332,-1.5035,-2.09758
81.54,odom,map,-0.657052,-1.50287,-2.10028
81.54,ekf,map,-0.65703,-1.50291,-2.10022
81.54,kf,map,-0.656939,-1.50302,-2.10022
81.54,pf,map,-0.658458,-1.50074,-2.1156
81.576,odom,map,-0.66086,-1.50922,-2.12103
81.576,kf,map,-0.660717,-1.50932,-2.12101
81.576,ekf,map,-0.660828,-1.50925,-2.12101
81.576,pf,map,-0.654971,-1.52715,-2.11927
81.612,odom,map,-0.664641,-1.51525,-2.14194
81.612,ekf,map,-0.66463,-1.5153,-2.14187
81.612,kf,map,-0.664558,-1.51542,-2.14187
81.6,amcl,map,-0.655786,-1.48845,-2.13222
81.612,pf,map,-0.668359,-1.51378,-2.14459
81.648,odom,map,-0.668307,-1.52083,-2.16283
81.648,ekf,map,-0.668298,-1.52088,-2.16284
81.648,kf,map,-0.668245,-1.521,-2.16283
81.648,pf,map,-0.67812,-1.52469,-2.16077
81.684,odom,map,-0.671973,-1.52616,-2.18367
81.684,kf,map,-0.671867,-1.52626,-2.18367
81.684,ekf,map,-0.671947,-1.52618,-2.18367
81.684,pf,map,-0.661854,-1.51792,-2.17458
81.72,odom,map,-0.675644,-1.53126,-2.20464
81.72,ekf,map,-0.675631,-1.53131,-2.20459
81.72,kf,map,-0.675568,-1.5314,-2.20459
81.72,pf,map,-0.674311,-1.52073,-2.20436
81.756,odom,map,-0.679213,-1.53601,-2.22566
81.756,ekf,map,-0.679201,-1.53605,-2.22566
81.756,kf,map,-0.679148,-1.53615,-2.22566
81.756,pf,map,-0.674213,-1.54072,-2.22926
81.792,odom,map,-0.682641,-1.54039,-2.24666
81.792,ekf,map,-0.68264,-1.54044,-2.24666
81.792,kf,map,-0.682614,-1.54054,-2.24666
81.792,pf,map,-0.680388,-1.54454,-2.25946
81.828,odom,map,-0.686075,-1.54458,-2.26766
81.828,ekf,map,-0.686056,-1.5446,-2.26766
81.828,kf,map,-0.686001,-1.54467,-2.26766
81.828,pf,map,-0.682077,-1.5501,-2.25547
81.864,ekf,map,-0.689401,-1.54851,-2.28871
81.864,kf,map,-0.689392,-1.54862,-2.28871
81.864,odom,map,-0.689393,-1.54846,-2.28874
81.864,pf,map,-0.688006,-1.54668,-2.28762
81.9,odom,map,-0.692547,-1.55199,-2.30989
81.9,ekf,map,-0.692554,-1.55204,-2.30986
81.9,kf,map,-0.692564,-1.55215,-2.30986
81.9,pf,map,-0.691935,-1.55161,-2.29957
81.936,ekf,map,-0.69554,-1.55525,-2.33099
81.936,odom,map,-0.695532,-1.5552,-2.33096
81.936,kf,map,-0.69556,-1.55535,-2.33099
81.936,pf,map,-0.694758,-1.54248,-2.33288
81.972,odom,map,-0.698371,-1.55813,-2.35194
81.972,ekf,map,-0.698358,-1.55815,-2.35195
81.972,kf,map,-0.698339,-1.55821,-2.35195
81.972,pf,map,-0.692861,-1.55281,-2.3562
82.008,ekf,map,-0.700866,-1.56018,-2.37273
82.008,kf,map,-0.70089,-1.56027,-2.37273
82.008,odom,map,-0.700851,-1.56014,-2.37266
82.002,amcl,map,-0.702762,-1.53008,-2.36674
82.008,pf,map,-0.688313,-1.55959,-2.3692
82.044,ekf,map,-0.702232,-1.55944,-2.39286
82.044,kf,map,-0.702284,-1.55954,-2.39286
82.044,odom,map,-0.702212,-1.55939,-2.39278
82.044,pf,map,-0.697092,-1.56374,-2.39075
82.08,odom,map,-0.703543,-1.55854,-2.41287
82.08,ekf,map,-0.703536,-1.55856,-2.41289
82.08,kf,map,-0.703545,-1.55862,-2.41289
82.08,pf,map,-0.695055,-1.5539,-2.41328
82.116,odom,map,-0.704758,-1.5575,-2.43316
82.116,ekf,map,-0.704771,-1.55754,-2.43309
82.116,kf,map,-0.704801,-1.55761,-2.43309
82.116,pf,map,-0.697181,-1.55669,-2.42972
82.152,odom,map,-0.705796,-1.55624,-2.45327
82.152,ekf,map,-0.705817,-1.55628,-2.45332
82.152,kf,map,-0.705876,-1.55636,-2.45332
82.152,pf,map,-0.70268,-1.56705,-2.45551
82.188,kf,map,-0.706704,-1.55486,-2.47331
82.188,odom,map,-0.706634,-1.55476,-2.47329
82.188,ekf,map,-0.706648,-1.55479,-2.47331
82.188,pf,map,-0.700521,-1.55249,-2.47965
82.224,odom,map,-0.708057,-1.55507,-2.4936
82.224,ekf,map,-0.708053,-1.55508,-2.49361
82.224,kf,map,-0.708069,-1.55512,-2.49361
82.224,pf,map,-0.712757,-1.55469,-2.49354
82.26,odom,map,-0.709646,-1.55624,-2.51388
82.26,kf,map,-0.709727,-1.55634,-2.51395
82.26,ekf,map,-0.70967,-1.55628,-2.51395
82.26,pf,map,-0.702778,-1.55222,-2.51054
82.296,kf,map,-0.711149,-1.55734,-2.53407
82.296,odom,map,-0.711081,-1.55726,-2.53401
82.296,ekf,map,-0.711095,-1.55729,-2.53407
82.296,pf,map,-0.728055,-1.55266,-2.52306
82.332,odom,map,-0.712388,-1.55815,-2.55395
82.332,kf,map,-0.712454,-1.55822,-2.55402
82.332,ekf,map,-0.712401,-1.55817,-2.55402
82.332,pf,map,-0.710757,-1.55105,-2.5516
82.368,odom,map,-0.713619,-1.55896,-2.57378
82.368,ekf,map,-0.713617,-1.55896,-2.5738
82.368,kf,map,-0.713637,-1.55899,-2.5738
82.368,pf,map,-0.717429,-1.54242,-2.57065
82.404,kf,map,-0.714764,-1.55962,-2.59343
82.404,odom,map,-0.714705,-1.55957,-2.59332
82.404,ekf,map,-0.714721,-1.55959,-2.59343
