time,source,frame,x,y,theta
25.272,ekf,map,-1.23869,-0.0194417,1.72861
25.272,kf,map,-1.34969,0.144976,1.72197
25.272,pf,map,-1.26137,0.449358,1.70951
25.308,odom,map,-1.73329,1.03116,1.70498
25.308,kf,map,-1.35377,0.149384,1.70688
25.308,ekf,map,-1.24351,-0.0158593,1.71352
25.308,pf,map,-1.26582,0.466242,1.69566
25.344,odom,map,-1.73444,1.04018,1.69015
25.344,ekf,map,-1.2484,-0.0120771,1.69875
25.344,kf,map,-1.35779,0.153891,1.69211
25.344,pf,map,-1.28196,0.458836,1.68107
25.38,odom,map,-1.73545,1.04917,1.6756
25.38,ekf,map,-1.2531,-0.00829692,1.68407
25.38,kf,map,-1.3617,0.158446,1.67755
25.38,pf,map,-1.2668,0.459556,1.65721
25.416,odom,map,-1.73633,1.05813,1.6614
25.416,kf,map,-1.36555,0.163121,1.66331
25.416,ekf,map,-1.25785,-0.00427779,1.66968
25.401,amcl,map,-1.74177,1.08466,1.64728
25.416,pf,map,-1.29022,0.455539,1.64077
25.452,odom,map,-1.73707,1.06702,1.64777
25.452,ekf,map,-1.26239,-0.000274039,1.65583
25.452,kf,map,-1.36928,0.167895,1.64936
25.452,pf,map,-1.29285,0.444593,1.63724
25.488,odom,map,-1.7377,1.0759,1.63421
25.488,ekf,map,-1.26701,0.00392227,1.64213
25.488,kf,map,-1.37296,0.172723,1.63572
25.488,pf,map,-1.30748,0.463519,1.61949
25.524,odom,map,-1.7382,1.08472,1.62088
25.524,ekf,map,-1.27139,0.00810583,1.62882
25.524,kf,map,-1.37652,0.177636,1.62237
25.524,pf,map,-1.28612,0.466907,1.6046
25.56,kf,map,-1.3797,0.182623,1.61003
25.56,odom,map,-1.73856,1.09292,1.60903
25.56,ekf,map,-1.27535,0.0125422,1.61645
25.56,pf,map,-1.32333,0.482731,1.59589
25.596,kf,map,-1.38216,0.185983,1.60123
25.596,odom,map,-1.73879,1.09984,1.59975
25.596,ekf,map,-1.27842,0.0162098,1.60768
25.596,pf,map,-1.30316,0.472827,1.58553
25.632,ekf,map,-1.28082,0.0168805,1.60179
25.632,kf,map,-1.3841,0.187706,1.59537
25.632,odom,map,-1.74066,1.10879,1.59138
25.632,pf,map,-1.32115,0.471084,1.57473
25.668,ekf,map,-1.28262,0.0196461,1.59771
25.668,odom,map,-1.74268,1.11685,1.58531
25.668,kf,map,-1.38552,0.189057,1.59128
25.668,pf,map,-1.30938,0.475519,1.56851
25.704,odom,map,-1.74465,1.1236,1.58182
25.704,ekf,map,-1.28367,0.0171165,1.59832
25.704,kf,map,-1.38642,0.188058,1.59189
25.704,pf,map,-1.31651,0.465325,1.56444
25.74,odom,map,-1.7466,1.12906,1.58009
25.74,kf,map,-1.3869,0.188647,1.59139
25.74,ekf,map,-1.28426,0.0191872,1.59782
25.74,pf,map,-1.32083,0.470616,1.56343
25.776,kf,map,-1.3869,0.188244,1.59172
25.776,odom,map,-1.74854,1.13324,1.5784
25.776,ekf,map,-1.28415,0.0173942,1.59815
25.776,pf,map,-1.32924,0.471991,1.57569
25.812,odom,map,-1.74988,1.13582,1.57722
25.812,ekf,map,-1.28424,0.0189259,1.59793
25.812,kf,map,-1.3869,0.188507,1.5915
25.812,pf,map,-1.33913,0.481973,1.57501
25.848,odom,map,-1.74988,1.13582,1.57722
25.848,ekf,map,-1.28416,0.0176175,1.59808
25.848,kf,map,-1.3869,0.188335,1.59165
25.848,pf,map,-1.32857,0.468232,1.57019
25.884,odom,map,-1.74988,1.13582,1.57722
25.884,kf,map,-1.3869,0.188447,1.59155
25.884,ekf,map,-1.28423,0.0187352,1.59798
25.884,pf,map,-1.33947,0.472599,1.56477
25.92,odom,map,-1.74988,1.13582,1.57722
25.92,ekf,map,-1.28417,0.0177804,1.59805
25.92,kf,map,-1.3869,0.188374,1.59161
25.92,pf,map,-1.32804,0.466765,1.56456
25.956,odom,map,-1.74988,1.13582,1.57722
25.956,ekf,map,-1.28422,0.018596,1.598
25.956,kf,map,-1.3869,0.188422,1.59157
25.956,pf,map,-1.33642,0.465215,1.56607
25.992,odom,map,-1.74988,1.13582,1.57722
25.992,ekf,map,-1.28418,0.0178993,1.59803
25.992,kf,map,-1.3869,0.188391,1.5916
25.992,pf,map,-1.33246,0.456983,1.56017
26.028,ekf,map,-1.28422,0.0184945,1.59801
26.028,kf,map,-1.3869,0.188411,1.59158
26.028,odom,map,-1.74988,1.13582,1.57722
26.028,pf,map,-1.345,0.459825,1.56855
26.064,kf,map,-1.3869,0.188398,1.59159
26.064,odom,map,-1.74988,1.13582,1.57722
26.064,ekf,map,-1.28419,0.017986,1.59803
26.064,pf,map,-1.35026,0.461474,1.5681
26.1,odom,map,-1.74988,1.13582,1.57722
26.1,ekf,map,-1.28421,0.0184204,1.59802
26.1,kf,map,-1.3869,0.188406,1.59158
26.1,pf,map,-1.32314,0.446567,1.5765
26.136,odom,map,-1.74988,1.13582,1.57722
26.136,ekf,map,-1.28419,0.0180493,1.59802
26.136,kf,map,-1.3869,0.188401,1.59159
26.136,pf,map,-1.32391,0.442223,1.56761
26.172,odom,map,-1.74988,1.13582,1.57722
26.172,ekf,map,-1.28421,0.0183663,1.59802
26.172,kf,map,-1.3869,0.188404,1.59159
26.172,pf,map,-1.31918,0.44531,1.56022
26.208,kf,map,-1.3869,0.188402,1.59159
26.208,odom,map,-1.74963,1.1362,1.5768
26.208,ekf,map,-1.28419,0.0180955,1.59802
26.208,pf,map,-1.31695,0.448481,1.55989
26.244,odom,map,-1.74852,1.13792,1.5749
26.244,ekf,map,-1.28421,0.0183268,1.59802
26.244,kf,map,-1.3869,0.188403,1.59159
26.244,pf,map,-1.31821,0.447365,1.56631
26.28,odom,map,-1.74742,1.13963,1.573
26.28,kf,map,-1.3869,0.188402,1.59159
26.28,ekf,map,-1.28419,0.0181293,1.59802
26.28,pf,map,-1.31207,0.444194,1.55944
26.316,odom,map,-1.74631,1.14134,1.57111
26.316,ekf,map,-1.28421,0.018298,1.59802
26.316,kf,map,-1.3869,0.188403,1.59159
26.316,pf,map,-1.30918,0.449073,1.558
26.352,ekf,map,-1.2842,0.0181539,1.59802
26.352,odom,map,-1.7452,1.14304,1.56921
26.352,kf,map,-1.3869,0.188403,1.59159
26.352,pf,map,-1.31249,0.456948,1.5581
26.388,odom,map,-1.7441,1.14474,1.56731
26.388,kf,map,-1.3869,0.188403,1.59159
26.388,ekf,map,-1.2842,0.018277,1.59802
26.388,pf,map,-1.31788,0.451234,1.5581
26.424,odom,map,-1.7437,1.14535,1.56662
26.424,ekf,map,-1.2842,0.0181718,1.59802
26.424,kf,map,-1.3869,0.188403,1.59159
26.424,pf,map,-1.3026,0.479061,1.55373
26.46,ekf,map,-1.28448,0.0182448,1.59797
26.46,odom,map,-1.7437,1.14567,1.56655
26.46,kf,map,-1.38708,0.188392,1.59154
26.46,pf,map,-1.30733,0.461786,1.55812
26.496,ekf,map,-1.28522,0.018293,1.59789
26.496,odom,map,-1.74369,1.14681,1.56644
26.496,kf,map,-1.38761,0.18879,1.59146
26.496,pf,map,-1.31811,0.480668,1.55931
26.532,odom,map,-1.74369,1.14823,1.56606
26.532,ekf,map,-1.28582,0.019346,1.59759
26.532,kf,map,-1.38812,0.189648,1.59115
26.532,pf,map,-1.31659,0.465706,1.57003
26.568,odom,map,-1.74367,1.15045,1.56502
26.568,ekf,map,-1.28723,0.0195999,1.59682
26.568,kf,map,-1.38908,0.19043,1.59038
26.568,pf,map,-1.33213,0.487205,1.56577
26.604,kf,map,-1.39017,0.191939,1.58899
26.604,odom,map,-1.74365,1.15332,1.5634
26.604,ekf,map,-1.28853,0.0211961,1.59542
26.604,pf,map,-1.32158,0.46473,1.56481
26.64,ekf,map,-1.29012,0.0223345,1.59372
26.64,kf,map,-1.39132,0.193616,1.58729
26.64,odom,map,-1.74363,1.1564,1.56162
26.64,pf,map,-1.32508,0.486784,1.57253
26.676,odom,map,-1.7436,1.15962,1.55942
26.676,ekf,map,-1.29159,0.0243025,1.59162
26.676,kf,map,-1.39252,0.195508,1.58518
26.676,pf,map,-1.32627,0.486026,1.57712
26.712,odom,map,-1.74355,1.16306,1.55644
26.712,ekf,map,-1.29335,0.025589,1.58907
26.712,kf,map,-1.3938,0.197324,1.58264
26.712,pf,map,-1.33282,0.490955,1.56819
26.748,odom,map,-1.7435,1.16613,1.55224
26.748,ekf,map,-1.29454,0.0276739,1.58526
26.748,kf,map,-1.39484,0.199422,1.57882
26.748,pf,map,-1.32387,0.487306,1.57127
26.784,odom,map,-1.74344,1.169,1.54783
26.784,ekf,map,-1.29605,0.0292496,1.58105
26.784,kf,map,-1.3959,0.201292,1.57462
26.784,pf,map,-1.3136,0.502096,1.5631
26.82,odom,map,-1.74337,1.17206,1.5429
26.82,ekf,map,-1.29742,0.0307164,1.57618
26.82,kf,map,-1.39703,0.20291,1.56974
26.82,pf,map,-1.32469,0.498111,1.55608
26.856,ekf,map,-1.29864,0.0323508,1.57063
26.856,odom,map,-1.74328,1.17481,1.53683
26.856,kf,map,-1.39795,0.20483,1.56419
26.856,pf,map,-1.32993,0.515913,1.54574
26.892,odom,map,-1.74319,1.17727,1.53052
26.892,ekf,map,-1.29973,0.0340359,1.56435
26.892,kf,map,-1.3988,0.206503,1.55792
26.892,pf,map,-1.32221,0.506128,1.53799
26.928,odom,map,-1.74307,1.17995,1.52397
26.928,ekf,map,-1.3011,0.0350802,1.55787
26.928,kf,map,-1.3998,0.207898,1.55143
26.928,pf,map,-1.3166,0.515527,1.53574
26.964,odom,map,-1.74292,1.18293,1.5172
26.964,kf,map,-1.40087,0.209701,1.54477
26.964,ekf,map,-1.30248,0.0367861,1.55121
26.964,pf,map,-1.32708,0.534161,1.523
27,odom,map,-1.74277,1.18567,1.50992
27,ekf,map,-1.30362,0.0384116,1.54404
27,kf,map,-1.40174,0.211595,1.5376
27,pf,map,-1.33271,0.529539,1.51633
27.036,odom,map,-1.74264,1.18762,1.50131
27.036,ekf,map,-1.30427,0.0399489,1.53567
27.036,kf,map,-1.40229,0.213033,1.52924
27.036,pf,map,-1.33204,0.559699,1.51199
27.072,ekf,map,-1.30535,0.0406808,1.52653
27.072,odom,map,-1.74249,1.18958,1.49214
27.072,kf,map,-1.40301,0.214118,1.52009
27.072,pf,map,-1.33566,0.533802,1.51177
27.108,odom,map,-1.74232,1.19168,1.48173
27.108,kf,map,-1.40369,0.215533,1.50994
27.108,ekf,map,-1.30616,0.0421508,1.5167
27.108,pf,map,-1.32737,0.559154,1.49652
27.144,odom,map,-1.74212,1.19378,1.47112
27.144,kf,map,-1.40438,0.216881,1.49903
27.144,ekf,map,-1.30719,0.0431037,1.50615
27.144,pf,map,-1.32471,0.538641,1.48825
27.18,odom,map,-1.74189,1.19599,1.4601
27.18,kf,map,-1.40509,0.21831,1.48836
27.18,ekf,map,-1.3081,0.0446502,1.49524
27.18,pf,map,-1.32321,0.542604,1.47387
27.216,odom,map,-1.74161,1.19837,1.44814
27.216,ekf,map,-1.30922,0.0457815,1.48362
27.216,kf,map,-1.40585,0.219809,1.47658
27.216,pf,map,-1.33999,0.542183,1.47413
27.252,ekf,map,-1.31032,0.0475442,1.47095
27.252,kf,map,-1.40667,0.221501,1.46401
27.252,odom,map,-1.74127,1.20097,1.43529
27.252,pf,map,-1.33607,0.545185,1.4557
27.288,odom,map,-1.74088,1.20369,1.42212
27.288,ekf,map,-1.31149,0.0489954,1.45792
27.288,kf,map,-1.40747,0.223317,1.45091
27.288,pf,map,-1.3339,0.549983,1.44416
27.324,odom,map,-1.74043,1.20653,1.40848
27.324,ekf,map,-1.31263,0.0510535,1.44435
27.324,kf,map,-1.40829,0.225305,1.4374
27.324,pf,map,-1.33153,0.55033,1.43317
27.36,odom,map,-1.73991,1.20958,1.39386
27.36,kf,map,-1.40916,0.227348,1.4231
27.36,ekf,map,-1.31393,0.0527369,1.43009
27.36,pf,map,-1.34531,0.539476,1.41853
27.396,ekf,map,-1.31514,0.0550707,1.41515
27.396,kf,map,-1.41001,0.229643,1.40818
27.396,odom,map,-1.73932,1.21278,1.37887
27.396,pf,map,-1.34154,0.545965,1.40378
27.432,ekf,map,-1.3164,0.057101,1.40014
27.432,kf,map,-1.41083,0.232008,1.39315
27.432,odom,map,-1.73866,1.21603,1.36374
27.402,amcl,map,-1.75071,1.22868,1.35867
27.432,pf,map,-1.34319,0.538174,1.40358
27.468,odom,map,-1.73789,1.21956,1.34828
27.468,ekf,map,-1.31775,0.0597041,1.38471
27.468,kf,map,-1.41173,0.234559,1.37774
27.468,pf,map,-1.33815,0.539641,1.38102
27.504,odom,map,-1.73703,1.22321,1.33262
27.504,ekf,map,-1.31904,0.0620112,1.36926
27.504,kf,map,-1.41255,0.237255,1.36228
27.504,pf,map,-1.32715,0.540752,1.36633
27.54,odom,map,-1.73607,1.22702,1.31684
27.54,ekf,map,-1.32036,0.0651035,1.35341
27.54,kf,map,-1.41338,0.240235,1.34643
27.54,pf,map,-1.32448,0.550747,1.35178
27.576,odom,map,-1.73504,1.23086,1.30103
27.576,ekf,map,-1.3216,0.067614,1.33772
27.576,kf,map,-1.41414,0.243159,1.33074
27.576,pf,map,-1.3335,0.55583,1.34703
27.612,odom,map,-1.73392,1.23479,1.28515
27.612,ekf,map,-1.32284,0.0709545,1.32179
27.612,kf,map,-1.41487,0.246365,1.31481
27.612,pf,map,-1.32521,0.555282,1.3238
27.648,odom,map,-1.73265,1.23899,1.2692
27.648,ekf,map,-1.32419,0.0738196,1.30593
27.648,kf,map,-1.41564,0.249601,1.29895
27.648,pf,map,-1.32896,0.572719,1.3127
27.684,ekf,map,-1.32534,0.0773999,1.28993
27.684,kf,map,-1.41627,0.253129,1.28295
27.684,odom,map,-1.73129,1.24325,1.25324
27.684,pf,map,-1.31303,0.574914,1.29601
27.72,odom,map,-1.7298,1.24767,1.23712
27.72,kf,map,-1.41692,0.256798,1.26691
27.72,ekf,map,-1.32661,0.0808196,1.27389
27.72,pf,map,-1.3268,0.59328,1.27949
27.756,odom,map,-1.72815,1.25231,1.2211
27.756,kf,map,-1.41752,0.260621,1.25089
27.756,ekf,map,-1.3278,0.084621,1.25787
27.756,pf,map,-1.31751,0.583875,1.2627
27.792,odom,map,-1.72628,1.2573,1.20508
27.792,kf,map,-1.41811,0.264865,1.23482
27.792,ekf,map,-1.32912,0.0886667,1.2418
27.792,pf,map,-1.32612,0.612212,1.25089
27.828,odom,map,-1.72427,1.26242,1.18902
27.828,ekf,map,-1.33016,0.093058,1.22584
27.828,kf,map,-1.41853,0.269333,1.21885
27.828,pf,map,-1.31902,0.607164,1.23163
27.864,kf,map,-1.41891,0.274,1.20279
27.864,odom,map,-1.72213,1.26764,1.17305
27.864,ekf,map,-1.33127,0.0976248,1.20977
27.864,pf,map,-1.30919,0.612565,1.21306
27.9,odom,map,-1.71978,1.27312,1.15731
27.9,kf,map,-1.41924,0.278837,1.187
27.9,ekf,map,-1.33232,0.10235,1.19398
27.9,pf,map,-1.31255,0.608017,1.19449
27.936,odom,map,-1.71732,1.2786,1.1416
27.936,ekf,map,-1.33316,0.107327,1.17821
27.936,kf,map,-1.41936,0.283897,1.17123
27.936,pf,map,-1.29996,0.620496,1.18029
27.972,odom,map,-1.71467,1.28428,1.12603
27.972,ekf,map,-1.33408,0.112498,1.16263
27.972,kf,map,-1.4195,0.289107,1.15564
27.972,pf,map,-1.28935,0.62015,1.16728
28.008,odom,map,-1.71178,1.29021,1.11054
28.008,ekf,map,-1.33488,0.117829,1.14703
28.008,kf,map,-1.41953,0.294535,1.14005
28.002,amcl,map,-1.72106,1.32155,1.06944
28.008,pf,map,-1.28833,0.637387,1.15188
28.044,odom,map,-1.70869,1.29632,1.09532
28.044,kf,map,-1.41941,0.300311,1.12476
28.044,ekf,map,-1.33559,0.123572,1.13174
28.044,pf,map,-1.29752,0.619472,1.14044
28.08,odom,map,-1.70546,1.30248,1.08023
28.08,ekf,map,-1.33607,0.129432,1.11655
28.08,kf,map,-1.41909,0.306263,1.10956
28.08,pf,map,-1.29959,0.641974,1.13354
28.116,kf,map,-1.41872,0.312421,1.09478
28.116,odom,map,-1.70202,1.30881,1.0655
28.116,ekf,map,-1.33654,0.135637,1.10177
28.116,pf,map,-1.28787,0.628804,1.11671
28.152,odom,map,-1.69834,1.31535,1.05098
28.152,ekf,map,-1.3369,0.141863,1.08704
28.152,kf,map,-1.4182,0.318766,1.08005
28.152,pf,map,-1.29974,0.641984,1.0955
28.188,ekf,map,-1.33709,0.148699,1.0728
28.188,odom,map,-1.69441,1.3221,1.03671
28.188,kf,map,-1.41751,0.325507,1.06581
28.188,pf,map,-1.29987,0.659614,1.0881
28.224,odom,map,-1.69136,1.33066,1.02058
28.224,kf,map,-1.41663,0.332419,1.05155
28.224,ekf,map,-1.33714,0.155477,1.05854
28.224,pf,map,-1.28125,0.667616,1.07263
28.26,odom,map,-1.68866,1.34028,1.00362
28.26,kf,map,-1.41561,0.339596,1.03776
28.26,ekf,map,-1.33699,0.162828,1.04474
28.26,pf,map,-1.28587,0.680321,1.05581
28.296,kf,map,-1.41445,0.346968,1.02402
28.296,odom,map,-1.68562,1.3501,0.986948
28.296,ekf,map,-1.33686,0.170068,1.03101
28.296,pf,map,-1.25629,0.670005,1.04557
28.332,ekf,map,-1.33627,0.177825,1.01761
28.332,kf,map,-1.41301,0.35457,1.01063
28.332,odom,map,-1.68241,1.35986,0.970291
28.332,pf,map,-1.2526,0.682526,1.039
28.368,odom,map,-1.67892,1.3697,0.953191
28.368,ekf,map,-1.33579,0.185546,1.00378
28.368,kf,map,-1.4115,0.362307,0.996792
28.368,pf,map,-1.2436,0.688441,1.02753
28.404,odom,map,-1.67493,1.37965,0.935651
28.404,ekf,map,-1.33504,0.193738,0.989542
28.404,kf,map,-1.40978,0.37038,0.982554
28.404,pf,map,-1.25351,0.70123,1.02277
28.44,odom,map,-1.66907,1.38748,0.920733
28.44,ekf,map,-1.33408,0.202267,0.974658
28.44,kf,map,-1.40779,0.378855,0.967669
28.44,pf,map,-1.25027,0.712492,1.00788
28.476,odom,map,-1.66303,1.3953,0.905733
28.476,ekf,map,-1.33281,0.210935,0.959775
28.476,kf,map,-1.40551,0.387443,0.952786
28.476,pf,map,-1.25316,0.728129,1.00067
28.512,odom,map,-1.65679,1.40313,0.890734
28.512,kf,map,-1.40304,0.396191,0.937707
28.512,ekf,map,-1.33132,0.219828,0.944698
28.512,pf,map,-1.24727,0.720521,0.981329
28.548,odom,map,-1.65026,1.41109,0.875552
28.548,ekf,map,-1.32971,0.228804,0.929636
28.548,kf,map,-1.40038,0.405075,0.922645
28.548,pf,map,-1.23699,0.745402,0.975701
28.584,odom,map,-1.64348,1.41909,0.860249
28.584,ekf,map,-1.32773,0.238062,0.914401
28.584,kf,map,-1.39743,0.414153,0.907409
28.584,pf,map,-1.23532,0.741838,0.951767
28.62,odom,map,-1.63652,1.42705,0.844904
28.602,amcl,map,-1.64664,1.44501,0.850496
28.62,ekf,map,-1.32558,0.247296,0.899065
28.62,kf,map,-1.39424,0.423293,0.892073
28.62,pf,map,-1.24542,0.775232,0.932858
28.656,odom,map,-1.62933,1.43502,0.829557
28.656,ekf,map,-1.32308,0.256818,0.883714
28.656,kf,map,-1.39082,0.432566,0.87672
28.656,pf,map,-1.22726,0.770381,0.925848
28.692,ekf,map,-1.32048,0.2662,0.868415
28.692,kf,map,-1.38716,0.441854,0.86142
28.692,odom,map,-1.62192,1.44299,0.814276
28.692,pf,map,-1.21722,0.802564,0.912548
28.728,odom,map,-1.61426,1.45099,0.79892
28.728,ekf,map,-1.31746,0.27598,0.853068
28.728,kf,map,-1.38323,0.451335,0.846073
28.728,pf,map,-1.21254,0.797805,0.902833
28.764,odom,map,-1.60646,1.45888,0.783553
28.764,ekf,map,-1.3143,0.285472,0.837766
28.764,kf,map,-1.37905,0.460737,0.83077
28.764,pf,map,-1.21902,0.812699,0.885108
28.8,odom,map,-1.59857,1.46662,0.76838
28.8,ekf,map,-1.31074,0.295212,0.822481
28.8,kf,map,-1.37463,0.470163,0.815484
28.8,pf,map,-1.20973,0.827707,0.888608
28.836,odom,map,-1.58957,1.47675,0.7488
28.836,ekf,map,-1.30711,0.304618,0.807344
28.836,kf,map,-1.37004,0.479442,0.800346
28.836,pf,map,-1.21943,0.833941,0.861775
28.872,odom,map,-1.58038,1.4867,0.729142
28.872,kf,map,-1.36527,0.488668,0.785336
28.872,ekf,map,-1.30316,0.314164,0.792335
28.872,pf,map,-1.19608,0.843758,0.849493
28.908,odom,map,-1.57097,1.49645,0.709613
28.908,ekf,map,-1.29911,0.323512,0.777421
28.908,kf,map,-1.36032,0.497838,0.770422
28.908,pf,map,-1.2082,0.845441,0.828755
28.944,odom,map,-1.56141,1.50594,0.690257
28.944,ekf,map,-1.29474,0.332897,0.762614
28.944,kf,map,-1.35513,0.506932,0.755614
28.944,pf,map,-1.20535,0.882864,0.815887
28.98,odom,map,-1.55179,1.51512,0.67113
28.98,ekf,map,-1.29021,0.342077,0.748059
28.98,kf,map,-1.34977,0.515904,0.741058
28.98,pf,map,-1.19398,0.882221,0.796118
29.016,odom,map,-1.5425,1.52317,0.653913
29.016,ekf,map,-1.28548,0.351205,0.73363
29.016,kf,map,-1.34429,0.524726,0.726628
29.016,pf,map,-1.19709,0.905214,0.777945
29.052,odom,map,-1.53397,1.52962,0.63992
29.052,ekf,map,-1.28065,0.359993,0.71954
29.052,kf,map,-1.33867,0.533328,0.712537
29.052,pf,map,-1.17982,0.904322,0.758216
29.088,odom,map,-1.52557,1.53579,0.626443
29.088,ekf,map,-1.2756,0.368665,0.705766
29.088,kf,map,-1.33296,0.541691,0.698763
29.088,pf,map,-1.17481,0.924812,0.759267
29.124,odom,map,-1.5171,1.54182,0.613012
29.124,kf,map,-1.32724,0.549878,0.685317
29.124,ekf,map,-1.27059,0.377087,0.69232
29.124,pf,map,-1.16096,0.925043,0.737825
29.16,odom,map,-1.50871,1.54764,0.599765
29.16,ekf,map,-1.26539,0.385291,0.679017
29.16,kf,map,-1.32138,0.55783,0.672013
29.16,pf,map,-1.1588,0.947894,0.724725
29.196,odom,map,-1.50047,1.5532,0.586806
29.196,ekf,map,-1.26012,0.393271,0.665912
29.196,kf,map,-1.31551,0.565546,0.658907
29.196,pf,map,-1.15275,0.949072,0.706602
29.232,odom,map,-1.49241,1.55849,0.574085
29.232,ekf,map,-1.25491,0.400836,0.653164
29.232,kf,map,-1.30972,0.572878,0.646158
29.202,amcl,map,-1.5303,1.55927,0.609275
29.232,pf,map,-1.15532,0.957428,0.699446
29.268,odom,map,-1.48431,1.56365,0.56137
29.268,ekf,map,-1.24961,0.408376,0.640455
29.268,kf,map,-1.30386,0.580125,0.63345
29.268,pf,map,-1.14888,0.968297,0.678836
29.304,odom,map,-1.47631,1.56861,0.548808
29.304,ekf,map,-1.24425,0.415553,0.627834
29.304,kf,map,-1.29793,0.587116,0.620828
29.304,pf,map,-1.14988,0.976141,0.659558
29.34,odom,map,-1.46853,1.57331,0.536392
29.34,ekf,map,-1.2388,0.422595,0.615337
29.34,kf,map,-1.29202,0.593861,0.60833
29.34,pf,map,-1.14565,0.972126,0.647901
29.376,kf,map,-1.28622,0.600297,0.595973
29.376,odom,map,-1.46084,1.57781,0.524022
29.376,ekf,map,-1.23349,0.429236,0.60298
29.376,pf,map,-1.14221,0.973989,0.639237
29.412,odom,map,-1.45401,1.58279,0.51314
29.412,ekf,map,-1.22811,0.435771,0.590717
29.412,kf,map,-1.28038,0.606575,0.583709
29.412,pf,map,-1.13234,1.00339,0.631991
29.448,ekf,map,-1.2227,0.441951,0.578663
29.448,kf,map,-1.27455,0.612561,0.571655
29.448,odom,map,-1.44924,1.58896,0.505468
29.448,pf,map,-1.12633,1.00509,0.620221
29.484,ekf,map,-1.21747,0.447792,0.566857
29.484,kf,map,-1.26891,0.618175,0.559849
29.484,odom,map,-1.44485,1.59486,0.497993
29.484,pf,map,-1.12384,1.00596,0.61447
29.52,odom,map,-1.44067,1.60058,0.490698
29.52,ekf,map,-1.21229,0.453359,0.555161
29.52,kf,map,-1.26339,0.623539,0.548152
29.52,pf,map,-1.10098,1.01158,0.600651
29.556,ekf,map,-1.20715,0.458808,0.543596
29.556,odom,map,-1.43653,1.60623,0.483433
29.556,kf,map,-1.2579,0.628749,0.536587
29.556,pf,map,-1.09735,1.01653,0.594776
29.592,odom,map,-1.43261,1.6117,0.476535
29.592,ekf,map,-1.20205,0.463924,0.532293
29.592,kf,map,-1.25242,0.633717,0.525284
29.592,pf,map,-1.09768,1.01053,0.591185
29.628,ekf,map,-1.19687,0.468985,0.521094
29.628,kf,map,-1.24699,0.638526,0.514085
29.628,odom,map,-1.42692,1.61555,0.466726
29.628,pf,map,-1.08575,1.02337,0.569299
29.664,odom,map,-1.42055,1.61872,0.455794
29.664,ekf,map,-1.19191,0.473702,0.510213
29.664,kf,map,-1.2417,0.643085,0.503203
29.664,pf,map,-1.07905,1.01101,0.559455
29.7,odom,map,-1.41434,1.62172,0.444842
29.7,ekf,map,-1.18693,0.478287,0.499234
29.7,kf,map,-1.23643,0.647471,0.492224
29.7,pf,map,-1.08016,1.02185,0.548077
29.736,odom,map,-1.40853,1.62446,0.434696
29.736,ekf,map,-1.18206,0.482493,0.488826
29.736,kf,map,-1.23129,0.651549,0.481816
29.736,pf,map,-1.07471,1.01433,0.533024
29.772,odom,map,-1.40384,1.62661,0.427088
29.772,kf,map,-1.22833,0.654178,0.474739
29.772,ekf,map,-1.17836,0.485568,0.481749
29.772,pf,map,-1.07213,1.04105,0.535985
29.808,odom,map,-1.40031,1.6282,0.422072
29.808,kf,map,-1.22762,0.655248,0.472719
29.808,ekf,map,-1.1779,0.486613,0.479729
29.808,pf,map,-1.07989,1.04042,0.532469
29.844,ekf,map,-1.17703,0.487519,0.479368
29.844,kf,map,-1.22718,0.655941,0.472358
29.844,odom,map,-1.39797,1.62925,0.419648
29.844,pf,map,-1.07568,1.03644,0.531755
29.88,ekf,map,-1.17714,0.487633,0.479371
29.88,odom,map,-1.39681,1.62977,0.419403
29.88,kf,map,-1.22701,0.656188,0.472362
29.88,pf,map,-1.08622,1.04397,0.541009
29.916,odom,map,-1.39667,1.62983,0.419403
29.916,kf,map,-1.22705,0.656126,0.472351
29.916,ekf,map,-1.17697,0.48764,0.479361
29.916,pf,map,-1.08963,1.05341,0.540087
29.952,odom,map,-1.39667,1.62983,0.419403
29.952,ekf,map,-1.17712,0.487635,0.479368
29.952,kf,map,-1.22702,0.656169,0.472358
29.952,pf,map,-1.09634,1.04791,0.544765
29.988,odom,map,-1.39667,1.62983,0.419403
29.988,kf,map,-1.22704,0.656141,0.472353
29.988,ekf,map,-1.17699,0.48764,0.479363
29.988,pf,map,-1.09602,1.05298,0.533173
30.024,ekf,map,-1.1771,0.487635,0.479366
30.024,kf,map,-1.22703,0.65616,0.472357
30.024,odom,map,-1.39865,1.6293,0.41948
30.024,pf,map,-1.11174,1.04688,0.543634
30.06,odom,map,-1.40176,1.62848,0.419601
30.06,ekf,map,-1.17701,0.487639,0.479364
30.06,kf,map,-1.22703,0.656148,0.472354
30.06,pf,map,-1.10434,1.04404,0.553682
30.096,odom,map,-1.40486,1.62765,0.419721
30.096,ekf,map,-1.17709,0.487636,0.479366
30.096,kf,map,-1.22703,0.656155,0.472356
30.096,pf,map,-1.10696,1.03719,0.543413
30.132,odom,map,-1.40796,1.62682,0.419841
30.132,ekf,map,-1.17702,0.487639,0.479365
30.132,kf,map,-1.22703,0.65615,0.472355
30.132,pf,map,-1.11153,1.05169,0.537736
30.168,odom,map,-1.41107,1.62599,0.419962
30.168,ekf,map,-1.17708,0.487636,0.479365
30.168,kf,map,-1.22703,0.656154,0.472356
