time,source,frame,x,y,theta
26.064,odom,map,-1.70773,0.845536,1.85436
26.064,kf,map,-1.70777,0.845569,1.85439
26.064,ekf,map,-1.70775,0.845547,1.85439
26.064,pf,map,-1.69714,0.85017,1.85417
26.1,odom,map,-1.71297,0.855177,1.83599
26.1,kf,map,-1.71301,0.855247,1.83603
26.1,ekf,map,-1.71299,0.8552,1.83603
26.1,pf,map,-1.71276,0.855971,1.83683
26.136,odom,map,-1.71808,0.865032,1.8177
26.136,kf,map,-1.71811,0.865051,1.81771
26.136,ekf,map,-1.71809,0.865032,1.81771
26.136,pf,map,-1.71438,0.874547,1.8079
26.172,odom,map,-1.72304,0.875085,1.79952
26.172,ekf,map,-1.72305,0.875089,1.79953
26.172,kf,map,-1.72307,0.875101,1.79953
26.172,pf,map,-1.73461,0.886031,1.78201
26.208,odom,map,-1.72726,0.885213,1.78203
26.208,ekf,map,-1.72728,0.885223,1.78207
26.208,kf,map,-1.72729,0.885243,1.78207
26.208,pf,map,-1.73972,0.890423,1.7759
26.244,odom,map,-1.72926,0.894904,1.76647
26.244,ekf,map,-1.72927,0.894909,1.76653
26.244,kf,map,-1.72929,0.894925,1.76653
26.244,pf,map,-1.73637,0.884633,1.7718
26.28,odom,map,-1.73112,0.904666,1.75104
26.28,ekf,map,-1.73113,0.904665,1.75106
26.28,kf,map,-1.73114,0.904669,1.75106
26.28,pf,map,-1.72992,0.898323,1.75152
26.316,odom,map,-1.73283,0.914498,1.73581
26.316,ekf,map,-1.73284,0.914501,1.73588
26.316,kf,map,-1.73286,0.914506,1.73588
26.316,pf,map,-1.74087,0.910514,1.74313
26.352,odom,map,-1.73441,0.924446,1.72117
26.352,ekf,map,-1.73442,0.924447,1.72124
26.352,kf,map,-1.73444,0.924449,1.72124
26.352,pf,map,-1.74453,0.906676,1.72221
26.388,odom,map,-1.73585,0.934429,1.70666
26.388,ekf,map,-1.73586,0.934427,1.70669
26.388,kf,map,-1.73588,0.934426,1.70669
26.388,pf,map,-1.74758,0.927694,1.71503
26.424,odom,map,-1.73847,0.944761,1.69203
26.424,ekf,map,-1.73848,0.944769,1.69209
26.424,kf,map,-1.7385,0.944781,1.69209
26.424,pf,map,-1.74663,0.946026,1.69144
26.46,odom,map,-1.74169,0.955306,1.67773
26.46,kf,map,-1.74172,0.955308,1.67782
26.46,ekf,map,-1.74171,0.955305,1.67781
26.46,pf,map,-1.74999,0.958099,1.67627
26.496,odom,map,-1.74477,0.965852,1.66374
26.496,ekf,map,-1.74478,0.96585,1.66379
26.496,kf,map,-1.74479,0.965848,1.66379
26.496,pf,map,-1.75674,0.965678,1.65637
26.532,ekf,map,-1.74771,0.976405,1.64983
26.532,odom,map,-1.74769,0.976406,1.64981
26.532,kf,map,-1.74772,0.976403,1.64983
26.532,pf,map,-1.76074,0.970215,1.63781
26.568,odom,map,-1.75047,0.986879,1.63611
26.568,ekf,map,-1.75048,0.986873,1.63615
26.568,kf,map,-1.75049,0.986863,1.63615
26.568,pf,map,-1.76577,0.981423,1.63019
26.604,odom,map,-1.75299,0.997397,1.62286
26.604,ekf,map,-1.753,0.997407,1.62303
26.604,kf,map,-1.75302,0.997418,1.62303
26.604,pf,map,-1.75293,0.987882,1.62763
26.601,amcl,map,-1.7456,1.01647,1.5904
26.64,odom,map,-1.75346,1.00763,1.61043
26.64,kf,map,-1.75349,1.00764,1.61049
26.64,pf,map,-1.75283,1.00387,1.61602
26.64,ekf,map,-1.75347,1.00763,1.61049
26.676,odom,map,-1.7538,1.01783,1.59835
26.676,kf,map,-1.75383,1.01783,1.59839
26.676,ekf,map,-1.75382,1.01783,1.59839
26.676,pf,map,-1.76689,1.00774,1.60968
26.712,odom,map,-1.75402,1.02794,1.58661
26.712,kf,map,-1.75405,1.02792,1.58669
26.712,ekf,map,-1.75403,1.02793,1.58669
26.712,pf,map,-1.7599,1.02564,1.59469
26.748,ekf,map,-1.75413,1.03794,1.57539
26.748,odom,map,-1.75412,1.03795,1.57533
26.748,kf,map,-1.75415,1.03794,1.57539
26.748,pf,map,-1.7485,1.03884,1.58204
26.784,ekf,map,-1.75412,1.04795,1.56414
26.784,kf,map,-1.75413,1.04794,1.56414
26.784,odom,map,-1.75411,1.04795,1.56412
26.784,pf,map,-1.75121,1.07109,1.56545
26.82,kf,map,-1.75313,1.05927,1.55149
26.82,odom,map,-1.75311,1.05928,1.55147
26.82,ekf,map,-1.75312,1.05928,1.55149
26.82,pf,map,-1.74763,1.06749,1.54545
26.856,odom,map,-1.75125,1.07176,1.53799
26.856,ekf,map,-1.75126,1.07176,1.53805
26.856,kf,map,-1.75127,1.07175,1.53805
26.856,pf,map,-1.75614,1.07942,1.53296
26.892,odom,map,-1.74925,1.0841,1.52478
26.892,ekf,map,-1.74926,1.08409,1.52482
26.892,kf,map,-1.74927,1.08408,1.52482
26.892,pf,map,-1.74033,1.08558,1.53541
26.928,odom,map,-1.74709,1.09637,1.51163
26.928,ekf,map,-1.7471,1.09637,1.51164
26.928,kf,map,-1.74711,1.09636,1.51164
26.928,pf,map,-1.74389,1.09507,1.51191
26.964,ekf,map,-1.74485,1.10768,1.50108
26.964,kf,map,-1.7449,1.10669,1.50108
26.964,odom,map,-1.7448,1.10828,1.49912
26.964,pf,map,-1.73346,1.1077,1.50379
27,odom,map,-1.74249,1.11894,1.48911
27,ekf,map,-1.74258,1.11777,1.49252
27,kf,map,-1.74269,1.1155,1.49252
27,pf,map,-1.73126,1.10692,1.49498
27.036,odom,map,-1.74188,1.12563,1.48464
27.036,kf,map,-1.7421,1.12197,1.48762
27.036,ekf,map,-1.74197,1.12456,1.48762
27.036,pf,map,-1.73516,1.11778,1.4944
27.072,odom,map,-1.74142,1.13095,1.48286
27.072,kf,map,-1.74162,1.12752,1.48468
27.072,ekf,map,-1.7415,1.13002,1.48468
27.072,pf,map,-1.74015,1.13846,1.48848
27.108,odom,map,-1.74106,1.13498,1.48281
27.108,kf,map,-1.74123,1.13213,1.48352
27.108,ekf,map,-1.74112,1.13425,1.48352
27.108,pf,map,-1.74125,1.14168,1.49049
27.144,odom,map,-1.74082,1.13771,1.48281
27.144,ekf,map,-1.74086,1.13721,1.48308
27.144,kf,map,-1.74094,1.13558,1.48308
27.144,pf,map,-1.73143,1.13999,1.48393
27.18,kf,map,-1.74077,1.13779,1.48291
27.18,odom,map,-1.74069,1.13916,1.48281
27.18,ekf,map,-1.74072,1.13888,1.48291
27.18,pf,map,-1.7433,1.13242,1.48265
27.216,odom,map,-1.74067,1.13941,1.48281
27.216,kf,map,-1.7407,1.13879,1.48285
27.216,ekf,map,-1.74068,1.13933,1.48285
27.216,pf,map,-1.75301,1.13548,1.48787
27.252,odom,map,-1.74067,1.13941,1.48281
27.252,kf,map,-1.74068,1.13917,1.48283
27.252,ekf,map,-1.74067,1.1394,1.48283
27.252,pf,map,-1.75045,1.13264,1.48306
27.288,odom,map,-1.74067,1.13941,1.48281
27.288,ekf,map,-1.74067,1.13941,1.48282
27.288,kf,map,-1.74067,1.13932,1.48282
27.288,pf,map,-1.74352,1.13643,1.47664
27.324,odom,map,-1.74067,1.13941,1.48281
27.324,kf,map,-1.74067,1.13937,1.48281
27.324,ekf,map,-1.74067,1.13941,1.48281
27.324,pf,map,-1.74126,1.14172,1.47851
27.36,odom,map,-1.74067,1.13941,1.48281
27.36,ekf,map,-1.74067,1.13941,1.48281
27.36,kf,map,-1.74067,1.13939,1.48281
27.36,pf,map,-1.73107,1.138,1.47897
27.396,odom,map,-1.74063,1.1399,1.48275
27.396,ekf,map,-1.74062,1.13998,1.48275
27.396,kf,map,-1.74061,1.14011,1.48275
27.396,pf,map,-1.73884,1.14812,1.47735
27.432,odom,map,-1.74027,1.14166,1.48005
27.432,kf,map,-1.74026,1.14174,1.48004
27.432,ekf,map,-1.74026,1.14167,1.48004
27.432,pf,map,-1.73159,1.15072,1.47394
27.468,odom,map,-1.73982,1.14398,1.47669
27.468,ekf,map,-1.73982,1.14405,1.47666
27.468,kf,map,-1.73981,1.1442,1.47666
27.468,pf,map,-1.72871,1.15062,1.4731
27.504,ekf,map,-1.73927,1.14728,1.47264
27.504,odom,map,-1.73928,1.1472,1.47276
27.504,kf,map,-1.73926,1.14748,1.47264
27.504,pf,map,-1.73538,1.14258,1.47225
27.54,odom,map,-1.73865,1.15115,1.46828
27.54,kf,map,-1.73863,1.15141,1.46814
27.54,ekf,map,-1.73864,1.15122,1.46814
27.54,pf,map,-1.72839,1.15379,1.46134
27.576,ekf,map,-1.73795,1.15549,1.46349
27.576,odom,map,-1.73795,1.15548,1.46354
27.576,kf,map,-1.73795,1.15558,1.46349
27.576,pf,map,-1.74763,1.14891,1.45759
27.612,odom,map,-1.73731,1.15976,1.45931
27.612,ekf,map,-1.73731,1.15979,1.45918
27.612,kf,map,-1.7373,1.15986,1.45918
27.612,pf,map,-1.74071,1.15368,1.45555
27.648,odom,map,-1.73688,1.16353,1.45597
27.648,ekf,map,-1.73688,1.16352,1.45568
27.648,kf,map,-1.73688,1.16355,1.45568
27.648,pf,map,-1.73438,1.14996,1.4509
27.684,odom,map,-1.73645,1.16725,1.45201
27.684,ekf,map,-1.73645,1.16724,1.4519
27.684,kf,map,-1.73645,1.16725,1.4519
27.684,pf,map,-1.7212,1.16449,1.44982
27.72,odom,map,-1.73603,1.17069,1.44752
27.72,ekf,map,-1.73603,1.17069,1.44743
27.72,kf,map,-1.73603,1.17068,1.44743
27.72,pf,map,-1.7404,1.17784,1.43618
27.756,odom,map,-1.73562,1.17393,1.44226
27.756,kf,map,-1.73563,1.17389,1.44204
27.756,pf,map,-1.74522,1.17955,1.43627
27.756,ekf,map,-1.73562,1.17392,1.44204
27.792,odom,map,-1.7352,1.17713,1.43607
27.792,ekf,map,-1.7352,1.17714,1.43586
27.792,kf,map,-1.7352,1.17713,1.43586
27.792,pf,map,-1.75124,1.18486,1.43984
27.828,odom,map,-1.73475,1.18036,1.42955
27.828,ekf,map,-1.73475,1.18036,1.42947
27.828,kf,map,-1.73475,1.18036,1.42947
27.828,pf,map,-1.74318,1.17895,1.43764
27.864,ekf,map,-1.7343,1.18347,1.42234
27.864,kf,map,-1.7343,1.18346,1.42234
27.864,odom,map,-1.73429,1.18347,1.42246
27.864,pf,map,-1.75715,1.18223,1.43081
27.9,odom,map,-1.73381,1.18661,1.41458
27.9,ekf,map,-1.73381,1.18661,1.4143
27.9,kf,map,-1.73382,1.18661,1.4143
27.9,pf,map,-1.7388,1.19978,1.42582
27.936,odom,map,-1.73329,1.18986,1.40549
27.936,kf,map,-1.73329,1.18988,1.40524
27.936,ekf,map,-1.73329,1.18987,1.40524
27.936,pf,map,-1.72036,1.20178,1.409
27.972,odom,map,-1.73272,1.19314,1.39601
27.972,ekf,map,-1.73272,1.19314,1.39591
27.972,kf,map,-1.73273,1.19315,1.39591
27.972,pf,map,-1.73255,1.1989,1.39627
28.008,ekf,map,-1.73211,1.19652,1.38586
28.008,odom,map,-1.73211,1.19651,1.38601
28.008,kf,map,-1.73211,1.19653,1.38586
28.002,amcl,map,-1.73797,1.19102,1.41001
28.008,pf,map,-1.73726,1.19955,1.37906
28.044,odom,map,-1.73145,1.19996,1.37518
28.044,ekf,map,-1.73145,1.19997,1.37493
28.044,kf,map,-1.73145,1.19998,1.37493
28.044,pf,map,-1.72848,1.20209,1.37544
28.08,odom,map,-1.73074,1.20342,1.36384
28.08,kf,map,-1.73075,1.20343,1.36374
28.08,ekf,map,-1.73074,1.20343,1.36374
28.08,pf,map,-1.73951,1.21111,1.36083
28.116,odom,map,-1.72997,1.207,1.35228
28.116,kf,map,-1.72997,1.20703,1.35219
28.116,ekf,map,-1.72997,1.20701,1.35219
28.116,pf,map,-1.72187,1.20695,1.34656
28.152,odom,map,-1.72909,1.21084,1.34009
28.152,kf,map,-1.72909,1.21088,1.33999
28.152,ekf,map,-1.72909,1.21086,1.33999
28.152,pf,map,-1.7339,1.20622,1.3329
28.188,odom,map,-1.72812,1.21484,1.32739
28.188,ekf,map,-1.72812,1.21485,1.32729
28.188,kf,map,-1.72813,1.21488,1.32729
28.188,pf,map,-1.74831,1.21713,1.31699
28.224,odom,map,-1.7271,1.21887,1.31453
28.224,ekf,map,-1.7271,1.21887,1.3145
28.224,kf,map,-1.7271,1.21888,1.3145
28.224,pf,map,-1.72154,1.2336,1.29836
28.26,odom,map,-1.72599,1.22297,1.30143
28.26,kf,map,-1.726,1.22298,1.30139
28.26,ekf,map,-1.726,1.22297,1.30139
28.26,pf,map,-1.72811,1.23329,1.29327
28.296,kf,map,-1.72478,1.2273,1.28784
28.296,odom,map,-1.72478,1.22726,1.28792
28.296,ekf,map,-1.72478,1.22727,1.28784
28.296,pf,map,-1.72989,1.23663,1.29007
28.332,kf,map,-1.72342,1.23187,1.274
28.332,odom,map,-1.72343,1.23178,1.27408
28.332,ekf,map,-1.72342,1.23181,1.274
28.332,pf,map,-1.72359,1.23175,1.28135
28.368,odom,map,-1.72196,1.23645,1.26011
28.368,ekf,map,-1.72197,1.23645,1.26008
28.368,kf,map,-1.72197,1.23648,1.26008
28.368,pf,map,-1.72104,1.24508,1.27043
28.404,odom,map,-1.7204,1.24119,1.24605
28.404,ekf,map,-1.72041,1.2412,1.24602
28.404,kf,map,-1.72041,1.24123,1.24602
28.404,pf,map,-1.71445,1.23933,1.24379
28.44,odom,map,-1.71867,1.24621,1.23194
28.44,ekf,map,-1.71868,1.24623,1.23193
28.44,kf,map,-1.71868,1.24626,1.23193
28.44,pf,map,-1.73067,1.24224,1.23152
28.476,odom,map,-1.71685,1.25129,1.21782
28.476,kf,map,-1.71686,1.25131,1.21782
28.476,ekf,map,-1.71685,1.25129,1.21782
28.476,pf,map,-1.73673,1.25079,1.2182
28.512,odom,map,-1.7149,1.25645,1.20349
28.512,ekf,map,-1.7149,1.25646,1.20347
28.512,kf,map,-1.71491,1.25648,1.20347
28.512,pf,map,-1.74017,1.27098,1.20316
28.548,odom,map,-1.71281,1.26176,1.18895
28.548,ekf,map,-1.71282,1.26177,1.18892
28.548,kf,map,-1.71282,1.2618,1.18892
28.548,pf,map,-1.72827,1.27278,1.18924
28.584,odom,map,-1.71057,1.26722,1.17439
28.584,ekf,map,-1.71058,1.26723,1.17439
28.584,kf,map,-1.71058,1.26726,1.17439
28.584,pf,map,-1.72296,1.26856,1.1704
28.62,kf,map,-1.70825,1.27271,1.15985
28.62,odom,map,-1.70824,1.27269,1.15985
28.62,ekf,map,-1.70824,1.2727,1.15985
28.602,amcl,map,-1.71538,1.28331,1.18115
28.62,pf,map,-1.7219,1.26515,1.16157
28.656,kf,map,-1.70576,1.27831,1.14505
28.656,odom,map,-1.70576,1.27827,1.14509
28.656,ekf,map,-1.70576,1.27828,1.14505
28.656,pf,map,-1.71482,1.2731,1.14986
28.692,odom,map,-1.70309,1.28404,1.13029
28.692,ekf,map,-1.70309,1.28406,1.13029
28.692,kf,map,-1.70309,1.28411,1.13029
28.692,pf,map,-1.71048,1.28822,1.13596
28.728,odom,map,-1.70028,1.28989,1.11552
28.728,ekf,map,-1.70028,1.2899,1.11552
28.728,kf,map,-1.70029,1.28992,1.11552
28.728,pf,map,-1.70879,1.27896,1.12421
28.764,odom,map,-1.69734,1.29577,1.10088
28.764,ekf,map,-1.69735,1.29578,1.10089
28.764,kf,map,-1.69735,1.29581,1.10089
28.764,pf,map,-1.69916,1.29604,1.10525
28.8,odom,map,-1.6942,1.30186,1.08646
28.8,ekf,map,-1.6942,1.30187,1.08647
28.8,kf,map,-1.69421,1.3019,1.08647
28.8,pf,map,-1.69524,1.29845,1.09436
28.836,ekf,map,-1.69234,1.30739,1.07631
28.836,kf,map,-1.69234,1.30741,1.07631
28.836,odom,map,-1.69233,1.30738,1.07627
28.836,pf,map,-1.68439,1.29871,1.06899
28.872,odom,map,-1.69046,1.31285,1.06628
28.872,ekf,map,-1.69047,1.31286,1.06629
28.872,kf,map,-1.69048,1.31287,1.06629
28.872,pf,map,-1.70227,1.31324,1.05537
28.908,ekf,map,-1.68852,1.31837,1.05623
28.908,odom,map,-1.68851,1.31837,1.05623
28.908,kf,map,-1.68852,1.31839,1.05623
28.908,pf,map,-1.69491,1.32282,1.06141
28.944,odom,map,-1.68638,1.32409,1.04634
28.944,ekf,map,-1.68637,1.32413,1.04637
28.944,kf,map,-1.68636,1.3242,1.04637
28.944,pf,map,-1.6921,1.32889,1.0528
28.98,odom,map,-1.68392,1.33027,1.0367
28.98,ekf,map,-1.68392,1.33029,1.03672
28.98,kf,map,-1.68392,1.33034,1.03672
28.98,pf,map,-1.69102,1.3177,1.0345
29.016,odom,map,-1.68076,1.33674,1.02552
29.016,ekf,map,-1.68077,1.33675,1.02552
29.016,kf,map,-1.68077,1.33678,1.02552
29.016,pf,map,-1.68281,1.35137,1.02743
29.052,odom,map,-1.6764,1.34382,1.01214
29.052,ekf,map,-1.67641,1.34383,1.01215
29.052,kf,map,-1.67641,1.34386,1.01215
29.052,pf,map,-1.67036,1.34353,1.01216
29.088,odom,map,-1.67176,1.35113,0.997984
29.088,ekf,map,-1.67176,1.35116,0.997808
29.088,kf,map,-1.67175,1.35121,0.997809
29.088,pf,map,-1.67111,1.35001,0.987697
29.124,odom,map,-1.66693,1.3585,0.983358
29.124,ekf,map,-1.66694,1.35851,0.983291
29.124,kf,map,-1.66694,1.35854,0.983291
29.124,pf,map,-1.66082,1.36616,0.975893
29.16,odom,map,-1.66192,1.3659,0.96843
29.16,ekf,map,-1.66192,1.36592,0.968293
29.16,kf,map,-1.66192,1.36597,0.968293
29.16,pf,map,-1.64793,1.36156,0.976148
29.196,odom,map,-1.65659,1.37353,0.952922
29.196,ekf,map,-1.65659,1.37355,0.952824
29.196,kf,map,-1.65658,1.37361,0.952824
29.196,pf,map,-1.65557,1.36716,0.956688
29.232,odom,map,-1.65093,1.38137,0.937224
29.232,ekf,map,-1.65092,1.3814,0.937173
29.232,kf,map,-1.65091,1.38147,0.937173
29.202,amcl,map,-1.64706,1.40295,0.925452
29.232,pf,map,-1.65566,1.38632,0.946517
29.268,kf,map,-1.64504,1.38932,0.921472
29.268,odom,map,-1.64503,1.38926,0.921491
29.268,ekf,map,-1.64504,1.38927,0.921472
29.268,pf,map,-1.64072,1.38769,0.9194
29.304,odom,map,-1.63886,1.39725,0.905556
29.304,ekf,map,-1.63886,1.39728,0.90552
29.304,kf,map,-1.63886,1.39734,0.90552
29.304,pf,map,-1.64219,1.37847,0.912034
29.34,odom,map,-1.63242,1.40533,0.889578
29.34,kf,map,-1.63242,1.40541,0.889577
29.34,ekf,map,-1.63242,1.40535,0.889576
29.34,pf,map,-1.63308,1.39363,0.889315
29.376,odom,map,-1.62578,1.41339,0.873632
29.376,ekf,map,-1.62579,1.4134,0.873631
29.376,kf,map,-1.6258,1.41344,0.873631
29.376,pf,map,-1.62366,1.38743,0.882703
29.412,ekf,map,-1.61881,1.42236,0.857394
29.412,kf,map,-1.61881,1.4224,0.857394
29.412,odom,map,-1.6188,1.42234,0.857368
29.412,pf,map,-1.61443,1.39921,0.863696
29.448,odom,map,-1.61125,1.4334,0.840268
29.448,ekf,map,-1.61125,1.43342,0.840313
29.448,kf,map,-1.61125,1.43347,0.840313
29.448,pf,map,-1.60283,1.42392,0.838709
29.484,odom,map,-1.60349,1.44438,0.823334
29.484,ekf,map,-1.6035,1.44439,0.823361
29.484,kf,map,-1.60351,1.44443,0.823361
29.484,pf,map,-1.60714,1.44044,0.843007
29.52,odom,map,-1.59559,1.45522,0.806424
29.52,ekf,map,-1.5956,1.45523,0.806434
29.52,kf,map,-1.59561,1.45526,0.806435
29.52,pf,map,-1.59811,1.45075,0.814242
29.556,odom,map,-1.58755,1.46592,0.789668
29.556,ekf,map,-1.58756,1.46593,0.789691
29.556,kf,map,-1.58757,1.46596,0.789691
29.556,pf,map,-1.59979,1.45886,0.795933
29.592,odom,map,-1.57933,1.47652,0.772987
29.592,ekf,map,-1.57933,1.47654,0.773
29.592,kf,map,-1.57934,1.47657,0.773
29.592,pf,map,-1.58315,1.49387,0.765176
29.628,odom,map,-1.57135,1.48486,0.757393
29.628,ekf,map,-1.57136,1.48487,0.757398
29.628,kf,map,-1.57137,1.4849,0.757398
29.628,pf,map,-1.56694,1.51238,0.761018
29.664,odom,map,-1.5634,1.49226,0.742205
29.664,ekf,map,-1.56341,1.49227,0.742206
29.664,kf,map,-1.56342,1.4923,0.742206
29.664,pf,map,-1.57718,1.50595,0.745257
29.7,odom,map,-1.55547,1.49943,0.727165
29.7,ekf,map,-1.55548,1.49944,0.727171
29.7,kf,map,-1.55549,1.49946,0.727171
29.7,pf,map,-1.55927,1.50954,0.72779
29.736,odom,map,-1.54748,1.50643,0.712348
29.736,ekf,map,-1.54749,1.50644,0.712379
29.736,kf,map,-1.5475,1.50646,0.712379
29.736,pf,map,-1.54726,1.51148,0.707906
29.772,kf,map,-1.53942,1.51334,0.697619
29.772,odom,map,-1.5394,1.51331,0.697607
29.772,ekf,map,-1.53941,1.51332,0.697619
29.772,pf,map,-1.5489,1.52702,0.6893
29.808,odom,map,-1.53128,1.52001,0.682866
29.808,kf,map,-1.5313,1.52004,0.68287
29.808,ekf,map,-1.53129,1.52002,0.68287
29.802,amcl,map,-1.54597,1.51218,0.678233
29.808,pf,map,-1.52791,1.53867,0.670739
29.844,odom,map,-1.52317,1.52651,0.668294
29.844,ekf,map,-1.52319,1.52651,0.66833
29.844,kf,map,-1.52321,1.52653,0.66833
29.844,pf,map,-1.53096,1.54397,0.660058
29.88,odom,map,-1.51509,1.5328,0.653943
29.88,kf,map,-1.51511,1.53283,0.653961
29.88,ekf,map,-1.5151,1.53281,0.653961
29.88,pf,map,-1.5107,1.55006,0.652826
29.916,odom,map,-1.50691,1.53897,0.639603
29.916,ekf,map,-1.50692,1.53898,0.63961
29.916,kf,map,-1.50693,1.539,0.639611
29.916,pf,map,-1.50064,1.54468,0.626986
29.952,odom,map,-1.49872,1.54497,0.625474
29.952,kf,map,-1.49876,1.54499,0.625543
29.952,ekf,map,-1.49874,1.54498,0.625543
29.952,pf,map,-1.50101,1.53425,0.616296
29.988,odom,map,-1.49065,1.55072,0.611735
29.988,kf,map,-1.49069,1.55073,0.611792
29.988,ekf,map,-1.49067,1.55072,0.611792
29.988,pf,map,-1.50661,1.55353,0.604306
30.024,ekf,map,-1.48154,1.55726,0.596204
30.024,kf,map,-1.48155,1.55728,0.596204
30.024,odom,map,-1.48153,1.55726,0.596182
30.024,pf,map,-1.48559,1.55866,0.598555
30.06,odom,map,-1.47182,1.5641,0.579477
30.06,kf,map,-1.47186,1.56411,0.579462
30.06,ekf,map,-1.47184,1.5641,0.579462
30.06,pf,map,-1.48324,1.56902,0.585168
30.096,odom,map,-1.46224,1.57063,0.562939
30.096,ekf,map,-1.46225,1.57063,0.562967
30.096,kf,map,-1.46227,1.57063,0.562967
30.096,pf,map,-1.45079,1.58244,0.566691
30.132,odom,map,-1.45275,1.57686,0.546756
30.132,ekf,map,-1.45277,1.57686,0.546828
30.132,kf,map,-1.45279,1.57686,0.546828
30.132,pf,map,-1.45225,1.58818,0.53807
30.168,odom,map,-1.44326,1.58287,0.530733
30.168,ekf,map,-1.44326,1.58288,0.530761
30.168,kf,map,-1.44327,1.58289,0.530761
30.168,pf,map,-1.43816,1.58494,0.52394
30.204,odom,map,-1.43402,1.58851,0.515189
30.204,kf,map,-1.43407,1.5885,0.51525
30.204,ekf,map,-1.43404,1.5885,0.51525
30.204,pf,map,-1.43693,1.5946,0.505624
30.24,odom,map,-1.42669,1.5926,0.502979
30.24,ekf,map,-1.42671,1.5926,0.503026
30.24,kf,map,-1.42673,1.5926,0.503026
30.24,pf,map,-1.40847,1.58928,0.504612
30.276,odom,map,-1.41952,1.59649,0.491124
30.276,ekf,map,-1.41953,1.59649,0.49117
30.276,kf,map,-1.41954,1.5965,0.49117
30.276,pf,map,-1.42775,1.59573,0.494327
30.312,kf,map,-1.41235,1.6003,0.479361
30.312,odom,map,-1.41234,1.60028,0.479343
30.312,ekf,map,-1.41234,1.60028,0.479361
30.312,pf,map,-1.41508,1.58581,0.473468
30.348,odom,map,-1.40539,1.60384,0.467861
30.348,ekf,map,-1.40541,1.60384,0.467896
30.348,kf,map,-1.40542,1.60384,0.467897
30.348,pf,map,-1.41352,1.58563,0.466626
30.384,ekf,map,-1.3987,1.60718,0.456726
30.384,kf,map,-1.39872,1.60717,0.456726
30.384,odom,map,-1.39869,1.60718,0.45668
30.384,pf,map,-1.40768,1.60085,0.453854
30.42,kf,map,-1.39205,1.61041,0.445601
30.42,odom,map,-1.39203,1.6104,0.445584
30.42,ekf,map,-1.39204,1.6104,0.445601
30.402,amcl,map,-1.44493,1.57099,0.465801
30.42,pf,map,-1.41028,1.6158,0.446249
30.456,ekf,map,-1.38546,1.6135,0.434578
30.456,odom,map,-1.38545,1.6135,0.434553
30.456,kf,map,-1.38548,1.61351,0.434578
30.456,pf,map,-1.38826,1.61631,0.442473
30.492,ekf,map,-1.37931,1.61632,0.423929
30.492,odom,map,-1.37928,1.61632,0.423902
30.492,kf,map,-1.37933,1.61631,0.423929
30.492,pf,map,-1.39238,1.62919,0.41719
30.528,ekf,map,-1.37402,1.61867,0.415818
30.528,kf,map,-1.37452,1.61824,0.415818
30.528,odom,map,-1.37345,1.61892,0.4138
30.528,pf,map,-1.38755,1.64169,0.410553
30.564,ekf,map,-1.3692,1.62077,0.407967
30.564,kf,map,-1.36975,1.62024,0.407967
30.564,odom,map,-1.36871,1.62098,0.40611
30.564,pf,map,-1.39203,1.62245,0.41013
30.6,odom,map,-1.36514,1.6225,0.401012
30.6,ekf,map,-1.36573,1.62225,0.403669
30.6,kf,map,-1.36639,1.62162,0.403669
30.6,pf,map,-1.36495,1.62258,0.409408
30.636,kf,map,-1.36766,1.62034,0.402125
30.636,odom,map,-1.36668,1.62108,0.400154
30.636,ekf,map,-1.36712,1.6209,0.402125
30.636,pf,map,-1.36517,1.6227,0.412263
30.672,odom,map,-1.36954,1.61908,0.401567
30.672,ekf,map,-1.36977,1.61898,0.402427
30.672,kf,map,-1.37012,1.6186,0.402427
30.672,pf,map,-1.38016,1.62328,0.398383
30.708,odom,map,-1.37343,1.61664,0.403261
30.708,ekf,map,-1.37349,1.61661,0.403589
30.708,kf,map,-1.37363,1.61643,0.403589
30.708,pf,map,-1.37977,1.62461,0.399918
30.744,kf,map,-1.37753,1.61404,0.40508
30.744,odom,map,-1.37748,1.61413,0.404955
30.744,pf,map,-1.37512,1.60582,0.405106
30.744,ekf,map,-1.37748,1.61412,0.40508
30.78,odom,map,-1.38152,1.61161,0.406649
30.78,ekf,map,-1.38152,1.61161,0.406697
30.78,kf,map,-1.38154,1.61158,0.406697
30.78,pf,map,-1.37959,1.61464,0.405114
30.816,odom,map,-1.38399,1.61007,0.407684
30.816,ekf,map,-1.38399,1.61007,0.407702
30.816,kf,map,-1.384,1.61005,0.407702
30.816,pf,map,-1.37905,1.61736,0.398378
30.852,kf,map,-1.38399,1.61006,0.407691
30.852,odom,map,-1.38399,1.61007,0.407684
30.852,ekf,map,-1.38399,1.61007,0.407691
30.852,pf,map,-1.38243,1.60502,0.394475
30.888,odom,map,-1.38399,1.61007,0.407684
30.888,ekf,map,-1.38399,1.61007,0.407687
30.888,kf,map,-1.38399,1.61006,0.407687
30.888,pf,map,-1.37314,1.60587,0.396654
30.924,odom,map,-1.38399,1.61007,0.407684
30.924,ekf,map,-1.38399,1.61007,0.407685
30.924,kf,map,-1.38399,1.61006,0.407685
30.924,pf,map,-1.37837,1.61217,0.401384
30.96,odom,map,-1.38399,1.61007,0.407684
30.96,ekf,map,-1.38399,1.61007,0.407685
30.96,kf,map,-1.38399,1.61007,0.407685
30.96,pf,map,-1.38681,1.6211,0.40199
