time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
42.192,kf,map,-0.43374,1.78947,0.131391,0.0599782,0.0575533,0
42.192,ekf,map,-0.433739,1.78947,0.131397,0.059983,0.0579994,-4.63733e-05
42.201,amcl,map,-0.481706,1.76088,0.128016,0.092554,0.0329266,0.00487881
42.192,pf,map,-0.450328,1.80194,0.126443,0.0405147,0.0386331,-0.000106609
42.264,odom,map,-0.434586,1.76708,0.119681,0,0,0
42.3,odom,map,-0.426158,1.76722,0.116843,0,0,0
42.336,odom,map,-0.417977,1.76727,0.113849,0,0,0
42.372,odom,map,-0.410138,1.76722,0.110818,0,0,0
42.408,odom,map,-0.40152,1.76741,0.10818,0,0,0
42.408,ekf,map,-0.362516,1.79878,0.123691,0.0613692,0.0590461,-4.6333e-05
42.408,kf,map,-0.362529,1.79889,0.123686,0.0613646,0.0585798,0
42.408,pf,map,-0.374142,1.81114,0.112865,0.0375956,0.0405484,-0.000703766
42.444,odom,map,-0.390238,1.76862,0.106822,0,0,0
42.48,odom,map,-0.379207,1.7698,0.105389,0,0,0
42.516,odom,map,-0.368293,1.77095,0.103936,0,0,0
42.552,odom,map,-0.357536,1.77206,0.10236,0,0,0
42.588,odom,map,-0.347042,1.77313,0.100739,0,0,0
42.624,odom,map,-0.336744,1.77416,0.0990728,0,0,0
42.588,ekf,map,-0.307812,1.80569,0.115933,0.0600243,0.0579471,-3.62643e-05
42.588,kf,map,-0.307822,1.80578,0.115934,0.0600207,0.0575719,0
42.588,pf,map,-0.324208,1.80937,0.111171,0.0396152,0.0412756,-0.00209772
42.66,odom,map,-0.326532,1.77517,0.0973751,0,0,0
42.696,odom,map,-0.316496,1.77614,0.0956647,0,0,0
42.732,odom,map,-0.306759,1.77707,0.0938242,0,0,0
42.768,odom,map,-0.297197,1.77796,0.0920073,0,0,0
42.804,odom,map,-0.28771,1.77882,0.0902145,0,0,0
42.804,ekf,map,-0.24889,1.81237,0.104966,0.061409,0.0589657,-3.32389e-05
42.804,kf,map,-0.248897,1.81244,0.10497,0.0614058,0.0586079,0
42.804,pf,map,-0.268737,1.83059,0.0916942,0.0434335,0.0401685,-0.00303438
42.84,odom,map,-0.278624,1.77964,0.0892191,0,0,0
42.876,odom,map,-0.270803,1.78034,0.0892191,0,0,0
42.912,odom,map,-0.264272,1.78092,0.0892191,0,0,0
42.948,odom,map,-0.259032,1.78139,0.0892191,0,0,0
42.984,odom,map,-0.255083,1.78174,0.0892191,0,0,0
42.984,ekf,map,-0.220132,1.8152,0.10414,0.0600487,0.0578433,-2.20914e-05
43.02,odom,map,-0.253627,1.7824,0.090558,0,0,0
42.984,kf,map,-0.220135,1.81524,0.104142,0.0600467,0.0575937,0
42.984,pf,map,-0.231302,1.83698,0.100911,0.0447381,0.038078,-0.00392541
43.056,odom,map,-0.254432,1.78328,0.092968,0,0,0
43.092,odom,map,-0.256413,1.78404,0.095378,0,0,0
43.128,odom,map,-0.258607,1.78477,0.097788,0,0,0
43.164,odom,map,-0.26081,1.78548,0.100198,0,0,0
43.2,odom,map,-0.263024,1.78618,0.102608,0,0,0
43.2,ekf,map,-0.215511,1.81548,0.103762,0.0614251,0.0588284,-1.66944e-05
43.2,kf,map,-0.215512,1.8155,0.103762,0.0614237,0.0586264,0
43.2,pf,map,-0.225583,1.82024,0.103783,0.0425928,0.0370778,-0.00250189
43.236,odom,map,-0.263086,1.7862,0.102675,0,0,0
43.272,odom,map,-0.263086,1.7862,0.102675,0,0,0
43.308,odom,map,-0.263086,1.7862,0.102675,0,0,0
43.344,odom,map,-0.263086,1.7862,0.102675,0,0,0
43.38,odom,map,-0.262683,1.78624,0.102362,0,0,0
43.416,odom,map,-0.261017,1.78641,0.10212,0,0,0
43.416,ekf,map,-0.212465,1.81575,0.103323,0.0618203,0.0591296,-1.11301e-05
43.416,kf,map,-0.212465,1.81575,0.103323,0.0618194,0.0589841,0
43.416,pf,map,-0.217832,1.83117,0.1032,0.0421998,0.0401904,0.000287039
43.452,odom,map,-0.258315,1.78669,0.101992,0,0,0
43.488,odom,map,-0.255032,1.78702,0.101352,0,0,0
43.524,odom,map,-0.250724,1.78746,0.100117,0,0,0
43.56,odom,map,-0.24529,1.788,0.0983333,0,0,0
43.596,odom,map,-0.239231,1.78859,0.0964683,0,0,0
43.596,ekf,map,-0.192823,1.81771,0.0995913,0.0600816,0.0577645,-6.85738e-06
43.596,kf,map,-0.192825,1.81773,0.0995911,0.0600811,0.0576703,0
43.632,odom,map,-0.23297,1.78919,0.0945974,0,0,0
43.596,pf,map,-0.198615,1.84485,0.0994318,0.0405726,0.0423229,0.000533724
43.668,odom,map,-0.22614,1.78983,0.0923756,0,0,0
43.704,odom,map,-0.218487,1.79053,0.0897375,0,0,0
43.74,odom,map,-0.210264,1.79126,0.0869294,0,0,0
43.776,odom,map,-0.201721,1.79199,0.0840569,0,0,0
43.812,odom,map,-0.192329,1.79277,0.0806912,0,0,0
43.812,ekf,map,-0.146948,1.82197,0.0840879,0.0613402,0.058689,-7.2717e-06
43.812,kf,map,-0.146957,1.82206,0.084089,0.0613397,0.0585913,0
43.8,amcl,map,-0.215127,1.79286,0.0837155,0.104538,0.03966,-0.00385043
43.812,pf,map,-0.153899,1.84404,0.0883873,0.0455217,0.0419177,0.000651389
43.848,odom,map,-0.182334,1.79356,0.0770656,0,0,0
43.884,odom,map,-0.171944,1.79434,0.0734293,0,0,0
43.92,odom,map,-0.161256,1.7951,0.0696029,0,0,0
43.956,odom,map,-0.149868,1.79588,0.0655302,0,0,0
43.992,odom,map,-0.138307,1.79661,0.0614292,0,0,0
43.992,ekf,map,-0.0918031,1.82642,0.0636078,0.0599788,0.0576594,-8.08669e-06
43.992,kf,map,-0.091813,1.82654,0.0636155,0.0599782,0.0575533,0
44.028,odom,map,-0.126398,1.79732,0.0570827,0,0,0
43.992,pf,map,-0.0928096,1.82492,0.0653488,0.0433057,0.0379871,0.000374485
44.064,odom,map,-0.114039,1.79799,0.0524863,0,0,0
44.1,odom,map,-0.101286,1.79863,0.0477637,0,0,0
44.136,odom,map,-0.0883658,1.79922,0.0430125,0,0,0
44.172,odom,map,-0.0751909,1.79976,0.0380174,0,0,0
44.208,odom,map,-0.0614788,1.80024,0.0327957,0,0,0
44.208,kf,map,-0.014215,1.83101,0.03498,0.0613646,0.0585798,0
44.208,ekf,map,-0.0142056,1.83088,0.0349539,0.0613655,0.0587583,-1.26738e-05
44.208,pf,map,-0.0274013,1.80916,0.0380178,0.0455154,0.0393393,-0.00126548
44.244,odom,map,-0.0476211,1.80066,0.0275098,0,0,0
44.28,odom,map,-0.0337571,1.801,0.0222145,0,0,0
44.316,odom,map,-0.0197638,1.80128,0.0168679,0,0,0
44.352,odom,map,-0.00548891,1.80148,0.0115091,0,0,0
44.388,odom,map,0.00889945,1.80161,0.00616242,0,0,0
44.424,odom,map,0.0235696,1.80166,0.00103208,0,0,0
44.388,ekf,map,0.0575449,1.83286,0.00761951,0.0600215,0.0577851,-1.28843e-05
44.388,kf,map,0.057538,1.83298,0.00766074,0.0600207,0.0575719,0
44.388,pf,map,0.0405803,1.81549,0.0229443,0.0438537,0.0401965,0.000248194
44.46,odom,map,0.0384836,1.80164,-0.00392403,0,0,0
44.496,odom,map,0.0535781,1.80154,-0.00877687,0,0,0
44.532,odom,map,0.0686973,1.80137,-0.0136171,0,0,0
44.568,odom,map,0.0839281,1.80113,-0.018367,0,0,0
44.604,odom,map,0.0991653,1.80082,-0.0229075,0,0,0
44.604,kf,map,0.14811,1.83273,-0.0224647,0.0614058,0.0586079,0
44.604,ekf,map,0.148113,1.83267,-0.0225284,0.0614065,0.0589324,-1.43766e-05
44.601,amcl,map,0.0609494,1.80948,-0.0105549,0.116863,0.0439991,-0.00804303
44.604,pf,map,0.141175,1.82651,-0.0032507,0.0475637,0.0414825,-0.00130442
44.64,odom,map,0.111039,1.8006,-0.0271082,0,0,0
44.676,odom,map,0.122961,1.80032,-0.0314031,0,0,0
44.712,odom,map,0.134919,1.79998,-0.0357195,0,0,0
44.748,odom,map,0.146823,1.79958,-0.0399973,0,0,0
44.784,odom,map,0.158687,1.79911,-0.0442582,0,0,0
44.82,odom,map,0.172404,1.79849,-0.0486215,0,0,0
44.784,ekf,map,0.226303,1.83007,-0.0451275,0.0600471,0.0579331,-9.82282e-06
44.784,kf,map,0.226302,1.8301,-0.0450612,0.0600467,0.0575937,0
44.784,pf,map,0.21858,1.83574,-0.0253046,0.0423772,0.0428603,-0.000118189
44.856,odom,map,0.187648,1.79771,-0.0530317,0,0,0
44.892,odom,map,0.202854,1.79687,-0.0574401,0,0,0
44.928,odom,map,0.21805,1.79596,-0.0618557,0,0,0
44.964,odom,map,0.233227,1.79499,-0.0662669,0,0,0
45,odom,map,0.24834,1.79395,-0.070675,0,0,0
45,ekf,map,0.31796,1.82469,-0.0718449,0.0614241,0.05907,-4.72962e-06
45,kf,map,0.317959,1.82472,-0.0717765,0.0614237,0.0586264,0
45,pf,map,0.293679,1.83989,-0.0649915,0.0407948,0.0437026,-0.00200492
45.036,odom,map,0.263443,1.79285,-0.075083,0,0,0
45.072,odom,map,0.278574,1.79168,-0.0796209,0,0,0
45.108,odom,map,0.29366,1.79044,-0.0842432,0,0,0
45.144,odom,map,0.308661,1.78914,-0.0888644,0,0,0
45.18,odom,map,0.323633,1.78777,-0.0934643,0,0,0
45.216,odom,map,0.338578,1.78633,-0.0981187,0,0,0
45.216,ekf,map,0.408361,1.81705,-0.0987847,0.0618199,0.0594738,3.11165e-06
45.216,kf,map,0.408362,1.81711,-0.0987158,0.0618194,0.0589841,0
45.201,amcl,map,0.312926,1.79,-0.108022,0.12514,0.0495086,-0.0156507
45.216,pf,map,0.378669,1.83513,-0.0909959,0.0388989,0.0388115,0.000866472
45.252,odom,map,0.35334,1.78485,-0.102742,0,0,0
45.288,odom,map,0.36815,1.78329,-0.107391,0,0,0
45.324,odom,map,0.383008,1.78165,-0.112058,0,0,0
45.36,odom,map,0.398053,1.77992,-0.116858,0,0,0
45.396,odom,map,0.413309,1.77809,-0.121746,0,0,0
45.396,ekf,map,0.482968,1.80856,-0.122568,0.0600819,0.0581083,1.00387e-05
45.432,odom,map,0.425962,1.77798,-0.125142,0,0,0
45.396,kf,map,0.48297,1.80863,-0.122507,0.0600811,0.0576703,0
45.396,pf,map,0.464427,1.82785,-0.121914,0.0370923,0.0481298,0.00153044
45.468,odom,map,0.438292,1.77806,-0.128383,0,0,0
45.504,odom,map,0.450713,1.7781,-0.131734,0,0,0
45.54,odom,map,0.463393,1.77807,-0.135117,0,0,0
45.576,odom,map,0.476128,1.77799,-0.138495,0,0,0
45.612,odom,map,0.489962,1.77721,-0.142625,0,0,0
45.612,ekf,map,0.576221,1.79579,-0.153412,0.0613415,0.0591135,2.29364e-05
45.612,kf,map,0.576226,1.79588,-0.153343,0.0613397,0.0585913,0
45.612,pf,map,0.566468,1.82753,-0.148458,0.0406906,0.0450969,0.000616
45.648,odom,map,0.506059,1.77485,-0.148193,0,0,0
45.684,odom,map,0.522116,1.77241,-0.153899,0,0,0
45.72,odom,map,0.538152,1.76987,-0.159613,0,0,0
45.756,odom,map,0.554204,1.76724,-0.165525,0,0,0
45.792,odom,map,0.570132,1.76453,-0.171328,0,0,0
45.828,odom,map,0.585919,1.76176,-0.177052,0,0,0
45.792,ekf,map,0.65658,1.78229,-0.181638,0.059981,0.0580304,2.963e-05
45.792,kf,map,0.65659,1.78241,-0.181568,0.0599782,0.0575533,0
45.801,amcl,map,0.586012,1.74762,-0.192392,0.126931,0.0625256,-0.0324834
45.792,pf,map,0.645255,1.81689,-0.184731,0.0399387,0.0421048,-0.00273922
45.864,odom,map,0.60161,1.7589,-0.182741,0,0,0
45.9,odom,map,0.617327,1.75595,-0.188362,0,0,0
45.936,odom,map,0.632976,1.75292,-0.194048,0,0,0
45.972,odom,map,0.648592,1.74981,-0.199754,0,0,0
46.008,odom,map,0.663945,1.74606,-0.206259,0,0,0
46.008,ekf,map,0.750653,1.76356,-0.216321,0.0613699,0.0591405,4.68383e-05
46.008,kf,map,0.750665,1.76369,-0.216241,0.0613646,0.0585798,0
46.008,pf,map,0.751155,1.78502,-0.217315,0.0426307,0.0427205,0.00283714
46.044,odom,map,0.678786,1.74015,-0.215758,0,0,0
46.08,odom,map,0.69339,1.73404,-0.225169,0,0,0
46.116,odom,map,0.707816,1.72771,-0.234541,0,0,0
46.152,odom,map,0.722039,1.72117,-0.243593,0,0,0
46.188,odom,map,0.735989,1.71446,-0.252183,0,0,0
46.224,odom,map,0.750165,1.70957,-0.257803,0,0,0
46.188,ekf,map,0.826509,1.74578,-0.243496,0.0600273,0.0580668,5.02041e-05
46.188,kf,map,0.826512,1.74585,-0.24342,0.0600207,0.0575719,0
46.188,pf,map,0.826702,1.75643,-0.23683,0.0395579,0.0373465,-0.00230451
46.26,odom,map,0.764537,1.70575,-0.261863,0,0,0
46.296,odom,map,0.778656,1.70194,-0.265326,0,0,0
46.332,odom,map,0.792451,1.69817,-0.267939,0,0,0
46.368,odom,map,0.806021,1.69443,-0.270215,0,0,0
46.404,odom,map,0.819508,1.69068,-0.27242,0,0,0
46.404,ekf,map,0.911035,1.72368,-0.26405,0.061416,0.0591576,6.70988e-05
46.404,kf,map,0.911013,1.72362,-0.26398,0.0614058,0.0586079,0
46.404,pf,map,0.895613,1.74674,-0.266454,0.0416625,0.0416498,0.00160905
46.44,odom,map,0.832993,1.6869,-0.274188,0,0,0
46.476,odom,map,0.846443,1.6831,-0.275581,0,0,0
46.512,odom,map,0.859786,1.67933,-0.275995,0,0,0
46.548,odom,map,0.87311,1.67556,-0.275655,0,0,0
46.584,odom,map,0.88638,1.67181,-0.274713,0,0,0
46.584,kf,map,0.977389,1.70481,-0.267021,0.0600467,0.0575937,0
46.62,odom,map,0.901014,1.66786,-0.272213,0,0,0
46.584,ekf,map,0.977437,1.70499,-0.267072,0.0600576,0.0580582,6.44864e-05
46.584,pf,map,0.974812,1.73121,-0.266399,0.0381023,0.0397321,0.00335997
46.602,amcl,map,0.8846,1.68259,-0.269946,0.129123,0.0786855,-0.0497184
46.656,odom,map,0.916779,1.66378,-0.268942,0,0,0
46.692,odom,map,0.932522,1.65976,-0.265415,0,0,0
46.728,odom,map,0.948146,1.65582,-0.261487,0,0,0
46.764,odom,map,0.963534,1.65201,-0.256854,0,0,0
46.8,odom,map,0.978893,1.64828,-0.252102,0,0,0
46.8,ekf,map,1.05503,1.68359,-0.2462,0.0614381,0.0591219,7.74596e-05
46.8,kf,map,1.05497,1.68333,-0.246177,0.0614237,0.0586264,0
46.8,pf,map,1.05218,1.70159,-0.252273,0.0378074,0.0437428,0.000697299
46.836,odom,map,0.991373,1.64511,-0.247405,0,0,0
46.872,odom,map,1.00352,1.64207,-0.242255,0,0,0
46.908,odom,map,1.01544,1.63916,-0.236681,0,0,0
46.944,odom,map,1.0273,1.63633,-0.230987,0,0,0
46.98,odom,map,1.03899,1.63362,-0.224994,0,0,0
47.016,odom,map,1.05036,1.63106,-0.218549,0,0,0
47.016,ekf,map,1.12696,1.66558,-0.212715,0.0618343,0.0594516,7.7706e-05
47.016,kf,map,1.12689,1.6653,-0.212723,0.0618194,0.0589841,0
47.016,pf,map,1.12961,1.66902,-0.214487,0.0391606,0.0390389,0.000878301
47.052,odom,map,1.06153,1.62862,-0.211919,0,0,0
47.088,odom,map,1.07262,1.62627,-0.20525,0,0,0
47.124,odom,map,1.0836,1.62402,-0.19833,0,0,0
47.16,odom,map,1.09432,1.62191,-0.191038,0,0,0
47.196,odom,map,1.10467,1.61994,-0.183443,0,0,0
47.232,odom,map,1.115,1.61807,-0.175836,0,0,0
47.196,ekf,map,1.18139,1.6544,-0.176726,0.060093,0.0580348,6.20013e-05
47.196,kf,map,1.18134,1.65416,-0.176748,0.0600811,0.0576703,0
47.196,pf,map,1.1718,1.66332,-0.170914,0.0396785,0.0422383,0.0020123
47.268,odom,map,1.12517,1.6163,-0.168005,0,0,0
47.304,odom,map,1.13496,1.61468,-0.159862,0,0,0
47.34,odom,map,1.14468,1.61316,-0.151695,0,0,0
47.376,odom,map,1.15412,1.61175,-0.143586,0,0,0
47.412,ekf,map,1.24034,1.64494,-0.128271,0.0613508,0.0589529,6.07079e-05
47.412,kf,map,1.24031,1.64475,-0.128303,0.0613397,0.0585913,0
47.412,odom,map,1.16188,1.61133,-0.135308,0,0,0
47.4,amcl,map,1.12689,1.63607,-0.129429,0.117416,0.0952951,-0.0550684
47.412,pf,map,1.21769,1.6536,-0.132068,0.042844,0.0419969,0.00201761
47.448,odom,map,1.16638,1.61298,-0.126847,0,0,0
47.484,odom,map,1.17074,1.61471,-0.118408,0,0,0
47.52,odom,map,1.17471,1.61657,-0.110778,0,0,0
47.556,odom,map,1.17743,1.61861,-0.105686,0,0,0
47.592,odom,map,1.17886,1.62082,-0.103186,0,0,0
47.628,odom,map,1.18202,1.62115,-0.102942,0,0,0
47.592,ekf,map,1.27961,1.64071,-0.0919288,0.0599854,0.0578127,4.18435e-05
47.592,kf,map,1.27959,1.64063,-0.091948,0.0599782,0.0575533,0
47.592,pf,map,1.27233,1.65419,-0.087278,0.039192,0.0404748,0.0019868
47.664,odom,map,1.18504,1.62084,-0.102942,0,0,0
47.7,odom,map,1.18678,1.62066,-0.102942,0,0,0
47.736,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.772,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.808,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.808,ekf,map,1.28335,1.64172,-0.0946721,0.0613699,0.058795,3.25485e-05
47.808,kf,map,1.28335,1.64171,-0.0946756,0.0613646,0.0585798,0
47.808,pf,map,1.2752,1.65516,-0.0927752,0.0413928,0.0370203,-0.000598697
47.844,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.88,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.916,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.952,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.988,odom,map,1.18724,1.62061,-0.102942,0,0,0
48.024,odom,map,1.18724,1.62061,-0.102942,0,0,0
47.988,ekf,map,1.28547,1.64197,-0.0953887,0.0600237,0.0577109,1.96968e-05
47.988,kf,map,1.28547,1.64197,-0.0953882,0.0600207,0.0575719,0
47.988,pf,map,1.26187,1.65996,-0.107,0.0415845,0.0417948,-0.00430112
48.06,odom,map,1.18724,1.62061,-0.102942,0,0,0
48.096,odom,map,1.18724,1.62061,-0.102942,0,0,0
48.132,odom,map,1.18724,1.62061,-0.102942,0,0,0
48.168,odom,map,1.18724,1.62061,-0.102942,0,0,0
48.204,odom,map,1.18714,1.62071,-0.102867,0,0,0
48.204,ekf,map,1.28608,1.64206,-0.0956079,0.0614077,0.058714,1.38118e-05
48.204,kf,map,1.28608,1.64206,-0.0956072,0.0614058,0.0586079,0
48.204,pf,map,1.23466,1.65317,-0.0961209,0.0428049,0.0353643,-0.000796704
48.24,odom,map,1.18535,1.62254,-0.10153,0,0,0
48.276,odom,map,1.18356,1.62436,-0.100193,0,0,0
48.312,odom,map,1.18201,1.62615,-0.0989273,0,0,0
48.348,odom,map,1.18107,1.62787,-0.0978835,0,0,0
48.384,odom,map,1.18049,1.62956,-0.0971775,0,0,0
48.384,ekf,map,1.28764,1.64196,-0.0962436,0.0600477,0.0576593,7.90437e-06
48.384,kf,map,1.28764,1.64195,-0.0962433,0.0600467,0.0575937,0
48.42,odom,map,1.18113,1.63023,-0.0975043,0,0,0
48.384,pf,map,1.26385,1.65956,-0.0948551,0.0408697,0.03919,0.00263017
48.456,odom,map,1.18294,1.63005,-0.0988411,0,0,0
48.492,odom,map,1.18518,1.62982,-0.100786,0,0,0
48.528,odom,map,1.18788,1.62955,-0.103567,0,0,0
48.564,odom,map,1.19074,1.62925,-0.106672,0,0,0
48.6,odom,map,1.19374,1.62892,-0.110299,0,0,0
48.6,ekf,map,1.30038,1.64068,-0.106959,0.0614243,0.0586771,5.49818e-06
48.6,kf,map,1.30038,1.6407,-0.106959,0.0614237,0.0586264,0
48.6,pf,map,1.29229,1.64743,-0.114792,0.0437978,0.0411078,-0.000866889
48.636,odom,map,1.19704,1.62855,-0.115,0,0,0
48.672,odom,map,1.20041,1.62815,-0.119922,0,0,0
48.708,odom,map,1.20388,1.62772,-0.125122,0,0,0
48.744,odom,map,1.20755,1.62725,-0.131188,0,0,0
48.78,odom,map,1.21081,1.62681,-0.138459,0,0,0
48.816,odom,map,1.21375,1.62639,-0.146338,0,0,0
48.816,ekf,map,1.32224,1.63816,-0.142936,0.0618198,0.0590229,3.78149e-06
48.816,kf,map,1.32225,1.63821,-0.142936,0.0618194,0.0589841,0
48.816,pf,map,1.30813,1.65014,-0.14345,0.0393145,0.0394181,0.000267608
48.852,odom,map,1.21647,1.62597,-0.1553,0,0,0
48.888,odom,map,1.21896,1.62557,-0.165637,0,0,0
48.924,odom,map,1.22135,1.62516,-0.177007,0,0,0
48.96,odom,map,1.22371,1.62472,-0.188819,0,0,0
48.996,odom,map,1.22607,1.62426,-0.201195,0,0,0
49.032,odom,map,1.22855,1.62373,-0.214752,0,0,0
48.996,kf,map,1.33588,1.6361,-0.193775,0.0600811,0.0576703,0
48.996,ekf,map,1.33587,1.636,-0.193776,0.0600814,0.0576973,2.47908e-06
48.996,pf,map,1.32196,1.65048,-0.185779,0.0414656,0.0417107,0.000353161
49.068,odom,map,1.23121,1.62313,-0.228895,0,0,0
49.104,odom,map,1.23393,1.62248,-0.243206,0,0,0
49.14,odom,map,1.23683,1.62173,-0.257989,0,0,0
49.176,odom,map,1.24004,1.62086,-0.273568,0,0,0
49.212,odom,map,1.24335,1.6199,-0.28947,0,0,0
49.212,ekf,map,1.35173,1.63228,-0.285211,0.0613399,0.0586178,2.55729e-06
49.212,kf,map,1.35175,1.63241,-0.285207,0.0613397,0.0585913,0
49.212,pf,map,1.33976,1.64052,-0.284964,0.0444613,0.0422297,0.000582622
49.248,odom,map,1.24689,1.61882,-0.305587,0,0,0
49.284,odom,map,1.25087,1.61753,-0.322421,0,0,0
49.32,odom,map,1.25491,1.61614,-0.339412,0,0,0
49.356,odom,map,1.25902,1.61465,-0.356675,0,0,0
49.392,odom,map,1.26337,1.61298,-0.374614,0,0,0
49.428,odom,map,1.26795,1.61113,-0.392833,0,0,0
49.392,kf,map,1.37092,1.62635,-0.37104,0.0599782,0.0575533,0
49.392,ekf,map,1.3709,1.62623,-0.371049,0.0599786,0.0575776,3.09615e-06
49.401,amcl,map,1.28788,1.62541,-0.369745,0.116481,0.0990986,-0.0599385
49.392,pf,map,1.3602,1.63144,-0.373163,0.0432017,0.0454371,0.00168807
49.464,odom,map,1.27286,1.60904,-0.411407,0,0,0
49.5,odom,map,1.27791,1.60678,-0.430119,0,0,0
49.536,odom,map,1.28318,1.6043,-0.448925,0,0,0
49.572,odom,map,1.28875,1.60155,-0.467912,0,0,0
49.608,odom,map,1.29443,1.59862,-0.486975,0,0,0
49.608,kf,map,1.4022,1.61315,-0.484904,0.0613646,0.0585798,0
49.608,ekf,map,1.40217,1.61303,-0.484927,0.0613663,0.0586153,6.95545e-06
49.608,pf,map,1.38705,1.60909,-0.465484,0.0392712,0.0403983,-0.00294903
49.644,odom,map,1.30028,1.59545,-0.505979,0,0,0
49.68,odom,map,1.30632,1.59202,-0.525222,0,0,0
49.716,odom,map,1.31256,1.58832,-0.544983,0,0,0
49.752,odom,map,1.3188,1.58446,-0.564859,0,0,0
49.788,odom,map,1.32525,1.58028,-0.58451,0,0,0
49.824,odom,map,1.332,1.57571,-0.604118,0,0,0
49.788,ekf,map,1.43342,1.59556,-0.583072,0.0600247,0.0576148,1.19366e-05
49.788,kf,map,1.43345,1.59566,-0.583031,0.0600207,0.0575719,0
49.8,amcl,map,1.36364,1.59696,-0.569318,0.0992719,0.0890282,-0.0615737
49.788,pf,map,1.42884,1.59827,-0.568767,0.0421207,0.0394429,-0.000897952
49.86,odom,map,1.33882,1.57091,-0.623729,0,0,0
49.896,odom,map,1.34573,1.56583,-0.643225,0,0,0
49.932,odom,map,1.35285,1.56038,-0.66276,0,0,0
49.968,odom,map,1.36015,1.55457,-0.682349,0,0,0
50.004,odom,map,1.36745,1.54851,-0.702099,0,0,0
50.004,kf,map,1.47702,1.56474,-0.701797,0.0614058,0.0586079,0
50.004,ekf,map,1.47699,1.56465,-0.70187,0.0614173,0.0586785,2.65794e-05
50.004,pf,map,1.49094,1.58101,-0.69143,0.0389475,0.0386274,0.00239537
50.04,odom,map,1.37489,1.54209,-0.721757,0,0,0
50.076,odom,map,1.38263,1.53515,-0.741387,0,0,0
50.112,odom,map,1.39028,1.528,-0.761053,0,0,0
50.148,odom,map,1.39809,1.52041,-0.780385,0,0,0
50.184,odom,map,1.40607,1.51236,-0.79963,0,0,0
50.22,odom,map,1.41647,1.50544,-0.817976,0,0,0
50.184,kf,map,1.51574,1.52959,-0.800301,0.0600467,0.0575937,0
50.184,ekf,map,1.51573,1.52955,-0.800403,0.0600677,0.0576765,3.91302e-05
50.202,amcl,map,1.47462,1.51584,-0.803864,0.0774813,0.0768027,-0.0523179
50.184,pf,map,1.52057,1.53711,-0.791014,0.0403411,0.0406661,0.00182608
50.256,odom,map,1.42902,1.49916,-0.835628,0,0,0
50.292,odom,map,1.44171,1.4924,-0.853086,0,0,0
50.328,odom,map,1.45448,1.48525,-0.870214,0,0,0
50.364,odom,map,1.46726,1.47775,-0.887158,0,0,0
50.4,odom,map,1.47996,1.47002,-0.904075,0,0,0
50.4,kf,map,1.56671,1.47298,-0.91461,0.0614237,0.0586264,0
50.4,ekf,map,1.56672,1.47298,-0.914767,0.0614714,0.0587498,7.2411e-05
50.4,pf,map,1.55236,1.49977,-0.906406,0.0402771,0.0414929,0.00216613
50.436,odom,map,1.48826,1.4595,-0.922639,0,0,0
50.472,odom,map,1.49627,1.44871,-0.941374,0,0,0
50.508,odom,map,1.50408,1.43777,-0.960119,0,0,0
50.544,odom,map,1.51173,1.42663,-0.97885,0,0,0
50.58,odom,map,1.51926,1.41519,-0.997437,0,0,0
50.616,odom,map,1.52778,1.40391,-1.01505,0,0,0
50.616,ekf,map,1.61437,1.40576,-1.02582,0.0618984,0.0591315,0.000101695
50.616,kf,map,1.61437,1.40578,-1.02562,0.0618194,0.0589841,0
50.601,amcl,map,1.57679,1.40972,-1.00676,0.0575343,0.0756024,-0.0490191
50.616,pf,map,1.59725,1.4272,-1.01596,0.0376307,0.038005,0.00102154
50.652,odom,map,1.53781,1.39322,-1.03128,0,0,0
50.688,odom,map,1.5477,1.38235,-1.04717,0,0,0
50.724,odom,map,1.55747,1.37126,-1.06274,0,0,0
50.76,odom,map,1.56713,1.35994,-1.07815,0,0,0
50.796,odom,map,1.57663,1.34847,-1.09351,0,0,0
50.832,odom,map,1.5835,1.33566,-1.11078,0,0,0
50.796,ekf,map,1.6489,1.34224,-1.11647,0.0601784,0.0578038,0.000106325
50.796,kf,map,1.6489,1.34226,-1.11627,0.0600811,0.0576703,0
50.796,pf,map,1.63069,1.36455,-1.10469,0.039144,0.0423042,0.000420399
50.868,odom,map,1.58988,1.3225,-1.12811,0,0,0
50.904,odom,map,1.59603,1.30922,-1.14542,0,0,0
50.94,odom,map,1.60195,1.29586,-1.16257,0,0,0
50.976,odom,map,1.60764,1.2824,-1.17955,0,0,0
51.012,odom,map,1.61434,1.26809,-1.19719,0,0,0
51.012,ekf,map,1.6841,1.26081,-1.21941,0.0614925,0.0587404,0.000139234
51.012,kf,map,1.68408,1.26083,-1.21919,0.0613397,0.0585913,0
51.012,pf,map,1.66549,1.28541,-1.21435,0.0383751,0.04387,-0.000235268
51.048,odom,map,1.62361,1.25184,-1.21684,0,0,0
